playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
29788,Brett Harris,3B,0.1722127588550612,0.15631520308006752,0.17165556034408014,0.1887320636461908,0.1017339011308165,0.08900691645107373,0.10120139191879553,0.11489469719730487,0.0912787426543293,0.07649995140258345,0.09050796627921703,0.10696132708031637,0.02507911830751359,0.01649566296141874,0.02396828574997604,0.03518072606352726,0.007268281398106611,0.00261640366985978,0.006098824887944484,0.013364889520088455,0.18703994747591293,0.1692571099725778,0.18669525886748295,0.2052843896063407,0.2711848673602671,0.24895162821525688,0.27049020814431646,0.2947391808184277,0.31608096685721915,0.2774010565390526,0.3144439815675799,0.356483358035534
29794,Kyle Manzardo,1B/DH,0.2183828086809923,0.20244936664667468,0.21809828198635153,0.2342964076616579,0.11090138593737585,0.09858037327272884,0.1104450297680101,0.12395258542460083,0.1379840627225515,0.12188541131583944,0.13727215645352664,0.15535085419610836,0.04466284267345484,0.033796310926226904,0.04379389540124291,0.05645756763998759,0.00267321761871497,0.0011051366772014076,0.0023386350121739163,0.004651181285321297,0.2401333098734,0.22278503033070313,0.2398931307173756,0.2578302118953806,0.3095409945037626,0.28855759486625093,0.30930335705784856,0.33151343314431975,0.4342822191228607,0.3915205905855764,0.4327718936787551,0.4784130646524234
29844,Liam Hicks,C/1B,0.22415432256203238,0.20618078278492932,0.22355710222587186,0.24299262101022584,0.11218328779316541,0.09874765586750686,0.1116380799316489,0.12626628763451372,0.10655352343339514,0.09171515735203295,0.1061366409244342,0.12199924413330686,0.024306980861825214,0.017064248802106368,0.023507052433268942,0.032459310556953704,0.0061324523217628855,0.002471274967956667,0.005422879169851369,0.010615050958165166,0.24880906802030245,0.22851643283405607,0.24840559629789358,0.2694660103512975,0.3218651487078211,0.2967036289509964,0.3213640870136977,0.34702443670925387,0.3856143138337904,0.34317917010022386,0.38387331124510893,0.42970644705699884
29858,Denzel Clarke,OF,0.214000525307422,0.1952440557684499,0.21339369598195196,0.2333402314763177,0.11788361185450123,0.1041486380455826,0.11727415439233967,0.13229827373477723,0.09396564160425229,0.07941549339903553,0.09332016333444464,0.10906582253942314,0.021894076465492948,0.014636163837150062,0.02107038372133859,0.030044008643276384,0.0333463390311799,0.017962332934623296,0.031172447852593477,0.05196233389562331,0.233620547862008,0.21316088767191047,0.23331215787448067,0.2548622576300092,0.30092201640022714,0.2771456121809751,0.30090763387903996,0.32497913227125086,0.3612152359510919,0.31797593787270934,0.3598353446788938,0.40634917596126124
29931,Jacob Young,OF,0.22318669200961344,0.20816070950306578,0.22285149960535477,0.23902316086868908,0.11496852300875708,0.10306855505562137,0.11442913769564914,0.12758594469624043,0.07929868188290712,0.06926372337433127,0.0788053689914357,0.08977623059311601,0.013806998637728975,0.01015590680196041,0.013437558758786172,0.017948763699462994,0.04180392300346903,0.028457569695332783,0.04051228451989113,0.05666195662369421,0.2451892854425799,0.22789374842276705,0.2449755140711628,0.2626315835523613,0.3125398765328498,0.2911222510173937,0.31221819265144246,0.33420705094676395,0.33490794680490593,0.30017769378367004,0.333713666186857,0.37115932325659035
29993,Brady House,3B,0.21843502172384457,0.1997319232466045,0.21771684064399996,0.2379607260089556,0.10765745097845894,0.09496824928914024,0.10734176994794946,0.12071717974146089,0.10045320867445542,0.08549992274740259,0.10002710716058161,0.11574815928491032,0.02178260686723755,0.014943448246756325,0.021151192772385974,0.02905755121482386,0.015579578440115196,0.008075454330165084,0.014558050443067004,0.024375535350160817,0.23253848790698867,0.2132180550319757,0.23216830906476138,0.252266674432701,0.2863237421594773,0.2632605781299321,0.28602981743710865,0.3097833816206126,0.3532521986243821,0.31414534821804435,0.35159059986857055,0.3951702753584091
29995,Daylen Lile,OF,0.2632704174628137,0.2422899392733972,0.262592715254921,0.2848190989912224,0.14088053159464972,0.12501581543000104,0.1403526756665387,0.1570840201791359,0.12417541439935068,0.10798344801766899,0.12345002334103189,0.14162140468733153,0.032817060501768955,0.023663454874977875,0.03205328927371156,0.04279847186867186,0.023430499199571787,0.013825265725381378,0.022328918687587726,0.034304255004389085,0.2929539058151206,0.2708796820558392,0.29241416089356553,0.3155895100458753,0.35368655499527174,0.3285367397166496,0.35307066830849154,0.3793222277850534,0.4818838412816192,0.4306319128678408,0.48019441858725515,0.5354576620195814
30011,Christian Encarnacion-Strand,1B,0.20425612573507276,0.18848051921659573,0.20381006979871513,0.2202471771626975,0.10503259801503835,0.09302245340292156,0.10461135456569104,0.11753724772873118,0.12461817439358143,0.10862717562921026,0.12393082917679737,0.14150803995649427,0.037721904933505475,0.027612395147587974,0.036824506200608106,0.04902763396745889,0.004001406527961922,0.0017506725310216184,0.003541550631906102,0.006785690376658637,0.21853707363720426,0.20160207409659184,0.2184204331280441,0.2359091448914708,0.27758177251837995,0.25658759597124875,0.2771815138513912,0.2987673869156233,0.3848972088261581,0.3435415334054816,0.38299617155105103,0.42810038032086
30038,Carson Williams,SS,0.18589980516976243,0.1690494321814224,0.1854161109566803,0.2039243228747258,0.1100426134275657,0.096254487914978,0.10963423119806714,0.12424163160970134,0.11159681809616753,0.093122198537663,0.1107881437109912,0.1313408171880527,0.03694340024750155,0.024193259643453757,0.03555069044125671,0.051693791815785636,0.017272534616342608,0.006666459202972823,0.015108289151876078,0.030695472972092,0.19511371762611582,0.17666708964081773,0.1946215056635565,0.21374129791690735,0.25678952796687443,0.23514993594264694,0.256032609527027,0.27930860001711394,0.35769536063900237,0.31409011287613775,0.3563051408563447,0.4022924026231312
30116,Seiya Suzuki,DH/OF,0.23969172982209425,0.22421342388071155,0.23925505151702434,0.2554369334005495,0.1350098284462958,0.12035752672549596,0.1346931709425691,0.15023437518663105,0.1474735117897655,0.13082563312928014,0.1464598901141314,0.16532087706453724,0.047494188645987825,0.03630636281321883,0.04650099490730873,0.059760153110314976,0.01009041815029984,0.006049256164967215,0.009570496907917305,0.014928140261165136,0.27068410954282074,0.251742808507245,0.2704393431150034,0.2900397828687565,0.3457449562959264,0.32214821728368565,0.3453442093188414,0.369802798499292,0.4907869227394413,0.440514528972967,0.48856056876143195,0.5438394021125573
31166,Heston Kjerstad,OF,0.20532945089180588,0.18873952176053396,0.20510173562359374,0.22256074132558848,0.11204851639726016,0.09911401404806544,0.11164167301708933,0.12525931714589433,0.10725613169530401,0.09240579664162762,0.10647003279340761,0.12328906057573719,0.029402062790534644,0.020763303523224627,0.028580826181070686,0.03908974689196123,0.009855347888454182,0.00456782951941586,0.008912777709776134,0.016435089010787666,0.22466713700163224,0.20613087970033203,0.2243583322942076,0.2437930114963507,0.29535550841655556,0.2735152597854302,0.2949618805113846,0.3183455446772826,0.3762163353997018,0.3344033845323646,0.37527274516288617,0.4200827946001834
31347,Zach Neto,SS,0.23095366557355423,0.21626058934122525,0.23063743616639962,0.24581270429358487,0.14250831930333804,0.1282242794475409,0.14189597534870269,0.157572810464791,0.1294638222850656,0.11563685936083762,0.12875459456238758,0.14385627384939162,0.041825717501363276,0.03247026506014747,0.041102661742101004,0.05197603379282845,0.041777667266159266,0.029137026997143906,0.04038070148500453,0.05585049776977331,0.2569029246754851,0.2403104283909034,0.2565063914510176,0.27384675635928,0.32817391910638,0.3070550911037876,0.3276625197616958,0.3493313741465127,0.4606990702624959,0.4166983571389835,0.4589776897126303,0.5065146778056602
31349,Victor Scott II,OF,0.19764212631547579,0.18313672870767347,0.19748951097005035,0.2123523463354488,0.11375896145906193,0.10152358866516131,0.113294743222148,0.1266794602234417,0.0828453361926996,0.07214697271884912,0.0824050999224023,0.0939017297040273,0.0178527797217734,0.013006422844082216,0.01743088668339893,0.023271359843043373,0.06068218502842752,0.04251912597612221,0.058679210895422405,0.08113742538806357,0.21372759077345455,0.19758057939232726,0.2134634710033021,0.22966816407303475,0.28411735948371203,0.26389883180060897,0.28353374448083535,0.3044249565950508,0.32344520052047954,0.2904091068211125,0.32199912337239694,0.3582281815041701
31363,Graham Pauley,3B,0.21297072628917213,0.1945020711644752,0.21263540218204513,0.23207906156724287,0.113631452834795,0.10040261436580217,0.11319618215341798,0.12743725487074506,0.09814389880714501,0.08351705782052171,0.09749870795684679,0.11386947346924309,0.022914785436125473,0.015464243071870196,0.022082839576735944,0.03136627848363446,0.011469987872721361,0.004952437075547575,0.010191620575030834,0.019786409229766183,0.23464092864415267,0.21500960388778104,0.2342082282138369,0.25527228375029065,0.30826474152319866,0.28418471089918373,0.30797647914308834,0.33225482775542287,0.36424253350068875,0.32347924409927864,0.3630711585243144,0.4074034542609244
31370,Jakob Marsee,OF,0.2562999270098564,0.2351226006271068,0.2555398491789494,0.2786315974188972,0.14328820616165105,0.1273021724707678,0.14253659809321018,0.16029616494022214,0.12326714606563159,0.10608346433444765,0.12207263811431204,0.14211883006868836,0.03255934394339596,0.022729380598184037,0.031525196853420395,0.043484100489928235,0.04846217761137083,0.03071463191674643,0.046367356083226285,0.06861423706517822,0.2859117047085531,0.2637358206281054,0.28510551777831505,0.3094309636155475,0.34992119862483495,0.32479751726328027,0.3497866796760777,0.37564911707765725,0.4710352033619625,0.41868097493321793,0.46907726693568735,0.5254449104950074
31382,Dalton Rushing,C,0.20130640408866626,0.1830631245262272,0.20081163532245208,0.21995615032025026,0.10091200487030523,0.08838200103865292,0.10047443435294609,0.11377100127212113,0.1188519971538106,0.10076787246810513,0.11788378169598795,0.13825073344195365,0.0329821455038171,0.022301665316151752,0.03175485306529156,0.04513523287597,0.0030740234658726095,9.176851755993302e-4,0.002408434851202619,0.0059837546206282346,0.21768862702101074,0.19797212180357823,0.2174284216982979,0.23786268358131984,0.28352943706875844,0.2606775121238714,0.2832535928055192,0.30671351007915476,0.3718473313833811,0.32820580648962194,0.370423470907182,0.4173046425365519
31394,Brooks Baldwin,OF,0.21638991511341052,0.20008070232205855,0.21583590289295662,0.23317860872979723,0.1163295381630728,0.10369309315365524,0.11584916559479153,0.1294172167920094,0.11048464278721708,0.09631125347472111,0.10988549349838875,0.1256716227683909,0.02945806176802092,0.02142406329991768,0.028796358192902934,0.03847231291520549,0.018988860857742776,0.011036403907871884,0.01795241988036776,0.028204488021422842,0.2338911427633793,0.21632644464380343,0.23346339799735105,0.2516786697931279,0.2949107386560024,0.27401295699048644,0.2945779816628854,0.3163815692360024,0.3887246144339389,0.34808405897148786,0.3877278794410521,0.4313623479783844
31396,Tyler Locklear,1B,0.18378745199311666,0.16714368752941727,0.18327788726795718,0.2007033906018094,0.10095899129897898,0.08855251780979215,0.10055416768918746,0.11410320297916192,0.08484317128492262,0.07088260729548022,0.08407490225007254,0.09927445763835843,0.019248888685848776,0.012431757036257804,0.01836986153776178,0.0270653341985527,0.013664038338631713,0.005417170870004711,0.011958933302513918,0.024152075477730288,0.1984418200200798,0.18044353191767787,0.19795943266098226,0.21739553656494406,0.27478950554273124,0.252779203370864,0.27431906836588726,0.2973623697948463,0.30495555806345204,0.2685935257881651,0.3034538884235043,0.3441811113382398
31431,Jordan Beck,OF,0.21886254575899308,0.20338466586909712,0.21862552644366257,0.23470043853806705,0.11814793914917032,0.10541418482762668,0.11771369245605781,0.13080228109063904,0.10125035319605188,0.08906713888155728,0.10079485322441975,0.11393594773222546,0.02433411036114613,0.017971419630199572,0.023830663176705333,0.03104000604974389,0.03127967367532351,0.02116799490101213,0.030222687707122962,0.042735022212697635,0.237025311610036,0.21982633729518192,0.23668970854757412,0.25445025914865005,0.29969473773832245,0.27870949016385854,0.29926507423358195,0.32077384763565536,0.37533533585986034,0.33873555064963645,0.3740173711991578,0.4145321937138672
31500,Ryan Ritter,2B/SS,0.2237467572787477,0.20437251022919845,0.22355523318620033,0.24329306293983866,0.11291898426103547,0.09957704328713933,0.11229485099796707,0.12713064233300106,0.09181707623595163,0.07743545468511971,0.09099582378724955,0.1070965604162113,0.018414762717992316,0.012267252301287382,0.01769396203822711,0.025399135054903762,0.01799093548971012,0.008667125833315999,0.016376802913353514,0.029299114055748986,0.24296254956867172,0.22252790791559776,0.24268804616701561,0.26376731030827133,0.306922968458761,0.2830089106647876,0.30640851143718295,0.3313218296246268,0.3575863013967875,0.3153140126090594,0.3557917770574093,0.40161971196531704
31539,Drake Baldwin,C,0.24756445620232578,0.2285540778609661,0.24698879528036125,0.2673330330818281,0.1242192851340213,0.11001504811107313,0.12376800058383851,0.13925728328799641,0.15968861567766798,0.14069003269887953,0.15896078487929238,0.17971716712175823,0.05075334752264013,0.037884509283278335,0.0496298647026199,0.06495660475671984,0.002418406932338624,8.901566304872601e-4,0.002040031908670197,0.004426006826844593,0.27658423880634814,0.2557798370316895,0.2762534692718783,0.29741595655242764,0.341768003362176,0.31727935536766416,0.3415438158593382,0.36662110368105255,0.5020156638724877,0.4521138673860241,0.5004842775063487,0.5539368765804832
31545,Drew Gilbert,OF,0.19537422314517688,0.17744388918471177,0.19491436868355602,0.21383389575080916,0.11140956114122935,0.09784813547748634,0.1108166461776382,0.125452585666564,0.1069246459527778,0.08942351726477625,0.10614986493231718,0.12520855009032303,0.03165411873283219,0.02076693256217329,0.030287917169232008,0.04422063052641455,0.014375942893684598,0.0055710038264284835,0.012457129183331648,0.025602267040278015,0.2104126004687411,0.19089480801559985,0.210155288920909,0.230236000215606,0.2790437395003841,0.256239597925777,0.27834672702015484,0.30251248198005887,0.3654662329997439,0.32133074620639,0.36333479420813614,0.41107276419299277
31562,Zach Dezenzo,1B/OF,0.22406381127401212,0.20395755213106567,0.22360813522128803,0.24467032597481364,0.11805798283497712,0.10351630396959435,0.11757021397976053,0.133208239513751,0.11051710766877855,0.09275538670232428,0.1095500537149449,0.1295221146965785,0.027522580709568173,0.018224622292257155,0.02638998423339095,0.03832251823121715,0.012490967011782879,0.004714102412963051,0.010698883334526456,0.022334353799634034,0.24851794503411684,0.2268070174867283,0.24820442623371375,0.27006479951754836,0.3227784813597411,0.2979763949969427,0.3223224084953995,0.3481810338581814,0.39760944379145274,0.3496261315823399,0.3953026535013388,0.44673813272361607
31564,Alan Roden,OF,0.19252047162357552,0.17559677129899892,0.19214693399858246,0.2100161064722849,0.10446948987556184,0.09153876338719333,0.10406921144001201,0.11768956808375483,0.08621978455161754,0.07266647843204575,0.08566617206382054,0.1004237426453455,0.019973308195520487,0.012981405476831742,0.01921802425941574,0.02776731354091612,0.014028829563036072,0.005885483589846733,0.012378368299028403,0.02420802727648508,0.20812073928957567,0.18927426567513267,0.20758605649854706,0.22745115910149716,0.2803032093429903,0.25758164892470736,0.2797034284269783,0.30348741596591094,0.3225214437170324,0.28424233473736776,0.32057551097249115,0.36337728957373705
