playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
27479,Masyn Winn,SS,597.622,0.23255327362315387,0.2146929685439237,0.23245885260767407,0.25135928713151995,0.1227513585729952,0.10821674331628418,0.12244800708748399,0.13852712180198448,0.10485777161295111,0.09069469251314392,0.10462091259032233,0.11990400564139324,0.024815610805026526,0.017968071610748725,0.0243717169087913,0.033009992126476435,0.017675263620501386,0.010857428532922698,0.017038003160084123,0.026568448722845396,0.25197365686226114,0.23280522495385092,0.2515568392608213,0.2716790860560947,0.3125085301734165,0.2895227289292295,0.3123547863369692,0.336330144965698,0.3949485683741118,0.3527306804825162,0.3940160977512327,0.4399376865928,138.97895248921645,128.30524124715674,138.9225244131034,150.2178398941132,73.35891241311053,64.67270657416438,73.17762289163635,82.78685558554557,62.665311186875066,54.201143529090096,62.523759024053604,71.6572716594207,14.830354960521563,10.738114892158874,14.565074202465674,19.727497514609098,10.56312639541128,6.488638154702328,10.182285524535793,15.87788946264431
27482,Robert Hassell III,OF,264.008,0.2109432296202929,0.1887882410849103,0.21044666094325537,0.2346636346351606,0.10740593113557483,0.09229732955902054,0.10708706973204257,0.1235096717081415,0.09159180867735564,0.07418069119658777,0.09119309598838886,0.1102038728630902,0.020093597074860796,0.012157953849171075,0.01946841383264752,0.030054410242629233,0.020169809218192877,0.008371044728210248,0.018741311765684384,0.036094391219084455,0.2263257817590004,0.20280214440279407,0.2258950469026412,0.2514006726741015,0.28607612132174426,0.25885826303720877,0.28586266529869153,0.31406629116997725,0.34441738560075275,0.29827537621238037,0.3435772343647846,0.39322028712315144,55.690700165594286,49.84160595234499,55.55960206230696,61.95307685275947,28.356025067240836,24.367233382217893,28.271843105817094,32.60754140832302,24.180970225291308,19.58429592142874,24.075706885702566,29.094704066838716,5.304870376539848,3.209797079811957,5.139816999129606,7.934604739336058,5.324990992076665,2.210022776605331,4.947856236634802,9.529208036968049
27490,Nick Gonzales,2B,437.203,0.23660746403248167,0.21630502687099243,0.23609425023933572,0.2581076845475197,0.10847172483510172,0.09436827221746423,0.1081715744132028,0.12357611773308694,0.10210967979538983,0.08686583441885902,0.10179117769445702,0.11829764846491886,0.021402728608576588,0.014842226963138944,0.020977152383985533,0.029508384067700802,0.006524620977348399,0.003022676468429193,0.006053348607566662,0.011690318428414283,0.25557504749322896,0.23381714908221363,0.25532731232939176,0.27854973576163716,0.31000313996604273,0.2851579514709361,0.30975629626308754,0.3351571683743956,0.3793689967765166,0.3345020431681708,0.37823341831751456,0.4272541681535309,103.44549309739308,94.5692066630785,103.22111448738829,112.84545400722925,47.42416351308097,41.258091718292015,47.2929368481755,54.027849401258806,44.64265833558382,37.97800340542842,44.50340826154969,51.720086801807916,9.35733715585551,6.4890661549652355,9.171273953735627,12.901154039550994,2.852583865159652,1.3215232200266485,2.646542171273967,5.11104228785801
27506,Ha-Seong Kim,SS,335.223,0.21980291477210048,0.20192828385703918,0.21939817791587565,0.23864158963509416,0.124530988993238,0.10900492844707459,0.1242224155144602,0.1411153854400118,0.10031636808991111,0.08510954122440438,0.10005020294811856,0.11638418290148118,0.024057620475157606,0.01652857152887023,0.023582966137685006,0.0332596090912028,0.04510791844600613,0.027268578852169753,0.04326795497166132,0.06924625267343254,0.2447958619158166,0.22383804731013468,0.24466967506127202,0.26685263693907685,0.31809989822375284,0.2926176673777672,0.3179348582289228,0.34390792999858877,0.385076134799863,0.33746083930534504,0.38401661718735147,0.4367988278601422,73.68299249864785,67.69100509940824,73.54731539549358,79.99814960224518,41.745651723280226,36.54095912881368,41.642210796003894,47.305122853357076,33.62835386020427,28.53067573786851,33.53912918287715,39.01465494478323,8.064667708543759,5.540757333622466,7.905552657573181,11.149385938380275,15.121211745225514,9.141054808560902,14.504413669465222,23.212936559946076
27531,David Hamilton,2B/SS,119.986,0.20597398288787364,0.18604742103922595,0.2057273185760461,0.22685976355985274,0.1257150730468903,0.10890911237281259,0.12523031571443616,0.1441281835204987,0.09684376619968145,0.08098389036543073,0.09635410263675954,0.11375926701791465,0.024668349215657144,0.01637914681340904,0.023985498945628746,0.03534135476759719,0.0841325525465758,0.05214710415922434,0.08148840119098275,0.12550370624820673,0.22473571230903613,0.20296531080020155,0.22426009842577635,0.2480897388415864,0.2956974972418354,0.27016699500413366,0.29540828436064204,0.3223729053170034,0.3662728781101437,0.31954312545741237,0.36524635621513024,0.417822320635095,24.713994310784408,22.323085860812565,24.684398046665468,27.21999559049249,15.084048754604181,13.067568757164292,15.025884661312338,17.293364227890557,11.619896131234979,9.716933069386572,11.561143358974231,13.649519412411507,2.9598565489898383,1.965268309553697,2.8779240764902108,4.240467793144917,10.094728449853443,6.256922439648692,9.777467305301256,15.058687697897332
27534,Edouard Julien,2B,179.195,0.19508324339189595,0.17825678678993476,0.19481233384019056,0.21267426803678938,0.10997847966171538,0.09562852771447136,0.10959840385005015,0.12586338040560732,0.0868644891544488,0.07302985386553462,0.08654974953346684,0.10180586161679714,0.020910653922705177,0.014154210169334153,0.02047593576114087,0.02907260807784209,0.008784391107194428,0.0043376266316841735,0.008191377305380549,0.015177502870479144,0.21716261064569756,0.19725348759214037,0.21684958570037477,0.23793274462455125,0.30359061109706637,0.27900205633371766,0.3034100268346266,0.32851084699280414,0.33821127466540485,0.2968492196629673,0.33712368652165625,0.38376115671455246,34.95794179961079,31.942724908822356,34.909396162492946,38.11016546085247,19.707593662981086,17.136154023794695,19.639485977909736,22.554088451782803,15.565682134031453,13.086584663434476,15.50928236764959,18.24310137242196,3.7470846296791542,2.5363636912938334,3.669185308717638,5.209666004508914,1.5741189644537055,0.7772810042646454,1.4678538562376673,2.71973262687551
27555,Garrett Mitchell,OF,291.191,0.2317545800677016,0.20782303367081256,0.23145176839671816,0.25690124264792635,0.13867407499320633,0.12048281604550128,0.13815018480716781,0.15898214007489667,0.11670172549622934,0.0973049737865331,0.11609470193453517,0.13799554156077806,0.03372862458933058,0.02156793919856592,0.032920849359854065,0.048592561156985056,0.03782701986557851,0.020920752699492264,0.03615152836534814,0.06058940880403514,0.2608481758102539,0.23528876385200512,0.2606548306023424,0.2870157017993023,0.33698325047866734,0.30786695776918804,0.33697706791773696,0.36690667271698163,0.4430518895923719,0.3872999186317715,0.4418819806456201,0.5032892884527136,67.48484792449409,60.51619699763758,67.39667189120875,74.80732974789231,40.38064257134674,35.083511687105556,40.228090464184,46.29416835054923,33.98249214897252,28.33433262187436,33.80573235101922,40.18305974262452,9.82147192279176,6.280389783169608,9.586255045945265,14.149716475863634,11.01488774167767,6.0919348993178515,10.52699969623409,17.643090539055795
27562,Austin Wells,C,448.136,0.21190909680908662,0.1938983012827466,0.2115956141938339,0.23098811130752853,0.11608215275695123,0.10180563487597388,0.11571200188123598,0.1317830345237416,0.13792118178873625,0.11894109102364689,0.13765369429876106,0.15781292404431924,0.04454011515312325,0.03209535757852064,0.04373309638697562,0.05946470404917293,0.005487634175482646,0.0024983954766414217,0.005144123159314409,0.009709184042747877,0.23531712993416512,0.21491695906814304,0.23505550087523097,0.2562445295419891,0.30771574649583483,0.28289218264196986,0.30740163082587924,0.3329972701595231,0.43157265576884896,0.3826449433312637,0.4306960760268763,0.48410645206842795,94.96409500763684,86.89280914364494,94.82361216236795,103.51408824891061,52.0205916078891,45.62276999077943,51.854713675049574,59.05672195933147,61.80744672207711,53.30178476697302,61.68757594826959,70.72165252952504,19.96002904426004,14.383085163807927,19.598374882473706,26.64827461378016,2.459206428864091,1.1196209553201801,2.3052667761225223,4.351034900180863
27577,Casey Schmitt,2B/3B,395.748,0.22233778620282338,0.2031827179751482,0.22197834638799824,0.24280434259456846,0.11177258298338687,0.09702577636646646,0.11142642743929297,0.12726159651461247,0.1257809345388481,0.1073758366046669,0.12500790817199534,0.1469999577667578,0.036869457301608496,0.02560654274962279,0.03607434352488919,0.05093446798312745,0.00423225817311376,0.0016212212120426345,0.0038141152638476077,0.008211484426295252,0.24280680665845544,0.22128825462034604,0.24268601203785323,0.26508890147172715,0.3068692880780404,0.2805797485464217,0.3067327228572441,0.3327909724798634,0.4196614251654558,0.3693179614687676,0.41793874693592203,0.47434299380458717,87.98973421419494,80.40915427322895,87.84748662635752,96.08933297311528,44.23377617050939,38.39775694547637,44.096785806245315,50.363522297464854,49.77755328188005,42.49377258462371,49.47162964325081,58.17493928627887,14.59101398819696,10.13373808007772,14.276349301287846,20.157213835386724,1.6749077074934244,0.6415950522234485,1.509428487437163,3.2496785387374936
27615,Alec Burleson,DH/OF,560.258,0.2501939561287829,0.23108121539153353,0.24997002716481764,0.27067976974501395,0.12200616833895327,0.10718656167301026,0.12155942762569479,0.13832995474236265,0.13285723899673457,0.11526921072125319,0.13226918311648658,0.15248424826108722,0.03488000498859262,0.024919795832072197,0.03433063101161203,0.047027777174639344,0.009760382951537923,0.005348351532150665,0.009266167099537143,0.015856793638573397,0.27472997343756245,0.2527680936387901,0.2744856297597987,0.29679490451578694,0.3325266497284165,0.30693836407404634,0.3323757650728293,0.358738459344117,0.45510935767591754,0.40342595271535775,0.453885017548771,0.5113161259328289,140.17316547279967,129.46509957282981,140.0477074793064,151.65050643780205,68.35493186124529,60.05212866979738,68.10464180271651,77.50046378404662,74.43433100583252,64.58049746026788,74.10486799447655,85.4305199622602,19.541801834898923,13.961514973285107,19.234010669303736,26.34768838430909,5.468332631662734,2.9964567326996674,5.191444246852481,8.883895490359855
27630,Nick Loftin,2B/OF,127.519,0.19817339100191309,0.17908781696884862,0.19792634186562233,0.2186687917858754,0.10446052037976197,0.09020543021270042,0.10419425566056757,0.11973963100812593,0.09039207510330947,0.07475151657831264,0.08995104015178573,0.10754206253251059,0.021430497949741355,0.013917960935730448,0.020866869967703858,0.03087495676607992,0.009187294725868895,0.003616796999562119,0.008303856700154991,0.01732747210757825,0.21587707133715886,0.19447256588004325,0.21567171842575616,0.2379784500721312,0.2888090743150603,0.2639206323388043,0.2883890381203399,0.31463323636769824,0.3391548292361318,0.29551856224574313,0.33827224625363594,0.3853549651214051,25.270872647172954,22.83709933205061,25.239369188362296,27.884425659743044,13.320701098306868,11.502906255293345,13.286747287579917,15.269078006525211,11.526707025098922,9.53223864254985,11.470466689115565,13.713656272083218,2.732795668053068,1.774804460563411,2.6609223914116282,3.9371436118537457,1.1715546361480758,0.4612103365871619,1.0588995025470644,2.209581915686271
27647,Anthony Volpe,SS,448.38,0.21154247623828148,0.19557777953786598,0.2113871037306431,0.22773812155357093,0.12201995728622793,0.1080514180930538,0.12171699198428892,0.13709746855457133,0.10912769135079214,0.09511222568909439,0.10879229564091616,0.12441359148342006,0.030604900377850637,0.02252715013559845,0.030168169610853925,0.04031344558883338,0.029294492261532995,0.01913987609978533,0.02864481850935155,0.04181426387593208,0.23099008817248853,0.2133991911406309,0.23093322244678355,0.24919693403305077,0.29818248102370554,0.27561102200575477,0.29816943368248094,0.3212579146452837,0.39178035601393724,0.34988972090404247,0.39104840365343874,0.4348609830450958,94.85141549572064,87.69316478918834,94.78174957074575,102.11321894219013,54.71130844799888,48.448094844563464,54.575464865915464,61.47176295049869,48.93067424786818,42.64641975447614,48.78028951947399,55.78456614933589,13.722625231420668,10.100723577799632,13.526803890114683,18.07574273312111,13.135064440226165,8.581937645621746,12.843763723223047,18.748679636690426
27653,Christian Koss,2B,197.112,0.23316110619800168,0.2082527520733857,0.23237201633951343,0.26018862105492596,0.12070456867628747,0.1032813318871447,0.12033103497880834,0.13968529743887662,0.10571463310980496,0.08587004410062761,0.10514736308237013,0.12757891026948165,0.02503995256332948,0.015464036843920174,0.024066837239593127,0.037650763771474305,0.01721456783717217,0.007028161339514939,0.01580855752283618,0.03202070473499361,0.2559268566205999,0.22911076613445047,0.2552715664219436,0.28373890741523267,0.3196322872892898,0.29012898140933124,0.31915446404568315,0.3509884459047745,0.397108431409388,0.34094733035704133,0.39539595875780525,0.4569524576614852,45.958851964900504,41.0491164666892,45.80331288471417,51.28629947337856,23.792318940920374,20.357989890938864,23.71869096674287,27.533648348771848,20.837622761539876,16.92601613276291,20.725807031892142,25.147334161038067,4.935675129663,3.048147230378793,4.743862421970681,7.421417348522843,3.3931978955206805,1.3853349379544686,3.1160563904412855,6.3116651517240605
27676,Vinnie Pasquantino,1B/DH,618.75,0.24173327665823016,0.22281510277603261,0.2416041864973835,0.26161919553546464,0.11577947439967086,0.10157010113576889,0.1152161041327244,0.1314636779215486,0.15493272350700038,0.1348102984126045,0.15468121453863293,0.17707292787525034,0.048277774350809106,0.035272256065452735,0.04755359054818292,0.06340551202000957,0.0017159497826028328,6.628325150853926e-4,0.0015532749228447135,0.003371428829815718,0.26867780533780894,0.24727586692949446,0.26835185198710176,0.2910265810712024,0.33483523540625126,0.3096950266788138,0.3345847704198446,0.3604564358536968,0.48291248606134696,0.4297519187224805,0.4816794293282948,0.5406154656404845,149.5724649322799,137.8668448426702,149.49259039525603,161.87687723756875,71.63854978479634,62.846500077757,71.28996443212323,81.3431507139582,95.86462266995649,83.41387214279904,95.70900149577912,109.56387412281114,29.871872879563135,21.82470844049888,29.42378415168818,39.232160562380926,1.0617439279855028,0.41012761870908665,0.9610888585101665,2.0860715884484753
27684,Michael Massey,2B,325.094,0.22004120076708727,0.20147786367343332,0.21953211256656782,0.23977974825409606,0.10517461946045989,0.09161675113438156,0.1048356360322774,0.12008210568965404,0.10509748546065982,0.08947386822251756,0.10455243549635589,0.12199082480396818,0.024845988302217598,0.01736606080368728,0.02435345924055076,0.03440934825589843,0.007117231996249718,0.0034381304660991885,0.0066697539388045676,0.012224073384736545,0.2359720190902864,0.2146962422679823,0.23558461299051048,0.2581093951902318,0.2912458146353871,0.26759554586566825,0.2907276209812967,0.31662260713637586,0.36964532400770816,0.32542151296516764,0.3688500772783274,0.4190406955016237,71.53407412217547,65.49924461305113,71.3685726027158,77.9509574789171,34.19163773887875,29.784056093280636,34.08143626027719,39.03797206707239,34.16656193834774,29.08741771593112,33.98936946525232,39.65848519882123,8.077281721121128,5.645602170913913,7.917163478347609,11.186272661903043,2.3137694185888056,1.1177155857460497,2.168296986981732,3.9739729129375423
