playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
31781,Jackson Holliday,2B,565.209,0.21279689967716361,0.19398804717042029,0.21237478715103347,0.23266403541368316,0.11948160623182356,0.10318297318595712,0.11910914006708019,0.13711796915401292,0.10201139862264093,0.08672771303635171,0.101655549088807,0.1189740630579509,0.027052408238625616,0.018857269482642183,0.026601624646162482,0.03712108469898672,0.023775359188460615,0.014272988652100098,0.022997543788234327,0.035885361974760055,0.2307202408715237,0.21004250809328995,0.23041466074157146,0.25198278423891346,0.29879025077638294,0.27176757726318085,0.29850637120392554,0.3261695275514236,0.3749293177595146,0.32903979630048463,0.3732790486359536,0.4260093624291366,120.27472286962995,109.64379015314607,120.03614107084847,131.50380679213242,67.53207917668276,58.31994509146163,67.32155794817432,77.50031022757048,57.657760604104254,49.01928395756331,57.45663124493551,67.24521120692137,15.290264608145344,10.658298427014705,15.035477664632849,20.981171161629582,13.438046991550634,8.067221643064844,12.998418727004134,20.282729556392155
31792,Otto Kemp,1B/3B,230.546,0.21869429256083134,0.19527637609633666,0.2179257158744111,0.2445040415664697,0.12002361721594561,0.10134205018986323,0.11947701390793514,0.14033863881383823,0.1265618211723585,0.1037819268438707,0.12576933486745098,0.15157472807001574,0.03748431793481281,0.023391682143373768,0.03639336939946408,0.05543173537949194,0.006175608284534811,0.0018517962349469891,0.005330729251423693,0.013300211917906856,0.24173509375563648,0.21576528859424585,0.2411883752471004,0.2692420704153622,0.3142175574705377,0.28366380199933167,0.313866070698122,0.34535067135612524,0.4188075463720621,0.36030591136066176,0.4166634307397634,0.48517907437100966,50.41909437272942,45.02018740350603,50.24190209198198,56.369428766983326,27.670964854667396,23.364004303072207,27.544947648418812,32.35451182397515,29.178321624002564,23.926508106147015,28.995617076351355,34.94494725762985,8.641859562599352,5.392858751426249,8.390345741568845,12.77956486480035,1.4237617875663624,0.42692421478208853,1.2289783059987267,3.066310656825754
31812,Roman Anthony,OF,594.982,0.2562904720466283,0.22914121305037047,0.25546250052117025,0.28543245747305557,0.1434036085841501,0.1222521392605768,0.14294948180230102,0.16638622829438734,0.11967355840278392,0.09882642314745133,0.11905261327581967,0.14316668357766998,0.032522033406148294,0.0211925833714868,0.0316670741027955,0.0470831205009574,0.016908914700156038,0.007727693734921455,0.01564966210614486,0.030137411649713175,0.2919321514336372,0.26366760635893105,0.2913036638067499,0.32216710691777495,0.36801863345390395,0.3328186287972239,0.3677449954408607,0.4030432931774342,0.4817921983437208,0.41541801681302276,0.48014640636658135,0.5549085595373415,152.48821763924698,136.33489722313553,151.99558948508692,169.82717441223355,85.3225658426148,72.73782232153651,85.05236858169665,98.99681088305117,71.20361312560517,58.79994289711688,70.83416195207374,85.18159972840924,19.350024480056923,12.60920563953396,18.84133908382947,28.013609201900636,10.06049988612824,4.597838673791037,9.31126725923828,17.931217458169645
31837,Masataka Yoshida,DH/OF,220.65,0.2450775869802704,0.22325565221157062,0.24446447033694804,0.26918167418669187,0.11241109254757863,0.09507093979879452,0.11189097564054888,0.13115353344087352,0.11802769348835875,0.09865651811255063,0.11729890284798761,0.13931839378435626,0.025053986080820802,0.0164294891480757,0.024382158450951028,0.035894991022769066,0.006442719120796257,0.0027223212194056835,0.005879788054506697,0.012112489864868058,0.26852599500364194,0.24245970059617367,0.2680442590889004,0.2957001402630193,0.32706762261720157,0.29625578146413234,0.3267674410128266,0.3592088312370579,0.4097743838026738,0.34926034027726377,0.40787314872100944,0.47489790892031886,54.076369567196664,49.26135966048306,53.941085379847586,59.394936409293564,24.803507570623225,20.977402866604013,24.68874377508711,28.939027153728745,26.04281056820636,21.768560721534296,25.882002913408467,30.74060358851821,5.52816202873311,3.6251667805229033,5.379923262202344,7.920229769173995,1.4215859740036942,0.600680177061864,1.2973752342269027,2.672620888683137
31855,Colby Thomas,OF,261.267,0.2135729094663161,0.18997066646650762,0.21288148713713373,0.23912097311974295,0.126896982997636,0.10796147667293236,0.12626943949610064,0.14787369270490938,0.12823017374821524,0.1040101643997235,0.12735548422250764,0.15491839137143695,0.04382925930658038,0.027205129398355645,0.042350492398374864,0.06573896036462433,0.017566476912723113,0.006086870044598297,0.01571520115906355,0.03576336820905167,0.23399168885947164,0.20794246421230986,0.2334953585104833,0.2614312839707035,0.30227720574248695,0.2726019238901089,0.30152449765440437,0.3339982055696846,0.4314094851511317,0.37057006004101645,0.42881654334525265,0.5013968377990702,55.79955333753601,49.63306611570505,55.618907499857514,62.47441928407588,33.15399405684336,28.206771125907018,32.99003764882772,38.63451607193356,33.50231280467495,27.174423622222562,33.2737852963619,40.47506335844122,11.451139091252337,7.107802542520184,11.064786097446206,17.175420957584304,4.589540723556429,1.5902982759420632,4.105863461225056,9.343787921874302
31912,Chandler Simpson,OF,444.279,0.2566807521268221,0.23098569794590065,0.2563657531278585,0.2833917443770482,0.12195596295824615,0.10466103635130777,0.12152812523209613,0.14094143658059213,0.07669383078589077,0.06290260669409736,0.0763223524009144,0.09202918639967825,0.011097111896999462,0.0069614288432996545,0.010743871941473832,0.016616849965042434,0.08537791189553984,0.05526523900141828,0.08348297008343662,0.12227593390292783,0.28015193528583493,0.2529632911237239,0.27969222691658313,0.308270867280831,0.3345135473989981,0.3034451227926909,0.3340093199800186,0.36642901439867076,0.3510800944479881,0.30215332031545367,0.34969072358811604,0.4054793944907491,114.0378678741524,102.6220948977068,113.89792043389184,125.9050008000906,54.18247326712664,46.49870056912267,53.992393949990436,62.61732050258889,34.07345844772477,27.94630719944688,33.90841840232584,40.88663490446265,4.930213776487024,3.092816645072327,4.773276682286053,7.382517485619088,37.93161331903854,24.553185118311113,37.08973046569914,54.32462963845887
33189,Nolan Schanuel,1B,589.921,0.22977348170681908,0.2111934822628171,0.22930910083809736,0.24976835826618007,0.12185996295431119,0.1058315308784128,0.12137176507968717,0.1392885935780873,0.1001374838488489,0.08526336195891537,0.09988658254806379,0.11581853392989823,0.022255283407050658,0.015688054987504224,0.02177508592086954,0.03048380697266639,0.009578862760892034,0.005322534607091339,0.009157404514174485,0.015205846134031973,0.26271922379352985,0.24160526304975893,0.26231192088041855,0.2855266227287084,0.34916416945632567,0.3214085232376784,0.3488680169093853,0.37773537380822003,0.39395493894120687,0.34664740860069515,0.3921834566689548,0.44749913636078315,135.54820210196843,124.58747024996333,135.27425407551124,147.34359967674322,71.88775120597022,62.432242527324156,71.59975302757414,82.16926641217884,59.07320460959679,50.29864775016532,58.92519266333635,68.3237853544595,13.128859042770733,9.25471308628348,12.84558046152528,17.983037893122333,5.65077229876819,3.1398749379499304,5.402145228406327,8.970247957234276
33197,Ben Williamson,3B,299.633,0.22871986530004218,0.20484231351907084,0.2281215788532294,0.2545917777182984,0.11036829672174164,0.0944364158398664,0.10977295621201616,0.12844485101757958,0.08589579384059887,0.06974224565742454,0.08537607208657824,0.10349567620964739,0.01520319898132476,0.009423226049694838,0.014641699513748087,0.022841021382196746,0.016411312297261043,0.007379485128339593,0.015346910675633655,0.02886891620814575,0.24887540185340332,0.22385815034869538,0.24830745908836555,0.2755718042742089,0.3109759784992044,0.2795435911697681,0.31069589770572725,0.3430875733804818,0.3422981393264397,0.29354297478310637,0.34048698403342126,0.3968004274874336,68.53201939944753,61.37751692665975,68.35275303652968,76.28409813306689,33.069983851625615,28.296266587346686,32.891600188675035,38.48631604495042,25.73721439584016,20.897078293071086,25.581488607517695,31.010719949725274,4.555380120371281,2.8235094909482132,4.38713635040288,6.843923759811757,4.917370737565218,2.2111372674597773,4.5984408864721384,8.650079970195334
33252,Kyle Karros,3B,293.825,0.21204386116796772,0.18802155242471702,0.21149989751332565,0.23839463593263474,0.10325952075275571,0.0865464049602051,0.1026190031533072,0.12191780332559272,0.08457113790400618,0.06685263074987957,0.08405327807460145,0.10407044817486752,0.016060877645082537,0.009281547993008933,0.015390634763375682,0.024971201457023535,0.007764797697147966,0.002001030479526669,0.006479866500356409,0.017940887814640257,0.231476782878419,0.20554059427927882,0.231081162901074,0.2586044586202229,0.3024618760503445,0.27135145243295133,0.30203293201504366,0.33456740837479837,0.326268487726363,0.2764665108894339,0.3247547156299973,0.38271507224036805,62.303787507678116,55.24543264119248,62.143957386852904,70.0463039029064,30.340228685178445,25.429497437432264,30.152028601520488,35.82249856214228,24.849114594644615,19.642974230083365,24.69695443026977,30.578499434980447,4.719087374066376,2.7271508390458497,4.52215325934886,7.33716326810994,2.281491683364501,0.5879527806469235,1.9039467744672218,5.271481362136673
33266,Jacob Wilson,SS,569.086,0.2622644320573476,0.2381508091793771,0.2618559243218074,0.28719269049700724,0.12392621557800364,0.10724229805529929,0.12333947297787745,0.14253021068956945,0.11243010532423975,0.09531356325901008,0.11183407843260246,0.13166514793345924,0.02441729175459102,0.016636791555244463,0.02386756446107836,0.03409695479454039,0.010130433946293897,0.004747534523693085,0.009505299128672632,0.017875076290473465,0.2862382337742486,0.26173164716789993,0.2860978121520288,0.311696741274004,0.34003176998164947,0.3111999837351141,0.3396617021201771,0.3697716284024831,0.4307225450004124,0.37698146219286277,0.42937456499673415,0.4899954449932928,149.25101658178772,135.52829139265498,149.01854054860007,163.43733946417987,70.52467431842378,61.03009043109805,70.19076731908837,81.11194748048432,63.9823989185503,54.24161446081701,63.643208358896004,74.92879237686059,13.895538895453186,9.46776515900785,13.58269678889724,19.404099616205812,5.765088132760608,2.701755431950403,5.4093326599397935,10.172455665840383
33321,Luke Keaschall,2B,528.088,0.26539574670587046,0.2363925635603977,0.26496520042156596,0.29656168109102127,0.14404465561314422,0.12269876392617672,0.14372497599640918,0.1674402088198334,0.11854569180028823,0.09662649189342168,0.11792379275140716,0.14282913236211875,0.029327410911769165,0.0180991351787832,0.0284394996679935,0.04345922522193923,0.05344401545066757,0.030191648719026878,0.051006823781774485,0.08498617875951474,0.29594136612058297,0.2667681341721572,0.29558321796592557,0.3268145926520358,0.35900296293829653,0.3250934182230024,0.3585972277916789,0.39443678551732475,0.46730628454145196,0.40202117603579635,0.46547586738532903,0.5411910732246725,140.1523090864097,124.83607610548329,139.92494276022393,156.61066504399523,76.0682540934341,64.79574484424681,75.89943512399172,88.42316499524817,62.60255729143061,51.02729085101326,62.2741398665051,75.42635085084656,15.487453773574353,9.557936098293261,15.01855850067135,22.950295329003442,28.223143231312132,15.943847388733465,26.936091557269723,44.88018116875462
33322,Matt Shaw,3B,269.575,0.21453629244075112,0.19358087380147707,0.21400563424475635,0.23742451352395494,0.12816181952344688,0.11038991072437347,0.12762771059101644,0.1480419031800598,0.11091949341864166,0.09285911436594421,0.11037680293219043,0.1308779215226155,0.030812416367694575,0.020582666733146893,0.029942051815619625,0.0438677954430106,0.031335018631557604,0.018204244152816424,0.030247966394887638,0.04848343229475161,0.23692185165505303,0.21301405089699665,0.23663559119579652,0.2615188707890806,0.30985910157447416,0.2803308387461637,0.3096240872351501,0.3405503501088302,0.3985063474621387,0.3462062164684865,0.39699682531107483,0.4547081673311074,57.83362103471548,52.18456405503318,57.690568851530195,64.00371323322015,34.54922249803319,29.758360183522978,34.40524008257326,39.90839604976462,29.901122438330322,25.03249575519941,29.754826650445235,35.28141569445907,8.306257142321265,5.5485723845880734,8.07162861819566,11.825660956549582,8.44713764760214,4.9074091174954875,8.154095540901835,13.069921260857665
33333,Wyatt Langford,OF,608.254,0.2251294770362918,0.20637541044734117,0.22473951920208218,0.2449858195580734,0.1376190529548878,0.1205601463543578,0.13705811375072063,0.15690728915668214,0.1210799766307906,0.10406565802018447,0.12060595879419655,0.13952627058310546,0.03686478701183466,0.026587775559413027,0.03614939692052675,0.04914224371647032,0.03274171354177579,0.020865316739591584,0.031762850953208785,0.04745469768045873,0.25317088151765016,0.2318794754563989,0.25295426095930307,0.2757185203594803,0.33059395172936473,0.30238443207954335,0.3301290263568786,0.3594992124826644,0.4445907825756986,0.39086086496795364,0.44304489687049,0.5037380038617167,136.93590492523265,125.52866890623706,136.6987115127433,149.01360468947638,83.70733943602232,73.33119126062356,83.36614592133083,95.43948625870854,73.64738010558492,63.29835275340929,73.35905686040523,84.86741218725624,22.42315415909648,16.172120835115212,21.98801527449808,29.89096630951794,19.91527822863929,12.69141236812354,19.319881143693056,28.864509682929743
33541,Dylan Crews,OF,537.248,0.2037529338925503,0.1844790736006111,0.20345487728311848,0.22429115665699914,0.1249693718468539,0.10736839370922588,0.12451637855116186,0.14385698618378592,0.09809068713601114,0.082271903429511975,0.09756141217270836,0.11585722569602394,0.026534994204537064,0.01763185966290901,0.02587774283908739,0.03753709572984994,0.05367630236361859,0.03318876873428838,0.052213645024108496,0.07968676607582136,0.22403996528995013,0.20270813857963882,0.2237807537749941,0.24579800118532452,0.29880086047115517,0.2721089327694925,0.298362037758109,0.32751246048728533,0.37166773673381037,0.32318064241402544,0.370028790559333,0.424498286068356,109.46585622790488,99.11101333378113,109.30572591060084,120.49997533165948,67.13954508597857,57.68345478349419,66.89617534385461,77.28687811326662,52.699025482447716,44.20041557369845,52.414673566963224,62.24406279073747,14.25587256639913,9.47268134017854,13.902765584814022,20.16672960667042,28.837486092249364,17.830599624958964,28.051676361912243,42.811555700702876
33549,Kyle Teel,C,447.271,0.2407968021092755,0.21579067111732833,0.24030826304495728,0.26792618256139855,0.1261093548270909,0.10770967590065456,0.12557215545935102,0.14598088484267313,0.12254178426768036,0.10151547049271695,0.12188637645148923,0.14644652253652374,0.031211923443178108,0.019983204553786455,0.030199598591016508,0.0454137003846171,0.008255968150033703,0.002965822073898959,0.007380131753630977,0.016389677466000042,0.2724687696402029,0.24527735764816114,0.2721659566990873,0.30078034965223777,0.3472852052974877,0.3149571627525976,0.34699783278949015,0.3806364516117045,0.4421201292506389,0.3819729301796242,0.43991488928137656,0.5077796975225474,107.70142647621778,96.51690926131856,107.48291712038109,119.8356116004193,56.40505724286778,48.17541444976167,56.16478354445939,65.29301634446726,54.80938639118967,45.404926002748006,54.51624148183404,65.50128258143351,13.960188210353715,8.937907883976623,13.507404661402544,20.312231184728077,3.6926551304337245,1.3265262048148614,3.300918909578281,7.330627429895305
