playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
27482,Robert Hassell III,OF,WSN,253.931,0.2109432296202929,0.1887882410849103,0.21044666094325537,0.2346636346351606,0.10740593113557483,0.09229732955902054,0.10708706973204257,0.1235096717081415,0.09159180867735564,0.07418069119658777,0.09119309598838886,0.1102038728630902,0.020093597074860796,0.012157953849171075,0.01946841383264752,0.030054410242629233,0.020169809218192877,0.008371044728210248,0.018741311765684384,0.036094391219084455,0.2263257817590004,0.20280214440279407,0.2258950469026412,0.2514006726741015,0.28607612132174426,0.25885826303720877,0.28586266529869153,0.31406629116997725,0.34441738560075275,0.29827537621238037,0.3435772343647846,0.39322028712315144,53.565025240710604,47.93918684693236,53.43893105998178,59.58837140654097,27.273695499187653,23.437153192251646,27.192726704127303,31.362934446520082,23.257999569249595,18.83677709624073,23.156754057427573,27.98417963999736,5.102387198816477,3.0872813788738602,4.943633792938018,7.631746447321084,5.121739824584936,2.125667758879157,4.759000037972002,9.165484856653336
27490,Nick Gonzales,2B,PIT,421.339,0.23660746403248167,0.21630502687099243,0.23609425023933572,0.2581076845475197,0.10847172483510172,0.09436827221746423,0.1081715744132028,0.12357611773308694,0.10210967979538983,0.08686583441885902,0.10179117769445702,0.11829764846491886,0.021402728608576588,0.014842226963138944,0.020977152383985533,0.029508384067700802,0.006524620977348399,0.003022676468429193,0.006053348607566662,0.011690318428414283,0.25557504749322896,0.23381714908221363,0.25532731232939176,0.27854973576163716,0.31000313996604273,0.2851579514709361,0.30975629626308754,0.3351571683743956,0.3793689967765166,0.3345020431681708,0.37823341831751456,0.4272541681535309,99.69195228798179,91.13774371679708,99.47571530159148,108.75083369956741,45.703368070296925,39.76103344783416,45.576902991684456,52.067437869541116,43.022790375309754,36.59996380820764,42.88859301860482,49.843412906560445,9.017804269209051,6.253609066421999,8.83849240831608,12.433033034700989,2.749077277974997,1.2735714805314877,2.55051184896353,4.925587076309646
27506,Ha-Seong Kim,SS,ATL,311.098,0.21980291477210048,0.20192828385703918,0.21939817791587565,0.23864158963509416,0.124530988993238,0.10900492844707459,0.1242224155144602,0.1411153854400118,0.10031636808991111,0.08510954122440438,0.10005020294811856,0.11638418290148118,0.024057620475157606,0.01652857152887023,0.023582966137685006,0.0332596090912028,0.04510791844600613,0.027268578852169753,0.04326795497166132,0.06924625267343254,0.2447958619158166,0.22383804731013468,0.24466967506127202,0.26685263693907685,0.31809989822375284,0.2926176673777672,0.3179348582289228,0.34390792999858877,0.385076134799863,0.33746083930534504,0.38401661718735147,0.4367988278601422,68.38024717977092,62.81948525135718,68.25433435327308,74.24092125229852,38.741341613818356,33.91121523002801,38.64534502171754,43.90071417961679,31.208221480035167,26.477408055829756,31.12541803675379,36.206886532285,7.484277614580582,5.142005545488471,7.33661359950153,10.34699786905501,14.032983212715616,8.483200343752307,13.460574255773894,21.542370714199517
27531,David Hamilton,2B/SS,BOS,143.138,0.20597398288787364,0.18604742103922595,0.2057273185760461,0.22685976355985274,0.1257150730468903,0.10890911237281259,0.12523031571443616,0.1441281835204987,0.09684376619968145,0.08098389036543073,0.09635410263675954,0.11375926701791465,0.024668349215657144,0.01637914681340904,0.023985498945628746,0.03534135476759719,0.0841325525465758,0.05214710415922434,0.08148840119098275,0.12550370624820673,0.22473571230903613,0.20296531080020155,0.22426009842577635,0.2480897388415864,0.2956974972418354,0.27016699500413366,0.29540828436064204,0.3223729053170034,0.3662728781101437,0.31954312545741237,0.36524635621513024,0.417822320635095,29.482703962604457,26.630455752712724,29.447396926338087,32.4722528364302,17.994604125785784,15.589032526819649,17.925216930732965,20.630219932757143,13.862023006290004,11.591872099127023,13.791933543220487,16.283273962410266,3.5309781700307323,2.344478316577743,3.4332363480794075,5.058690838724327,12.042565306411767,7.464232195143054,11.664086769674888,17.964349504955816
27534,Edouard Julien,2B,COL,354.853,0.19508324339189595,0.17825678678993476,0.19481233384019056,0.21267426803678938,0.10997847966171538,0.09562852771447136,0.10959840385005015,0.12586338040560732,0.0868644891544488,0.07302985386553462,0.08654974953346684,0.10180586161679714,0.020910653922705177,0.014154210169334153,0.02047593576114087,0.02907260807784209,0.008784391107194428,0.0043376266316841735,0.008191377305380549,0.015177502870479144,0.21716261064569756,0.19725348759214037,0.21684958570037477,0.23793274462455125,0.30359061109706637,0.27900205633371766,0.3034100268346266,0.32851084699280414,0.33821127466540485,0.2968492196629673,0.33712368652165625,0.38376115671455246,69.22587416734446,63.25495556276872,69.12974110019314,75.46810203565882,39.02619344339869,33.93406994506331,38.89132240140185,44.66299812707098,30.824124569923622,25.914862733746556,30.712438271199307,36.12611541230532,7.4202082764337005,5.022663941218732,7.265947232648121,10.3165021942465,3.117167537561264,1.539219823133024,2.906734810946204,5.385782426098136
27555,Garrett Mitchell,OF,MIL,353.346,0.2317545800677016,0.20782303367081256,0.23145176839671816,0.25690124264792635,0.13867407499320633,0.12048281604550128,0.13815018480716781,0.15898214007489667,0.11670172549622934,0.0973049737865331,0.11609470193453517,0.13799554156077806,0.03372862458933058,0.02156793919856592,0.032920849359854065,0.048592561156985056,0.03782701986557851,0.020920752699492264,0.03615152836534814,0.06058940880403514,0.2608481758102539,0.23528876385200512,0.2606548306023424,0.2870157017993023,0.33698325047866734,0.30786695776918804,0.33697706791773696,0.36690667271698163,0.4430518895923719,0.3872999186317715,0.4418819806456201,0.5032892884527136,81.88955384860209,73.43343765544694,81.78255655590678,90.77502648467419,48.99992970254949,42.5721211184137,48.81481520087352,56.175703266904435,41.23608789719065,34.382323267576325,41.02159854976026,48.760172628334686,11.917874584141604,7.620945044056473,11.632450437906995,17.169987114576042,13.366026161422704,7.392264283354794,12.773997941782305,21.4090252432706
27562,Austin Wells,C,NYY,455.779,0.21190909680908662,0.1938983012827466,0.2115956141938339,0.23098811130752853,0.11608215275695123,0.10180563487597388,0.11571200188123598,0.1317830345237416,0.13792118178873625,0.11894109102364689,0.13765369429876106,0.15781292404431924,0.04454011515312325,0.03209535757852064,0.04373309638697562,0.05946470404917293,0.005487634175482646,0.0024983954766414217,0.005144123159314409,0.009709184042747877,0.23531712993416512,0.21491695906814304,0.23505550087523097,0.2562445295419891,0.30771574649583483,0.28289218264196986,0.30740163082587924,0.3329972701595231,0.43157265576884896,0.3826449433312637,0.4306960760268763,0.48410645206842795,96.58371623454869,88.37477386034897,96.44083744165142,105.27953038363404,52.907807501410474,46.4008704581365,52.73910050542786,60.06393969219642,62.86157831448842,54.210851525666754,62.73966313379502,71.92781670799577,20.30044914437536,14.628389981780558,19.93262693815936,27.102763346827988,2.501148416867305,1.1387161919481505,2.344583309429162,4.425242193819585
27577,Casey Schmitt,2B/3B,SFG,278.474,0.22233778620282338,0.2031827179751482,0.22197834638799824,0.24280434259456846,0.11177258298338687,0.09702577636646646,0.11142642743929297,0.12726159651461247,0.1257809345388481,0.1073758366046669,0.12500790817199534,0.1469999577667578,0.036869457301608496,0.02560654274962279,0.03607434352488919,0.05093446798312745,0.00423225817311376,0.0016212212120426345,0.0038141152638476077,0.008211484426295252,0.24280680665845544,0.22128825462034604,0.24268601203785323,0.26508890147172715,0.3068692880780404,0.2805797485464217,0.3067327228572441,0.3327909724798634,0.4196614251654558,0.3693179614687676,0.41793874693592203,0.47434299380458717,61.91529267504504,56.581104205411414,61.81519803205142,67.61469649967985,31.12575827371567,27.01915604787538,31.02936295472967,35.43904582781019,35.02671996477118,29.90137872264801,34.81145222028823,40.93566623914011,10.267185252608124,7.130756385658457,10.045766738749991,14.183925037133433,1.1785738624996813,0.4514679558023606,1.0621319339846986,2.286684914128144
27615,Alec Burleson,DH/OF,STL,582.682,0.2501939561287829,0.23108121539153353,0.24997002716481764,0.27067976974501395,0.12200616833895327,0.10718656167301026,0.12155942762569479,0.13832995474236265,0.13285723899673457,0.11526921072125319,0.13226918311648658,0.15248424826108722,0.03488000498859262,0.024919795832072197,0.03433063101161203,0.047027777174639344,0.009760382951537923,0.005348351532150665,0.009266167099537143,0.015856793638573397,0.27472997343756245,0.2527680936387901,0.2744856297597987,0.29679490451578694,0.3325266497284165,0.30693836407404634,0.3323757650728293,0.358738459344117,0.45510935767591754,0.40342595271535775,0.453885017548771,0.5113161259328289,145.78351474503148,134.64686474676955,145.65303536845028,157.72022959456422,71.09079818007797,62.45568012875297,70.8304904077951,80.60237468918936,77.4135217330953,67.16529424148125,77.07087215668064,88.84982674526682,20.323951066763122,14.520316475023492,20.00384073910812,27.402239259673202,5.68719945896802,3.116388167456614,5.399228777892501,9.239468230911225
27630,Nick Loftin,2B/OF,KCR,132.31,0.19817339100191309,0.17908781696884862,0.19792634186562233,0.2186687917858754,0.10446052037976197,0.09020543021270042,0.10419425566056757,0.11973963100812593,0.09039207510330947,0.07475151657831264,0.08995104015178573,0.10754206253251059,0.021430497949741355,0.013917960935730448,0.020866869967703858,0.03087495676607992,0.009187294725868895,0.003616796999562119,0.008303856700154991,0.01732747210757825,0.21587707133715886,0.19447256588004325,0.21567171842575616,0.2379784500721312,0.2888090743150603,0.2639206323388043,0.2883890381203399,0.31463323636769824,0.3391548292361318,0.29551856224574313,0.33827224625363594,0.3853549651214051,26.22032136346312,23.69510906314836,26.187634292240492,28.932067841189173,13.821171451446308,11.935080471442392,13.785941966449696,15.842750578685141,11.959775456918877,9.890373158476546,11.90142212248277,14.228890293676475,2.835469183730279,1.8414854114064956,2.7608955654268974,4.085065529720034,1.2155709651797135,0.47853841101206396,1.098683279997507,2.292597834553678
27647,Anthony Volpe,SS,NYY,454.823,0.21154247623828148,0.19557777953786598,0.2113871037306431,0.22773812155357093,0.12201995728622793,0.1080514180930538,0.12171699198428892,0.13709746855457133,0.10912769135079214,0.09511222568909439,0.10879229564091616,0.12441359148342006,0.030604900377850637,0.02252715013559845,0.030168169610853925,0.04031344558883338,0.029294492261532995,0.01913987609978533,0.02864481850935155,0.04181426387593208,0.23099008817248853,0.2133991911406309,0.23093322244678355,0.24919693403305077,0.29818248102370554,0.27561102200575477,0.29816943368248094,0.3212579146452837,0.39178035601393724,0.34988972090404247,0.39104840365343874,0.4348609830450958,96.2143836701239,88.95327242275081,96.14371668008228,103.58053565935978,55.497483032794044,49.144270131337,55.35968744527024,62.35508194039579,49.633783963241335,43.25922782459097,49.48123828028841,56.58616291926356,13.91981260455516,10.245866006123293,13.721177406917414,18.335482263049965,13.32380885386722,8.705255867332662,13.0283222888788,19.018088938843057
27653,Christian Koss,2B,SFG,104.943,0.23316110619800168,0.2082527520733857,0.23237201633951343,0.26018862105492596,0.12070456867628747,0.1032813318871447,0.12033103497880834,0.13968529743887662,0.10571463310980496,0.08587004410062761,0.10514736308237013,0.12757891026948165,0.02503995256332948,0.015464036843920174,0.024066837239593127,0.037650763771474305,0.01721456783717217,0.007028161339514939,0.01580855752283618,0.03202070473499361,0.2559268566205999,0.22911076613445047,0.2552715664219436,0.28373890741523267,0.3196322872892898,0.29012898140933124,0.31915446404568315,0.3509884459047745,0.397108431409388,0.34094733035704133,0.39539595875780525,0.4569524576614852,24.46862596773689,21.854668560837315,24.385816510717557,27.304974459367095,12.667099550595635,10.838652812232626,12.627899803781084,14.658994169128029,11.094010742442261,9.011460038052164,11.034479723953169,13.388513580410212,2.6277677418534857,1.6228424185115147,2.5256461004346216,3.9511841024698278,1.8065483925363588,0.7375563354527163,1.6589974521189974,3.3603488170044344
27676,Vinnie Pasquantino,1B/DH,KCR,629.939,0.24173327665823016,0.22281510277603261,0.2416041864973835,0.26161919553546464,0.11577947439967086,0.10157010113576889,0.1152161041327244,0.1314636779215486,0.15493272350700038,0.1348102984126045,0.15468121453863293,0.17707292787525034,0.048277774350809106,0.035272256065452735,0.04755359054818292,0.06340551202000957,0.0017159497826028328,6.628325150853926e-4,0.0015532749228447135,0.003371428829815718,0.26867780533780894,0.24727586692949446,0.26835185198710176,0.2910265810712024,0.33483523540625126,0.3096950266788138,0.3345847704198446,0.3604564358536968,0.48291248606134696,0.4297519187224805,0.4816794293282948,0.5406154656404845,152.27721856480883,140.3599230276312,152.19589963797526,164.80413441641505,72.93400632385426,63.98296793936512,72.57911742126427,82.81409780622239,97.5981649132763,84.92226457173766,97.43972960525188,111.54514311280731,30.412052896774338,22.21936971361523,29.9558612763318,39.94160483637281,1.0809436901030458,0.41754405172037706,0.9784684516218759,2.1237945056252836
27684,Michael Massey,2B,KCR,317.527,0.22004120076708727,0.20147786367343332,0.21953211256656782,0.23977974825409606,0.10517461946045989,0.09161675113438156,0.1048356360322774,0.12008210568965404,0.10509748546065982,0.08947386822251756,0.10455243549635589,0.12199082480396818,0.024845988302217598,0.01736606080368728,0.02435345924055076,0.03440934825589843,0.007117231996249718,0.0034381304660991885,0.0066697539388045676,0.012224073384736545,0.2359720190902864,0.2146962422679823,0.23558461299051048,0.2581093951902318,0.2912458146353871,0.26759554586566825,0.2907276209812967,0.31662260713637586,0.36964532400770816,0.32542151296516764,0.3688500772783274,0.4190406955016237,69.86902235597091,63.97466161863426,69.70737310692458,76.13654412387835,33.395781393421444,29.090792137446773,33.28814500242095,38.12931077331878,33.37128926586693,28.410368955091332,33.198221185851395,38.7353806275296,7.889272127638247,5.514193188812411,7.732880852274361,10.925897123650659,2.2599133240731843,1.091699252509077,2.117826958926798,3.881473349635241
27735,Brett Wisely,2B,TBR,48.5237,0.20659984016433883,0.18711695316153834,0.20643771557126145,0.2269028646117814,0.10223962586991547,0.08911673552427711,0.10187783080963697,0.11680253078216894,0.0951398793589612,0.07940402968891412,0.09469583883543611,0.11233020509627405,0.021554824861113864,0.014307709477350055,0.021031024210383727,0.030502640454891632,0.010023609399258546,0.004214759107666401,0.009339063897832366,0.01822968582642216,0.2200173311844555,0.19974126434573175,0.21963897919996977,0.24118539417763515,0.2793300483735066,0.25566786813985803,0.27923978319957277,0.303696013330868,0.33954620851920647,0.2988728326053769,0.3383952596674008,0.3837779976161707,10.024988664182327,9.079606900124537,10.017121779065219,11.010166531562698,4.9610449338240175,4.324273739559365,4.943489298857581,5.6676909629147305,4.6165389640504255,3.852977315415962,4.594992474899051,5.450677173030073,1.0459198551132307,0.6942630023660908,1.0205031094773969,1.480100974641025,0.4863826154068019,0.20451570651267215,0.45316593485924833,0.8845718061355609
