playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
29575,Trey Sweeney,SS,DET,21,0.18786636764356987,0.0470628464950052,0.18119553612673067,0.36266192128627445,3.948333333333334,1,4,8,0.10207238651265299,0,0.09483108816525114,0.23269828099445786,2.147166666666668,0,2,5,0.09288832358576246,0,0.09004187319263507,0.22018062264896834,1.9536666666666673,0,2,5,0.0235804005080872,0,0,0.09466902344660931,0.49550000000000016,0,0,2,0.013352272548025594,0,0,0.055213502510086714,0.28049999999999975,0,0,1,0.20168480422737467,0.1746248065700889,0.2010293427097678,0.23080463352114786,0.2655923697124536,0.2365673418973292,0.2649378740505818,0.29673317357759693,0.3270819494201191,0.2742263548459628,0.3254784991890114,0.38531213944073894
29576,Ben Rice,1B/DH,NYY,546,0.2320600213187483,0.18010398185259036,0.23100870476927604,0.2885891335230308,126.79433333333336,93,125,166,0.1342074024613807,0.09756478007647205,0.1326888474788031,0.17521671221903062,73.31283333333334,50,72,100,0.16775182683436152,0.11829823671007202,0.16501102397566592,0.22618879093856628,91.66133333333333,62,90,128,0.068094386936163,0.03822783218509347,0.06595308673889866,0.10582082472299129,37.202,20,36,58,0.004318864511780255,0,0.003610277422089331,0.011775698236269474,2.358666666666668,0,2,6,0.2624254793858364,0.22967455747686374,0.2619697636567341,0.2972712144911183,0.3431254315459918,0.3086913407401959,0.34267026302735604,0.3786125062099417,0.5248297196009237,0.44369727912232465,0.5220300447863949,0.6197823150799068
29591,Colton Cowser,OF,BAL,511,0.19288414163965886,0.1484623226015941,0.19155194773670337,0.24171762577526387,98.40600000000002,71,97,129,0.11959360970030998,0.08575817762349405,0.11860770147174891,0.15774832384469256,60.991166666666665,42,60,83,0.11169271977750683,0.07632910549842872,0.10973192824458093,0.15273732619092326,56.971833333333336,38,56,80,0.03667718820174005,0.018447503642709483,0.035020499552469844,0.059860919962978515,18.71666666666667,9,18,31,0.02401256701757385,0.007074266144690704,0.02144724006239574,0.04929223634418778,12.253833333333338,3,11,25,0.21266646142543402,0.18496595668211283,0.2118484257445662,0.2426316605274159,0.2867973854399731,0.2569802280137328,0.286162002781727,0.3189433938746169,0.3862023825401343,0.3259195189571221,0.3835783423424726,0.45446856357509274
29592,Connor Norby,3B,MIA,497,0.22162562970886435,0.17044092974344685,0.22015457681054995,0.2779655996616329,110.05983333333337,80,109,144,0.1252760026185871,0.08953388243002303,0.12379888578629691,0.16563689859213598,62.211333333333314,42,61,85,0.11819974185195084,0.07995461714846516,0.11642831486304184,0.16370063230423268,58.65983333333334,38,58,83,0.03271490500905161,0.015540649467001913,0.031308280759739515,0.05452557673755234,16.237499999999994,8,15,27,0.01746259060741184,0.003966696673551662,0.01541708010531277,0.03819301457926672,8.681999999999999,2,8,19,0.24513098175668294,0.21361168082589949,0.24430850493263057,0.2777434305308948,0.31242600060813197,0.2803508664605015,0.3119499461024902,0.34649507165263027,0.41523924478280066,0.349203550258532,0.41261704640557184,0.4882658883927538
29606,Justyn-Henry Malloy,DH/OF,TBR,203,0.2012905820295726,0.14010576227464563,0.1999063868464425,0.26849183984499375,40.94516666666667,27,40,56,0.1084861497688801,0.0657973356823462,0.1069055219879976,0.15567175928248178,22.061833333333333,13,22,33,0.11025159766673427,0.06405789709586517,0.10793451536815815,0.16260796093028915,22.415333333333333,12,22,34,0.028910728386375668,0.009174309700262825,0.026964370919670452,0.05555859017910811,5.877333333333333,2,6,11,0.004528351074550375,0,0.004452236660685504,0.015505020143099705,0.9205000000000008,0,1,3,0.22591716825000202,0.19400388813679106,0.22522679971782422,0.26055381606966355,0.3075940784683597,0.274638652906226,0.30721911987760414,0.3416466647200165,0.3788646129807933,0.3152911482519414,0.37705959778130066,0.44942393239459993
29617,Henry Davis,C/OF,PIT,282,0.14695515095713127,0.10319818051970973,0.14641804052144392,0.19424972927639408,41.35033333333334,27,41,57,0.08617045208753137,0.0537110353644665,0.08467011994623841,0.12360610872948168,24.244166666666665,14,24,35,0.0764749598381648,0.044219959846900046,0.07463955093803709,0.11374099343859805,21.50383333333334,12,21,33,0.019597616839043284,0.006223252268152445,0.018377778159832277,0.03763867803249117,5.509833333333332,2,5,11,0.007089119852519528,0,0.006276916792626147,0.019432527183714167,1.996,0,2,6,0.15738076025016082,0.1356864931037509,0.1568631928777955,0.18150008167353135,0.23623776452745443,0.21025449224912757,0.23573399566624012,0.2635072797121559,0.2651203448688788,0.22418312806448176,0.26361659228436307,0.31217879130730347
29622,Sal Frelick,OF,MIL,511,0.26636596824105896,0.2098392619497932,0.26445625426786556,0.3287996032834923,136.11849999999998,101,135,176,0.1359532704447032,0.09829193645683935,0.13505135364403945,0.1785882995061669,69.47266666666667,48,68,96,0.10474700820987123,0.07134927655658148,0.103261429928371,0.14299256451766873,53.52000000000001,35,52,75,0.019365918654564843,0.008114265742269075,0.018416920314225663,0.033922887276333226,9.890333333333334,4,9,17,0.029547287841449145,0.00936842144785583,0.02691752999834433,0.05891706688086694,15.090333333333344,5,14,30,0.29659040451857405,0.26466879103062524,0.29585633177572357,0.33052372972302435,0.3586986797826313,0.32678538845761673,0.3581278162207825,0.3922457859779285,0.42931538660723007,0.3665415807464505,0.42706780873274475,0.5002845822041356
29630,Joey Loperfido,OF,HOU,399,0.28365211263822127,0.21576226627989079,0.28193721193645127,0.3544838073270633,113.108,82,112,148,0.14625890338401537,0.10292524083120327,0.14489389983773976,0.1938971884123798,58.3235,39,57,80,0.14656027017471188,0.09816568442429405,0.14349931591201212,0.20409381919225345,58.420166666666674,37,57,84,0.04005883245842444,0.01774216003467876,0.038055758212913404,0.06841196239925493,15.958333333333334,7,15,27,0.01374103834560337,0.0023257421452528553,0.011615271336696507,0.03277347410789521,5.472833333333334,1,5,13,0.31300636602178056,0.2735927518151933,0.3125299687975821,0.35343553727750676,0.36689588645322774,0.3314096621883561,0.36651242942561196,0.4045819222644243,0.5290853571215062,0.4374977753151802,0.5255750559096309,0.6321949540510132
29634,Will Wagner,2B/3B,SDP,35,0.20463175808605502,0.08430221554727263,0.19911218257064195,0.3489316733421328,7.164999999999999,3,7,12,0.09929962544279419,0.02599807546889279,0.09229957095014343,0.19816696134891384,3.475333333333333,1,3,7,0.08309857709432811,0,0.07899771178344461,0.17753636925487268,2.9111666666666665,0,3,6,0.015090102413172917,0,0,0.059003739177670884,0.5283333333333331,0,0,2,0.009971851711935598,0,0,0.05123418472259969,0.35100000000000053,0,0,2,0.22667875770406845,0.1946763411865044,0.22586632040861537,0.26138404879216875,0.2999537898025785,0.2656786232789475,0.2997830875211185,0.334700937651141,0.3197873720235203,0.2653960014818885,0.3172548215138045,0.38348962899981454
29646,Caleb Durbin,3B,BOS,560,0.2383685623643087,0.186919903225867,0.23625646899238728,0.29473594250082397,133.23766666666663,98,131,173,0.12694369218781631,0.09175524807243404,0.1255288643884136,0.16549965576114029,70.93666666666664,49,70,96.05000000000018,0.10459266823611342,0.07170899887397149,0.1026527342334713,0.14159415925522545,58.44616666666669,39,57,82,0.021840798847816634,0.00943222496253569,0.02101808375816748,0.03733886984210695,12.204333333333327,5,12,21,0.02655866272921794,0.007481756430814975,0.023647129158852212,0.05538541550949377,14.852000000000002,4,13,31,0.26484241609284137,0.23203141327667667,0.2641169066023613,0.30023053105896935,0.3289511199031859,0.2947609416609677,0.32836183899799043,0.3650563017320628,0.399153627666702,0.33761573838896614,0.3969676983731344,0.46907928839160173
29668,Marcelo Mayer,3B,BOS,406,0.22035076801746353,0.16676765778986788,0.21882344223391234,0.28001432908478974,89.346,64,88,118,0.11323757352409401,0.07710911545781977,0.11177406634682135,0.1535090966682873,45.91866666666667,30,45,64,0.11406002375837783,0.07507413848855962,0.11237959762622213,0.15945365923530175,46.26366666666666,29,45,67,0.030541816199410963,0.012631421661896045,0.028896849658496968,0.05370603020767764,12.384166666666667,5,12,22,0.008574506803618487,0,0.0067173581084751174,0.024403242969201284,3.481666666666666,0,3,10,0.2395234707989872,0.2079376317049587,0.23891000380221855,0.2727803025966947,0.2994989392895311,0.2682343362269628,0.2989825314011634,0.33287785693820815,0.39346401578195533,0.3309101329155735,0.39125363199388263,0.4637621061950863
29695,Matt McLain,2B,CIN,616,0.19463258313587306,0.15259550948406364,0.1935337132376001,0.23974452150688788,119.96316666666667,88,119,155,0.11763646529221576,0.08558602083045116,0.11644273618231724,0.15379911909350502,72.53166666666668,50,72,98,0.09678768069211068,0.06678402985911842,0.09538622507002745,0.13190965062194632,59.61766666666668,39,59,83,0.026179063115493496,0.012545753056601744,0.025159897144724615,0.0430953822927883,16.137500000000006,7,15,27,0.027012460284444935,0.008315808714679717,0.024458079261577823,0.05510932017000102,16.648166666666697,5,15,34,0.21708490238885525,0.1908318576323104,0.21648342731739056,0.24575987633901045,0.2957013502295928,0.2660237849525716,0.29542133011843297,0.3266014234428943,0.35890572363884327,0.3057776991830761,0.3576700614575895,0.4166599047534301
29704,Braxton Fulford,C,COL,205,0.19357273848453968,0.13435348304390923,0.1914179782627966,0.2586331634341737,39.68283333333332,26,39,55,0.10000822932439223,0.06051147158556242,0.09820276341637399,0.1459401006234775,20.497166666666672,12,20,31,0.10419640189948225,0.06046322882781021,0.10235184781978,0.15492995740559784,21.349833333333336,12,21,33,0.025850066707115062,0.0054152891318124344,0.023991977103342887,0.051340996336592566,5.302166666666668,1,5,11,0.0055421794915510875,0,0.004648174950285005,0.01865799644337367,1.132500000000002,0,1,4,0.21352357563377014,0.1829443798192471,0.21267919359917806,0.2465696184523627,0.282455201903851,0.25033178205176543,0.2817845353800267,0.31615987190662953,0.3499261290134649,0.29013671139836184,0.3473441042591773,0.4163289705166384
29712,Colson Montgomery,SS,CHW,602,0.2361196404021785,0.18493889746499742,0.23449129995345075,0.2925218093218532,142.0238333333333,105,141,184.05000000000018,0.14030209737206026,0.10271600446504567,0.1388003760066274,0.18292418452011386,84.41600000000004,59,83,115,0.1655319762065843,0.11747259738698122,0.16302146799169376,0.22113468033676553,99.50883333333334,68,98,137,0.06723195599558114,0.037823461859925904,0.0649193254425212,0.1051219670197492,40.43350000000001,22,39,65,0.008446191768267004,0,0.006634580574002348,0.022788921830855905,5.080000000000001,0,4,14,0.26218622724295787,0.22884692560569053,0.26154074768397284,0.2968659683708427,0.3266868879203639,0.29228396647573945,0.32615689908631007,0.362292308052141,0.5247068883001601,0.4441981490084635,0.5217420392734279,0.6149754489773501
29715,Hunter Goodman,C,COL,583,0.24877698562167277,0.19594560163514094,0.2476037275729283,0.30752255089802927,144.9986666666667,108,143,187,0.13237574610652217,0.09581079035681161,0.13151023048569838,0.17391436747050684,77.15666666666668,53,76,104,0.18277541624940216,0.129013965020133,0.18082558968376217,0.24337761807071684,106.532,73,105,147,0.07071201004678968,0.04063248444921064,0.06819631745975926,0.10863395311279639,41.25883333333334,23,40,65,0.003386993193639848,0,0.0027779468097446566,0.009785039958044561,1.971666666666667,0,2,6,0.27410674470948504,0.2422551185005631,0.2733431123904737,0.309554699474991,0.330695390440253,0.29841371248046994,0.3300462628429533,0.36497378025570903,0.5447126091319583,0.46443771272302026,0.5406061071177146,0.6383850717534746
29766,Zack Gelof,2B,ATH,112,0.16000626793681882,0.09554107971190852,0.15828420038880975,0.23181227027249895,17.9215,10,18,27,0.09502544306805512,0.045934979090179524,0.09322151523579698,0.14926006164506417,10.644833333333331,5,10,17,0.07610602573010986,0.031833088160597406,0.07349528711225067,0.12835031944163672,8.522666666666662,3.9499999999999886,8,15,0.018651664922594447,0,0.017308744838684414,0.04538875922151449,2.0883333333333325,0,2,5,0.028315495000257283,0,0.0249893628090519,0.06844431866339519,3.170666666666668,0,3,8,0.17049076573420202,0.14673299675908363,0.1697836239399691,0.19625656929167362,0.24133030595227292,0.21471852051071613,0.24066004742091313,0.2690462760533608,0.2768906578031898,0.23176445969459541,0.2753530833674398,0.32721382069465005
29779,Max Muncy,2B/3B,ATH,315,0.21298953837460516,0.15774865047482922,0.21146406301812287,0.27297298493248895,67.03216666666667,47,66,90,0.10495818974228811,0.06940193849470988,0.10345442304046748,0.14651543705560247,33.01666666666667,21,32,47,0.10749833172025125,0.06758097488475927,0.10558519225767049,0.15386808925850398,33.81983333333333,21,33,49,0.02712164846925728,0.009873824172324,0.02591048540416363,0.048545137449367004,8.5325,3,8,16,0.007521051206303942,0,0.006061764167969214,0.02185238109004534,2.369,0,2,7,0.22957974651159543,0.1998242548681982,0.22874755744003739,0.26223532570839186,0.28488628467507787,0.253972879728413,0.2842630951269678,0.3171583232644613,0.3699856520367939,0.3128301903545031,0.36763289619141193,0.43432903427557273
29788,Brett Harris,3B,ATH,154,0.16056237553914357,0.10243528940631398,0.15847761504347782,0.2241052079497576,24.779500000000006,15,24,36,0.09160006255467691,0.04900814506446548,0.0900364499057579,0.1398151790878415,14.130833333333337,7,14,22,0.08052164339992265,0.040077565611426835,0.07777867486277068,0.1283630371620911,12.428333333333331,6,12,20,0.02013125590756366,0,0.018809293736362424,0.044131725570506014,3.1099999999999994,0,3,7,0.007858134584943582,0,0.006229692590383799,0.026499122099319726,1.2111666666666658,0,1,4,0.17459918699443097,0.14886423793164896,0.17376277449614497,0.20256267479128545,0.2553817444987003,0.2256220187976753,0.2548811435675291,0.2874780323285299,0.28460615282116963,0.23543266042605923,0.28302765128436613,0.3401277729711313
29794,Kyle Manzardo,1B/DH,CLE,588,0.2161809033755081,0.1680801673894162,0.21450226483100934,0.27021439627908234,127.27766666666666,94,126,165,0.11604600485492736,0.08258049028044348,0.11503615872710794,0.15328834625766405,68.33633333333334,46,67,94,0.14540377328222814,0.1021094429084057,0.14379781604756303,0.19442141131761376,85.628,57,84,119,0.05191710270840384,0.027941682374101755,0.05013107340272524,0.08209254350932406,30.55883333333332,16,29,49,0.002831547150924043,0,0.0018340159109043025,0.008517315994049701,1.6643333333333348,0,1,5,0.24102348639784105,0.21120015041982745,0.2403693154588336,0.2737511543948822,0.313307045268683,0.28068585434200294,0.3131512892226338,0.34723295349157546,0.4585818680580932,0.39005804186597576,0.4564910237681247,0.5373699657856418
29844,Liam Hicks,C/1B,MIA,305,0.23463548517229144,0.1760836794716785,0.23294718179683535,0.2988750149071128,71.47483333333334,51,71,95,0.10934657475674715,0.07231611270527576,0.1078386984414251,0.15176605963065276,33.31516666666667,21,33,47,0.0994616473803214,0.06246623275432938,0.09802617775286677,0.1417270361098887,30.29766666666667,18,30,44,0.018554798245572574,0.005706488517742489,0.017459515230925343,0.03554076047288643,5.652499999999999,2,5,11,0.0061021555608310515,0,0.003684618446368005,0.01853875170931545,1.858,0,1,6,0.25960377153397957,0.22684085263345277,0.2589801908668594,0.2941774938811244,0.323195543516803,0.2894142699245258,0.32264277515908857,0.3587090478835846,0.3724655929752499,0.3142447026432789,0.37049173889880715,0.43949880082923215
29858,Denzel Clarke,OF,ATH,420,0.21345904226139759,0.1615479309460461,0.21176370231065117,0.27182251253610196,89.67283333333334,64,89,119,0.11460476465445045,0.07863410634644016,0.11329515512939602,0.15436252885025326,48.14533333333334,32,47,67,0.09410963055454809,0.05999697951689592,0.09263732946581504,0.13482354577448366,39.51966666666666,24,39,58,0.021496674953281964,0.007515184009611168,0.0202075133455107,0.039851627499213955,9.029000000000003,3,8.5,17,0.03274997597964893,0.007792464708067446,0.028051973305469793,0.07337506860469098,13.759499999999997,3,12,31,0.23321694463421092,0.20050861272878137,0.23226216041759928,0.26726590899820474,0.29722092708385955,0.2644314054621523,0.2962209533033717,0.3320576351812295,0.35843032343366094,0.29777931999225077,0.3561619154735987,0.4257655558790319
29931,Jacob Young,OF,WSN,350,0.22526523469167217,0.17038816690215994,0.2236833791872117,0.2836156490125025,78.843,57,78,104,0.11272169587809212,0.0756000517657799,0.11124320882997599,0.15431988112222275,39.45816666666666,26,39,56,0.07608278638863364,0.046465758520987346,0.07478457508126217,0.11061387672493354,26.629833333333334,15.949999999999989,26,39,0.011702942401581843,0.00273590543796471,0.010849219768937744,0.023956288005499274,4.0920000000000005,1,4,8,0.04920507903478022,0.015483543017611692,0.04481557081978836,0.09753789492928051,17.224166666666665,5,16,35,0.2469176968972258,0.21776287973566996,0.24621880646080785,0.27879936555361196,0.3081971257189353,0.2786569420236812,0.30768783766649216,0.3394157180360209,0.3224794781895846,0.27346315717301156,0.32057464683778897,0.3775166933063457
