playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
31396,Tyler Locklear,1B,ARI,222.611,0.18406124210225988,0.16350290297449913,0.1837259470641851,0.20613122139838455,0.09895077650185455,0.0848848772217755,0.09844173464074689,0.11435048615077895,0.08307542361834862,0.0664520104891114,0.08250596577853442,0.10155554448304858,0.01824871555194085,0.01061813352610954,0.017485982887056432,0.02825732725978866,0.013493069003668236,0.004365402482230974,0.011896942013338591,0.028254080402347483,0.19848406183814693,0.17660945938233139,0.19811411380023808,0.22187335251569232,0.2733899402380835,0.24806688076384914,0.273102455925302,0.2998326896470276,0.3021998803616601,0.2601746332859971,0.30166656600543884,0.34796381690389877,40.97405716562617,36.397544734056225,40.89941680190531,45.88707732671578,22.027531307854343,18.896307403216664,21.914212990111306,25.45567607251105,18.493503127104205,14.792948506991577,18.366735547925323,22.607381312915926,4.062364817733104,2.3637133223807707,3.8925721364705193,6.290391878628814,3.0037055839755893,0.9717866119719193,2.648390158531317,6.289669092446975
31431,Jordan Beck,OF,COL,524.115,0.2187416906221898,0.20019791418093005,0.21827538816162007,0.2383498746982174,0.11621090957918126,0.10226966179021715,0.11581378785381902,0.13127475306945488,0.09997673544171629,0.08567899130565776,0.09961985694095501,0.11536315716886916,0.0236601179390816,0.01659154436589798,0.023181660286944093,0.03217980133913271,0.03061160340103221,0.01930526446332848,0.029836282353560166,0.045124748630115966,0.2369246116520493,0.21722963461829706,0.23669280147530358,0.2572567409663129,0.298589497845787,0.2752932034480953,0.2983483570174145,0.3228502603212435,0.37334335966983534,0.33262772153451237,0.372201644311281,0.41803688855616256,114.645801180449,104.92672979093815,114.4014050663275,124.92274457745621,60.907880874092584,53.60106378917966,60.69974342100436,68.80306720499735,52.39930669603513,44.905644528164814,52.21226132060864,60.46356111956186,12.400622713641752,8.695877275332618,12.149855881291703,16.86591657885954,16.044000516531995,10.118178684197407,15.637643125736187,23.65055762827323
31500,Ryan Ritter,2B/SS,COL,209.163,0.22347002855146283,0.19984934992927622,0.22333273886187083,0.24876637049528807,0.11098590081113442,0.09553662617737993,0.11062766173079525,0.12793751534287084,0.09097399046533686,0.07381435644779966,0.09048249751362292,0.10986893730140407,0.018156199564043726,0.011064638689696189,0.017542196228472015,0.02741069799524261,0.017687297279678507,0.007323785396924323,0.016221000764156432,0.03282563815659696,0.2425876891915834,0.21817125791369718,0.24246399108446925,0.2679068747904667,0.30570359658611096,0.27798991428892506,0.3056607855815105,0.3340551059671649,0.3557870482242623,0.308196571167564,0.3547090038712736,0.40605313576746754,46.741661581909625,41.8010895792572,46.71294565856549,52.032720351905944,23.21414397135931,19.98272734113932,23.139213610598325,26.759794521660897,19.028392767701256,15.43923223769112,18.92559062744191,22.98051653277358,3.797605169414078,2.3143130222529242,3.6691783897358925,5.73330382477893,3.699528160909396,1.531864924976882,3.392833182833252,6.86590895374829
31539,Drake Baldwin,C,ATL,516.621,0.24723253497247535,0.22423965282167108,0.24678742806290305,0.2709358991775202,0.12218840037531932,0.10592848609805092,0.12183654174061037,0.139598243954186,0.15670156171525884,0.13465162330762298,0.1561616341167101,0.18047725766994552,0.04903455007791133,0.0347075156354297,0.04825181731723753,0.06595400362552445,0.0024421808337069116,7.153326839516299e-4,0.002076961426467811,0.005343147748893943,0.2759354425465174,0.2518883952083677,0.27573059989350646,0.30117169408523525,0.3400997429254797,0.31137514992099563,0.33997107184803077,0.3698718137699183,0.4976509282051341,0.4419550187151775,0.4962363235366548,0.5583982274778081,127.72551945001518,115.84691368038453,127.49556787328503,139.97117516898965,63.12509359029784,54.72488041646116,62.943316030575865,72.11938438985551,80.95531751489874,69.56385628480749,80.6763795790089,93.23834133470491,25.33227829580063,17.93063143509133,24.927902114248567,34.07322330702206,1.2616819044904983,0.369555886515775,1.0730018891032271,2.7603823331813375
31545,Drew Gilbert,OF,SFG,221.983,0.19532162091618122,0.17431421596258406,0.1949009788511806,0.2181635500690323,0.10942268580298717,0.09388524128629258,0.1091527660761302,0.12629348618234032,0.10538616319817848,0.08454460209208332,0.10481163064009072,0.12829366060075276,0.030491186981626162,0.01836561436404152,0.029486339278055627,0.045823344453518135,0.014169114279651814,0.004549484385741267,0.012296917432464152,0.030071938358890486,0.21019887505537982,0.18702943814224635,0.20988543701712492,0.23385033821636095,0.2776366433348672,0.2514133065241155,0.2774116946964452,0.30455974674836883,0.362654947183143,0.31289302135627445,0.3614991932115472,0.41614583884992146,43.35807937583665,38.6947926020223,43.26470398832162,48.428599334973995,24.289976062604502,20.840927516455086,24.23005847187761,28.03500694321445,23.393936665221254,18.767464406206933,23.26640020437926,28.4790116611369,6.76852515974232,4.076854173373029,6.545466051960623,10.172003471825317,3.1453024951399486,1.0099081924000037,2.72970662241069,6.675459092721587
31562,Zach Dezenzo,1B/OF,HOU,87.1651,0.2244676602095188,0.19968597553296663,0.22408677133919272,0.2510219162153595,0.11591671076109414,0.09879117098804772,0.11549477871062096,0.13461171236034353,0.1083206718820867,0.08759986561835069,0.10748900475629725,0.13226268122140578,0.026388737321979713,0.015819094144286564,0.025368584427515217,0.040561253881868896,0.01240148954574289,0.003854956516754353,0.010715563622572383,0.026911711433086214,0.24867906926044567,0.22211115434576098,0.248305302014521,0.2760380979594115,0.3209259268698115,0.292171154958962,0.3205108514745072,0.35086647747258803,0.3940012448741215,0.339164413275599,0.39169496622609884,0.453113090665727,19.565746048928727,17.40564802592859,19.532545832457867,21.880350429103434,10.103891685161846,8.611142298290279,10.067113935789147,11.733443369060579,9.441782196669275,7.635651046610099,9.369289848483124,11.528689834931956,2.3001769275440935,1.3788729229961527,2.2112551984828066,3.5355257507384903,1.0809770764036335,0.33601767027854484,0.934023174717884,2.345762018236103
31564,Alan Roden,OF,MIN,184.943,0.19220913037213289,0.17135397319739704,0.191821585479024,0.2135935643154021,0.10250099310091676,0.08827064798777966,0.1021066542044301,0.11838941016820319,0.08484115292015611,0.06837794048909318,0.08419765606923438,0.10329098231333031,0.019254000683580214,0.011685906979508094,0.018458623128923532,0.029386206263416974,0.013786084091986232,0.00490676377520908,0.012356481724592094,0.027506661782614465,0.2075604889742929,0.1851385073801748,0.20713220340572863,0.23079438085910722,0.27874153810839025,0.2526453042856754,0.27852905978134074,0.3056670060147597,0.3193606149075472,0.2754189360002683,0.3184884098202827,0.3659134937224585,35.547733198413376,31.690717865046203,35.47605948324714,39.50263456518341,18.956841167062848,16.325038450803934,18.883910948529916,21.895292684738003,15.690777344512432,12.646021447874361,15.571767106412414,19.10294414197425,3.560892648423376,2.1612266945111656,3.413793137332505,5.434773144975126,2.54963975022421,0.9074716128784929,2.285244799591236,5.0871645500620675
31567,Trey Lipscomb,3B,WSN,22.8281,0.19550265159680025,0.17481966215472847,0.19516535059763984,0.21742024459827425,0.09926619231526122,0.08527451360624139,0.09888598456735917,0.11411556889466752,0.06808278433229692,0.054485458906097614,0.06770646598597216,0.08290315738318005,0.011003302242397928,0.006449443074752204,0.010602530851889102,0.016871182696600952,0.03627471797159792,0.019440615573626006,0.03465042612105945,0.05837826508663745,0.20962871537402947,0.1872224022911312,0.2093493120407977,0.23295019925007956,0.27712983146909753,0.2511928662385239,0.2771547577655481,0.30352263683886266,0.2786359483518074,0.24015526123167538,0.2777171941344974,0.3206139650589084,4.462954080916916,3.9908007296343566,4.455254139977982,4.963291085713864,2.2660585647920146,1.946655124054639,2.257379144302132,2.6050416182843597,1.5542006090161073,1.2437995044542869,1.545609976174371,1.8925215670589723,0.2511844839196841,0.14722853145475076,0.2420356345400096,0.3851370457162762,0.8280828893274345,0.4437923163762918,0.7910033925341573,1.3326648732242683
31580,Chase Meidroth,2B/SS,CHW,530.264,0.2280516205318078,0.20663795965989143,0.2279627411627481,0.2505313575588235,0.11119228238342177,0.09657534503365664,0.11091420459748608,0.1270066216257128,0.07391488311023264,0.06173979719346685,0.07353588785230689,0.08790981996205646,0.011669668395915414,0.007489253779982449,0.01133255661982959,0.01695311083540598,0.028130067253117078,0.016530478624416405,0.027011031709435918,0.04306735311493439,0.25019637811063744,0.226940037839125,0.2501837432121826,0.2738648559436614,0.3182091501133367,0.29052642762091957,0.3179896427892348,0.346436795190341,0.32844502190121144,0.28755980959503635,0.32726725208270613,0.3728105423599894,120.92756450967853,109.57267104109268,120.88043497992345,132.847759784572,58.961264425762764,51.2104287589269,58.81380978668136,67.34703920973698,39.194401577564406,32.738391818996504,38.99343403611566,46.61541277235991,6.1880050422916915,3.9712816663886135,6.009246803457318,8.989624364025717,14.916361981906874,8.765517717297541,14.322977718372327,22.83706693213757
31595,Brooks Lee,3B/SS,MIN,547.645,0.2204341075621504,0.20151400499666117,0.22010043613534086,0.24044897418431496,0.10678782264517891,0.0935625687814716,0.1064652837625589,0.12129803532826802,0.11843349704339011,0.1017239722001858,0.117949937728765,0.1366770026919498,0.03025870745730569,0.02142924377519744,0.029719504001653452,0.04084953870659577,0.007918290761303274,0.003724441537956131,0.007367564491157131,0.013759941960589333,0.23663796185913324,0.21671160726272173,0.23656842892597835,0.25688761660365284,0.2921995052870876,0.2684109928631755,0.29195027732775175,0.31654976195688,0.39169680316040206,0.3485867510379492,0.390758148329171,0.43899466551896527,120.71963683587386,110.3581372663965,120.53690334733874,131.68067846716917,58.481817132519005,51.23907298032901,58.30518032614657,66.42826255734934,64.85951248832737,55.708624755570746,64.5946936474695,74.85047713923284,16.571029845456174,11.735618207268002,16.275737768985504,22.37104562497364,4.336412343973931,2.0396717860539852,4.034809855759747,7.535563415006945
31680,Cole Young,2B,SEA,375.348,0.20587753150334986,0.18373164716936516,0.20523905295557798,0.22984396506984908,0.10218238148506333,0.08705275974515345,0.10186696223843678,0.1184540312585623,0.0923706456350107,0.07555391809239773,0.09191174146475797,0.1108975473511236,0.02119134702724495,0.012967739450960665,0.02057142766182147,0.03173408180629234,0.0071509835245974936,0.002097741340022712,0.006229081205566078,0.015186441986616027,0.22305220030853198,0.19925173696900764,0.22283740803534796,0.24769361001784146,0.2924442706417348,0.26400506991962963,0.291993929014589,0.32161053766714576,0.34200609382669633,0.2977354263622842,0.34084968441949226,0.39050947342944675,77.27571969471937,68.96330630172687,77.03606804877029,86.27147260103771,38.35395252565555,32.67507926482386,38.235560542272765,44.46148372483884,34.671137097809996,28.359012048145303,34.49888833531398,41.625172603149544,7.954129723982337,4.867415067439184,7.721444230009365,11.911324137828219,2.68410736399062,0.7873830164948449,2.3380731723468164,5.700200626792353
31695,Dylan Beavers,OF,BAL,407.942,0.22017791374806425,0.19633846541361455,0.219617855657952,0.2455282921366455,0.12772356277292726,0.1096614886832701,0.12696721986237924,0.14790266853554757,0.11025697654989206,0.08949766092818191,0.10958016249333594,0.13301334525143552,0.031109485283167482,0.018979195325858286,0.03019060205154815,0.04616261123396045,0.017560196004796875,0.006337314657081935,0.015810708449784112,0.034351157157660094,0.24863357988453372,0.22271127300070534,0.24826524050389093,0.2760982662326744,0.33158702108000204,0.30294836002907943,0.3310991058559049,0.361260967042601,0.41861943670103885,0.36351223762928986,0.4173544433118128,0.4791076528551553,89.81981849021282,80.09470625776075,89.59134727281625,100.16130255080745,52.103805644713496,44.73552701643057,51.795261605098716,60.33571040772835,44.97845152771607,36.50985479436439,44.70235064785645,54.26173008856111,12.690865645385909,7.742410899621281,12.316014582112656,18.831667952004292,7.163541478588847,2.585256815839319,6.449852026421831,14.013279753210174
31765,Nacho Alvarez Jr.,3B,ATL,71.2547,0.2186355668649992,0.19515483728310978,0.21806626024681766,0.24358321644247596,0.10060903544029826,0.08537459233719337,0.10017953790539438,0.11714109097049147,0.09123323263908151,0.07368330407724995,0.09049218214512045,0.11065794510745867,0.017858068145270793,0.010746532055220361,0.01728588706950762,0.027095087448395307,0.005583686540752704,0.0014177313397825222,0.004760649283110526,0.012529259377214986,0.2370801685462031,0.21182359134150835,0.23647592244079974,0.2635251917468095,0.3001250023814362,0.2719723701394445,0.299726062485888,0.3297458897516575,0.34232695415521797,0.2958171509205394,0.3413881315166165,0.3930102535330574,15.578811726295458,13.905699384156803,15.538245954008918,17.356449012643694,7.16886663758782,6.083340964609012,7.138262919587505,8.346853294775078,6.500796621727961,5.250281727033221,6.447993291095914,7.884898681248435,1.2724712882708267,0.7657409176351102,1.2317006973716447,1.9306523276091732,0.3978639093553717,0.10102002129680168,0.3392186364732556,0.8927686181456407
31781,Jackson Holliday,2B,BAL,550.268,0.21295077706828516,0.1949501889325035,0.21264339733343102,0.23180316368545065,0.11783585203286286,0.10311731787554466,0.1174265303897386,0.13350642833444026,0.10089747481221781,0.0868558630519625,0.10070673029526106,0.11626995842798325,0.026465721488570768,0.01872632598229728,0.02603716215681788,0.0353743147583583,0.023507050560584504,0.014715068446518065,0.02281413768899876,0.03440859084921988,0.23090043513272604,0.21194339235462567,0.23087350562208342,0.2504892152041822,0.2980333853857255,0.27415368103478743,0.2976712028235139,0.32251167532246644,0.3747537082452446,0.3346821309005602,0.3737950849754444,0.4179677865091115,117.17999819581115,107.27485056351084,117.01085696387243,127.55386327486556,64.84129862641939,56.742160272740215,64.61606202450069,73.46431530673578,55.520651669969475,47.7940020498773,55.415691066112714,63.979637484249494,14.563239632072861,10.30449794562676,14.327417145707862,19.465353433452304,12.935177697871714,8.097231283928602,12.55388991784997,18.933946469418526
31792,Otto Kemp,1B/3B,PHI,214.024,0.21888366417442384,0.19580891118256588,0.21831315014724462,0.24465518085037738,0.11783818108061736,0.10144436384240797,0.11735712148416078,0.13562340266747303,0.1242496780474643,0.10318316325968568,0.12339086506032898,0.14755989206485493,0.03604901486171615,0.023341257727637232,0.03496034663502415,0.051833529348185456,0.006240539617696434,0.0020085195677742623,0.005419484398404183,0.013149816401489592,0.24164524503044157,0.216724180957845,0.24111060959305997,0.2679681288820601,0.31278654958910745,0.2852314108297312,0.3124831907673674,0.34199116994432127,0.4157536519128009,0.36444331854434203,0.41433539829758337,0.47327581502535687,46.84635734126689,41.90780640693748,46.72425364711388,52.36208042632117,25.22019886759805,21.711528527007523,25.117240568526025,29.02666313250325,26.592413094430498,22.083673333490967,26.408606503671848,31.58135833928851,7.715354356763937,4.995589343899831,7.482353228214408,11.093619285216045,1.3356252511378615,0.42987139197331875,1.159899728884057,2.8143763055124085
31812,Roman Anthony,OF,BOS,598.872,0.2562190834674336,0.23129818824766057,0.25580629597409166,0.28311267085652875,0.14132644649745904,0.12154105801291182,0.14089533686478764,0.1630991823841613,0.11804749151097325,0.09827855413550778,0.11741738881199429,0.13964208186048524,0.03157091712812747,0.02076764969583073,0.030794771977437654,0.045055993928319465,0.016675188182055843,0.007563324675127504,0.015508379638282083,0.029589529438378004,0.29196430019399255,0.26517791402079843,0.29159237221848255,0.31958372305165283,0.3672414768231541,0.3364836666764222,0.3669989237300568,0.39966446123848876,0.4794092040444667,0.41916585815375507,0.4779476730841819,0.543860017886908,153.44243495430888,138.51800859225298,153.1952280825962,169.54825142119108,84.63645166682629,72.78753649430853,84.37827217888909,97.67553355276743,70.69533733615957,58.85627427223981,70.31798647261664,83.62773284795252,18.906938282355952,12.437163908641539,18.44212668367204,26.982773195840533,9.986303296964147,4.529463374842958,9.287534330737266,17.72034067382031
