playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
27899,Colt Keith,2B,0.2359644839306128,0.2196358713496396,0.2360626040553312,0.25223259238426715,0.12184211726086336,0.10858667379790995,0.12116836008476176,0.13534123358443106,0.11158716255920616,0.09820721921325068,0.111046817170608,0.125496429506946,0.02802094352641812,0.02155983397447758,0.02752207536332927,0.03507152914972546,0.00915392405548184,0.00483620262433001,0.00833862377280568,0.01367546695452097,0.2617715764623492,0.24521461453566057,0.26164218073014517,0.2787344381730114,0.3298043300281218,0.3077646166267116,0.3295988182452691,0.3520317913511435,0.4198656386949478,0.3804987061926948,0.4185101386992072,0.4593681253207059,482.012,113.73771282836255,105.86712562098249,113.7850079059183,121.57913632032538,58.72936262514327,52.340079810678176,58.40460358117618,65.23609868249879,53.786351399488076,47.33705814741739,53.52589843803911,60.49078497950206,13.50643103105585,10.392098693705886,13.265970590029069,16.90489790851747,4.412301241830913,2.3311076993585567,4.019316721977612,6.591739177682562
27915,Alejandro Osuna,OF,0.204106652783599,0.18631893112178324,0.20364946667474257,0.22223032641772292,0.1058254211650919,0.09302676311179434,0.1050720632629686,0.11928902237890283,0.0798630933689966,0.06665183406685536,0.07922059397512235,0.09383059440596712,0.01523729164991411,0.00989124665101239,0.01457532815418001,0.02141992874753915,0.02740304623680231,0.01271890218340102,0.02413709761613738,0.04528017967134119,0.22309066720074877,0.2045652784632952,0.2224146446467219,0.24244092851385535,0.2957215624396275,0.2721138532773612,0.29532411918428025,0.3201773835324495,0.3208807137999479,0.28497540711148966,0.319578596986874,0.35842722413480044,104.874,21.40548110402716,19.540011582465894,21.35753416804695,23.30618325273227,11.098335219267847,9.756088754586319,11.019327562640568,12.510316932965056,8.375562053980149,6.9900444459273885,8.30818057254698,9.840389757731396,1.5979957244930922,1.0373346012782731,1.5285729648414743,2.246393607469421,2.8738670710384056,1.3338821475819986,2.5313539753947913,4.7487135628522354
27962,Adael Amador,2B,0.18323660339407383,0.16669945171408782,0.18278331085154717,0.20016380909695825,0.08947641463473943,0.07730184266750893,0.08911632078840992,0.1020581559568028,0.07730094252247899,0.06381895448691757,0.0764712000821699,0.09132584806401411,0.01549809717101417,0.00991383939232979,0.01481569532022244,0.02190972166023737,0.00985316589341697,0.00281953414249424,0.00768119276634164,0.0189496037430973,0.19409485348215968,0.17749086044306778,0.19388657068045728,0.21084308784647857,0.26107723919509745,0.2392637245738612,0.26055234704254027,0.2832873012987624,0.2858163626505323,0.25302694458644204,0.2846890355776198,0.3202242041821849,306.974,56.24887309029242,51.17239749048039,56.10972406534284,61.445085133729656,27.4669329060845,23.729655851015885,27.356393457701344,31.329200366683583,23.729379529895464,19.590759734667035,23.474670174024023,28.03466088360267,4.757512880974904,3.043290933621045,4.548033255229964,6.725714896929706,3.0246657469657805,0.8655236738580269,2.3579264682549588,5.817035659433551
28022,Edgar Quero,C/DH,0.2414891632052959,0.22237581177522356,0.24096161604382133,0.26143158007848605,0.1002189536450185,0.08717315449523615,0.0996865847683015,0.1133519049455267,0.09670207170928398,0.08313735486671375,0.09597460688473848,0.11067065328812677,0.01795322228749411,0.01258419843027757,0.01753221169381524,0.02362836310217704,0.00269635731790428,6.688399849148553e-4,0.00203150119553576,0.00514266398794881,0.2651658003246228,0.2464514393270517,0.2645430464721665,0.28428392534485536,0.32745890849878,0.30271376502269,0.3273468820099357,0.352047301904844,0.37400167988027727,0.33671888262057414,0.37286413645753014,0.4133652348625206,423.83,102.35035204130055,94.249540304693,102.1267617278528,110.80254658466474,42.47579912336819,36.94659806971593,42.250165222349224,48.04193787306258,40.98523905254583,35.23610511315929,40.67691763595871,46.90554298310676,7.609114202108628,5.333560820704542,7.430677282189713,10.014409133595695,1.142797122047371,0.2834744508064631,0.8610111517039212,2.179615278012344
28080,Jasson Domínguez,OF,0.23440465600852667,0.21640420853595263,0.23397521723065784,0.2528649435232234,0.13530518894963847,0.11946743974669514,0.13485409061019576,0.15077094302623106,0.10829201330658328,0.0942443166394958,0.10772750571572094,0.1230901089067863,0.02722844355162236,0.02005499252336341,0.02659032358211583,0.03527037334414108,0.05186402989442871,0.03143181739017498,0.04843191279100958,0.07274837854696965,0.26110001461544136,0.24228127555310103,0.2607220282625376,0.28021777677244397,0.33035198301461793,0.3053853413934605,0.32987358617115436,0.3553111595875765,0.4224392897285498,0.3804881991807804,0.4214969673679344,0.46382392483778967,375.832,88.0967706769966,81.33162650248414,87.9353738422326,95.0347374542201,50.85201977332053,44.89968681487993,50.682482582211094,56.664545059434474,40.699603945039804,35.42003001125499,40.48744392815083,46.26120181065531,10.233320396893335,7.5373079500407165,9.993494492513756,13.25573495467523,19.49216208328293,11.813082793384243,18.20226264807071,27.3411686060647
28163,Junior Caminero,3B,0.2406601345591919,0.22452369003905728,0.24051861776450725,0.25691821210160515,0.13937708873383264,0.124212161489347,0.13869908247041784,0.1553737435130573,0.1602048124915314,0.14246299528357895,0.15960956221959835,0.1782931670734899,0.06099684491219384,0.04902720337270452,0.0598428656117127,0.07403428103857491,0.01151595409380707,0.0061988817414253,0.010435511345109,0.01731858244552941,0.2654947779602827,0.249077029914524,0.26540211120441237,0.2817190385299829,0.32568578662993447,0.3040609937259192,0.32523351428119396,0.34838177416152405,0.5140121760804471,0.46853263588817107,0.5118158485371139,0.5622742251216443,632.264,152.1607393169329,141.95824635885452,152.07126334225842,162.44013645620927,88.12311563120797,78.5348780719005,87.69443667907628,98.23722456853966,101.29173556514561,90.07422324997675,100.91538024721213,112.72835098655302,38.56610915156333,30.998135713239652,37.83648958312392,46.80921066657353,7.281123199166833,3.9193297653605264,6.597998145103997,10.949916211340208
28253,Javier Sanoja,3B/OF,0.2270167432005784,0.2079712514145613,0.22673551720030732,0.24604135615468556,0.11832867711445928,0.10394264360961304,0.11751530481483707,0.13370849630732626,0.10877787342863528,0.09331895567703952,0.10833965550770304,0.12445351209862716,0.02640661720694952,0.01872457930348243,0.02569539442978584,0.03484014639945108,0.01885309658521682,0.00940921044363283,0.01701435980438739,0.0297631996897036,0.24859320371508983,0.22938013020033776,0.24829903884274995,0.26823947292868616,0.3081970483434925,0.28360654641213107,0.307863230550797,0.3327593241358476,0.3979128452952379,0.35744552479360975,0.39663926353728257,0.4385243098702418,223.267,50.68534720416354,46.43311738957485,50.62255871876101,54.93291546458818,26.41888875331398,23.206962210787474,26.23728956009423,29.85269484504781,24.286509466791113,20.83504327714558,24.188669866238335,27.78636228572419,5.895726203943998,4.180580647350611,5.736933628154995,7.778654966166244,4.209274315291603,2.100766188118571,3.7987450704461594,6.645140305121053
28312,Coby Mayo,1B,0.20618420725373804,0.1891012838264089,0.20583341728882776,0.22402492011490932,0.11529048647614822,0.1013552747837762,0.114575752556015,0.1297945389114167,0.11382265903646908,0.09784124832314736,0.11311054199151548,0.1301813310533836,0.03351335895978359,0.02401830671791407,0.03262003714301634,0.04410506524467828,0.0083200021170618,0.00323619600404439,0.00704785642421052,0.01450002642674539,0.2280681961312304,0.2101464838728657,0.2276240471916069,0.2465098511899101,0.303491854798746,0.2798222722794959,0.30365208601773275,0.32742399345246215,0.39105825905496,0.35136207873307623,0.3892185349682584,0.43311181568680385,67.4117,13.899227924126812,12.747639014920727,13.87558057624927,15.101900707310232,7.77192768718416,6.832531377141486,7.723746258580316,8.74967051873475,7.672978944168743,6.595644879585513,7.624973923569444,8.775744834571379,2.2591925001892434,1.619114886976008,2.1989721578738743,2.973197426754679,0.5608654867147349,0.2181574741658392,0.4751079829119523,0.9774714314718321
28552,Yanquiel Fernández,DH/OF,0.20929589105864096,0.19055500893131505,0.20887965877205072,0.228720211587891,0.09942236402985788,0.08581081343144563,0.09904309669835797,0.11272782832644168,0.10375826857538512,0.0868509807799836,0.10286306210739396,0.12133589859247208,0.02519283202512066,0.01653152388631862,0.02421386534869835,0.03495244777595238,0.0042040073275733,9.740642816395056e-4,0.00303437620047643,0.00860097157723792,0.2261893275113499,0.2073395703870504,0.2259948942357643,0.24562365325504684,0.28981734191472813,0.2660456724515445,0.2899231755493874,0.3136959322112634,0.3606981142243225,0.32040647474317185,0.3584661965673209,0.40313454441848007,123.543,25.857042269057683,23.541737468401458,25.805619683675463,28.25678110020282,12.282937119340733,10.601325323761088,12.236081295405238,13.926734094933586,12.818607774608804,10.729830718501514,12.708011281933773,14.99020091980978,3.112398046879482,2.0423540554874613,2.9914535667742403,4.318130255584485,0.5193756772703882,0.12033882354658945,0.37487593893545956,1.0625898315667044
28806,Jackson Chourio,OF,0.250554985480171,0.2346842427953875,0.25024918978304195,0.2665331379212082,0.14410027997756586,0.12883406803964073,0.14332311484878127,0.15981640959755106,0.13354229065444304,0.11884188464476952,0.1329660488255498,0.14828776462439083,0.03982151097314651,0.03156402825333146,0.03913083416322449,0.04870350229412299,0.03689112393268156,0.02359561896601115,0.03453979621821016,0.05097838793407718,0.2763364229643131,0.2602925450681453,0.2763559430993482,0.2925004690830228,0.33476338667519057,0.3117298322225529,0.33494471958914906,0.3572324995478199,0.4860876028880728,0.4433735973399427,0.484203490512964,0.5300333197304441,627.953,157.33675479722982,147.37067431609196,157.14472947183054,167.37028355703643,90.48820311275242,80.9017395276965,90.00017993863673,100.35719385601098,83.85828204332947,74.62711798833695,83.49642925815047,93.1177466591801,25.00603728012027,19.82072623376425,24.57232470529931,30.583510376101415,23.165891946899183,14.816939716563597,21.689368654613727,32.01203163836757
28824,Samuel Basallo,C,0.17618054952876666,0.159972483154741,0.1756858803621884,0.19276661917197457,0.09043136655623664,0.0769082923782478,0.08984111926223078,0.10453760944735782,0.1176011288749555,0.09744201864399016,0.1165172351042156,0.1378641089872516,0.03785063001267552,0.02519081092801453,0.03636921065584619,0.05228379976222115,0.00237964877853017,3.3548596071468267e-4,0.00141979409572984,0.005466070161354,0.18529389110871183,0.1689752549411434,0.18521879809958247,0.20204875499710773,0.2485177566643585,0.22593382646988833,0.2482482947341591,0.2713987815452716,0.34305892954523465,0.30433187223994285,0.3421255566141629,0.38252868812097063,416.4,73.36158082377844,66.61254198563415,73.15560058281525,80.26802022321021,37.65562103401693,32.02461294630238,37.40984206079289,43.529460573879796,48.96911006353147,40.5748565633575,48.51777669739538,57.406614982291565,15.761002337278084,10.48945367042525,15.144139317094352,21.770974220988887,0.9908857513799627,0.13969635404159386,0.5912022614619054,2.2760716151878055
29490,Jackson Merrill,OF,0.2514349342580023,0.2351755930038969,0.25117655000372774,0.2681065024846262,0.13244742419910824,0.11834693021602012,0.131721611367777,0.1475209714416697,0.1367700712624577,0.1218039068522626,0.13635889037274646,0.15151680962722816,0.03965975702779532,0.03137300710834955,0.03898716314947557,0.04840283934144786,0.01632210873022276,0.00947185176598769,0.01505704894278473,0.02373568825645415,0.2757409787901156,0.2589247368867521,0.27543756274763415,0.2933215707818086,0.3308140420442493,0.3080941387577994,0.3305523510343471,0.353471928743864,0.4808849239811534,0.43720952765704224,0.47920040750234394,0.5270695211651907,603.79,151.8138989556392,141.9966712998229,151.65788912675077,161.88002513519245,79.97043025717956,71.45669299513078,79.53219172775006,89.07168734676574,82.58040132755933,73.54398091832763,82.33213441816058,91.48433448482409,23.946164695812534,18.942707961950376,23.540059238021854,29.2251503659728,9.855126030221198,5.7190093777857065,9.091295581163992,14.33137121236445
29518,James Wood,OF,0.23392457957420673,0.21925427117602772,0.2338316979566366,0.2485568705193986,0.14020655317946532,0.1254847039048089,0.139580835162131,0.15515861199250502,0.13116499083231015,0.11709959311576898,0.13079119157452315,0.14569074615460956,0.04185126061934529,0.03322232746332446,0.04119516850339675,0.05103687048589731,0.02705335402590764,0.01691572114167906,0.02541942877415717,0.03791194280319245,0.26480338946205206,0.24853485233258757,0.26438173087147654,0.28174714395175215,0.34173395962796843,0.3195879234688253,0.3413350919043113,0.36450498563248535,0.4753593995481799,0.4337317628538844,0.4737697755684559,0.5186469464083523,641.073,149.96273200137543,140.5579933856296,149.9031881041549,159.34309865448242,89.88263566641936,80.44485558636755,89.4815047398928,99.46799686587117,84.08633416784156,75.06938745750537,83.84670155625427,93.39840370957401,26.829713199025544,21.2979371338958,26.409110257978064,32.718359673005644,17.34317482545069,10.84421209945962,16.29570946253526,24.30432290867099
29524,Bryce Teodosio,OF,0.1940795071939949,0.17621475676738033,0.19339075903122077,0.2128023517140239,0.1038696677513949,0.09080958493836568,0.10320095519136864,0.11739152819253536,0.07809138636806641,0.0647900088729493,0.07758278080709108,0.09162615897441076,0.01509279764951207,0.00973093625839357,0.01447724707729739,0.02118228045164344,0.04041602245472576,0.01937925135261167,0.03628318861901307,0.06496438347486252,0.2089810891170412,0.18983217351474613,0.208565992692435,0.2287769289150086,0.27485908247021007,0.2518118476269484,0.2741280137801963,0.29927732175829064,0.30356422088641344,0.26506648584168585,0.3022316119298276,0.34292439714883183,224.252,43.52271764726774,39.51651163459857,43.36826449426932,47.721352976573286,23.29298073258581,20.36423104159838,23.1430206035748,26.32528498023244,17.51214957581163,14.52928906977663,17.398093761551788,20.547349402329562,3.384590058498381,2.182181917817275,3.246551611578094,4.750168755841945,9.06337386751716,4.345835874325872,8.13657761419092,14.568392923004872
29554,Adrian Del Castillo,C/DH,0.2199606421369211,0.19979378845124351,0.2193568578204056,0.24130439126316797,0.10858140218546387,0.09416230355572064,0.10810154806704872,0.1235336301106336,0.11905320761831605,0.10023124924029564,0.11793694841775684,0.1395184429695841,0.03221655960509355,0.02151378814833633,0.03105537385610884,0.04450960603032798,0.00420504838204603,0.00114154393957806,0.0031464949661797,0.00850494187497412,0.2410271327737188,0.2197450061010337,0.24011779536952155,0.2633225219700579,0.30676119914845673,0.2818840021662426,0.3061367264747398,0.332424343491563,0.4008185529025445,0.35503303069955394,0.3987325477564041,0.4492233772213217,294.582,64.79644588197849,58.85565378954421,64.61858189045071,71.08393018708655,31.98612661859832,27.738519706051296,31.844770232687345,36.390783825250665,35.070932006618776,29.52632186370477,34.742102138799645,41.099621966866025,9.490418561587669,6.3375747403132126,9.148354141280254,13.111728763626077,1.2387315624798836,0.33627829680878407,0.9269007801271484,2.505402787413626
