Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2025,Justin Wrobleski,31204,24,RP,LAD,66.66666666666667,24,2,76,17,65,32,2,6,8,0,5,0
2025,Joey Cantillo,23335,25,RP,CLE,95.33333333333333,34,13,108,42,78,34,1,1,2,0,5,2
2025,Tylor Megill,21318,29,SP,NYM,68.33333333333333,14,14,89,33,60,30,0,0,0,0,5,1
2025,Zack Littell,15823,29,SP,2 Tms,186.66666666666666,32,32,130,32,174,79,0,0,0,0,10,17
2025,Gavin Williams,30122,25,SP,CLE,167.66666666666666,31,31,173,83,130,57,0,0,0,0,12,14
2025,Randy Rodríguez,23974,25,RP,SFG,50.666666666666664,50,0,67,11,34,10,4,13,17,1,3,0
2025,Kodai Senga,31838,32,SP,NYM,113.33333333333333,22,22,109,55,94,38,0,0,0,0,7,6
2025,Cade Povich,30055,25,SP,BAL,112.33333333333333,22,20,118,43,125,65,0,0,0,0,3,3
2025,Kyle Leahy,24763,28,RP,STL,88,62,1,80,28,80,30,1,18,19,1,4,0
2025,Jose A. Ferrer,24017,25,RP,WSN,76.33333333333333,72,0,71,16,81,38,11,21,32,1,4,0
2025,Reese Olson,24968,25,SP,DET,68.66666666666667,13,13,65,25,58,24,0,0,0,0,4,3
2025,Chase Burns,35333,22,SP,CIN,43.333333333333336,13,8,67,16,41,22,0,1,1,0,0,2
2025,Eric Lauer,19316,30,SP,TOR,104.66666666666667,28,15,102,26,90,37,0,1,1,0,9,4
2025,Zebby Matthews,31827,25,SP,MIN,79.33333333333333,16,16,88,24,94,49,0,0,0,0,5,4
2025,Devin Williams,15816,30,RP,NYY,62,67,0,90,25,45,33,18,15,33,1,4,0
2025,Shawn Armstrong,12857,34,RP,TEX,74,71,2,74,20,40,19,9,12,21,1,4,0
2025,Ronny Henriquez,24094,25,RP,MIA,73,69,0,98,27,53,18,7,26,33,1,7,0
2025,Mike Burrows,24728,25,SP,PIT,96,23,19,97,31,88,42,0,0,0,0,2,2
2025,Cam Schlittler,32095,24,SP,NYY,73,14,14,84,31,58,24,0,0,0,0,4,5
2025,Tyler Rogers,15541,34,RP,2 Tms,77.33333333333333,81,0,48,7,66,17,0,32,32,1,4,0
2025,José Berríos,14168,31,SP,TOR,166,31,30,138,56,160,77,0,0,0,0,9,14
2025,Brad Keller,15734,29,RP,CHC,69.66666666666667,68,1,75,22,45,16,3,25,28,1,4,0
2025,Clarke Schmidt,19899,29,SP,NYY,78.66666666666667,14,14,73,30,56,29,0,0,0,0,4,7
2025,Davis Martin,21448,28,SP,CHW,142.66666666666666,26,25,104,48,136,65,0,0,0,0,7,9
2025,Ben Casparius,30085,26,RP,LAD,77.66666666666667,46,3,71,21,78,40,2,13,15,1,7,0
2025,Eduardo Rodriguez,13164,32,SP,ARI,154.33333333333334,29,29,143,60,178,86,0,0,0,0,9,9
2025,Tyler Alexander,17735,30,RP,2 Tms,97.66666666666667,52,5,82,30,107,54,1,3,4,0,5,0
2025,Brendon Little,21574,28,RP,TOR,68.33333333333333,79,0,91,45,48,23,1,30,31,1,4,0
2025,Jacob Latz,21306,29,RP,TEX,85.66666666666667,33,8,76,37,69,27,1,1,2,0,2,1
2025,Jimmy Herget,17556,31,RP,COL,83.33333333333333,59,0,81,26,72,23,0,9,9,0,1,0
2025,Brad Lord,31972,25,RP,WSN,130.66666666666666,48,19,108,43,126,63,0,7,7,1,5,5
2025,Jacob Lopez,25098,27,SP,ATH,92.66666666666667,21,17,113,37,81,42,0,0,0,0,7,7
2025,Jason Adam,11861,33,RP,SDP,65.33333333333333,65,0,70,25,50,14,0,29,29,1,8,0
2025,Louis Varland,27691,27,RP,2 Tms,72.66666666666667,74,1,75,22,65,24,0,22,22,1,4,0
2025,Aaron Ashby,23550,27,RP,MIL,66.66666666666667,43,1,76,24,54,16,3,5,8,0,5,0
2025,Michael Lorenzen,14843,33,SP,KCR,141.66666666666666,27,26,127,39,149,73,0,0,0,0,7,9
2025,Jacob Misiorowski,31623,23,SP,MIL,66,15,14,87,31,51,32,0,0,0,0,5,3
2025,Kyle Finnegan,15009,33,RP,2 Tms,57,56,0,55,18,45,22,24,3,27,1,4,0
2025,Reid Detmers,27468,25,RP,LAA,63.666666666666664,61,0,80,25,58,28,3,13,16,1,5,0
2025,Nolan McLean,33703,23,SP,NYM,48,8,8,57,16,34,11,0,0,0,0,5,4
2025,Hurston Waldrep,33527,23,SP,ATL,56.333333333333336,10,9,55,22,45,18,0,0,0,0,6,4
2025,Trevor Williams,16977,33,SP,WSN,82.66666666666667,17,17,65,21,106,57,0,0,0,0,3,1
2025,Dennis Santana,17878,29,RP,PIT,70.33333333333333,70,0,60,17,44,17,16,12,28,1,4,0
2025,Bailey Ober,21224,29,SP,MIN,146.33333333333334,27,27,120,31,159,83,0,0,0,0,6,8
2025,Simeon Woods Richardson,24494,24,SP,MIN,111.33333333333333,23,22,107,46,96,50,0,0,0,0,7,3
2025,Joey Wentz,19962,27,RP,3 Tms,98,39,13,92,43,110,61,0,0,0,0,5,3
2025,Kyle Bradish,24586,28,SP,BAL,32,6,6,47,10,23,9,0,0,0,0,1,3
2025,Landen Roupp,30076,26,SP,SFG,106.66666666666667,22,22,102,45,113,45,0,0,0,0,7,8
2025,Caleb Thielbar,10078,38,RP,CHC,58,67,0,56,13,38,17,1,25,26,1,3,0
2025,Steven Matz,13361,34,RP,2 Tms,76.66666666666667,53,2,59,11,73,26,2,13,15,1,5,0
2025,Jameson Taillon,11674,33,SP,CHC,129.66666666666666,23,23,98,27,110,53,0,0,0,0,11,14
2025,Josh Hader,14212,31,RP,HOU,52.666666666666664,48,0,76,16,29,12,28,0,28,1,6,0
2025,Michael Soroka,18383,27,SP,2 Tms,89.66666666666667,22,17,95,29,72,45,0,1,1,0,3,4
2025,Emmanuel Clase,21032,27,RP,CLE,47.333333333333336,48,0,47,12,46,17,24,1,25,1,5,0
2025,Carlos Estévez,14542,32,RP,KCR,66,67,0,54,22,48,18,42,0,42,1,4,0
2025,Bennett Sousa,21345,30,RP,HOU,50.666666666666664,44,0,59,15,37,16,4,7,11,1,5,0
2025,Ian Seymour,27932,26,RP,TBR,57,19,5,64,19,48,23,0,0,0,0,4,1
2025,Ben Brown,23590,25,SP,CHC,106.33333333333333,25,15,121,32,121,70,1,1,2,0,5,3
2025,Zac Gallen,19291,29,SP,ARI,192,33,33,175,66,176,103,0,0,0,0,13,15
2025,Tony Santillan,19926,28,RP,CIN,73.66666666666667,80,0,75,29,53,20,7,33,40,1,1,0
2025,Jeremiah Estrada,22210,26,RP,SDP,73,77,0,108,27,58,28,3,30,33,1,4,0
2025,Emilio Pagán,14771,34,RP,CIN,68.66666666666667,70,0,81,22,41,22,32,2,34,1,2,0
2025,Justin Wilson,4301,37,RP,BOS,48.333333333333336,61,0,57,20,48,18,0,18,18,1,4,0
2025,Ryan Bergert,29863,25,SP,2 Tms,76.33333333333333,19,15,73,35,61,31,0,0,0,0,2,1
2025,Raisel Iglesias,17130,35,RP,ATL,67.33333333333333,70,0,73,16,51,24,29,2,31,1,4,0
2025,Matt Svanson,29629,26,RP,STL,60.333333333333336,39,0,68,20,33,13,0,5,5,0,4,0
2025,Parker Messick,31986,24,SP,CLE,39.666666666666664,7,7,38,6,46,12,0,0,0,0,3,4
2025,Alex Vesia,25007,29,RP,LAD,59.666666666666664,68,0,80,22,37,20,5,25,30,1,4,0
2025,Pete Fairbanks,17998,31,RP,TBR,60.333333333333336,61,0,59,18,45,19,27,0,27,1,4,0
2025,Hoby Milner,13346,34,RP,TEX,70.33333333333333,73,0,58,21,68,30,0,18,18,1,3,0
2025,Hunter Dobbins,30240,25,SP,BOS,61,13,11,45,17,61,28,0,0,0,0,4,3
2025,Daniel Palencia,27914,25,RP,CHC,52.666666666666664,54,0,61,16,44,17,22,6,28,1,1,0
2025,Bubba Chandler,29868,22,RP,PIT,31.333333333333332,7,4,31,4,25,14,1,0,1,0,4,1
2025,Griffin Canning,19867,29,SP,NYM,76.33333333333333,16,16,70,35,70,32,0,0,0,0,7,3
2025,Aaron Nola,16149,32,SP,PHI,94.33333333333333,17,17,97,28,99,63,0,0,0,0,5,6
2025,Luis Ortiz,27646,26,SP,CLE,88.66666666666667,16,16,96,42,80,43,0,0,0,0,4,5
2025,Tyler Kinley,18297,34,RP,2 Tms,72.66666666666667,73,0,73,33,53,32,3,13,16,1,6,0
2025,Spencer Strider,27498,26,SP,ATL,125.33333333333333,23,23,131,51,124,62,0,0,0,0,7,11
2025,Justin Topa,15145,34,RP,MIN,60,54,1,49,18,68,26,4,4,8,1,1,0
2025,Aaron Civale,19479,30,SP,3 Tms,102,23,18,88,33,96,55,1,0,1,0,4,3
2025,Michael McGreevy,29869,24,SP,STL,95.66666666666667,17,16,58,20,100,47,0,0,0,0,8,7
2025,Jared Koenig,27517,31,RP,MIL,66,72,0,68,20,57,21,2,27,29,1,6,0
2025,Shota Imanaga,33829,31,SP,CHC,144.66666666666666,25,25,117,26,117,60,0,0,0,0,9,12
2025,JoJo Romero,19574,28,RP,STL,61,65,0,55,29,47,14,8,24,32,1,4,0
2025,Bryce Elder,27779,26,SP,ATL,156.33333333333334,28,28,131,51,167,92,0,0,0,0,8,14
2025,Grant Holmes,16944,29,SP,ATL,115,22,21,123,54,100,51,0,0,0,0,4,9
2025,Mitchell Parker,27636,25,SP,WSN,164.66666666666666,33,30,103,58,178,104,1,0,1,0,9,11
2025,Seranthony Domínguez,19249,30,RP,2 Tms,62.666666666666664,67,0,79,36,44,22,2,20,22,1,4,0
2025,Edwin Uceta,20539,27,RP,TBR,76,70,0,103,27,62,32,1,21,22,1,10,0
2025,Lucas Erceg,19360,30,RP,KCR,61.333333333333336,61,0,48,18,54,18,2,22,24,1,8,0
2025,Cristian Javier,17606,28,SP,HOU,37,8,8,34,15,32,19,0,0,0,0,2,2
2025,Jose Quintana,11423,36,SP,MIL,131.66666666666666,24,24,89,50,120,58,0,0,0,0,11,8
2025,Hunter Gaddis,25636,27,RP,CLE,66.66666666666667,73,0,73,21,58,23,3,35,38,1,2,0
2025,Michael King,19853,30,SP,SDP,73.33333333333333,15,15,76,26,62,28,0,0,0,0,5,2
2025,Martín Pérez,6902,34,SP,CHW,56,11,10,44,22,40,22,0,0,0,0,1,5
2025,Ryan Gusto,26440,26,SP,2 Tms,101.66666666666667,27,17,97,36,114,64,0,0,0,0,7,4
2025,Brandon Walter,26056,28,SP,HOU,53.666666666666664,9,9,52,4,46,20,0,0,0,0,1,6
2025,Andrew Kittredge,12828,35,RP,2 Tms,53,54,0,64,11,41,20,5,15,20,1,4,0
2025,Logan Henderson,31475,23,SP,MIL,25.333333333333332,5,5,33,8,17,5,0,0,0,0,3,1
2025,Braydon Fisher,24609,24,RP,TOR,50,52,1,62,19,32,15,0,5,5,0,7,0
2025,Matt Festa,19330,32,RP,CLE,54.666666666666664,63,0,56,15,44,25,0,12,12,1,5,0
2025,Randy Vásquez,24719,26,SP,SDP,133.66666666666666,28,26,78,52,125,57,0,0,0,0,6,9
2025,Caleb Ferguson,19349,28,RP,2 Tms,65.33333333333333,70,0,51,22,54,26,0,14,14,1,5,0
2025,Dustin May,19716,27,SP,2 Tms,132.33333333333334,25,23,123,56,132,73,0,0,0,0,7,10
2025,Cole Sands,21461,27,RP,MIN,72,69,3,64,19,65,36,3,13,16,1,4,0
2025,Tanner Banks,16990,33,RP,PHI,67.33333333333333,69,1,61,12,56,23,1,10,11,1,6,0
2025,Fernando Cruz,7048,35,RP,NYY,48,49,0,72,24,33,19,2,16,18,1,3,0
2025,Reed Garrett,16866,32,RP,NYM,55.333333333333336,58,1,64,26,47,24,3,20,23,1,3,0
2025,Matt Brash,25756,27,RP,SEA,47.333333333333336,53,0,58,18,41,13,4,21,25,1,1,0
2025,Brooks Raley,10061,37,RP,NYM,25.666666666666668,30,0,25,6,14,7,0,10,10,1,3,0
2025,Tommy Nance,19178,34,RP,TOR,31.666666666666668,30,0,32,7,25,7,0,5,5,0,2,0
2025,J.T. Ginn,27889,26,SP,ATH,90.33333333333333,23,16,99,31,92,51,0,1,1,0,4,2
2025,Corbin Burnes,19361,30,SP,ARI,64.33333333333333,11,11,63,26,49,19,0,0,0,0,3,7
2025,Luis García,6984,38,RP,3 Tms,55.333333333333336,58,0,48,26,55,21,2,12,14,1,2,0
2025,Gregory Soto,19677,30,RP,2 Tms,60.333333333333336,70,0,70,24,62,28,1,22,23,1,1,0
2025,Garrett Cleavinger,17897,31,RP,TBR,61.333333333333336,67,0,82,18,40,16,2,21,23,1,2,0
2025,Andre Pallante,26108,26,SP,STL,162.66666666666666,31,31,111,62,173,96,0,0,0,0,6,9
2025,Slade Cecconi,27500,26,SP,CLE,132,23,23,109,32,125,63,0,0,0,0,7,11
2025,Sean Burke,29878,25,SP,CHW,134.33333333333334,28,22,133,63,131,63,0,0,0,0,4,5
2025,Orion Kerkering,31776,24,RP,PHI,60,69,0,65,27,55,22,4,19,23,1,8,0
2025,Kolby Allard,18694,27,RP,CLE,65,33,2,42,14,64,19,0,3,3,0,2,0
2025,Bryan King,25890,28,RP,HOU,68,68,0,69,11,60,21,2,27,29,1,5,0
2025,Chris Paddack,20099,29,SP,2 Tms,158,33,28,112,37,166,94,1,0,1,0,5,6
2025,Juan Mejia,23237,24,RP,COL,61.333333333333336,55,0,68,25,52,27,1,12,13,1,2,0
2025,Brock Stewart,16727,33,RP,2 Tms,37.666666666666664,43,0,44,13,32,11,0,16,16,1,2,0
2025,Drew Pomeranz,11426,36,RP,CHC,49.666666666666664,57,4,57,15,38,12,1,14,15,1,2,0
2025,Greg Weissert,20375,30,RP,BOS,67,72,0,57,21,57,21,4,17,21,1,6,0
2025,Manuel Rodríguez,20794,28,RP,TBR,30.333333333333332,31,0,25,6,26,7,0,11,11,1,1,0
2025,Danny Coulombe,13293,35,RP,2 Tms,43,55,1,43,18,32,11,2,9,11,1,2,0
2025,Isaac Mattson,20385,29,RP,PIT,47.666666666666664,44,0,45,19,35,13,0,12,12,1,3,0
2025,Brenan Hanifee,22304,27,RP,DET,60,54,0,40,14,65,20,0,10,10,1,3,0
2025,Shelby Miller,10197,34,RP,2 Tms,46,48,0,54,15,33,14,10,9,19,1,4,0
2025,Brandon Sproat,33850,24,RP,NYM,20.666666666666668,4,4,17,7,18,11,0,0,0,0,0,2
2025,Camilo Doval,21992,27,RP,2 Tms,65.33333333333333,69,0,72,35,51,26,16,10,26,1,4,0
2025,Ryan Walker,20423,29,RP,SFG,61.333333333333336,68,0,60,18,60,28,17,9,26,1,5,0
2025,Kenley Jansen,3096,37,RP,LAA,59,62,0,57,19,37,17,29,0,29,1,5,0
2025,Félix Bautista,20666,30,RP,BAL,34.666666666666664,35,0,50,23,16,10,19,0,19,1,1,0
2025,Brant Hurter,30133,26,RP,DET,63,43,4,68,27,57,17,2,5,7,0,4,0
2025,Brennan Bernardino,16835,33,RP,BOS,51.666666666666664,55,3,43,26,39,18,1,2,3,0,4,0
2025,Mark Leiter Jr.,15551,34,RP,NYY,48.333333333333336,59,0,54,17,57,26,2,14,16,1,6,0
2025,Ronel Blanco,19407,31,SP,HOU,48.333333333333336,9,9,48,20,37,22,0,0,0,0,3,4
2025,Jakob Junis,13619,32,RP,CLE,66.66666666666667,57,0,55,18,64,22,0,6,6,0,4,0
2025,Andrew Alvarez,29914,26,SP,WSN,23.333333333333332,5,5,20,10,16,6,0,0,0,0,1,1
2025,AJ Smith-Shawver,29960,22,SP,ATL,44.333333333333336,9,9,42,21,42,19,0,0,0,0,3,2
2025,Tanner Gordon,27669,27,SP,COL,75.33333333333333,15,15,62,17,96,53,0,0,0,0,6,7
2025,Luis Gil,21052,27,SP,NYY,57,11,11,41,33,47,21,0,0,0,0,4,3
2025,Mason Englert,22288,25,RP,TBR,44.666666666666664,29,0,44,11,43,19,0,1,1,0,0,0
2025,Hogan Harris,21520,28,RP,ATH,64.66666666666667,48,0,65,33,54,23,4,3,7,0,2,0
2025,Chris Martin,11847,39,RP,TEX,42.333333333333336,49,0,43,8,43,14,2,13,15,1,2,0
2025,Bailey Falter,20070,28,SP,2 Tms,125.33333333333333,26,24,81,46,115,62,0,0,0,0,7,7
2025,Victor Vodnik,24614,25,RP,COL,50.666666666666664,52,0,49,26,45,17,10,7,17,1,4,0
2025,Dietrich Enns,13932,34,RP,2 Tms,46.333333333333336,24,3,49,15,50,21,2,4,6,0,3,0
2025,Robert Garcia,23363,29,RP,TEX,64,71,0,68,22,58,21,9,15,24,1,4,0
2025,Matt Gage,17381,32,RP,2 Tms,31,33,2,27,12,35,11,0,2,2,0,0,0
2025,Jordan Leasure,29950,26,RP,CHW,64.33333333333333,68,1,81,30,49,28,7,14,21,1,5,0
2025,Max Meyer,27474,26,SP,MIA,64.66666666666667,12,12,68,20,72,34,0,0,0,0,3,5
2025,Taijuan Walker,11836,32,SP,PHI,123.66666666666667,34,21,86,42,132,56,1,2,3,0,5,4
2025,Eduard Bazardo,20997,29,RP,SEA,78.66666666666667,73,0,82,27,53,22,0,12,12,1,5,0
2025,Seth Lugo,12447,35,SP,KCR,145.33333333333334,26,26,125,55,133,67,0,0,0,0,8,12
2025,Wandy Peralta,14295,33,RP,SDP,71.66666666666667,71,1,63,30,66,25,0,4,4,0,6,0
2025,Bryan Baker,19804,30,RP,2 Tms,68.66666666666667,73,0,83,17,59,31,3,19,22,1,4,0
2025,JP Sears,23429,29,SP,2 Tms,135.66666666666666,27,27,117,36,143,76,0,0,0,0,9,6
2025,Joe Boyle,29608,25,SP,TBR,52,13,9,58,28,43,27,0,0,0,0,1,1
2025,Gordon Graceffo,29519,25,RP,STL,43,26,0,40,13,50,30,1,0,1,0,3,0
2025,Kyle Harrison,27758,23,SP,2 Tms,35.666666666666664,11,6,38,14,35,16,0,1,1,0,1,1
2025,Luke Weaver,16918,31,RP,NYY,64.66666666666667,64,0,72,20,46,26,8,21,29,1,4,0
2025,Luis Morales,32227,22,SP,ATH,48.666666666666664,10,9,43,18,38,17,0,0,0,0,4,3
2025,Cade Cavalli,27473,26,SP,WSN,48.666666666666664,10,10,40,15,57,23,0,0,0,0,3,2
2025,Nick Mears,25376,28,RP,MIL,56.666666666666664,63,0,46,13,42,22,1,16,17,1,5,0
2025,José Buttó,23313,27,RP,2 Tms,67,55,0,58,32,62,29,1,6,7,0,5,0
2025,Jake Bird,21267,29,RP,2 Tms,55.333333333333336,48,0,66,25,60,34,0,10,10,1,4,0
2025,Andrew Saalfrank,26203,27,RP,ARI,29,28,0,19,10,19,4,3,5,8,0,2,0
2025,Anthony Bender,19742,30,RP,MIA,50,51,0,42,21,32,12,4,19,23,1,3,0
2025,Sean Manaea,15873,33,SP,NYM,60.666666666666664,15,12,75,12,62,38,0,0,0,0,2,0
2025,Mike Vasil,30105,25,RP,CHW,101,47,3,82,52,74,28,4,2,6,0,5,0
2025,Spencer Bivens,30226,31,RP,SFG,81,54,0,61,25,83,36,3,4,7,0,4,0
2025,Kody Funderburk,24993,28,RP,MIN,41,39,0,40,18,44,16,1,7,8,1,4,0
2025,Aaron Bummer,16258,31,RP,ATL,54.333333333333336,42,2,51,17,51,23,0,2,2,0,3,0
2025,Enyel De Los Santos,18403,29,RP,2 Tms,66,65,0,62,24,61,32,0,6,6,0,6,0
2025,Steven Wilson,20353,30,RP,CHW,55.333333333333336,59,0,51,22,50,21,2,9,11,1,2,0
2025,Tyler Gilbert,17964,31,RP,CHW,51,46,5,49,24,40,22,1,5,6,0,4,0
2025,Grant Anderson,20546,28,RP,MIL,69.66666666666667,66,0,74,29,59,25,0,6,6,0,2,0
2025,Max Scherzer,3137,40,SP,TOR,85,17,17,82,23,87,49,0,0,0,0,5,6
2025,Justin Slaten,25648,27,RP,BOS,34,36,0,25,10,27,16,3,6,9,0,2,0
2025,Ryan Feltner,21446,28,SP,COL,30.333333333333332,6,6,25,12,33,16,0,0,0,0,0,2
2025,Jonathan Cannon,31730,24,SP,CHW,103.66666666666667,22,17,86,38,116,67,0,0,0,0,4,3
2025,Tobias Myers,22191,26,RP,MIL,50.666666666666664,22,6,38,15,54,20,0,1,1,0,1,0
2025,JT Brubaker,17578,31,RP,2 Tms,28.666666666666668,17,1,22,12,23,12,0,0,0,0,0,0
2025,Andrew Chafin,12988,35,RP,2 Tms,33.666666666666664,42,0,36,19,29,9,0,4,4,0,1,0
2025,Yu Darvish,13074,38,SP,SDP,72,15,15,68,19,66,43,0,0,0,0,5,3
2025,Zack Kelly,20349,30,RP,BOS,35.333333333333336,28,0,35,12,35,18,0,3,3,0,1,0
2025,Huascar Brazobán,6107,35,RP,NYM,63,52,3,57,27,51,25,2,12,14,1,5,0
2025,DL Hall,22207,26,RP,MIL,38.666666666666664,20,3,27,17,24,15,0,1,1,0,1,0
2025,Cal Quantrill,19312,30,SP,2 Tms,117.66666666666667,26,26,85,35,136,79,0,0,0,0,4,1
2025,Ben Lively,14932,33,SP,CLE,44.666666666666664,9,9,29,15,38,16,0,0,0,0,2,0
2025,Cole Sulser,15256,35,RP,TBR,22.666666666666668,18,0,22,7,20,5,0,0,0,0,2,0
2025,Jack Perkins,31468,25,RP,ATH,38.666666666666664,12,4,37,18,27,18,3,1,4,0,3,1
2025,José Alvarado,17780,30,RP,PHI,26,28,0,32,7,27,11,7,5,12,1,4,0
2025,Justin Sterner,27694,28,RP,ATH,65,59,1,70,21,47,23,0,16,16,1,4,0
2025,Eric Orze,27626,27,RP,TBR,41.666666666666664,33,0,40,19,38,14,3,1,4,0,1,0
2025,Javier Assad,21741,27,SP,CHC,37,8,7,23,12,33,15,0,0,0,0,4,2
2025,Kai-Wei Teng,24282,26,SP,SFG,29.666666666666668,8,7,39,17,29,21,0,0,0,0,2,0
2025,David Festa,30056,25,SP,MIN,53.333333333333336,11,10,53,19,49,32,0,0,0,0,3,1
2025,Taylor Clarke,17611,32,RP,KCR,55.333333333333336,51,0,44,9,38,20,1,5,6,0,1,0
2025,Yerry De los Santos,21420,27,RP,NYY,35.666666666666664,25,0,28,17,37,13,0,3,3,0,0,0
2025,Erik Sabrowski,24978,27,RP,CLE,29.333333333333332,33,0,42,21,14,6,0,12,12,1,0,0
2025,Angel Zerpa,22717,25,RP,KCR,64.66666666666667,69,2,58,22,67,30,0,14,14,1,5,0
2025,Tyler Wells,20000,30,RP,BAL,21.666666666666668,4,4,18,2,17,7,0,0,0,0,2,2
2025,Charlie Morton,4676,41,SP,3 Tms,142,33,27,149,72,152,92,0,0,0,0,9,9
2025,Dylan Lee,19996,30,RP,ATL,68.33333333333333,74,0,76,14,53,25,2,19,21,1,2,0
2025,Cade Gibson,31815,27,RP,MIA,54.666666666666664,44,1,43,21,44,16,0,4,4,0,4,0
2025,Riley O'Brien,20348,30,RP,STL,48,42,0,45,22,33,11,6,6,12,1,3,0
2025,John Schreiber,20020,31,RP,KCR,64,74,0,62,19,57,27,1,23,24,1,3,0
2025,Ryan Brasier,5615,37,RP,CHC,26,28,1,20,5,27,13,0,4,4,0,0,0
2025,Germán Márquez,15038,30,SP,COL,126.33333333333333,26,26,83,48,168,94,0,0,0,0,3,6
2025,Shane Bieber,19427,30,SP,TOR,40.333333333333336,7,7,37,7,34,16,0,0,0,0,4,3
2025,Jaden Hill,30250,25,RP,COL,29.333333333333332,28,0,31,12,27,11,0,3,3,0,1,0
2025,Miles Mikolas,9803,36,SP,STL,156.33333333333334,31,31,100,37,169,84,0,0,0,0,8,8
2025,Tyler Ferguson,19481,31,RP,ATH,58,56,0,54,34,43,30,2,11,13,1,4,0
2025,Max Kranick,22175,27,RP,NYM,37,24,0,25,5,34,15,0,5,5,0,3,0
2025,David Morgan,31616,25,RP,SDP,47.333333333333336,41,2,50,23,35,14,0,1,1,0,1,0
2025,Jorge López,14527,32,RP,WSN,24.666666666666668,26,0,17,7,25,18,1,5,6,0,6,0
2025,Pierce Johnson,13435,34,RP,ATL,59,65,0,59,19,52,20,1,16,17,1,3,0
2025,Wikelman González,26641,23,RP,CHW,20.333333333333332,16,0,25,12,13,6,0,1,1,0,1,0
2025,Kumar Rocker,31843,25,SP,TEX,64.33333333333333,14,14,56,23,71,41,0,0,0,0,4,3
2025,Mason Montgomery,29770,25,RP,TBR,46,57,0,63,27,49,29,1,10,11,1,1,0
2025,Brock Burke,17968,28,RP,LAA,61.666666666666664,69,1,52,18,58,23,0,15,15,1,7,0
2025,Juan Morillo,21924,26,RP,ARI,34.333333333333336,42,0,36,20,38,16,1,5,6,0,0,0
2025,Rico Garcia,20023,31,RP,3 Tms,34.333333333333336,29,1,38,10,31,12,0,10,10,1,0,0
2025,Jordan Hicks,19618,28,RP,2 Tms,67.33333333333333,34,9,58,32,80,52,2,2,4,0,2,2
2025,Ryan Helsley,18138,30,RP,2 Tms,56,58,0,63,25,61,28,21,1,22,1,3,0
2025,Jason Alexander,19666,32,SP,2 Tms,77.33333333333333,18,13,65,26,80,41,1,0,1,0,4,5
2025,Nic Enright,25553,28,RP,CLE,31,27,0,30,12,24,7,1,3,4,0,2,0
2025,Kade Strowd,26191,27,RP,BAL,26.333333333333332,25,0,24,13,16,5,0,5,5,1,0,0
2025,Collin Snider,23307,29,RP,SEA,26.333333333333332,24,0,24,6,32,16,0,4,4,0,2,0
2025,Johan Oviedo,22487,27,SP,PIT,40.333333333333336,9,9,42,23,26,16,0,0,0,0,2,0
2025,Ryan Thompson,16647,33,RP,ARI,41.333333333333336,48,0,36,13,42,18,1,17,18,1,3,0
2025,Grant Wolfram,21623,28,RP,BAL,26.666666666666668,21,0,31,15,35,16,0,1,1,0,3,0
2025,Jacob Webb,19274,31,RP,TEX,66,55,0,58,19,49,22,1,7,8,0,5,0
2025,Caleb Boushley,19736,31,RP,TEX,43.333333333333336,25,1,41,14,54,29,1,0,1,0,0,0
2025,Cole Winn,22113,25,RP,TEX,41.666666666666664,33,0,35,17,23,7,0,4,4,0,0,0
2025,Jonathan Bowlan,24607,28,RP,KCR,44.333333333333336,34,1,46,17,37,19,0,2,2,0,1,0
2025,Ryan Weathers,23796,25,SP,MIA,38.333333333333336,8,8,37,12,37,17,0,0,0,0,2,0
2025,Kevin Ginkel,19876,31,RP,ARI,25.666666666666668,29,0,29,13,29,21,3,6,9,1,1,0
2025,Mason Fluharty,31553,23,RP,TOR,52.666666666666664,55,0,56,24,36,26,1,5,6,0,5,0
2025,Sam Bachman,29754,25,RP,LAA,20.333333333333332,23,0,18,10,22,14,0,2,2,0,2,0
2025,Connor Phillips,27649,24,RP,CIN,25,21,0,32,12,11,8,0,1,1,0,5,0
2025,Clayton Beeter,27494,26,RP,2 Tms,25.333333333333332,26,0,33,18,13,12,1,9,10,1,0,0
2025,Hayden Wesneski,27581,27,SP,HOU,32,6,6,29,6,29,16,0,0,0,0,1,2
2025,Paul Blackburn,14739,31,RP,2 Tms,39,15,4,34,12,47,27,1,0,1,0,0,0
2025,Justin Hagenman,21546,28,RP,NYM,23.666666666666668,9,1,23,2,24,12,1,0,1,0,0,0
2025,Kyle Nicolas,27775,26,RP,PIT,38,31,0,34,18,34,20,0,3,3,0,1,0
2025,Yohan Ramírez,19444,30,RP,PIT,33.333333333333336,24,0,45,16,33,20,0,1,1,0,3,0
2025,Taylor Rogers,13449,34,RP,2 Tms,50.666666666666664,57,0,53,23,47,19,0,10,10,1,3,0
2025,Mason Barnett,31741,24,SP,ATH,22.333333333333332,5,5,18,11,26,17,0,0,0,0,1,0
2025,Jalen Beeks,17192,31,RP,ARI,57.333333333333336,61,2,47,20,42,24,1,14,15,1,5,0
2025,PJ Poulin,23394,28,RP,WSN,24.666666666666668,28,0,27,13,23,10,1,5,6,0,2,0
2025,Dylan Dodd,29928,27,RP,ATL,35,28,0,30,5,28,14,0,2,2,0,1,0
