Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Peyton Gray","TEX",0.743661,0.718776,0,4.16662,4.36783,0,0,0.445361,0,5.29007,24.0849,6.2221,2.66204,2.44908,0.747954,2.24829,0,0.22042,5.15183,8.76481,3.82501,2.29145,1.2725,0.213903,0.0933484,0.1205543801188469,0.287844,1.60119,0.348307,0.782453,,,4.42545,0.00132242,-0.0475218,999,0.814022,0.223828,1.37642,0.814022,-0.223828,3.16477,13.1,2.62,16,3.2,,,,,,,,,,,,,,,,,,,"Peyton Gray","sa3008046",682608
"Tucker Davidson","PHI",0.161776,0.184709,0,4.3557,5.76833,0,0,0.657263,0,6.02115,26.0238,5.98983,3.16743,2.91404,0.74932,2.33707,0.114598,0.17535,4.91166,7.3416,3.49329,2.10163,1.12003,0.188737,0.0898052,0.09893180429935455,0.254763,1.38294,0.293579,0.708927,,,4.37329,0.000780768,0.00494846,999,0.517446,1.87539,1.43272,0.517446,-1.87539,3.08971,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"Jackson Wolf","SDP",0.708566,0.314532,0.106877,4.14091,10.1899,0.146157,0,0.717767,0,12.0014,51.2059,11.4156,6.00202,5.52186,1.62073,4.24492,0.256812,0.621297,10.2593,7.69361,3.18332,2.41685,1.21541,0.200355,0.082899,0.11745569109916687,0.246346,1.30489,0.284242,0.721241,,,4.39744,0.000404853,0.0276399,999,1.63324,-0.647877,1.34133,1.63324,0.647877,3.21157,44.600000000000016,3.716666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"RJ Petit","COL",1.69489,2.58924,0,4.95921,46.4734,0,0,6.50076,0,47.9981,211.826,51.0373,28.7479,26.4481,7.15244,18.6231,1.24091,2.49141,42.1466,7.90279,3.49196,2.26314,1.34113,0.198968,0.0879166,0.111051045358181,0.267615,1.45131,0.310331,0.68591,,,4.63586,-0.000344991,-0.0142619,999,1.02232,1.54668,0.594318,1.02232,-1.54668,4.20758,185.50000000000003,3.864583333333334,198,4.125,,,,,,,,,,,,,,,,,,,"RJ Petit","sa3017848",696275
"Jesse Scholtens","TBR",0.772987,1.79279,0.103441,4.48838,22.6567,0.585665,0.0222201,0.840607,0,29.0779,124.074,29.1692,15.7624,14.5014,4.55038,9.2456,0.507254,1.04237,25.6563,7.94097,2.86164,2.77497,1.4084,0.206782,0.0745169,0.13226550072431564,0.256352,1.3211,0.294557,0.70691,,,4.46626,-0.000554358,-0.0322551,999,2.36611,-1.45358,1.0888,2.36611,1.45358,3.54826,103.70000000000002,3.5758620689655176,106,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Max Lazar","PHI",1.39145,1.27815,0,4.42727,35.0167,0,0.0862034,1.73203,0,38.0176,161.334,38.0472,20.3278,18.7016,5.30279,11.539,0.512653,1.11608,29.8549,7.06763,2.73165,2.58732,1.25534,0.185051,0.0715225,0.11352868378162384,0.255902,1.30429,0.288444,0.693946,,,4.37644,-0.00148394,0.0397515,999,1.66577,-0.598145,0.980063,1.66577,0.598145,3.69325,149.89999999999998,3.9447368421052627,154,4.052631578947368,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Blake Walston","ARI",0.908093,0.806816,0.0404804,4.31225,13.9429,0.0553578,0,0.798593,0,15.4565,67.1465,15.2208,8.04981,7.40582,1.79201,6.06256,0.328209,0.884716,13.582,7.90849,3.5301,2.2403,1.04345,0.202274,0.0902886,0.11198506504297256,0.25284,1.37698,0.29958,0.704866,,,4.23332,-0.00161497,0.000208336,999,1.18117,-0.383232,1.25022,1.18117,0.383232,3.33304,58.400000000000006,3.8933333333333335,60,4,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"A.J. Causey","KCR",0.653572,0.670778,0,4.46364,12.5375,0,0,0.572825,0,13.0169,56.7077,13.1787,7.01726,6.45588,1.61931,5.04124,0.331682,0.608495,10.676,7.38145,3.48555,2.11773,1.1196,0.188263,0.0888987,0.09936448186635971,0.258113,1.39971,0.29821,0.702235,,,4.41411,-0.00202959,-0.0210759,999,0.166742,1.54931,1.2924,0.166742,-1.54931,3.2768,45.8,3.523076923076923,47,3.6153846153846154,,,,,,,,,,,,,,,,,,,"A.J. Causey","sa3028661",822067
"Tyson Neighbors","BAL",0.616795,1.19484,0,4.32541,17.5333,0,0,1.05572,0,18.6339,80.5341,16.946,9.73419,8.95546,2.56228,8.53787,0.473967,0.825769,18.9663,9.16058,4.12372,2.22144,1.23756,0.235507,0.106015,0.12949110567569733,0.238104,1.36761,0.289749,0.719272,,,4.39456,-0.00211289,-0.0365108,999,0.678526,-0.909526,1.21,0.678526,0.909526,3.38666,71.49999999999999,3.763157894736841,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Tyson Neighbors","sa3025569",695695
"Joey Gerber","NYM",0.446447,0.818224,0,4.24214,17.71,0,0,1.35272,0,18.1029,77.1495,17.3294,9.27478,8.53279,2.58767,6.4779,0.204031,0.662681,16.8819,8.39298,3.22053,2.60608,1.28648,0.218821,0.0839655,0.13485567271709442,0.247531,1.31511,0.291688,0.719982,,,4.31161,-0.00230061,0.0414598,999,1.49762,-0.787495,1.26969,1.49762,0.787495,3.30708,69.10000000000001,3.8388888888888895,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Nick Anderson","ATH",0.770597,0.869324,0,4.65604,16.9732,0,0.0330896,0.938772,0.685963,18.0024,78.0369,18.026,10.1232,9.31332,2.8797,6.9242,0.290035,0.699776,15.7378,7.86784,3.46164,2.27287,1.43966,0.201671,0.0887298,0.11294127255678177,0.256003,1.38593,0.292424,0.708795,,,4.73672,-0.00384604,0.0728115,999,2.21803,-1.89533,1.19525,2.21803,1.89533,3.40633,61.500000000000014,3.4166666666666674,63,3.5,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Lyon Richardson","CIN",1.26582,1.05037,0,4.52737,17.4533,0.0702475,0,0.885036,0.0798251,19.9802,88.4635,20.0663,10.9249,10.0509,2.52294,9.31073,0.777763,0.944014,17.6642,7.95676,4.19397,1.89719,1.13645,0.199678,0.105249,0.09442858397960663,0.256573,1.4703,0.302359,0.713957,,,4.54824,-0.00497188,0.00809054,999,1.10301,-1.25149,1.10771,1.10301,1.25149,3.52305,69.1,3.4549999999999996,71,3.55,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Henry Williams","KCR",0.111681,0.19666,0,4.55773,5.62684,0,0,0.646477,0,5.87625,25.4121,6.03547,3.23458,2.97581,0.775856,2.13446,0.149774,0.142285,4.45451,6.82249,3.26912,2.08695,1.18829,0.175291,0.0839939,0.09129704535007477,0.260877,1.39033,0.293752,0.696716,,,4.4978,-0.0066146,0.0138199,999,0.0681123,-0.705852,1.43474,0.0681123,0.705852,3.08702,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Henry Williams","sa3020901",689275
"Shinnosuke Ogasawara","WSN",0.370544,0.444774,0,4.3975,8.72924,0.0624648,0,0.755614,0,9.71006,41.6791,10.2442,5.157,4.74444,1.29701,2.8721,0.159485,0.306593,7.17575,6.65102,2.66208,2.49843,1.20216,0.172167,0.0689098,0.10325686633586884,0.266079,1.35079,0.297963,0.704331,,,4.37567,-0.00760104,0.0285671,999,1.42464,-5.40645,1.37912,1.42464,5.40645,3.16117,44.7,4.470000000000001,46,4.6,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","35324",829272
"Tejay Antone","CIN",0.556678,0.498184,0,4.71374,8.54326,0,0,0.637809,0,8.75744,38.8003,8.81627,4.98554,4.5867,1.23628,3.97515,0.172807,0.524757,7.85068,8.06812,4.08525,1.97494,1.27052,0.202335,0.102451,0.09988395124673843,0.257031,1.46063,0.300633,0.705735,,,4.71893,-0.00911384,-0.00119238,999,0.442332,0.962628,1.33355,0.442332,-0.962628,3.22194,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Andrew Walters","CLE",1.36752,0.715916,0,4.09756,26.6403,0.369622,0,1.27425,0,26.9516,114.486,23.3944,13.3377,12.2706,3.89117,11.6365,0.253942,1.02626,28.7347,9.59542,3.8858,2.46936,1.29939,0.250988,0.101641,0.14934682101011276,0.229754,1.29977,0.281848,0.733295,,,4.28921,-0.0104986,0.0782211,999,0.701802,-0.636011,1.0902,0.701802,0.636011,3.54641,113.80000000000003,4.214814814814816,106,3.925925925925926,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Sam Benschoter","CIN",0.613912,0.594493,0,4.66017,8.58004,0,0,0.700463,0,9.35678,40.5923,9.82708,5.26621,4.84491,1.47226,2.97318,0.238309,0.563802,7.39361,7.11169,2.85981,2.48677,1.41612,0.182143,0.073245,0.10889818519353867,0.2652,1.36802,0.296381,0.701554,,,4.73431,-0.0106065,-0.00119238,999,0.913363,-1.3048,1.34809,0.913363,1.3048,3.20255,34.30000000000001,3.8111111111111122,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Sam Benschoter","sa3017639",680397
"Daison Acosta","SDP",0.577996,0.702834,0,4.27986,14.7499,0,0,1.3253,0,15.2882,66.4647,13.8038,7.90232,7.27014,1.98711,7.35821,0.628781,0.814165,15.0196,8.84186,4.3317,2.0412,1.16979,0.225978,0.110708,0.11526945978403091,0.236802,1.3842,0.286216,0.721416,,,4.46364,-0.0107448,-0.0164892,999,0.804006,-0.38141,1.26318,0.804006,0.38141,3.31576,60.00000000000001,4.000000000000001,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Zach Maxwell","CIN",1.65887,1.87365,0,4.48842,44.2434,0,0,3.07578,0,46.8664,204.644,43.5337,25.4053,23.3729,6.78863,22.7691,0.808481,1.96037,48.1366,9.24392,4.37246,2.11412,1.30366,0.235221,0.111262,0.12395892292261124,0.241968,1.41472,0.293985,0.720042,,,4.54697,-0.0110787,0.101239,999,2.05716,0.650492,0.668742,2.05716,-0.650492,4.10834,180.30000000000004,3.8361702127659583,177,3.765957446808511,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Lazaro Estrada","TOR",0.703125,1.05029,0.0346889,4.34317,15.725,0.0474378,0,0.692776,0.440322,19.8821,85.1176,19.6856,10.4289,9.5946,3.12853,6.3442,0.306707,1.23089,18.7891,8.50524,2.87182,2.96162,1.41619,0.220743,0.0745346,0.1462084800004959,0.253869,1.30921,0.297656,0.7206,,,4.43369,-0.011156,0.0253208,999,3.64929,-1.61179,1.21986,3.64929,1.61179,3.37352,80.1,4.005,82,4.1,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Jorge López",,1.43802,0.894257,0,4.41306,26.8552,0,0.311224,1.31434,1.63762,27.8655,120.601,27.5105,14.8517,13.6636,3.40485,10.1237,0.584512,1.87814,23.403,7.55872,3.26975,2.31171,1.0997,0.194054,0.0839438,0.11010977625846863,0.253322,1.35057,0.294722,0.693164,,,4.336,-0.0112964,-0.0375572,999,0.44282,0.558936,1.06079,0.44282,-0.558936,3.58561,111.50000000000001,3.9821428571428577,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Camden Minacci","LAA",0.106732,0.204624,0,4.62595,5.62684,0,0,0.64395,0,5.87625,25.7785,5.96321,3.283,3.02036,0.794967,2.60226,0.151192,0.113111,4.79857,7.34944,3.9856,1.844,1.21756,0.186146,0.100947,0.08519933372735977,0.258561,1.45764,0.295843,0.708817,,,4.64691,-0.0113446,0.013066,999,0.06689,-0.536896,1.42206,0.06689,0.536896,3.10392,21.500000000000007,3.5833333333333344,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Camden Minacci","sa3022728",695229
"Gus Varland","WSN",0.867641,0.87835,0,4.28001,30.7279,0,0,2.2525,0.609195,31.7091,136.706,30.3571,16.3908,15.0795,3.94567,12.5478,0.811236,1.52791,29.0086,8.23351,3.56143,2.31185,1.1199,0.212197,0.0917863,0.12041030824184418,0.247549,1.35308,0.294519,0.709295,,,4.2548,-0.0115205,0.10772,999,1.23287,-3.46778,1.04826,1.23287,3.46778,3.60232,130.60000000000002,4.081250000000001,129,4.03125,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Chayce McDermott","BAL",0.568594,1.46844,0.373662,4.88852,8.20961,2.12348,0,0.465987,0,16.5457,74.1665,15.8542,9.7686,8.98712,2.51098,9.25903,0.167452,0.905195,15.7071,8.54386,5.03643,1.69641,1.36584,0.211782,0.124841,0.0869409516453743,0.247713,1.51781,0.291438,0.71047,,,5.05232,-0.0121829,-0.0339984,999,3.38429,-1.92284,1.16065,3.38429,1.92284,3.45247,49.300000000000004,2.9000000000000004,48,2.823529411764706,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Cole Winn","TEX",2.14975,2.36387,0,4.29321,56.6077,0,3.41503,7.94796,0,63.9167,276.445,59.5453,33.1411,30.4898,7.62667,27.644,1.62732,3.80935,55.9253,7.87474,3.89251,2.02305,1.0739,0.202301,0.099998,0.10230319201946259,0.24305,1.36411,0.286148,0.706403,,,4.41268,-0.0129531,-0.0502851,999,2.18468,2.93745,0.689767,2.18468,-2.93745,4.08031,282.20000000000005,4.409375000000001,279,4.359375,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Joe Ross",,1.50721,1.6592,0.0118594,4.36811,37.8314,0.372634,0,0.826383,1.36148,42.8673,185.13,42.8512,22.6146,20.8054,5.68262,15.5058,0.964816,2.02937,35.6272,7.47995,3.25545,2.29767,1.19307,0.192444,0.0837562,0.10868808627128601,0.255683,1.36134,0.294323,0.709155,,,4.42342,-0.0131062,-0.0540078,999,0.877284,-0.450503,0.860814,0.877284,0.450503,3.85225,154.59999999999997,3.5953488372093014,159,3.697674418604651,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Josh Staumont","CIN",0.742978,0.725526,0,4.69202,14.5187,0,0,0.727122,0,14.9756,65.902,14.0603,8.48622,7.80732,2.15104,7.47028,0.235487,0.792312,14.6052,8.77736,4.48946,1.9551,1.29272,0.22162,0.113354,0.1082652360200882,0.243936,1.43771,0.2913,0.704373,,,4.70708,-0.0132743,0.0302491,999,0.431162,1.64903,1.21177,0.431162,-1.64903,3.38431,60.00000000000001,4.000000000000001,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Brian Fitzpatrick","MIL",0.11186,0.196372,0,4.43627,5.62684,0,0,0.63806,0,5.87625,25.456,5.74361,3.14839,2.89651,0.825539,2.49775,0.150341,0.114801,4.96252,7.60054,3.82552,1.9868,1.26439,0.194945,0.09812,0.09682459384202957,0.251433,1.40249,0.288358,0.718777,,,4.60625,-0.0143645,0.0148661,999,0.0980248,0.244604,1.43231,0.0980248,-0.244604,3.09025,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Brian Fitzpatrick","sa3020265",702153
"Chad Green",,1.65154,1.88347,0,4.54726,41.574,0,0.87679,1.90149,0.879228,43.1559,183.119,41.7271,23.7006,21.8046,7.15348,14.0833,1.33831,1.72506,37.9168,7.90741,2.93702,2.69233,1.49183,0.207061,0.0769079,0.130153127014637,0.249399,1.29323,0.282833,0.701155,,,4.63173,-0.0152762,-0.155644,999,1.14264,0.736707,0.877687,1.14264,-0.736707,3.82975,163.90000000000003,3.811627906976745,165,3.8372093023255816,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Dom Hamel","NYY",0.934068,1.28852,0.328642,4.27966,28.8551,1.13829,0,2.38619,0,35.3449,153.769,34.1844,18.2686,16.8071,4.7486,12.8679,0.588613,3.863,31.4138,7.99901,3.2766,2.44125,1.20915,0.204292,0.0836834,0.12060871720314026,0.249452,1.33123,0.291803,0.712392,,,4.52422,-0.0155393,0.030435,999,1.82081,0.487873,1.01958,1.82081,-0.487873,3.64056,128.1,3.6599999999999997,129,3.6857142857142855,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Ken Waldichuk","TBR",1.04129,1.0381,0.511459,4.82448,14.3246,2.09367,0,0.835045,0,24.291,106.756,24.1437,14.1536,13.0213,3.93763,10.9548,0.292301,0.970221,22.4687,8.32482,4.05882,2.05104,1.45892,0.210469,0.102616,0.10785338282585144,0.254598,1.44491,0.295305,0.707937,,,4.86527,-0.015847,-0.0381272,999,1.10729,-0.436687,1.02407,1.10729,0.436687,3.63458,78.00000000000003,3.2500000000000013,80,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Victor Mederos","LAA",0.966718,1.80462,0.365261,4.78523,23.6547,0.613409,0,0.749151,1.50159,30.6473,134.972,30.8521,17.7119,16.2949,4.33251,12.5759,0.446239,2.36083,24.487,7.19095,3.69309,1.94714,1.2723,0.181422,0.0931739,0.0882483571767807,0.257024,1.41703,0.290733,0.688288,,,4.83704,-0.0158827,-0.13039,999,1.82575,-2.32847,0.975514,1.82575,2.32847,3.69931,106.6,3.4387096774193546,110,3.5483870967741935,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Francis Pena","SDP",0.607458,0.564127,0,4.29043,9.66486,0,0,0.920693,0,10.023,44.0746,9.94791,5.1936,4.77811,1.16563,4.44641,0.256615,0.513344,7.93852,7.12827,3.99259,1.78538,1.04666,0.180116,0.100884,0.07923179864883423,0.254326,1.43613,0.292639,0.720922,,,4.54743,-0.0166292,0.0230332,999,0.285529,1.24615,1.3414,0.285529,-1.24615,3.21146,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Alex Hoppe","SEA",0.609645,0.560907,0,4.08809,9.66486,0,0,0.918249,0,10.023,43.7421,9.59978,4.94867,4.55277,1.10716,4.47655,0.255286,0.498853,8.46644,7.60231,4.01965,1.89129,0.994159,0.193554,0.102339,0.09121411293745041,0.24763,1.4044,0.290912,0.72868,,,4.37094,-0.0187337,-0.0200647,999,0.244652,1.49878,1.35284,0.244652,-1.49878,3.19621,43.7,4.37,45,4.5,,,,,,,,,,,,,,,,,,,"Alex Hoppe","sa3020836",695380
"T.J. McFarland",,0.935735,1.14829,0,4.33479,25.5843,0,0,1.63115,0.774378,24.935,109.298,26.5151,13.0541,12.0098,2.66043,8.81598,0.533926,1.40633,17.1863,6.20317,3.18202,1.94944,0.960251,0.157242,0.0806598,0.07658188790082932,0.267624,1.41693,0.301084,0.704823,,,4.37356,-0.0207217,0.00648933,999,0.529318,-1.64956,1.13826,0.529318,1.64956,3.48233,89.89999999999999,3.5959999999999996,98,3.92,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Zach Brzykcy","MIA",0.0485644,0.357652,0,5.11484,6.4645,0,0,0.661114,0.139049,6.49368,28.3813,6.27765,4.01137,3.69046,0.960991,2.85875,0.118477,0.348339,6.31209,8.74833,3.96213,2.20799,1.3319,0.222403,0.100726,0.12167634069919586,0.249368,1.40697,0.297001,0.657814,,,4.59655,-0.0209229,-0.0779851,999,2.34639,-2.5663,1.40114,2.34639,2.5663,3.13182,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Kevin Abel","CIN",0.153108,0.444575,0,4.83614,7.07347,0,0,0.637659,0,7.29614,32.397,7.31471,4.26149,3.92057,1.077,3.56282,0.162223,0.287656,6.29729,7.76789,4.39484,1.7675,1.32851,0.194379,0.109974,0.08440511673688889,0.256238,1.49086,0.294618,0.706108,,,4.91113,-0.021574,-0.0116432,999,0.427568,1.78778,1.38097,0.427568,-1.78778,3.15871,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Kevin Abel","sa3017879",674265
"Isaiah Campbell","ARI",1.39393,1.50054,0,4.59321,19.1904,0,0,1.12498,1.11439,20.2081,89.2204,22.0123,11.2102,10.3134,2.30485,7.33716,0.315475,1.06524,14.8578,6.61712,3.26771,2.025,1.0265,0.166529,0.0822363,0.08429229259490967,0.272369,1.45236,0.309596,0.694389,,,4.39476,-0.0217802,-0.0331153,999,2.06669,-1.51616,1.12268,2.06669,1.51616,3.5031,76.2,3.81,84,4.2,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Ryan Harbin","PIT",1.1649,1.83593,0,4.45267,28.1969,0,0,2.09419,0,29.6266,132.663,29.3546,15.932,14.6575,3.19193,15.6536,0.773421,1.44177,27.2002,8.26291,4.75528,1.73763,0.96965,0.205032,0.117995,0.08703671395778656,0.254003,1.51918,0.307161,0.71723,,,4.43063,-0.0218546,0.0146783,999,0.884382,-1.1843,0.946107,0.884382,1.1843,3.73852,120.69999999999999,4.0233333333333325,122,4.066666666666666,,,,,,,,,,,,,,,,,,,"Ryan Harbin","sa3011733",689877
"Riley Cornelio","WSN",0.753337,1.56298,1.16708,5.1292,7.40209,3.26554,0,0.296796,0,22.1104,98.216,23.0974,13.6967,12.601,3.49153,10.08,0.193811,0.697457,15.8443,6.44941,4.10305,1.57186,1.42123,0.161321,0.102631,0.05869017541408539,0.264156,1.50054,0.287887,0.688626,,,5.21713,-0.0221235,-0.0597898,999,0.658983,0.489909,1.06898,0.658983,-0.489909,3.5747,65.10000000000001,2.9590909090909094,70,3.1818181818181817,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Michael Tonkin","MIN",1.189,1.0188,0,4.44672,26.2303,0,0.0322506,0.895142,1.34074,28.0513,120.295,26.5805,15.0648,13.8596,3.95939,10.0006,0.47637,2.08468,25.58,8.20711,3.20861,2.55784,1.27033,0.212644,0.0831342,0.1295097917318344,0.245638,1.30408,0.287542,0.693227,,,4.43875,-0.0227067,-0.0375472,999,0.698522,1.03878,1.07857,0.698522,-1.03878,3.5619,107.80000000000005,3.850000000000002,108,3.857142857142857,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Casey Legumina","SEA",1.80949,2.18401,0,4.2798,43.1226,0.128486,0,3.08166,0,45.4883,194.348,42.3053,23.5122,21.6312,6.09952,17.5971,1.04491,2.07477,42.6893,8.44623,3.48164,2.42593,1.20681,0.219654,0.0905442,0.1291099712252617,0.242193,1.31688,0.287605,0.70849,,,4.29875,-0.0227852,-0.254458,999,1.7693,-1.18344,0.822366,1.7693,1.18344,3.90351,188,4.177777777777778,185,4.111111111111111,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Cole Wilcox","SEA",0.37492,0.718288,0,4.15507,18.0256,0,0,0.996149,0,19.4875,84.2292,19.4007,9.77921,8.99688,2.15891,7.29412,0.324372,0.825747,15.6213,7.21448,3.36868,2.14163,0.997057,0.185462,0.0865985,0.098863884806633,0.254906,1.36984,0.295595,0.714572,,,4.22213,-0.0246691,-0.0928697,999,1.3871,-1.13894,1.26462,1.3871,1.13894,3.31384,78.6,4.136842105263158,81,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Josh Simpson","MIA",2.12822,1.51796,0,4.46476,34.6284,0,0,1.71834,2.12359,35.6612,157.218,33.1504,19.2293,17.691,3.90066,18.3878,1.1465,1.90595,34.138,8.61558,4.64062,1.85656,0.984428,0.217138,0.116957,0.1001804918050766,0.242107,1.44522,0.295793,0.701189,,,4.34973,-0.0251078,0.0273272,999,1.66463,-0.449073,0.805866,1.66463,0.449073,3.92551,147.40000000000003,4.094444444444445,144,4,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Alek Jacob","SDP",0.878948,0.812904,0,4.53044,24.7672,0,0,1.30855,0,27.2605,118.13,26.4339,14.9157,13.7225,3.98841,10.48,0.377073,1.88832,23.3794,7.71867,3.45994,2.23087,1.31677,0.197912,0.0887154,0.10919682681560516,0.249938,1.35412,0.286316,0.702142,,,4.68299,-0.0252235,-0.0906189,999,1.6851,0.93083,1.08437,1.6851,-0.93083,3.55418,97.00000000000003,3.5925925925925934,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Prelander Berroa","CHW",0.820504,1.15201,0,4.26677,28.3431,0,0,1.73407,0,29.0929,128.18,26.4799,14.9919,13.7925,3.6556,15.8098,0.686931,1.22999,29.6967,9.18679,4.89083,1.87837,1.13087,0.23168,0.123341,0.1083388477563858,0.238256,1.45361,0.293417,0.734368,,,4.48422,-0.0275094,0.0156962,999,1.92998,-0.241087,1.01292,1.92998,0.241087,3.64943,114.80000000000004,3.9586206896551737,110,3.793103448275862,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Rafael Montero",,1.39497,1.68628,0,4.40513,49.3245,0,0.254129,3.73438,2.04734,50.4086,219.56,46.474,26.8184,24.6729,6.10602,24.2639,0.956975,2.13324,47.0018,8.39175,4.33211,1.9371,1.09018,0.214072,0.110512,0.10356085747480392,0.240595,1.40329,0.288229,0.706221,,,4.416,-0.0278748,-0.0888744,999,0.716148,-1.30227,0.713723,0.716148,1.30227,4.04837,208.6,4.172,204,4.08,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Zach Pop","PHI",1.64516,2.60867,0,4.43408,42.0084,0,0.00401328,6.38034,0.69311,43.2861,187.819,44.5488,23.1804,21.326,5.3844,14.9413,0.819038,2.36628,32.8908,6.83862,3.10657,2.20134,1.11952,0.17512,0.0795514,0.0955682322382927,0.261266,1.37435,0.29617,0.698909,,,4.43205,-0.0283117,0.00821592,999,1.3141,-1.46416,0.847521,1.3141,1.46416,3.86997,178.7,4.155813953488372,189,4.395348837209302,,,,,,,,,,,,,,,,,,,"Zach Pop","20185",647315
"Shane Murphy","CHW",0.584682,1.23452,0,4.21332,16.3529,0,0,1.01053,0,17.9724,76.4665,18.5548,9.14533,8.41371,2.65365,4.96192,0.446518,0.650165,13.0071,6.51357,2.48478,2.62139,1.32886,0.170102,0.0648902,0.10521214455366135,0.261873,1.3085,0.288098,0.725769,,,4.54394,-0.0291881,0.0414598,999,0.991282,-1.32815,1.29567,0.991282,1.32815,3.27244,58.90000000000001,3.272222222222223,63,3.5,,,,,,,,,,,,,,,,,,,"Shane Murphy","sa3020389",690294
"Seth Martinez","BOS",0.543834,0.451097,0,4.81531,8.47044,0,0.0339853,0.570991,0,8.88307,38.9981,9.07036,5.16603,4.75275,1.29966,3.52963,0.170886,0.548404,7.12826,7.22208,3.57609,2.01955,1.31676,0.182785,0.0905078,0.09227675944566727,0.259746,1.41843,0.29332,0.689576,,,4.80946,-0.0303684,-0.0181223,999,0.667801,1.10273,1.34356,0.667801,-1.10273,3.20858,33.90000000000001,3.766666666666668,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
