Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joel Hurtado","LAA",0.113077,0.705773,0.406959,5.36873,1.30166,1.30166,0,0,0,6.76178,30.7491,7.60438,4.38432,4.03357,1.00529,2.90693,0.0268523,0.561021,3.98985,5.31053,3.86915,1.37253,1.33805,0.129755,0.094537,0.03521788865327835,0.278741,1.55452,0.296109,0.673007,,,5.42638,0.00187516,0.036048,999,0.697983,-0.567937,1.43794,0.697983,0.567937,3.08274,14.7,2.1,18,2.5714285714285716,,,,,,,,,,,,,,,,,,,"Joel Hurtado","sa3019774",805871
"Lake Bachar","MIA",2.9237,2.62649,0,4.30709,52.1302,0.112517,0.119763,7.73071,1.59756,57.2191,246.056,53.2174,29.7643,27.3831,8.23001,23.9211,1.50664,2.40948,56.4935,8.88586,3.76256,2.36165,1.2945,0.229596,0.0972184,0.13237784802913666,0.2422,1.34812,0.290238,0.721987,,,4.41085,0.00175029,0.0516129,999,0.997637,-1.33793,0.572154,0.997637,1.33793,4.23713,251.59999999999997,4.414035087719298,247,4.333333333333333,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Wilber Dotel","PIT",0.595625,0.885682,0.272826,4.64109,9.67048,0.584085,0,0.774704,0,11.8707,52.0441,12.0274,6.65374,6.12144,1.62394,4.70497,0.302704,0.768043,9.64119,7.30966,3.56717,2.04915,1.23122,0.18525,0.0904035,0.09484678506851196,0.258258,1.40955,0.294665,0.697055,,,4.67235,0.00125034,-0.0106756,999,1.25342,-1.1505,1.3523,1.25342,1.1505,3.19693,39.000000000000014,3.2500000000000013,40,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Taylor Rashi","ARI",0.545441,0.524604,0,4.09508,10.2971,0,0.0762843,1.0178,0.450773,13.2231,57.7958,12.8555,6.5398,6.01661,1.44997,5.98251,0.231077,0.478701,11.6492,7.92876,4.07187,1.9472,0.986893,0.201557,0.103511,0.09804608672857285,0.250425,1.42463,0.298296,0.731685,,,4.2646,0.0012376,-0.00648816,999,0.898429,0.27196,1.35899,0.898429,-0.27196,3.18802,60.10000000000001,4.6230769230769235,62,4.769230769230769,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Jackson Wolf","SDP",0.686526,0.45103,0.00087091,4.31463,8.55015,0.00119099,0,0.771634,0,9.64692,41.4081,9.37747,5.02692,4.62476,1.30779,3.4576,0.208343,0.500485,8.38288,7.82073,3.22573,2.42448,1.22009,0.202445,0.0835005,0.1189449205994606,0.2504,1.33048,0.290701,0.709563,,,4.39043,0.00112473,0.0230332,999,1.27071,-0.917904,1.40488,1.27071,0.917904,3.12683,46.300000000000004,4.630000000000001,45,4.5,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Tyler Samaniego","BOS",1.61064,1.43457,0,4.42633,23.2348,0,0,1.12627,0,24.4674,107.229,24.8233,13.0798,12.0334,2.99091,9.96396,0.628402,1.2412,20.4431,7.51969,3.6651,2.0517,1.10016,0.190649,0.0929224,0.09772653132677078,0.258513,1.42178,0.300765,0.709394,,,4.42711,0.0010854,-0.0113772,999,0.705844,-0.946519,1.09889,0.705844,0.946519,3.53481,86.70000000000002,3.6125000000000007,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","sa3017876",701719
"Eric Cerantola","KCR",0.934181,0.955204,0,4.48074,15.1981,0,0,0.873378,0,16.2514,71.7401,14.867,8.79447,8.09092,1.8054,8.60223,0.331707,0.979308,15.8672,8.7872,4.7639,1.84454,0.999827,0.221175,0.119908,0.10126715153455734,0.239179,1.44414,0.293612,0.700745,,,4.39537,0.000902228,-0.064967,999,0.929813,1.58818,1.23836,0.929813,-1.58818,3.34886,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Joey Gerber","NYM",0.599408,0.705265,0,4.38685,16.1085,0,0,1.62618,0,17.6434,75.0277,16.5685,9.34768,8.59987,2.53053,6.37762,0.313264,0.739295,16.844,8.59223,3.25326,2.64111,1.29084,0.224504,0.0850036,0.1395001783967018,0.243975,1.30055,0.289227,0.700828,,,4.30042,-0.00000776758,0.0414598,999,1.11556,-0.891958,1.30505,1.11556,0.891958,3.25994,73.10000000000001,4.061111111111112,72,4,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Nigel Belgrave","MIA",0.282865,0.410789,0,4.27007,5.71192,0,0,0.66873,0,5.8866,25.8374,5.43708,3.03577,2.79291,0.670679,2.73474,0.150677,0.535528,5.54518,8.47801,4.18114,2.02768,1.0254,0.214619,0.105845,0.10877414792776108,0.24093,1.38821,0.291501,0.710098,,,4.3989,-0.000731323,0.0212693,999,0.405052,0.135449,1.4742,0.405052,-0.135449,3.0344,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Nigel Belgrave","sa3023180",811310
"Tyler Gilbert","CHW",0.996431,1.50572,0,4.41153,28.4321,0.267288,0.0392885,1.78652,0.124298,30.6222,131.875,29.718,16.3153,15.0101,4.2693,11.7468,0.876695,1.29975,27.3659,8.04295,3.45244,2.32964,1.25477,0.207513,0.0890753,0.11843821406364441,0.250091,1.35408,0.291864,0.70868,,,4.4384,-0.00095892,0.0203019,999,1.48,-0.398939,1.08661,1.48,0.398939,3.55119,125.19999999999999,4.038709677419354,126,4.064516129032258,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Jagger Haynes","SDP",0.118942,0.441595,0.457585,5.19892,1.65257,1.65257,0,0,0,8.06095,36.2105,8.14996,5.06138,4.65647,1.25179,4.32744,0.0582195,0.275791,6.16505,6.88324,4.83156,1.42464,1.39762,0.170256,0.119508,0.05074804276227951,0.25785,1.54788,0.28516,0.691477,,,5.33747,-0.00100974,-0.000209807,999,1.23382,-0.278667,1.40801,1.23382,0.278667,3.12265,26.100000000000005,3.2625000000000006,27,3.375,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Andrew Sears","DET",0.0844302,0.4079,0,4.36408,5.71811,0,0,0.667988,0,5.91765,25.7356,5.70156,3.11897,2.86945,0.720984,2.27093,0.149259,0.542729,5.0498,7.68011,3.45379,2.22367,1.09653,0.196219,0.0882407,0.10797794163227081,0.248738,1.34724,0.290393,0.697033,,,4.43872,-0.00136678,0.010242,999,0.929561,-0.959647,1.49646,0.929561,0.959647,3.00472,21.500000000000007,3.5833333333333344,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Andrew Sears","sa3023133",808825
"Chase Shugart","PHI",1.252,1.44791,0,4.53399,29.9626,0,0.226886,2.43286,0.85192,32.9251,142.037,31.9092,18.0292,16.5869,4.75895,12.9325,0.794095,1.38299,26.9982,7.37989,3.53507,2.08762,1.30085,0.190079,0.0910505,0.09902837872505188,0.249834,1.36193,0.282921,0.70228,,,4.67853,-0.00205194,-0.0284365,999,1.24234,0.428541,1.03487,1.24234,-0.428541,3.62018,119.50000000000004,3.6212121212121224,120,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Anthony Banda","LAD",2.81487,1.75565,0.191833,4.30981,54.5181,0.262335,0.0416758,8.95154,1.43001,57.1989,247.367,52.8412,29.7725,27.3907,7.60184,25.3485,2.65313,2.72862,54.7707,8.61795,3.98849,2.16071,1.19612,0.221415,0.102473,0.11894147843122482,0.240965,1.36698,0.288301,0.716792,,,4.42037,-0.0030009,-0.0219004,999,1.54137,-0.167111,0.579402,1.54137,0.167111,4.22746,247.59999999999997,4.343859649122806,243,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Juan Morillo","ARI",1.48072,2.11117,0,4.27595,45.0694,0,0.319306,2.63006,0.970434,44.1776,195.928,42.8329,22.8142,20.989,4.37453,22.3434,0.73149,2.19472,40.2883,8.20766,4.55187,1.80314,0.891192,0.205628,0.114039,0.09158922731876373,0.249915,1.47532,0.303474,0.717371,,,4.26482,-0.00316331,0.0474554,999,2.72021,-2.6089,0.83927,2.72021,2.6089,3.88097,184.60000000000002,4.195454545454546,188,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Tate Kuehner","MIL",0.633217,0.598154,0,4.20024,7.06152,0,0,0.667818,0,7.35825,32.2916,6.84275,3.73266,3.43405,0.846852,3.47697,0.18682,0.559365,6.7616,8.27023,4.25275,1.94468,1.0358,0.209392,0.107674,0.10171779245138168,0.242176,1.40247,0.290403,0.721148,,,4.4391,-0.00354047,-0.0336126,999,0.508029,-1.56472,1.42777,0.508029,1.56472,3.09631,27.300000000000015,3.900000000000002,28,4,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Dylan Smith","DET",1.20613,1.09951,0,4.04732,22.4482,0,0,1.01559,0,26.129,112.982,24.2465,12.7721,11.7503,3.02018,11.0739,0.294321,1.62615,22.356,7.70039,3.81433,2.0188,1.04029,0.197872,0.0980144,0.09985750913619995,0.241783,1.35177,0.283373,0.72521,,,4.38472,-0.00358875,0.0443827,999,1.47003,0.844198,1.18172,1.47003,-0.844198,3.42437,102.1,3.9269230769230767,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Austin Kitchen","SEA",0.0832033,0.14068,0,4.21179,5.69778,0,0,0.675408,0,5.928,25.4233,6.239,3.01539,2.77416,0.678239,1.82298,0.104231,0.110826,3.9385,5.97951,2.76769,2.16047,1.02971,0.154917,0.0717052,0.08321188390254974,0.265608,1.35998,0.294645,0.709543,,,4.27237,-0.00427957,-0.0120388,999,0.746167,-0.992083,1.50786,0.746167,0.992083,2.98952,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Austin Kitchen","27910",685116
"Riley Cornelio","WSN",0.846805,1.26084,1.00586,5.30137,3.33029,2.99486,0,0,0,16.7807,75.0963,17.7512,10.744,9.8845,2.725,7.75225,0.0662009,0.761178,11.6643,6.25595,4.15777,1.50464,1.4615,0.155325,0.103231,0.05209425091743469,0.266602,1.51981,0.287893,0.68052,,,5.37799,-0.00473591,-0.0218269,999,1.18801,-1.36913,1.19126,1.18801,1.36913,3.41165,39.10000000000001,2.3000000000000007,43,2.5294117647058822,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Yosver Zulueta","SEA",0.888565,0.713343,0,3.89405,19.2299,0,0,0.890574,0.30499,21.5712,93.272,18.5828,10.1449,9.33328,2.16167,10.5596,0.29752,1.35728,21.1573,8.82732,4.40572,2.00361,0.901899,0.226835,0.113213,0.1136215329170227,0.228416,1.35099,0.282947,0.727427,,,4.13359,-0.00561007,0.0660832,999,1.49644,-0.41269,1.25447,1.49644,0.41269,3.32737,98.80000000000001,4.490909090909091,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Tyson Neighbors","BAL",0.644346,1.05489,0,4.43248,16.7334,0,0,0.98656,0,17.7635,76.7636,16.0821,9.50923,8.74849,2.44971,7.8154,0.452076,1.17419,18.0586,9.14948,3.95972,2.31064,1.24116,0.235249,0.101811,0.13343791663646698,0.237291,1.34531,0.288421,0.702968,,,4.41291,-0.00575358,-0.0892638,999,1.01736,-0.750463,1.27063,1.01736,0.750463,3.30583,80.00000000000003,4.444444444444446,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Tyson Neighbors","sa3025569",695695
"James Karinchak","ATL",0.65549,0.622714,0,4.49204,9.78631,0,0,0.918802,0,10.1644,44.2502,8.79469,5.51436,5.07321,1.38254,5.51381,0.170678,0.363326,11.6421,10.3085,4.88217,2.11145,1.22416,0.263098,0.124605,0.13849274814128876,0.229189,1.40771,0.292411,0.710756,,,4.34722,-0.00618955,-0.069476,999,0.663917,0.769145,1.35306,0.663917,-0.769145,3.19593,48.300000000000004,4.83,47,4.7,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Will Klein","LAD",2.4732,2.23277,0,4.33241,41.2913,0,0,3.39032,0.617794,43.6951,194.811,38.7947,22.8629,21.0339,4.62473,26.5016,0.594898,2.36185,47.6188,9.80819,5.45862,1.79683,0.952569,0.244436,0.136038,0.1083984524011612,0.233777,1.49436,0.300518,0.72139,,,4.31317,-0.00638022,-0.000803879,999,3.22989,-1.3341,0.679721,3.22989,1.3341,4.0937,183.70000000000002,4.175000000000001,176,4,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Jake Bloss","TOR",0.871519,0.848242,0.142737,4.56747,11.0581,0.273563,0,0.834612,0,12.5125,54.0142,12.2824,6.90222,6.35004,1.83902,4.93555,0.228955,0.385005,11.1951,8.05243,3.55005,2.26826,1.32277,0.207262,0.091375,0.11588691920042038,0.252237,1.37606,0.292862,0.704465,,,4.53204,-0.0070209,-0.0352419,999,0.950984,0.0465798,1.32562,0.950984,-0.0465798,3.23251,51.39999999999999,3.953846153846153,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Gunnar Hoglund","ATH",2.13184,2.56093,1.88868,4.92944,16.9932,5.68005,0,0.768517,0,42.0015,180.651,43.2642,25.0053,23.0049,7.42653,13.4564,0.416004,1.70625,32.3366,6.92901,2.88341,2.40307,1.59134,0.179,0.0744882,0.10451176017522812,0.261433,1.35044,0.285047,0.684649,,,4.97696,-0.0073762,0.00180127,999,1.13283,-1.29025,0.814581,1.13283,1.29025,3.91389,135.90000000000003,3.2357142857142867,142,3.380952380952381,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"A.J. Causey","KCR",0.578634,0.562347,0,4.5365,7.54218,0,0,0.596744,0,7.8304,34.162,7.89058,4.29017,3.94696,0.996556,2.98006,0.199991,0.504871,6.38989,7.34433,3.42518,2.14422,1.14541,0.187047,0.0872332,0.09981366246938705,0.257215,1.38826,0.296,0.694475,,,4.4927,-0.0083582,0.0184266,999,0.366461,-0.27239,1.42225,0.366461,0.27239,3.10367,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"A.J. Causey","sa3028661",822067
"Jeff Criswell","COL",0.680173,0.906692,0,4.90208,14.3685,0,0,0.937348,0,16.207,71.9874,17.0195,9.59516,8.82755,2.60536,7.10546,0.180608,0.700094,16.0496,8.91261,3.94578,2.25877,1.4468,0.22295,0.0987043,0.12424596399068832,0.265176,1.48855,0.316607,0.709551,,,4.68923,-0.00929733,-0.0343629,999,1.36243,-0.252194,1.21269,1.36243,0.252194,3.38308,49.3,3.08125,53,3.3125,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Drey Jameson","ARI",2.38885,2.80398,0,4.11609,48.975,0,1.5174,5.58489,0,52.8376,229.27,51.4158,26.2663,24.165,5.89464,21.946,0.419433,2.15042,47.9283,8.16379,3.73814,2.18392,1.00405,0.209048,0.0957215,0.11332643032073975,0.250597,1.38844,0.300767,0.72333,,,4.1394,-0.00948728,0.228877,645.8499755859375,2.77662,-0.691447,0.771346,2.77662,0.691447,3.97154,243.80000000000004,4.6000000000000005,245,4.622641509433962,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Mike Clevinger","PIT",1.12462,2.3138,0.510021,4.85537,16.3107,2.85959,0,0.792359,0,26.9629,117.078,27.1074,15.811,14.5461,4.00824,10.3866,0.293117,1.12204,21.2006,7.0766,3.46695,2.04116,1.33792,0.181081,0.0887148,0.09236638993024826,0.256773,1.39058,0.287444,0.680092,,,4.7756,-0.010145,0.000124948,999,1.53283,-0.764887,1.07699,1.53283,0.764887,3.56401,93.40000000000002,3.45925925925926,96,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Collin Snider","CHC",0.192532,0.578532,0,4.52558,7.63083,0,0,0.909362,0.236647,7.96278,34.5409,7.97965,4.3522,4.00402,1.07189,2.90319,0.217401,0.486348,6.52531,7.37528,3.28136,2.24763,1.21151,0.188915,0.0840509,0.10486450046300888,0.256158,1.36671,0.293272,0.696068,,,4.52317,-0.0104912,-0.0160518,999,0.827019,-0.264646,1.45436,0.827019,0.264646,3.06086,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"Max Lazar","PHI",1.40535,1.34056,0,4.44923,33.2479,0,0.0719453,1.56115,0,36.3824,154.683,36.6171,19.5499,17.9859,5.12514,11.1346,0.523855,1.05902,28.5971,7.07413,2.75439,2.56831,1.26782,0.184875,0.0719831,0.11289185285568237,0.25698,1.31249,0.289534,0.695027,,,4.39985,-0.0107857,-0.0671869,999,1.68795,-0.515118,1.03228,1.68795,0.515118,3.62363,138.70000000000005,3.852777777777779,145,4.027777777777778,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Daysbel Hernández","ATL",1.38643,1.48684,0,4.23265,28.4936,0,0,3.32972,0.899083,29.6676,130.695,26.4061,15.1657,13.9525,3.36526,16.3413,0.732972,1.61514,30.895,9.37237,4.95733,1.89061,1.02089,0.23639,0.125034,0.11135613918304443,0.234224,1.44088,0.293594,0.725145,,,4.34278,-0.0113869,0.0932122,999,1.20869,-0.679826,1.012,1.20869,0.679826,3.65066,137.5,4.583333333333333,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Jorge López",,1.44376,1.02716,0,4.46115,26.0598,0,0.252753,1.08122,1.58372,26.9482,116.69,26.5614,14.5194,13.3578,3.25871,9.68683,0.565282,2.02207,22.5414,7.52821,3.23514,2.32701,1.08832,0.193173,0.0830136,0.11015982925891876,0.253012,1.34511,0.294298,0.685756,,,4.33771,-0.0114155,-0.0906441,999,0.470914,-0.867197,1.11406,0.470914,0.867197,3.51458,106.7,3.951851851851852,110,4.074074074074074,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Drew Smith",,1.38999,1.86211,0,4.41116,35.4549,0,0.198373,1.47653,0.61185,36.6963,157.686,33.6921,19.5499,17.9859,5.29769,15.6886,0.766619,1.51859,36.476,8.94598,3.84773,2.325,1.29929,0.231321,0.099493,0.13182846456766129,0.239838,1.34566,0.28767,0.710867,,,4.43062,-0.0126718,-0.0677851,999,1.3386,-0.829413,0.954417,1.3386,0.829413,3.72744,145.9,3.9432432432432436,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Ben Peoples","CHW",0.0605549,0.187364,0,4.54751,5.27229,0,0,0.766297,0,5.60136,24.0706,5.01034,3.07636,2.83025,0.768805,2.48047,0.114591,0.279861,5.05051,8.11492,3.98551,2.03611,1.23528,0.20982,0.10305,0.10677074640989304,0.235114,1.33732,0.273807,0.688201,,,4.59451,-0.0131416,0.01382,999,0.963867,0.255014,1.49692,0.963867,-0.255014,3.00411,27.10000000000001,4.516666666666668,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Ben Peoples","sa3011784",687239
"Garrett Acton","MIA",0.531874,0.553361,0,4.52716,19.2914,0,0,1.13681,0,19.5251,84.1825,17.9799,10.6755,9.8215,2.88229,8.59694,0.735467,0.787489,18.5228,8.53796,3.96271,2.15458,1.32857,0.220031,0.102123,0.11790834367275238,0.240379,1.36116,0.282764,0.705419,,,4.59876,-0.0136915,0.0908643,999,1.25593,-0.700248,1.25097,1.25593,0.700248,3.33204,76.3,3.815,73,3.65,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Josh Staumont","CIN",0.681736,0.65571,0,4.77744,9.59307,0,0,0.759941,0,10.0072,44.3353,9.34009,5.77402,5.3121,1.3881,5.27162,0.157292,0.602628,9.73829,8.75814,4.74104,1.8473,1.24839,0.219651,0.118903,0.10074739158153534,0.242845,1.46012,0.290912,0.697619,,,4.75312,-0.0138123,-0.0440996,999,0.78205,-0.405632,1.34421,0.78205,0.405632,3.20772,44.300000000000004,4.430000000000001,43,4.3,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Jose Franco","CIN",0.933954,0.908668,0.0278174,4.73884,13.925,0.0380409,0,0.896153,0,14.7661,64.1304,14.1337,8.45098,7.7749,2.33728,6.24125,0.324291,0.786062,14.0992,8.59352,3.80407,2.25903,1.42458,0.219852,0.0973213,0.12253067642450333,0.247513,1.37985,0.290077,0.697196,,,4.71092,-0.0138833,0.0302491,999,0.999553,-0.965391,1.26755,0.999553,0.965391,3.30994,61.00000000000001,4.066666666666667,60,4,,,,,,,,,,,,,,,,,,,"Jose Franco","sa3008714",683742
"Nabil Crismatt","TEX",0.28436,0.322875,0.187055,4.99787,1.86775,0.463497,0.000336726,0.0260935,0,5.32225,22.9679,5.75507,3.21255,2.95554,0.831111,1.49124,0.0550062,0.223975,3.71458,6.2814,2.52171,2.49093,1.40542,0.161729,0.0649272,0.09680190682411194,0.270793,1.36151,0.294724,0.663147,,,4.73614,-0.0139093,-0.0468951,999,1.29989,-0.216239,1.47844,1.29989,0.216239,3.02875,14.1,2.82,17,3.4,,,,,,,,,,,,,,,,,,,"Nabil Crismatt","17732",622503
"Shinnosuke Ogasawara","WSN",0.245275,0.213312,0,4.58627,7.27617,0.0497042,0,0.83987,0,8.35422,35.9955,8.80358,4.62738,4.25719,1.13933,2.619,0.136942,0.262174,6.17073,6.64773,2.82146,2.35613,1.2274,0.17143,0.0727592,0.09867116808891296,0.265854,1.36728,0.297015,0.691446,,,4.4654,-0.0141673,-0.077837,999,1.4782,-3.46823,1.44778,1.4782,3.46823,3.06962,30.500000000000007,3.812500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","35324",829272
"Brian Fitzpatrick","MIL",0.0808447,0.574303,0,4.55313,5.71192,0,0,0.667818,0,5.8866,25.5614,5.76555,3.23701,2.97805,0.836491,2.55087,0.150606,0.115003,5.06092,7.73762,3.90002,1.98399,1.27891,0.19799,0.0997939,0.09819653630256653,0.25182,1.41277,0.289976,0.710871,,,4.62159,-0.0154031,0.0148661,999,0.744868,-0.868215,1.48367,0.744868,0.868215,3.02178,21.500000000000007,3.5833333333333344,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Brian Fitzpatrick","sa3020265",702153
"Jesse Scholtens","TBR",0.913742,1.91312,0.251037,4.55793,22.1245,1.15987,0.0219382,0.867955,0,32.3749,138.529,32.6185,17.8216,16.3959,5.08038,10.5996,0.53501,1.10001,28.1856,7.83541,2.94662,2.65912,1.41231,0.203464,0.0765155,0.12694810330867767,0.257184,1.33493,0.294325,0.703396,,,4.51808,-0.0168645,-0.0680405,749,2.0725,-1.15563,1.06929,2.0725,1.15563,3.57428,113.50000000000001,3.5468750000000004,119,3.71875,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"T.J. McFarland",,0.70721,1.21243,0,4.39249,25.642,0,0,1.35722,0.757472,24.3906,106.697,26.0698,12.9391,11.904,2.64036,8.26388,0.522271,1.38601,16.6659,6.14961,3.04932,2.01671,0.974276,0.156199,0.0774522,0.0787467509508133,0.268632,1.40766,0.301381,0.698321,,,4.36276,-0.0169727,-0.0467563,999,1.04733,-0.614729,1.21011,1.04733,0.614729,3.38651,84.10000000000002,3.5041666666666678,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Blake Walston","ARI",0.528829,0.886814,0.0825378,4.43623,10.1923,0.293658,0,0.839604,0,12.0589,52.8878,11.9739,6.46088,5.94401,1.38643,5.04822,0.253148,0.774276,10.432,7.7858,3.76767,2.06648,1.03474,0.197248,0.0954514,0.1017967239022255,0.254411,1.41158,0.300381,0.700296,,,4.3481,-0.0174167,0.0403975,999,1.22994,0.263739,1.36013,1.22994,-0.263739,3.18649,51.30000000000001,4.275000000000001,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Lyon Richardson","CIN",1.22162,1.04084,0,4.60124,17.6746,0.066667,0,0.901026,0.0811227,20.305,89.9333,20.1535,11.2836,10.3809,2.56116,9.74015,0.785456,0.95208,17.7539,7.86924,4.31723,1.82275,1.13521,0.197412,0.108304,0.08910752087831497,0.254331,1.47223,0.298549,0.707391,,,4.60591,-0.0174208,0.00808765,999,1.21202,-0.745941,1.14579,1.21202,0.745941,3.47228,66.1,3.3049999999999997,68,3.4,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Albert Suárez","BAL",1.06842,1.14734,0.151657,4.34411,19.5184,0.290995,0,0.653303,0.651812,23.5969,101.269,23.864,12.3801,11.3897,3.24706,7.68853,0.835446,1.05,19.8822,7.58321,2.93245,2.58596,1.23845,0.19633,0.0759215,0.12040865421295166,0.257902,1.33715,0.297066,0.709913,,,4.34983,-0.0176938,0.0197999,999,1.99491,0.0778455,1.19801,1.99491,-0.0778455,3.40265,95.30000000000001,3.9708333333333337,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Shane Murphy","CHW",0.621754,1.28899,0,4.41538,15.6916,0,0,0.943619,0,17.124,72.3567,17.7647,9.13149,8.40097,2.56408,4.4574,0.425209,0.303826,12.1844,6.40387,2.34272,2.73353,1.34763,0.168394,0.0616031,0.10679061710834503,0.262809,1.29772,0.287635,0.702573,,,4.49276,-0.0177603,-0.0118916,999,1.18634,-0.550054,1.34193,1.18634,0.550054,3.21076,58.10000000000001,3.4176470588235297,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Shane Murphy","sa3020389",690294
"Daison Acosta","SDP",0.634495,0.761538,0,4.30904,14.9547,0,0,1.25801,0,15.5801,68.0488,13.8027,8.10812,7.45948,2.00427,8.05643,0.620585,0.851579,15.7535,9.10018,4.65388,1.9554,1.15779,0.231503,0.118392,0.113111212849617,0.233387,1.40302,0.285104,0.721718,,,4.5005,-0.0181137,0.0368532,999,1.24252,0.249853,1.29387,1.24252,-0.249853,3.27484,66.4,4.15,63,3.9375,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Hogan Harris","ATH",2.76409,3.08189,0.183301,4.23215,54.0854,0.250668,8.37138,8.56395,0,65.405,284.195,60.1999,33.4304,30.7559,7.93071,30.5109,1.7899,2.94834,62.7953,8.64089,4.19842,2.05813,1.0913,0.220959,0.107359,0.11359958350658417,0.240093,1.38691,0.290369,0.719533,,,4.32597,-0.0187659,0.0985801,556.5599975585938,1.87954,-0.638156,0.900844,1.87954,0.638156,3.79887,326.6,5.024615384615385,321,4.938461538461539,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Walbert Urena","LAA",0.125155,0.694558,0.120977,4.81209,8.32455,0.165438,0,0.859524,0,9.47889,42.305,9.72165,5.50885,5.06814,1.08257,4.73366,0.245943,0.266126,7.26359,6.89662,4.49451,1.53445,1.02787,0.171696,0.111894,0.05980203300714493,0.260598,1.525,0.29832,0.691396,,,4.66966,-0.0192707,-0.131396,999,0.91594,-0.493612,1.40004,0.91594,0.493612,3.13328,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Walbert Urena","sa3018298",700712
