Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jhonkensy Noel","BAL",11.0663,37.912,35.1575,7.74447,4.52377,1.47403,0.0440708,1.70261,4.69611,4.98565,2.24599,0.04022,10.8066,0.344203,0.143021,0.0213644,0.626041,0.12421,0.0331995,0.22028,0.059242,0.285045,0.207834,0.272749,0.409997,0.294574,0.682747,0.189718,3.04303,0.265096,-0.0114625,-0.0354523,3.91073,-0.568874,88.909,-0.0469148,-0.00259394,-0.542502049356699,-0.9703257684595883,-0.0212766,748.9099731445312,3.33741,0.0159988,1.89676,3.33741,-0.0159988,2.47099,37.5,3.409090909,37.5,3.409090909,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Vidal Bruján","NYM",13.3726,41.3344,37.5941,8.31012,5.76379,2.08681,0.0560083,0.403513,3.91733,3.24438,3.18609,0.119504,8.69328,0.29654,0.159988,0.0977369,0.675598,0.760093,0.405283,0.221049,0.0770809,0.210316,0.3665,0.285977,0.311738,0.266168,0.597715,0.090689,3.82739,0.275903,0.102684,-0.0742046,3.31047,-1.57351,67.1391,0.0284794,-0.265888,-1.5724189076572657,-0.059520527720451355,-0.0214116,999,2.71234,-0.416504,1.94761,2.71234,0.416504,2.40319,23.5,1.807692307,23.5,1.807692307,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Gavin Sheets","SDP",125.943,502.61,453.547,108.139,69.3221,22.8094,0.740097,15.2677,53.0942,58.9286,40.9109,1.46668,101.291,4.00709,3.66861,0.476618,8.61773,2.46251,0.790658,0.23843,0.0813969,0.20153,0.403894,0.304814,0.392973,0.303943,0.697787,0.154543,2.73444,0.272625,-0.6919,-0.575779,55.6689,-3.71837,93.5012,-1.26768,-0.611414,-5.128217101097107,-12.100564062595367,-0.0223328,380.20001220703125,2.06968,-1.13335,0.24622,2.06968,1.13335,4.67171,500.2,3.969841269,500.2,3.969841269,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Abimelec Ortiz","WSN",30.9563,122.728,111.07,24.7331,15.2092,4.99727,0.373765,4.15292,12.9123,14.2122,9.34315,0.171204,31.1784,0.87659,1.01136,0.427257,1.9319,0.527505,0.200981,0.222681,0.0761286,0.254044,0.299667,0.285793,0.386573,0.292358,0.672367,0.163893,3.21088,0.268146,0.0119685,-0.143548,12.439,-2.06234,87.3437,-0.131579,0,-1.9623163938522339,-2.481062650680542,-0.0224336,999,3.0238,0.336262,1.52838,3.0238,-0.336262,2.96216,113,3.64516129,113,3.64516129,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Dairon Blanco","KCR",24.9469,58.1764,52.7458,12.2592,8.83865,2.20161,0.156596,1.06239,7.09451,4.47435,3.40301,0.0271908,14.7075,0.782393,0.181841,1.06336,0.519287,6.84258,1.4405,0.232421,0.0584947,0.252808,0.23138,0.287931,0.340524,0.27796,0.628455,0.108103,7.18719,0.301333,-0.304195,0.692804,5.21632,-1.65767,75.6524,0.388609,-0.348695,-1.2855170667171478,-0.9261689484119415,-0.0248359,999,2.52332,0.00482908,2.02078,2.52332,-0.00482908,2.30562,51.9,2.076,51.9,2.076,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Manuel Margot",,18.4971,69.3733,63.697,15.6329,11.4909,2.99965,0.0874162,1.05489,6.94788,6.34062,4.26385,0.0297181,13.5478,0.717596,0.618217,0.07668,1.32859,0.817295,0.278873,0.245426,0.0614625,0.195288,0.314727,0.297479,0.344946,0.28338,0.642425,0.0995202,3.57651,0.293246,0.0211943,-0.0592935,6.52556,-1.67144,79.3756,-0.0380993,-0.470643,-1.7291580140590668,-0.8702717423439026,-0.0257355,999,2.94931,-0.188782,1.8719,2.94931,0.188782,2.50414,60.6,3.366666666,60.6,3.366666666,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"DJ LeMahieu",,33.7169,126.585,112.999,26.8085,20.1843,4.18571,0.217435,2.22105,12.8989,11.7793,11.6284,0.069915,27.4496,0.648813,0.889355,0.419186,3.80555,0.785367,0.213459,0.237246,0.0918625,0.216848,0.423626,0.309797,0.337103,0.288526,0.6469,0.099857,3.21506,0.291951,-0.231908,-0.144181,12.4359,-2.521,82.9104,-0.376089,-0.471955,-2.9328921139240265,-1.6072050631046295,-0.0261847,999,1.94711,0.873926,1.62716,1.94711,-0.873926,2.83046,109.5,3.220588235,109.5,3.220588235,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Paul DeJong","NYY",36.0707,140.64,128.986,26.9705,17.1605,4.55935,0.0802727,5.17036,14.5476,16.1023,8.06286,0,44.3147,1.94977,1.56804,0.0734301,1.91481,1.63846,0.383866,0.209096,0.0573299,0.315094,0.181946,0.263101,0.365943,0.273859,0.629044,0.156847,3.79508,0.268909,-0.252607,-0.00889473,12.142,-4.47564,72.8353,-0.261501,-1.47322,-4.77692323923111,-0.24859678745269775,-0.0271806,742.030029296875,4.55334,0.45201,1.41693,4.55334,-0.45201,3.11076,117.5,3.263888888,117.5,3.263888888,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Nick Morabito","NYM",9.33252,35.6384,32.548,7.94025,6.61381,0.945924,0.0914613,0.289053,4.50117,3.69322,2.67857,0.0723687,8.67391,0.246976,0.11445,0.0503865,0.705265,1.32343,0.33523,0.243955,0.0751597,0.243387,0.308808,0.305322,0.30528,0.274095,0.610601,0.0613249,5.55175,0.322842,0.0207388,0.0649051,3.08365,-1.1273,72.9976,0.0856439,0,-1.0517392084002495,-0.43206095695495605,-0.0284063,999,3.18997,-0.386564,1.97603,3.18997,0.386564,2.36529,25.6,2.844444444,25.6,2.844444444,,,,,,,,,,,,,,,,,,,"Nick Morabito","sa3020418",703492
"Jonah Bride","TEX",7.40375,25.1726,21.8958,4.7686,3.48684,1.06668,0.00881655,0.20626,2.53188,2.44058,2.97752,0.0577693,6.369,0.141938,0.138421,0.0189692,0.51194,0.0318667,0.0294671,0.217786,0.118284,0.253013,0.467502,0.313595,0.295568,0.277652,0.609163,0.077782,1.8721,0.295127,-0.00441547,-0.0489252,2.25078,-0.723562,77.2132,-0.0533407,0.154783,-0.7293981164693832,-0.4164937436580658,-0.0285955,750.2000122070312,2.58911,0.751374,1.98728,2.58911,-0.751374,2.3503,17.9,2.557142857,17.9,2.557142857,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Garrett Hampson","CIN",21.0317,63.6361,57.272,12.3541,9.36126,2.27748,0.158768,0.556538,6.3233,4.94963,5.08063,0.0229088,17.3037,0.227366,0.217539,0.838494,0.994299,1.75696,0.404009,0.215708,0.0798389,0.271917,0.293615,0.281254,0.290171,0.257408,0.571425,0.0744628,5.2156,0.297697,0.00370865,0.0892534,4.64401,-2.87508,57.0379,0.092962,0.275067,-3.147324062883854,0.7294561564922333,-0.0307634,999,3.30223,0.207232,1.86347,3.30223,-0.207232,2.51537,44.2,2.104761904,44.2,2.104761904,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Alika Williams",,11.311,42.6117,39.0712,9.00023,6.69989,1.78008,0.10218,0.418073,3.92754,3.4538,2.35379,0.0247881,8.99105,0.266816,0.265183,0.65474,0.683537,0.238536,0.122595,0.230354,0.055238,0.210999,0.261793,0.27697,0.313246,0.261313,0.590216,0.0828913,3.22483,0.286767,0.00926341,-0.0638649,3.24479,-1.79012,62.7092,-0.0546015,0.0513505,-1.937928106635809,0.20791920274496078,-0.0319528,999,1.84253,-0.513471,1.94544,1.84253,0.513471,2.40608,23.2,2.109090909,23.2,2.109090909,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Carlos Santana",,69.2874,283.232,251.289,55.3139,36.3153,10.4373,0.137808,8.42352,29.9695,31.8027,28.0386,0.49726,53.2022,1.6179,1.89925,0.386914,5.00384,2.74691,0.632994,0.220121,0.0989953,0.18784,0.52702,0.300413,0.363316,0.292919,0.663729,0.143195,3.10475,0.244778,-0.73956,-0.142083,28.8357,-4.63038,85.9285,-0.881643,1.02207,-5.592134892940521,-4.324175596237183,-0.0338167,749.6900024414062,2.86656,-0.151533,0.829661,2.86656,0.151533,3.89378,254.1,3.682608695,254.1,3.682608695,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Ji Hwan Bae","NYM",12.1965,33.9429,30.4889,7.05637,5.29235,1.35102,0.105848,0.307147,3.97573,2.40492,2.9528,0.0876757,9.16458,0.199642,0.197466,0.104047,0.440504,2.12115,0.446781,0.23144,0.0869933,0.27,0.322198,0.301689,0.312918,0.274961,0.614607,0.0814775,6.34598,0.318139,-0.0960148,0.186095,2.96081,-1.0498,73.5925,0.09008,-0.145494,-0.9693232029676437,-0.5196437984704971,-0.034806,999,1.36898,0.744376,2.0096,1.36898,-0.744376,2.32053,24.9,2.075,24.9,2.075,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Junior Perez","ATH",11.6262,44.7187,40.4538,8.15684,5.03886,1.99051,0.0604958,1.06698,5.0878,4.00876,3.83167,0.0163601,15.3991,0.158762,0.139564,0.134895,0.453974,1.37443,0.26721,0.201633,0.0856838,0.344354,0.248825,0.272459,0.332955,0.268378,0.605414,0.131321,5.40576,0.293852,-0.045604,0.105958,3.66174,-1.62212,69.0699,0.0603538,0,-1.57441371306777,-0.29902687668800354,-0.0368291,999,2.23758,-0.206737,1.89525,2.23758,0.206737,2.47301,33.9,2.825,33.9,2.825,,,,,,,,,,,,,,,,,,,"Junior Perez","sa3005744",678577
"Dominic Smith",,67.4878,264.807,238.691,57.3997,39.3121,11.3246,0.613307,6.14971,27.4155,28.6888,20.557,0.312877,55.0534,3.04492,2.12173,0.392828,5.32393,1.87897,0.477939,0.240477,0.0776299,0.2079,0.3734,0.306343,0.370354,0.297483,0.676697,0.129877,3.37509,0.285341,-0.616242,-0.233202,27.941,-3.34795,89.0636,-0.849444,0.150239,-4.2723002433776855,-5.057149335741997,-0.037573,999,2.48399,1.40917,1.07373,2.48399,-1.40917,3.56836,250,3.731343283,250,3.731343283,,,,,,,,,,,,,,,,,,,"Dominic Smith","15653",642086
"Scott Kingery","CHC",10.8311,25.9965,23.9264,4.71927,3.14004,0.890921,0.073931,0.614382,2.59055,2.23899,1.63913,0.00558385,8.08982,0.128066,0.133745,0.169151,0.38686,0.732125,0.173261,0.197241,0.0630522,0.311189,0.202617,0.251148,0.317691,0.250839,0.568839,0.12045,5.39603,0.267316,-0.0326869,0.0431127,1.75852,-1.31316,56.1596,0.0104258,-0.0271743,-1.3328393884003162,0.06834477558732033,-0.0378288,999,1.89918,0.782054,1.98283,1.89918,-0.782054,2.35623,24.2,2.2,24.2,2.2,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Sebastian Walcott","TEX",25.472,102.992,92.6891,21.186,14.5529,4.4166,0.2197,1.99684,11.0081,9.55278,8.45119,0.202211,24.6423,0.738957,0.992065,0.121021,1.45247,3.16765,0.788272,0.228571,0.0820565,0.239263,0.342954,0.295283,0.345592,0.282705,0.640875,0.117021,4.9638,0.286226,-0.107396,0.155309,9.63147,-2.53786,80.6942,0.0479132,-2.58667,-2.2955878525972366,-1.6218222379684448,-0.0381198,999,2.80142,-0.32718,1.73188,2.80142,0.32718,2.69082,84.9,3.396,84.9,3.396,,,,,,,,,,,,,,,,,,,"Sebastian Walcott","sa3021069",806964
"Leo De Vries","ATH",9.11526,34.9823,31.7069,7.12479,4.21025,1.77154,0.0772959,1.0657,4.3156,3.59645,2.93405,0.0632005,8.89858,0.172794,0.128052,0.040532,0.400177,0.416043,0.131987,0.224708,0.0838723,0.254374,0.329721,0.292819,0.386289,0.296362,0.679108,0.161581,4.21301,0.277042,0.000679094,-0.0187302,3.65929,-0.474137,88.2931,-0.0180511,-1.48626,-0.5020833909511566,-1.0642584562301636,-0.0391232,999,2.4568,-0.150499,1.93992,2.4568,0.150499,2.41344,31.4,3.488888888,31.4,3.488888888,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Juan Yepez",,11.3131,37.9561,34.7874,8.11724,5.56226,1.67629,0.0584459,0.820236,3.52095,3.90712,2.47956,0.0222764,6.75033,0.298758,0.312764,0.0775934,0.743754,0.144393,0.0723143,0.233338,0.0653269,0.177846,0.367324,0.287645,0.355621,0.282265,0.643265,0.122282,2.47123,0.26506,-0.0194958,-0.0556501,3.53594,-0.948862,78.9656,-0.0751459,0.0692501,-1.0213971883058548,-0.6280622109770775,-0.0395592,999,1.99421,-1.16622,1.95209,1.99421,1.16622,2.39721,31,2.818181818,31,2.818181818,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Joey Loperfido","TOR",20.4092,73.8944,67.7982,15.334,10.4262,2.99851,0.133579,1.77576,8.06905,7.37185,4.83271,0.172123,21.3331,0.762635,0.215739,0.285136,1.21198,0.954407,0.339148,0.226172,0.0654002,0.288697,0.226535,0.284331,0.352915,0.279929,0.637245,0.126743,4.12428,0.301932,0.0406684,-0.052638,6.74378,-1.98742,77.98,-0.0119696,-0.0939427,-1.929762170650065,-1.0388134717941284,-0.0435084,720.3400268554688,2.83799,-0.544625,1.78754,2.83799,0.544625,2.61662,63.4,3.17,63.4,3.17,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Bryce Teodosio","LAA",61.7453,224.252,205.708,42.7161,29.7706,8.35812,1.58798,2.99945,22.2787,17.1677,12.3037,0,69.7805,3.26381,1.80167,1.17478,2.73099,8.80756,1.8761,0.207654,0.0548655,0.311169,0.17632,0.261271,0.307467,0.252046,0.568738,0.0998134,6.72364,0.294787,-0.00707426,0.693908,15.3892,-11.108,56.991,0.686834,1.56208,-10.680777370929718,2.514940559864044,-0.0457784,749.6300048828125,3.91139,0.178357,1.37996,3.91139,-0.178357,3.16005,154.1,2.48548387,154.1,2.48548387,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
"Weston Wilson","BAL",8.98739,30.2532,27.2372,5.81086,3.50987,1.14184,0.0458903,1.11325,3.2131,3.00725,2.698,0.0496601,8.57323,0.110677,0.0990359,0.108319,0.367152,1.0446,0.220023,0.213343,0.0891806,0.283382,0.314701,0.285937,0.381252,0.291698,0.667188,0.167909,4.95799,0.266157,-0.0869595,0.077432,3.05006,-0.524597,83.7969,-0.00952745,-1.02033,-0.5905100712552667,-0.8816357403993607,-0.047638,999,2.36963,-0.0224322,1.97578,2.36963,0.0224322,2.36562,29.8,3.311111111,29.8,3.311111111,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Orelvis Martinez","WSN",27.9389,108.101,97.9426,20.6724,12.2884,4.61753,0.151838,3.61469,11.0033,12.3363,8.10211,0.378994,28.8942,1.08991,0.884464,0.0821844,1.26608,0.425703,0.136631,0.211067,0.0749493,0.267289,0.280406,0.276474,0.372032,0.282023,0.648506,0.160965,2.95282,0.257211,0.00089913,-0.110117,10.0493,-2.72365,79.4223,-0.109218,-1.16367,-2.731017589569092,-1.4716429114341736,-0.0493138,749.1400146484375,3.13448,-0.212844,1.564,3.13448,0.212844,2.91466,98.7,3.525,98.7,3.525,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Jose Siri",,11.073,32.5793,29.9452,6.07226,3.58059,1.04526,0.15978,1.28663,4.15128,3.57723,2.06262,0,12.2458,0.301903,0.191924,0.0776835,0.299713,1.08068,0.261249,0.202779,0.0633108,0.375877,0.168435,0.25958,0.377255,0.276509,0.636835,0.174476,6.59179,0.28821,0.0000179427,0.069903,2.88281,-0.966691,74.6557,0.069921,0.0385741,-0.905984990298748,-0.6796650253236294,-0.0494195,748.5999755859375,1.42569,0.506998,1.93465,1.42569,-0.506998,2.42047,23.8,2.163636363,23.8,2.163636363,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Rafael Flores Jr.","PIT",33.7826,115.387,104.508,24.3594,16.5165,4.90673,0.111601,2.82457,12.0057,12.1855,9.14799,0.237644,33.094,0.763983,0.875691,0.0912797,1.826,1.01426,0.15469,0.233087,0.0792812,0.28681,0.276425,0.297249,0.363256,0.289958,0.660505,0.130169,3.42062,0.310011,-0.126507,-0.0333998,11.47,-2.16378,82.3324,-0.159907,-2.15252,-2.5760813504457474,-1.7801317870616913,-0.0529236,742.5999755859375,3.22958,0.865143,1.63091,3.22958,-0.865143,2.82546,104,3.058823529,104,3.058823529,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"MJ Melendez",,40.3714,151.369,136.122,28.3625,15.6607,6.59839,0.745439,5.35796,16.6386,17.0711,13.141,0.310748,42.997,1.15916,0.872753,0.0749039,1.52165,2.29895,0.82334,0.208361,0.0868139,0.284053,0.305625,0.281984,0.385873,0.290669,0.667857,0.177511,4.87711,0.259529,-0.12349,-0.0731213,15.1343,-2.75115,84.383,-0.196612,-0.797,-2.9905762672424316,-2.666047990322113,-0.054597,999,1.82164,0.0778941,1.36336,1.82164,-0.0778941,3.18219,136.8,3.42,136.8,3.42,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Tyler Wade","TEX",13.6888,42.3392,37.9388,8.10159,6.36068,1.53545,0.0989627,0.1065,4.06656,2.73849,3.39616,0.0476662,10.6343,0.243981,0.112652,0.647591,0.553433,1.58984,0.407559,0.213544,0.0802132,0.25117,0.319358,0.281633,0.267654,0.249747,0.549287,0.0541103,5.27924,0.292747,-0.042025,0.0853573,2.82645,-2.17625,57.9903,0.0433323,-0.162756,-2.0530188865959644,0.04849061369895935,-0.0559939,999,2.22456,-0.134134,1.95979,2.22456,0.134134,2.38694,25.4,1.814285714,25.4,1.814285714,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Brandon Lockridge","MIL",20.1988,66.8688,60.8219,13.5979,9.77993,2.73456,0.132898,0.950467,7.16113,5.27105,4.84968,0.036993,17.5908,0.346827,0.284565,0.565814,0.935532,3.24378,0.74395,0.223568,0.0725253,0.263065,0.275694,0.283462,0.31978,0.268294,0.603241,0.0962114,5.71041,0.29713,-0.0269472,0.24547,5.47096,-2.43011,70.13,0.218523,-0.0676304,-2.1487733721733093,-0.6465189084410667,-0.0583744,747.4000244140625,2.99219,-0.302353,1.89014,2.99219,0.302353,2.47981,53.4,2.67,53.4,2.67,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Ildemaro Vargas","ARI",22.3834,86.7384,79.761,19.3588,13.9658,3.65805,0.660911,1.07407,8.34721,8.07489,4.69047,0.0804358,11.3335,0.691133,0.923574,0.672182,2.26715,0.845076,0.300755,0.24271,0.0540761,0.130663,0.413858,0.287458,0.345543,0.277087,0.633001,0.102833,4.45178,0.267802,0.0168744,-0.0813432,7.7158,-2.53301,74.4142,-0.0644688,0.0655191,-2.694760710000992,-0.7634943276643753,-0.0585686,999,3.52844,0.622652,1.80672,3.52844,-0.622652,2.59104,73,3.318181818,73,3.318181818,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Billy Cook","PIT",17.8153,61.4161,56.6551,12.2784,7.83459,2.6515,0.131733,1.66055,6.30673,5.99252,4.08596,0.0897769,16.8494,0.417787,0.181068,0.0761324,0.507858,0.907032,0.319882,0.216721,0.0665293,0.274349,0.242499,0.273592,0.356102,0.27575,0.629694,0.13938,4.11931,0.277038,0.0505218,-0.030452,5.39661,-1.86017,72.5994,0.0200697,-0.187212,-1.974436979740858,-0.6454250663518906,-0.0589867,999,4.00162,0.512056,1.83239,4.00162,-0.512056,2.55682,51.6,2.866666666,51.6,2.866666666,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Braden Montgomery","CHW",44.9582,169.356,153.276,34.1134,21.8063,7.67124,0.87459,3.76128,16.238,15.6599,12.679,0.168106,47.7363,1.50207,1.03022,0.868642,0,2.436,0.730788,0.222561,0.074866,0.281869,0.265606,0.286635,0.357639,0.282978,0.644274,0.135078,4.71118,0.295228,-0.0208231,-0.0485365,15.8752,-4.13559,79.0997,-0.0693596,-0.537812,-4.252849370241165,-2.085518777370453,-0.062065,999,1.18616,1.26906,1.43634,1.18616,-1.26906,3.08488,149.9,3.331111111,149.9,3.331111111,,,,,,,,,,,,,,,,,,,"Braden Montgomery","sa3038253",695731
"Justin Dean","CHC",23.1345,38.1795,34.7017,6.95275,5.77123,0.803234,0.0669509,0.311341,3.79687,2.62056,3.10724,0,12.6853,0.213773,0.108226,0.0485432,0.506651,3.61174,0.365658,0.200358,0.0813851,0.332255,0.244947,0.269434,0.254279,0.239742,0.523713,0.0539212,6.79891,0.304467,-0.430421,0.512582,2.23864,-2.27256,49.399,0.0821606,0.63958,-2.201195828616619,0.2825671434402466,-0.0640958,999,2.34292,-0.334887,2.00215,2.34292,0.334887,2.33047,23.7,1.030434782,23.7,1.030434782,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Ryan Ward","LAD",6.50963,25.0305,23.1072,4.84721,2.73744,1.03624,0.0418255,1.03171,2.82745,3.14617,1.73301,0.0694951,7.02553,0.0812339,0.0857671,0.0232668,0.371112,0.151974,0.0763069,0.20977,0.0692358,0.280679,0.246673,0.266381,0.392181,0.28431,0.658562,0.182411,3.36794,0.252085,0.0130066,-0.030444,2.37339,-0.584159,80.0148,-0.0174375,-0.533244,-0.6086769625544548,-0.9015873074531555,-0.0678458,999,2.28805,0.204757,1.96558,2.28805,-0.204757,2.37923,23.3,3.328571428,23.3,3.328571428,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Jhostynxon Garcia","PIT",97.979,327.794,299.674,69.497,44.8041,14.188,1.64119,8.86366,36.5337,35.3586,22.1979,0.478395,96.0978,3.19871,2.21822,0.505111,3.79461,5.62128,1.26314,0.231909,0.0677192,0.293165,0.230993,0.289939,0.37894,0.291564,0.668878,0.147031,5.24753,0.307892,-0.296047,0.146694,33.0117,-5.71967,83.4321,-0.149353,-1.32789,-6.586025178432465,-4.999948620796204,-0.0695923,558.22998046875,3.48729,-0.52588,0.77949,3.48729,0.52588,3.96068,306.6,3.128571428,306.6,3.128571428,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Bryan Ramos","CHW",17.1012,63.5427,58.1729,12.5163,8.20512,2.74563,0.0616012,1.50394,6.19867,6.28567,4.17799,0.0301503,15.5155,0.93202,0.222359,0.037376,0.937624,0.909332,0.225847,0.215157,0.0657509,0.244175,0.269278,0.277556,0.342031,0.273818,0.619588,0.126874,3.90744,0.266154,-0.0207281,0.00167491,5.4838,-2.02425,72.8072,-0.0190532,-0.000789985,-2.0612797047942877,-0.7925100176944397,-0.0719494,999,2.71106,-0.00379313,1.82414,2.71106,0.00379313,2.56781,59.2,3.482352941,59.2,3.482352941,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Niko Kavadas","LAA",8.45781,29.1478,25.5376,4.83457,2.58822,1.08923,0.0256942,1.13143,2.87287,3.02312,3.2808,0.0340642,11.2757,0.233021,0.0813679,0.0149562,0.243083,0.0500249,0.0179305,0.189312,0.112557,0.386846,0.290962,0.286563,0.366889,0.288905,0.653453,0.177578,1.96672,0.280289,-0.0160222,-0.0373966,2.87251,-0.571521,82.3814,-0.0534188,-0.402897,-0.6586898900568485,-1.0555053353309631,-0.0727417,749.3099975585938,2.146,-0.225976,1.94126,2.146,0.225976,2.41165,23.3,2.9125,23.3,2.9125,,,,,,,,,,,,,,,,,,,"Niko Kavadas","29782",694359
"Matt Mervis","WSN",10.7116,39.6847,36.4241,7.43943,3.83946,1.87892,0.0239895,1.69706,3.66262,4.9386,2.84335,0.0937736,12.4801,0.249367,0.149103,0.0187743,0.476624,0.0730798,0.0462175,0.204245,0.0716486,0.314483,0.22783,0.265522,0.396922,0.28599,0.662444,0.192677,1.86437,0.256402,-0.0298248,-0.0494558,3.81701,-0.872039,80.1565,-0.0792806,-0.222166,-1.0126093924045563,-1.0486806631088257,-0.0758106,999,2.2764,-0.389062,1.89262,2.2764,0.389062,2.4765,36.8,3.345454545,36.8,3.345454545,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Marco Luciano","NYY",13.6532,47.3187,42.3071,8.75475,6.56521,1.25313,0.058992,0.877422,4.43721,4.22488,4.6391,0.051484,14.6273,0.185348,0.144575,0.042525,0.692922,0.334155,0.137521,0.206933,0.0980396,0.309124,0.317153,0.287232,0.30156,0.265736,0.588792,0.0946266,2.92293,0.292328,0.0282527,-0.0643374,3.77316,-1.8179,69.044,-0.0360846,0,-1.7625188790261745,-0.6320919394493103,-0.0783693,750.8900146484375,5.1424,0.804893,1.88604,5.1424,-0.804893,2.48527,35.7,2.55,35.7,2.55,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Eric Wagaman","MIN",24.3732,95.0561,87.8188,21.5097,14.073,4.93986,0.0912729,2.40555,10.459,10.4485,5.97381,0.0365316,19.3746,0.464592,0.74933,0.0496188,1.74557,0.947705,0.248537,0.244933,0.062845,0.203823,0.308332,0.29417,0.385438,0.295769,0.679609,0.140506,3.59095,0.286042,-0.10278,-0.0474078,9.89755,-1.33406,87.5302,-0.150188,-1.0902,-1.547235518693924,-2.5006877183914185,-0.0794196,597,2.22928,-0.0680179,1.73748,2.22928,0.0680179,2.68336,88.4,3.683333333,88.4,3.683333333,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Tim Elko","CHW",8.18038,26.4279,24.7827,5.58532,4.23087,0.693518,0.0205478,0.640378,3.01436,3.21824,1.42463,0.0175346,9.32929,0.130517,0.0687214,0.0212718,0.468455,0.089328,0.0232433,0.225371,0.0539062,0.35301,0.152705,0.270405,0.332533,0.265493,0.602937,0.107161,3.08919,0.332282,-0.00324891,-0.0297346,2.10211,-1.02054,67.088,-0.0329835,0.0211794,-1.06100170686841,-0.6100224480032921,-0.0794551,999,2.28996,-0.525328,1.97103,2.28996,0.525328,2.37195,23.9,2.9875,23.9,2.9875,,,,,,,,,,,,,,,,,,,"Tim Elko","31522",671284
"Warming Bernabel","WSN",25.5109,95.7927,90.2704,24.0952,16.5836,5.06236,0.266884,2.18241,10.2552,10.7674,4.11169,0.118415,15.4995,0.705124,0.613757,0.0917591,1.66171,1.04044,0.313945,0.266923,0.0429228,0.161803,0.265278,0.302108,0.401445,0.304564,0.703553,0.134522,3.80066,0.299347,-0.0378071,-0.0609735,10.6583,-0.66039,80.5684,-0.0987806,0.0749567,-2.3049347177147865,-1.6849032118916512,-0.0821356,721.1400146484375,2.01109,-0.941753,1.81558,2.01109,0.941753,2.57923,94.6,3.638461538,94.6,3.638461538,,,,,,,,,,,,,,,,,,,"Warming Bernabel","26536",682653
