playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
25921,Casey Legumina,RP,45.4883,1.0155574730226127,0.8542811446821701,1.010510341222722,1.1977549455413539,0.46507717803943144,0.3541257549467858,0.4610512115535015,0.591706650887654,0.9288832777824654,0.8085641667212069,0.925698661453515,1.0638853950186502,0.500809133198712,0.3947296920193732,0.4962592708622871,0.6212877964234463,0.048608018845034115,0.03627191721972962,0.048082777226134576,0.0629911724599795,0.07975441028387303,0.05320419216373451,0.0776291566307036,0.11418891936748055,1.3939604558218968,1.2328647631915346,1.389455086662218,1.5717389905196304,4.507282198788408,3.5525672281743588,4.466333437760584,5.591590167811017,9.140017257203514,7.688530302139531,9.0945930710045,10.779794509872184,4.185694602354883,3.187131794521072,4.149460903981513,5.325359857988886,46.195983000094515,38.85979699364596,45.96639755464155,54.48383628926877,2.2110961436285654,1.6499478520662267,2.1872037952955776,2.8653613502112854,3.627892541315902,2.4201682544016045,3.531218365564435,5.194259820863766
25942,Andrew Nardi,RP,48.9305,1.1737016045947894,1.016396727693062,1.1697150606034719,1.3403781158630093,0.3866858490210176,0.31122913668022517,0.3844536798475986,0.46863674717810194,0.8131324867860331,0.7231105927576662,0.8115100661955723,0.9113458475237284,0.388570292810227,0.3157601261683885,0.38575511812753804,0.47190077979907363,0.06464502301082216,0.048092248519723914,0.06346672882406598,0.08458711712496891,0.1058484930885454,0.08105759551475658,0.10516386563389196,0.13393502157824955,1.1998183358070507,1.0838704833267563,1.196480419551811,1.3251487091399357,3.4971326352920427,2.8418411355154967,3.4717960631478424,4.247107018191663,10.563314441353105,9.147570549237559,10.527435545431247,12.063403042767083,3.4801726411891583,2.8010622301220267,3.460083118628387,4.217730724602918,57.429806363625346,49.732800084385374,57.23474277285818,65.58537139823498,3.1631132984310337,2.353177766194351,3.1054587747259608,4.1388899344832915,5.179219691069071,3.966188677334797,5.145720527399151,6.55350757333454
25957,Josh Simpson,RP,35.6612,1.0171708172206548,0.8364512295320647,1.0100919671785777,1.2135863664884199,0.5555582560265769,0.4185355711151414,0.5487679341822497,0.716472306861434,0.9692949301142675,0.8377912422784468,0.9642249696428078,1.1168277519798504,0.5671741250131124,0.44140338650822486,0.5609107868039216,0.7090438046468651,0.04591019021460866,0.03397925631373801,0.04533411031923082,0.05965505818805561,0.07311504319428756,0.046302301352196124,0.07086184876631216,0.10765155709559257,1.5248531861408445,1.3378661684160558,1.5190968596016767,1.732718424262161,5.104567125118011,3.9726304785740236,5.048197081235294,6.381394241821786,9.154537354985894,7.528061065788583,9.0908277046072,10.922277298395779,5.000024304239193,3.7668201400362724,4.938911407640247,6.448250761752906,36.273531947069216,29.828854586588868,36.021091659948695,43.27794613261684,1.6372124752812025,1.211741055255474,1.6166687749161541,2.1273709610558886,2.6073701783601275,1.6511956289809364,2.527018561225211,3.838983707897346
26079,Beau Brieske,RP,45.7794,0.9481537401103107,0.8103366163832314,0.944593387681157,1.0970878060254559,0.40706626153964065,0.3268716718022651,0.40497203072098914,0.4968329125748286,0.9101233996763154,0.8012598320447962,0.9072444140418148,1.0305997779748082,0.4368366754481041,0.34974571457809317,0.43431403296534765,0.5347850014267072,0.05396698024032804,0.04075172135967922,0.05343937210981391,0.06861039875951101,0.11174658396474116,0.0776098311568848,0.10971062752595415,0.15348672626108256,1.317189661215956,1.1831581431289449,1.313429190786637,1.465700371834959,3.931530079032937,3.1477114312028385,3.9088262966881286,4.813065012840364,8.533383660992797,7.293029547449082,8.501340489130413,9.873790254229103,3.6635963538567657,2.941845046220386,3.6447482764889023,4.471496213173458,43.40590933000596,37.09672409605451,43.24291853201076,50.22402150716176,2.4705759752140737,1.865589352813299,2.446422391564015,3.140942888971159,5.115691565955472,3.5529315044634924,5.0224867017616655,7.026530236196604
26191,Kade Strowd,RP,54.6983,1.0203096915377727,0.8388900896515438,1.0149247657073062,1.2272031812462794,0.39888522477632654,0.29288419174564756,0.3927048810180752,0.5273080912842072,0.831541020578077,0.7150733060712259,0.8291633122924769,0.9633707157651072,0.39437480370221895,0.3039599615308372,0.3902201910373114,0.4966307693944439,0.05589139185452462,0.04126486403206595,0.05525062934877804,0.07254432978932235,0.09141972116024417,0.061784644191486965,0.0893659327250623,0.12763461778428947,1.2304262453544035,1.073309280094709,1.226189226677926,1.4011417939575572,3.5493732333199706,2.7356396537775347,3.511981719335803,4.469676924549995,9.182787223839954,7.550010806863894,9.134322891365755,11.044828631216514,3.5899670229869387,2.635957725710828,3.534343929162677,4.745772821557865,55.80920560064056,45.88586179078704,55.51465931208795,67.12592776876336,3.0571641190763446,2.2571179122851532,3.0221154993082657,3.968051514115291,5.000503333939384,3.3795150033792116,4.888164597975275,6.981396613950401
26203,Andrew Saalfrank,RP,64.1339,0.999243194186475,0.812735424962785,0.9924366487968541,1.2057362272249763,0.3247510504443016,0.23306438305023583,0.32003990235397384,0.4342423137894503,0.7809709786363103,0.6652529470119812,0.7775359777124846,0.9096166657990035,0.31854573593039665,0.241521828133337,0.3157495929141756,0.4054147047372481,0.06779955526961363,0.050084961207060144,0.06678391447222998,0.0892880593497331,0.47398138776422044,0.3056736520871097,0.45908623749977573,0.6927378241903013,1.1057220290806118,0.9600641721940812,1.1034352073722786,1.2617995779533662,2.8669116233735696,2.173696453200033,2.8417463362275805,3.648732342635233,8.993188747678275,7.3146188246650645,8.931929839171687,10.851626045024787,2.9227594539987143,2.0975794474521225,2.8803591211857644,3.9081808241050524,64.08536309163597,52.12389247102075,63.64883279027256,77.3285666232239,4.348249897705873,3.2121438935574744,4.28311289237055,5.7263914695298475,30.398274924731737,19.604043435589485,29.442990847186866,44.42797834283836
26214,Chris Murphy,RP,40.6041,0.9878434503477888,0.8306909808528733,0.9839781576053881,1.159025306746153,0.4147474761329018,0.3257371786399417,0.41168661811487184,0.5170620016924599,0.8926896422260672,0.7811029555385085,0.889300440770777,1.0145643360959171,0.44830626658649214,0.35678039223844743,0.4451796713713534,0.5499660227792877,0.05099171115981654,0.03793058028734839,0.050298523618528206,0.06666696106881415,0.0762907321977997,0.0501461226288436,0.07436711611487998,0.10919848067349415,1.307437118358969,1.1653104942684511,1.3052709341139064,1.4569167680908992,4.03475639927843,3.211023530146027,4.006617042342181,4.949694205013589,8.890591053130098,7.47621882767586,8.855803418448494,10.431227760715377,3.732727285196116,2.9316346077594755,3.7051795630338464,4.6535580152321385,40.110494242266654,33.72945965564816,39.95354750922494,47.06117945765147,2.0704725391043066,1.5401370750455228,2.042326282859081,2.7069519539342366,3.0977165192326788,2.0361381778338283,3.0196098194401984,4.433906029114624
26215,Jackson Rutledge,RP,56.9253,0.8279038004291077,0.7050452626424797,0.8256207962389251,0.9588470094823217,0.3520394657899376,0.27814941911669877,0.3489728218928968,0.434558407201201,1.091703355515623,0.9683321242472038,1.0893543647508637,1.222111199482042,0.5572987780034635,0.45614579692519075,0.5531477624535246,0.6720372985384545,0.04349586841313554,0.032545624055162224,0.04288923074456086,0.0563780252098272,0.05412663514004669,0.03519298468570725,0.0528102426219334,0.07773304321074527,1.4437428213055605,1.3077131122563088,1.441717590669085,1.5901063248314846,5.015689002031172,4.105312172326717,4.978329862081721,6.048335686846091,7.45113420386197,6.345407363782317,7.430587166150326,8.629623085340896,3.1683551921094386,2.503344772050289,3.140755397036071,3.9110256648108086,47.12867221056709,40.13491308950195,46.998711512139685,54.58265366888401,2.4760153581782647,1.8526694130273262,2.4414823269033503,3.2093359984769765,3.0811749433377,2.003371211129291,3.0062389043263456,4.424976804684638
26231,Tyler Holton,RP,71.2143,0.8497414592473238,0.7374850781895931,0.8466986807219641,0.9696386661566,0.24106942354598726,0.19264888546122666,0.24007534024206406,0.2950437248979263,0.8918729238899896,0.7796940909145037,0.8897732644370429,1.0109387181281753,0.3673832908900391,0.290856986039973,0.36358689639093333,0.4569189778233319,0.05875269983074715,0.043696739253971335,0.057862893653203504,0.07695614109321286,0.0805091345012911,0.058604462634170476,0.07935877633695879,0.10602794001434475,1.132942347435977,1.006114968100704,1.1304451924612866,1.2651483551782374,3.306449618010352,2.617712874359757,3.2722820675184,4.112270800409987,7.647673133225914,6.637365703706338,7.620288126497677,8.7267479954094,2.1696248119138852,1.73383996915104,2.1606780621785764,2.6553935240813367,60.51374320127669,52.519483603717134,60.29705385853816,69.05213886327596,4.1840323915567765,3.1118326982540907,4.1206654674873295,5.480377718654388,5.733401657115294,4.173475783368606,5.651479705693084,7.550705528563551
26247,Orlando Ribalta,RP,35.832,0.9294962184257767,0.7557811631364636,0.9234664969405479,1.119070621809194,0.5213367092031682,0.3844164403723138,0.5141703029052522,0.678403327324793,1.0310978542757756,0.8791123118772003,1.0266130274385727,1.1963980472538982,0.6005548100264344,0.4609292661151863,0.5936305101271019,0.7632780530981671,0.04139230943836516,0.02999675580420246,0.04084141237828319,0.054456309752141475,0.060101490865809286,0.037060793507480046,0.05836209523750036,0.09001478131538683,1.5524345634789438,1.3533832960208985,1.5467474233571805,1.7678173202951302,5.404993290237909,4.148363395036677,5.342674591143917,6.869502477883504,8.36546596583199,6.802030468228172,8.311198472464932,10.071635596282745,4.692030382828514,3.459747963350824,4.62753272614727,6.105629945923138,33.305708498632434,27.081150637505765,33.089651518373714,40.098538520667034,1.4831692317955003,1.0748437539761826,1.4634294883386434,1.9512784910387333,2.1535566207036783,1.327962352960025,2.0912305965501132,3.2254096440929407
26252,Erik Miller,RP,61.1704,1.1110897992675102,0.9556132929140624,1.1072333663742953,1.2819390201886132,0.5052077021962513,0.40798627559666856,0.5021145080211282,0.6120147915112384,0.8021924644200376,0.7098623185741213,0.79970415514513,0.9049287559485866,0.41259081452271007,0.3355701234289219,0.40910304890956883,0.4998057655424505,0.057534770687936644,0.043578629589671194,0.05688981317655298,0.07402634723681659,0.3047019034247971,0.22460444651908923,0.3007696160408102,0.3961946675728665,1.3074001666162889,1.1699837225392908,1.304022873709244,1.4509663545263545,3.7133173307043905,3.020131110860297,3.6819274401861195,4.498251889882054,9.999808193407592,8.600519636226561,9.965100297368657,11.537451181697518,4.546869319766262,3.671876480370017,4.519030572190154,5.508133123601145,67.9658074571133,58.45524737287036,67.72990791446219,78.41672264054554,3.5194249368893598,2.665722203452023,3.4799726279350165,4.528221271014965,18.638737313256208,13.739143835351296,18.398197721062775,24.23538629329927
26413,Porter Hodge,RP,48.4576,1.1567472495050777,0.9894768390993046,1.1536919979734268,1.341429556704333,0.46094977878217225,0.36615292547443495,0.4584890223096262,0.5672637298358657,0.7718780055605036,0.6778232276146338,0.7688699902862162,0.8762858142523884,0.3789834955449696,0.300315622823599,0.37551259516635843,0.46794956476286853,0.061231428917746474,0.043742873120776904,0.06018894011619524,0.08157970051607909,0.11304749371378073,0.0851206583923358,0.11142802165643736,0.14609858851135327,1.2328277843426758,1.098196173591466,1.230458235205939,1.3726841195710486,3.410851459904726,2.7028406054123915,3.379613356497226,4.211546082865817,10.410725245545699,8.905291551893741,10.383227981760841,12.072866010338998,4.14854800903955,3.2953763292699145,4.126401200786636,5.105373568522792,56.053195517617254,47.947672878338466,55.905145360997125,65.00245688695588,2.9671280899245915,2.1196746485373588,2.916611584574542,3.953156495727954,5.478010231384901,4.124742816112452,5.399534502218979,7.079586962647752
26641,Wikelman González,RP,61.5571,1.136599933080884,0.907756963902333,1.1274896114097905,1.3974836489925169,0.467050452319202,0.3281953694341064,0.45928050553563804,0.6321314167953386,0.7550958470118266,0.6099162497029346,0.749803919031011,0.9139757039969185,0.36383102164246367,0.2508647363173029,0.3561297024958315,0.4974157587588521,0.061458547188668784,0.03923734686506827,0.05971389878365768,0.09008342063392402,0.08823411547702446,0.04408068956942912,0.08332702894099964,0.14895206318977536,1.2221462993310286,1.0133782069634927,1.2158092577881756,1.4515897748717597,3.274479194782173,2.257782626855726,3.2051673224624833,4.4767418288296685,10.229399397727956,8.169812675120996,10.147406502688115,12.577352840932651,4.203454070872818,2.9537583249069574,4.133524549820742,5.6891827511580475,69.96579574065328,55.8788862026323,69.40499075851362,86.02504072939726,3.783209935147603,2.415337284707694,3.675814438815494,5.545274132304524,5.431436269830742,2.713479415894305,5.129370253224009,9.16905704897932
26790,Angel Chivilli,RP,24.6215,0.8176224754160196,0.693663293454008,0.8143581909790649,0.9494702971977262,0.38237346458682225,0.3016999354868997,0.3784316240380854,0.4739232663068545,1.1219486602618534,0.9907205001841071,1.120054397412829,1.262369536557471,0.5935919057086639,0.4803155381127274,0.5887577261014669,0.7239371873546409,0.04158731500518137,0.0273551815628182,0.04064641501180066,0.058931558777637214,0.05866730065498257,0.037367869868256035,0.05707548937949007,0.08539108392631366,1.5043221248486758,1.3553465473834283,1.5020506128514053,1.6577061377156768,5.342327151377975,4.322839843014547,5.298819534913203,6.515434686191767,7.3586022787441765,6.242969641086072,7.329223718811584,8.545232674779536,3.4413611812814002,2.7152994193820974,3.4058846163427683,4.26530939676169,20.131091778455527,17.07903077977786,20.050720199191048,23.37738292245382,1.023942076400073,0.6735256028489284,1.00077570721305,1.4509833744435947,1.4444769430766533,0.920053007961266,1.4052841617571148,2.102456572891732
26952,Anthony Molina,RP,NA,0.7306818615175816,0.6165434776832764,0.7280168013487607,0.8572348405666073,0.34047945440839106,0.2681978213685758,0.33766161357945546,0.4240973094911723,1.2288919629236856,1.0920896704561618,1.2261724534590257,1.3742777183243857,0.6494489903060475,0.5311671966595416,0.6459299165600341,0.7781114513130075,0.035682676210588925,0.023827894363687468,0.03494686895985467,0.04975602322480327,0.0365341817511256,0.02046396683891378,0.034854702017616424,0.058843823636220066,1.5693714173320767,1.4190520442555574,1.5669837603978838,1.7314240775506158,5.845040912754428,4.780504769935875,5.813369249040306,7.0030030618170676,6.5761367536582345,5.548891299149488,6.552151212138846,7.7151135650994656,3.0643150896755196,2.413780392317182,3.038954522215099,3.816875785420551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27453,Anthony Veneziano,RP,NA,0.967821772951726,0.7908984105609961,0.9619005831610066,1.164726334987185,0.40915520131144173,0.29428286733689,0.40296661684619,0.5402993668134471,0.934447175118939,0.7930388746968666,0.9312614134790935,1.0849853101232887,0.4670302464889013,0.3554899321187122,0.46091623262584724,0.5973123338939637,0.049940005943077376,0.03646507882222084,0.04920984526662389,0.06529086111464565,0.09041921787111443,0.055481010700479484,0.08753579480177058,0.13574986369236158,1.3436023764303808,1.1676047562684573,1.3401426543716766,1.5359040077138575,4.2032722184001114,3.19940938906841,4.1482460936326255,5.375811005045673,8.710395956565534,7.118085695048965,8.65710524844906,10.482537014884665,3.6823968118029757,2.6485458060320104,3.62669955161571,4.862694301321024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27472,Jared Shuster,RP,NA,0.8346206739671961,0.7063130736573883,0.8298850233788391,0.9786695767278236,0.4138546943640672,0.3223824005162463,0.4105098253334046,0.5149465282478137,1.0057369690445717,0.8869520308808779,1.0020794709734768,1.1371053390182821,0.5086840304105573,0.40877808363053625,0.5050341232033868,0.6213487846483569,0.04411084562388971,0.03205790469554286,0.043357678772442496,0.05829901399743059,0.05805784240610202,0.036355352655014765,0.056220091487481395,0.08595074462455203,1.4195916634086387,1.27222422356228,1.4159998545596366,1.5739270490925985,4.578156273695016,3.679002752674826,4.545307108830482,5.592139061835212,7.511586065704765,6.3568176629164945,7.468965210409552,8.808026190550413,3.724692249276605,2.9014416046462164,3.694588428000641,4.6345187542303234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
