playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
25420,Ryan Zeferjahn,RP,LAA,64.046,1.1751749970651468,0.9938117378341464,1.1723946129655674,1.3670410308872443,0.5237682060559259,0.41241355682596165,0.519085448643184,0.653595010792604,0.8262383235028871,0.7258346582993116,0.8237055273997078,0.9353475594760478,0.4445066765133327,0.3577031550818003,0.4407898231425255,0.5426913647382886,0.05559722569027384,0.04168461025463247,0.05509639222340014,0.07114369355997546,0.10506360721131491,0.07580019303276263,0.10363778197225382,0.14038926875687116,1.3500065295588128,1.2028886707625688,1.3456528884447523,1.5111480564754132,4.000560088619994,3.2193283957362024,3.9671084082827295,4.884222282644598,10.576574973586322,8.944305640507318,10.551551516690106,12.303369277985198,4.713913854503333,3.711722011433655,4.671769037788655,5.882355097133436,75.2652578620344,63.64966656132575,75.08718538199274,87.55350986420446,3.5607799165592784,2.6697325483681915,3.5287035363398855,4.556468997742189,6.7289037874558755,4.854699162976316,6.637585384194969,8.991371106802571
25501,Paxton Schultz,RP,WSN,39.777,0.9542833461090168,0.773069939431033,0.9465576970011922,1.1625273716097533,0.3775520745763948,0.27363066900504185,0.37145562524674725,0.49786617048083526,0.952854843902318,0.8075748234551705,0.9479778481666004,1.1110123836233978,0.474794058027014,0.36274739911760534,0.4695399849964502,0.6046553249869665,0.0481603806246907,0.03507044489523083,0.04755531573741943,0.06360220451853026,0.07314086480484294,0.04590068299993799,0.07019092399764938,0.10993139411320363,1.3304069184787128,1.153759958967982,1.3278245443994807,1.5129411820064238,4.273146522243126,3.264726592058448,4.225859864968052,5.441897924882698,8.588550114981151,6.957629454879297,8.51901927301073,10.46274634448778,3.397968671187553,2.4626760210453766,3.3431006272207253,4.480795534327517,37.95852865817836,30.7504029807482,37.651225513616424,46.24185126052116,1.915675460108322,1.394997086597597,1.8916077940873328,2.529904889133578,2.9093241793422377,1.8257914676885336,2.7919843838544995,4.372741063640901
25553,Nic Enright,RP,NA,NA,1.0409065709773557,0.8559074574147448,1.0350087058868027,1.2431130657516334,0.3589022626423195,0.26074662494505907,0.3553823052070564,0.4725790444103856,0.8168769337772971,0.7000507812487033,0.8126850614397734,0.9505063503710685,0.3675045171297561,0.28005933521637594,0.362857144419702,0.46677806732005833,0.06095764077042224,0.04541894157858111,0.059996970142691064,0.08004282723310946,0.1194284204915727,0.07661914655811754,0.11564033969866519,0.17543420728852088,1.1757791964196165,1.0248999534601624,1.1724065045069971,1.3410455375266734,3.307540654167805,2.5205340169473835,3.265714299777318,4.201002605880525,9.368159138796202,7.703167116732703,9.315078352981224,11.1880175917647,3.2301203637808755,2.3467196245055315,3.1984407468635077,4.253211399693471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25582,Brady Basso,RP,ATH,55.5445,0.8699720768738609,0.7049342801848641,0.863801540196552,1.0573532971923225,0.3387902565812545,0.24311497874582277,0.3349731064143284,0.45269322027248043,0.9838466235884112,0.8295418929868471,0.979338096240843,1.1588180350888049,0.46596361835869265,0.3499417082706347,0.4610497266466672,0.5940911138947323,0.04872221842361027,0.03514640060788364,0.047820538564529926,0.06549161471728056,0.0666067477001643,0.039496534075618955,0.06372058579467638,0.10280277969447521,1.3226368801696657,1.1448867639507192,1.3215099255412945,1.5135720732005915,4.193672565228234,3.1494753744357125,4.149447539820005,5.346820025052591,7.829748691864748,6.3444085216637776,7.774213861768968,9.516179674730903,3.0491123092312904,2.188034808712405,3.014757957728956,4.074238982452324,48.322164023920166,39.15522212572819,47.97942464944738,58.730160215898955,2.7062512612302205,1.9521892485645929,2.6561679042975324,3.63769899366399,3.6996384976317755,2.193815236963217,3.539328077672402,5.710128996739778
25595,Xzavion Curry,RP,NA,NA,0.7466384776331036,0.6376314819198179,0.7440267313584509,0.864134855952929,0.30015253487074656,0.24156314936426,0.2983595973402099,0.3672018443241952,1.0330597380536475,0.9250698533587023,1.0301286681304784,1.1519068683968205,0.4702853516949219,0.3868804910150659,0.4668426323823162,0.5620181839078686,0.04365403065896298,0.03196482455517653,0.043059867702609465,0.057433613189946164,0.0412650468384879,0.02616717785542827,0.04031670467213237,0.05968079007773894,1.333212272924394,1.2117212078903905,1.3291051267383565,1.4662456637119745,4.232568165254297,3.481924419135593,4.201583691440846,5.058163655170818,6.719746298697933,5.738683337278361,6.696240582226058,7.777213703576361,2.701372813836719,2.1740683442783397,2.685236376061889,3.304816598917757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25620,Luis Mey,RP,CIN,32.3821,1.0982519274517843,0.882465367927621,1.0892133968394075,1.3431507462219845,0.5378249549866237,0.3906088402628682,0.5317111090816116,0.7094074528887835,0.8141986149718532,0.6735281432431408,0.8096259915261441,0.9700985708327291,0.4217174779814792,0.307927124029109,0.41432035171554493,0.5593083417621224,0.0595950719918074,0.03971270436113485,0.05812412308484468,0.08500112581989928,0.11521849922957506,0.06437806782123091,0.10969317661770864,0.18479310502109872,1.352023569958477,1.1531152263501492,1.3457207979461705,1.5712806769500711,3.795457301833313,2.771344116261981,3.728883165439904,5.0337750758591016,9.884267347066059,7.9421883113485885,9.802920571554669,12.088356715997861,4.840424594879614,3.5154795623658135,4.785399981734504,6.384667075999051,35.56370373993643,28.576081790769017,35.27101713779338,43.49404177923493,1.9298135807459065,1.285980763892705,1.882181166145749,2.752514956412561,3.7310169639020225,2.084697029993882,3.552095414552303,5.983988806103721
25636,Hunter Gaddis,RP,CLE,66.8897,1.006416961252922,0.8741411164600376,1.0009092257550147,1.1512278286250042,0.2832684648690693,0.22576896197047244,0.28092239985637124,0.3489795599902059,0.7800190256608425,0.6936129771621573,0.777242157609631,0.8732077040904533,0.3059204604971299,0.24965877951304097,0.303832584056007,0.36827210437138086,0.06670268960343916,0.05133584263952037,0.06593105963434517,0.08452706708394458,0.46598932250721814,0.36445096408029415,0.4610699611062936,0.5810755427328929,1.063287490529912,0.9619231428489075,1.061427249281481,1.1726124659823816,2.753284144474169,2.246929015617369,2.734493256504063,3.314448939342428,9.057752651276298,7.867270048140338,9.008183031795133,10.361050457625037,2.5494161838216236,2.031920657734252,2.5283015987073414,3.1408160399118534,67.31892861311958,58.47103703767698,66.95051783798522,77.00528408837795,4.4617228967671645,3.433839113404726,4.410108799623458,5.653990159124929,31.169885985711073,24.378015652041654,30.84083137741165,38.86796873074039
25645,Declan Cronin,RP,NA,NA,0.960187449459516,0.8170918457396463,0.9564496514675225,1.113733510086584,0.37546790561498755,0.2936709911334804,0.37209153853646626,0.46986229219843,0.9512517556700217,0.8366379779010791,0.9492068271108438,1.0722491170155364,0.4644581811825072,0.37392905272403343,0.4606671136705054,0.5631748514263594,0.05011097443330996,0.037348082209208266,0.04939322356277447,0.06498268847703906,0.08918145812320873,0.05969868475039476,0.08732573320723311,0.12474395405826637,1.3267196612850092,1.1902963323732847,1.3236407785043403,1.4731987423582582,4.180123630642565,3.365361474516301,4.146004023034548,5.068573662837235,8.641687045135644,7.353826611656817,8.608046863207703,10.023601590779256,3.379211150534888,2.6430389202013234,3.3488238468281963,4.22876062978587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,Justin Slaten,RP,BOS,60.8675,0.9461471640350791,0.806341832236662,0.9409633460860427,1.09860532420338,0.28312600287982825,0.21833258091951271,0.28076156761102433,0.3548043662428459,0.8656445195907104,0.7610593337250627,0.8635311967824402,0.9774955341651206,0.3604100621269982,0.291279742870456,0.35729939173955505,0.4387565752247925,0.0615285761645771,0.04671605354560752,0.06080317882624397,0.07909477755289358,0.35098965402765486,0.2542844044557813,0.3451365496724298,0.46475393753538685,1.1487705224705387,1.0276044080827644,1.1464306924935248,1.2766863052999275,3.243690559142984,2.621517685834104,3.2156945256559952,3.9488091770231324,8.515324476315712,7.257076490129958,8.468670114774385,9.88744791783042,2.548134025918454,1.9649932282756144,2.526854108499219,3.193239296185613,57.589612506905176,49.080011473665024,57.274086467892204,66.86935957094923,3.745090609697397,2.8434893891872655,3.7009374872064047,4.81430137270075,21.363862766528282,15.47765598821227,21.00759893718662,28.288410292935158
25679,Kevin Kelly,RP,TBR,39.6116,0.8525899528740359,0.7355664311472841,0.8495010158809339,0.9822505358576175,0.25319199316284663,0.20315867181027467,0.2509406579033577,0.30940088445889685,0.9512638414966099,0.8440215235074462,0.9484022899780084,1.0698462516259153,0.3979237627731202,0.32328136022401116,0.3940287551110802,0.483973037392345,0.054704087192379916,0.041528945994775246,0.05416227759007988,0.06998708586129211,0.08135674314912374,0.05843860066169912,0.07998755890142084,0.10816203490111614,1.2044558346594565,1.082073879158728,1.2021233155008442,1.3345803771581903,3.581313864958082,2.9095322420161005,3.546258795999722,4.355757336531105,7.673309575866323,6.620097880325558,7.645509142928405,8.840254822718556,2.27872793846562,1.828428046292472,2.258465921130219,2.7846079601300717,33.772452177265166,29.136963244033762,33.6500944406692,38.9085153261776,2.1669164202296765,1.6450279971666393,2.1454544749872086,2.7723004503031587,3.22267076692583,2.314846473970961,3.168435188179522,4.284471261689053
25756,Matt Brash,RP,SEA,60.8949,1.2249911933127595,1.0658012976996112,1.2198859429410733,1.396942420550758,0.41168943292062277,0.3353766760649117,0.4085432734875373,0.49922024774736207,0.7738040832026747,0.6840376829801795,0.771043650739903,0.8701259616890356,0.36373509269698123,0.29408890350819755,0.3612766538412807,0.4404625814576037,0.06521640121771441,0.049684086862499935,0.0646352718010097,0.0827876848612553,0.4706489266762121,0.3583874259897188,0.46492003935188386,0.6054211975468414,1.1854935161232976,1.0641533353435795,1.1825642921077524,1.3123191680365778,3.273615834272831,2.646800131573778,3.2514898845715265,3.964163233118433,11.024920739814835,9.5922116792965,10.978973486469659,12.572481784956821,3.705204896285605,3.0183900845842055,3.6768894613878356,4.492982229726259,74.59571621766116,64.90186344328805,74.28483250680236,85.06666900519635,3.971346230512597,3.025507501083247,3.9359584127953053,5.041347790857656,28.66011932505527,21.823966466901325,28.31125930432903,36.86706328249515
25862,Noah Davis,RP,NA,NA,0.7916674342791531,0.6392710577113946,0.7862513136186479,0.9666379746681758,0.37597730501395143,0.26984813607279756,0.37098920563584314,0.5039263816271139,1.1149946092852092,0.9476907545338761,1.1092598296881833,1.3075893306481512,0.5730485906384598,0.43719945245962344,0.5653868039903793,0.7353679966378901,0.04188071062181095,0.030686161327978606,0.041483024762655404,0.05470925116214531,0.05815557720071981,0.03551386738084395,0.056122275766020635,0.08767104371334145,1.4909719142991606,1.2930227515707722,1.4840191518421053,1.709309470288459,5.157437315746138,3.9347950721366107,5.088481235913414,6.618311969741011,7.125006908512378,5.753439519402551,7.07626182256783,8.699741772013581,3.383795745125563,2.428633224655178,3.3389028507225884,4.535337434644025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25890,Bryan King,RP,HOU,64.9884,1.0312179827679078,0.8850052521939518,1.0280281389469987,1.1841009722111446,0.2801497911352467,0.2173900948123496,0.2770521922662481,0.3532666511479479,0.8202179411994316,0.719921853241665,0.8186097193784028,0.925416539190677,0.3403841197336651,0.2730237041758359,0.3376575774259637,0.41723988343995,0.06270185909255911,0.04779071839498235,0.06201872987362087,0.08021791512086449,0.3854802918826447,0.28700386348856394,0.3809498893513378,0.49968654136263824,1.1003677323346783,0.9811429899370752,1.0987257072177594,1.2229727866069524,3.063457077602986,2.457213337582523,3.038918196833673,3.75515895095955,9.28096184491117,7.965047269745566,9.252253250522989,10.656908749900301,2.5213481202172203,1.9565108533111464,2.493469730396233,3.1793998603315314,67.01720675131389,57.515075331681416,66.80990390514313,76.95282762244675,4.0748934994508685,3.105842323340471,4.030498024518822,5.213233955040789,25.051747400986066,18.651921881940186,24.75732378912048,32.47382882469168
25911,Yennier Cano,RP,BAL,51.5572,0.8963908178955452,0.7748495951858435,0.8928432511782365,1.0317087304437331,0.3527810481499772,0.278627718831663,0.35036784799878484,0.43669862481895577,1.0094204164342273,0.8682628447909991,1.0062545113871415,1.1569494829340898,0.4910627913328407,0.3758523063825739,0.4858641975120615,0.6256267218348858,0.0512419113053492,0.03609100043307097,0.050334065169082995,0.06906921356062193,0.12906670590382327,0.09371791414575881,0.1272869128902537,0.17125355441143117,1.3622014645842047,1.1973015035693804,1.357855873340003,1.534618784510801,4.419565121995566,3.382670757443165,4.372777777608554,5.630640496513972,8.067517361059906,6.9736463566725915,8.035589260604128,9.285378573993597,3.1750294333497946,2.5076494694849667,3.1533106319890636,3.930287623370602,46.21540067640421,39.94907554891557,46.03249806964658,53.19201335723364,2.64188946955215,1.8607509275279268,2.595083464735446,3.561015257387697,6.654317969624597,4.8318332431957165,6.562556825265388,8.829353755501039
25921,Casey Legumina,RP,SEA,49.6005,1.0155574730226127,0.8542811446821701,1.010510341222722,1.1977549455413539,0.46507717803943144,0.3541257549467858,0.4610512115535015,0.591706650887654,0.9288832777824654,0.8085641667212069,0.925698661453515,1.0638853950186502,0.500809133198712,0.3947296920193732,0.4962592708622871,0.6212877964234463,0.048608018845034115,0.03627191721972962,0.048082777226134576,0.0629911724599795,0.07975441028387303,0.05320419216373451,0.0776291566307036,0.11418891936748055,1.3939604558218968,1.2328647631915346,1.389455086662218,1.5717389905196304,4.507282198788408,3.5525672281743588,4.466333437760584,5.591590167811017,9.140017257203514,7.688530302139531,9.0945930710045,10.779794509872184,4.185694602354883,3.187131794521072,4.149460903981513,5.325359857988886,50.3721584406581,42.37277191680798,50.12181817981762,59.40924417632392,2.4109820387231147,1.7991052300571988,2.384929791804888,3.124393649601213,3.9558586272852443,2.6389545334173135,3.8504449834612138,5.663827495086719
25942,Andrew Nardi,RP,MIA,47.9112,1.1737016045947894,1.016396727693062,1.1697150606034719,1.3403781158630093,0.3866858490210176,0.31122913668022517,0.3844536798475986,0.46863674717810194,0.8131324867860331,0.7231105927576662,0.8115100661955723,0.9113458475237284,0.388570292810227,0.3157601261683885,0.38575511812753804,0.47190077979907363,0.06464502301082216,0.048092248519723914,0.06346672882406598,0.08458711712496891,0.1058484930885454,0.08105759551475658,0.10516386563389196,0.13393502157824955,1.1998183358070507,1.0838704833267563,1.196480419551811,1.3251487091399357,3.4971326352920427,2.8418411355154967,3.4717960631478424,4.247107018191663,10.563314441353105,9.147570549237559,10.527435545431247,12.063403042767083,3.4801726411891583,2.8010622301220267,3.460083118628387,4.217730724602918,56.23345231806188,48.69678689984784,56.042452211585065,64.21912398473582,3.0972206264761026,2.3041573372781965,3.0407671380355903,4.05267028599781,5.071328322063916,3.8835666702266054,5.038526999158525,6.41698760583983
25957,Josh Simpson,RP,MIA,34.8762,1.0171708172206548,0.8364512295320647,1.0100919671785777,1.2135863664884199,0.5555582560265769,0.4185355711151414,0.5487679341822497,0.716472306861434,0.9692949301142675,0.8377912422784468,0.9642249696428078,1.1168277519798504,0.5671741250131124,0.44140338650822486,0.5609107868039216,0.7090438046468651,0.04591019021460866,0.03397925631373801,0.04533411031923082,0.05965505818805561,0.07311504319428756,0.046302301352196124,0.07086184876631216,0.10765155709559257,1.5248531861408445,1.3378661684160558,1.5190968596016767,1.732718424262161,5.104567125118011,3.9726304785740236,5.048197081235294,6.381394241821786,9.154537354985894,7.528061065788583,9.0908277046072,10.922277298395779,5.000024304239193,3.7668201400362724,4.938911407640247,6.448250761752906,35.475052855551,29.172240371406193,35.22816946571351,42.325280834923426,1.6011729759627344,1.1850673390491895,1.5810814983155577,2.0805417403782647,2.549974869452612,1.6148483224194623,2.471392009943656,3.7544772355773053
26079,Beau Brieske,RP,DET,47.1612,0.9481537401103107,0.8103366163832314,0.944593387681157,1.0970878060254559,0.40706626153964065,0.3268716718022651,0.40497203072098914,0.4968329125748286,0.9101233996763154,0.8012598320447962,0.9072444140418148,1.0305997779748082,0.4368366754481041,0.34974571457809317,0.43431403296534765,0.5347850014267072,0.05396698024032804,0.04075172135967922,0.05343937210981391,0.06861039875951101,0.11174658396474116,0.0776098311568848,0.10971062752595415,0.15348672626108256,1.317189661215956,1.1831581431289449,1.313429190786637,1.465700371834959,3.931530079032937,3.1477114312028385,3.9088262966881286,4.813065012840364,8.533383660992797,7.293029547449082,8.501340489130413,9.873790254229103,3.6635963538567657,2.941845046220386,3.6447482764889023,4.471496213173458,44.71606816809039,38.216447232572854,44.548157675108584,51.73997743752773,2.5451475485101587,1.9219000813881038,2.5202649159453556,3.2357487379770506,5.270102995677951,3.6601727691560755,5.174084846877029,7.238618194544167
