playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
25553,Nic Enright,RP,NA,1.0712224606531047,0.8712976078446442,1.0617117618593261,1.3019472132986996,0.3603348366656385,0.26222537546249797,0.3558731274435709,0.4720486610792356,0.8013233435341484,0.6799112654605268,0.798562545491652,0.9316945973159386,0.36613710234074276,0.2805471310933845,0.3622666631310951,0.46590275097687806,0.06652772799526667,0.04417206252497292,0.06410624268121953,0.09565323846120116,0.12397564213675753,0.08073745021514626,0.11976894431458629,0.18096719955861457,1.161658180199787,1.007231460580072,1.1563387534721894,1.3272807334720438,3.295233921066685,2.5249241798404607,3.260399968179856,4.193124758791902,9.641002145877941,7.8416784706017975,9.555405856733936,11.717524919688296,3.2430135299907463,2.3600283791624816,3.2028581469921384,4.248437949713121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25582,Brady Basso,RP,55.3296,0.88998903327812,0.7084319479104124,0.8820713936376521,1.0974263562664741,0.3399470151764783,0.24132377787146794,0.3347378940334742,0.45849687084012963,0.9732786090767532,0.8143963778293183,0.9667695744777716,1.154358326028118,0.4678945525220447,0.34601892425455244,0.46172973328690076,0.6090422157552582,0.05271535459524995,0.03354619524013574,0.05114903421020704,0.07694999352458358,0.06948098184149784,0.04107450411262181,0.06643700935601982,0.10789850193508699,1.3132256242532316,1.12621308764809,1.308261778842438,1.5169201732538922,4.211050972698402,3.114170318290972,4.155567599582107,5.481379941797323,8.00990129950308,6.375887531193712,7.938642542738869,9.876837206398267,3.0595231365883047,2.1719140008432114,3.012641046301268,4.126471837561167,49.242737215665066,39.197256305103956,48.80465738141383,60.7201613216815,2.916719483613342,1.8560975641586144,2.8300556032370716,4.2576123617178,3.844354932897339,2.2726358827497197,3.675933152864834,5.969980952667589
25595,Xzavion Curry,RP,NA,0.7649039321849221,0.6476571019610116,0.7608215752554619,0.8950329004419345,0.30023664844803205,0.24091381950721116,0.29801131580780693,0.36764929255259976,1.0203782150979936,0.9053455026128779,1.0181376473362347,1.144640396539479,0.4698462745172862,0.3833598561306536,0.4659960675258583,0.567596513300398,0.047091615691068706,0.030607208054072712,0.04564279727054901,0.06823135598226142,0.043229450766392605,0.02727159244431028,0.04199207406993249,0.06344437250900048,1.3206148635460258,1.1944026291425587,1.3182631877266853,1.4587715945349062,4.2286164706555756,3.4502387051758823,4.193964607732725,5.108368619703581,6.8841353896643,5.828913917649104,6.847394177299157,8.05529610397741,2.7021298360322885,2.1682243755649004,2.6821018422702623,3.3088436329733977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25620,Luis Mey,RP,33.1838,1.1240652431921823,0.8992042663946245,1.1162909312625908,1.383239277802268,0.5379746667270221,0.3855101621924194,0.5295617697543384,0.721410041372511,0.8050191650503982,0.6641395126068412,0.8007847651641117,0.9591045759055228,0.4216179857276209,0.30206172394067154,0.415754228785261,0.5609680913092562,0.06437721959937245,0.0391725064831596,0.06178369060650101,0.09867230528640089,0.12039908375041572,0.06788799726234127,0.11423046109266799,0.19031394211331468,1.3429938317774202,1.1324894718727025,1.3355367511461873,1.5720936344658747,3.794561871548588,2.718555515466044,3.7417880590673493,5.0487128217833055,10.11658718872964,8.09283839755162,10.046618381363317,12.449153500220412,4.841772000543199,3.4695914597317747,4.766055927789046,6.492690372352599,37.300756217040735,29.83901453518594,37.04277500483156,45.9011355467349,2.1362807797416554,1.2998926206358714,2.050217632348008,3.2743220441628695,3.995299115357045,2.25278172355408,3.790600774806876,6.315339792299811
25636,Hunter Gaddis,RP,69.0173,1.037295522589567,0.8862409916463629,1.0315337766809263,1.2043556522899943,0.28118009251016035,0.22396889368103043,0.27944562783708493,0.3439132084723511,0.7644278824879531,0.6747152025722075,0.7622874762194325,0.8610357002527275,0.3035239596592199,0.24600806573939543,0.30116981891082184,0.3689906887462115,0.0730513947292882,0.04932530055167606,0.07123765814008365,0.10208642860718119,0.4719470290079464,0.3672526900544804,0.46775176289160025,0.5888865324636215,1.0456079749981135,0.9403370166451217,1.044352618341633,1.1578993246192921,2.731715636932979,2.214072591654559,2.7105283701973963,3.3209161987159033,9.335659703306103,7.976168924817267,9.283803990128337,10.839200870609949,2.530620832591443,2.015720043129274,2.5150106505337644,3.0952188762511597,71.59133627122092,61.16596039275453,71.1936761253205,83.12137536079423,5.041810025449704,3.4042990657651924,4.916630823151595,7.045729669110407,32.57250968515014,25.346789085297093,32.28296374501844,40.64335847700151
25645,Declan Cronin,RP,NA,0.984102838764894,0.8273106407907466,0.9783106042640499,1.158964606637932,0.37496191006816754,0.293011345280512,0.372213876127265,0.46791880769344707,0.9388858200913585,0.823786453157768,0.9362060322814152,1.065347759458598,0.46464714597569334,0.3713503609181218,0.46071418265678865,0.5687032900566632,0.054249069579486886,0.03597972639224209,0.05249663058824175,0.07760702604963213,0.09284000326850929,0.06222645809610187,0.09064772597384613,0.13178374003699828,1.313847730159526,1.1737212138642075,1.310132721284276,1.463709903773603,4.18182431378124,3.342153248263096,4.146427643911098,5.118329610509969,8.856925548884046,7.445795767116719,8.804795438376448,10.430681459741388,3.3746571906135077,2.637102107524608,3.3499248851453847,4.211269269241024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,Justin Slaten,RP,59.4473,0.9730910732342338,0.8213942057920331,0.9689848249902917,1.1396308774982953,0.28131070508658007,0.21739881534262173,0.2783143706804039,0.35369978714431904,0.8499588898556271,0.7450393229645983,0.8484112895081378,0.96471205785749,0.3582296043214706,0.28796076669341275,0.35418901015351767,0.44160575539503066,0.067267604321682,0.0453758912493382,0.06537974627985998,0.09545935071477159,0.3553453952189354,0.2582165783121431,0.34901225125121915,0.47434288030168026,1.1312695949422071,1.0078656655869536,1.1280631160251513,1.266081851727488,3.2240664388932356,2.5916469002407148,3.1877010913816592,3.974451798555276,8.757819659108105,7.392547852128298,8.720863424912626,10.256677897484657,2.5317963457792207,1.9565893380835955,2.5048293361236347,3.1832980842988716,57.84763695787747,48.82966776998073,57.60353158664537,67.7479786639044,3.998877454392326,2.6974742198667827,3.8866493910227202,5.674800659746241,21.124324313198617,15.350278395895465,20.7478360038066,28.198403508158076
25679,Kevin Kelly,RP,39.4082,0.8795348559321023,0.7486395081236707,0.87480168033974,1.0248638431607773,0.2513497718380758,0.2000058967508646,0.24972345672251514,0.30720447423218794,0.9316422468030519,0.8189381606014541,0.9295371553524019,1.0476155280964339,0.3940309362473542,0.31734888573719067,0.3902570015394099,0.4823358337903578,0.06005461780549746,0.04027118905642261,0.05820486501001869,0.08578098089696569,0.08526767755064342,0.06234449056677136,0.08395343852133155,0.1132575035894192,1.1829920186411276,1.0582206655452457,1.180960835503659,1.3114705825910355,3.5462784262261877,2.856139971634716,3.512313013854689,4.34102250411322,7.915813703388921,6.737755573113037,7.87321512305766,9.223774588446995,2.262147946542682,1.8000530707577815,2.247511110502636,2.7648402680896913,34.660885509543476,29.50253546403924,34.47435957916454,40.38803930404855,2.366644389402605,1.5870150725733134,2.2937489612878186,3.3804740513838034,3.360245690451266,2.4568841531534393,3.308453895936338,4.46327435295255
25756,Matt Brash,RP,60.7719,1.2565426779109587,1.0711001699839586,1.2520163808561986,1.4603686302038361,0.40995550160194993,0.33369268763739307,0.40760392259982164,0.4964259851302771,0.7612570594716803,0.6672443133147241,0.7592748636403117,0.8622897243117561,0.3626096133269993,0.28990178461471616,0.36017965800414664,0.44454286739506566,0.07091929228245912,0.048125605986857556,0.06852278830607204,0.10051099077784788,0.4750025305873739,0.35875256703937497,0.4686153000586505,0.6119778186767462,1.1712125610736304,1.0479067873225818,1.1706636262058465,1.3020144717198554,3.263486519942994,2.6091160615324456,3.24161692203732,4.000885806555591,11.308884101198629,9.639901529855628,11.268147427705788,13.143317671834525,3.6895995144175493,3.0032341887365375,3.668435303398395,4.4678338661724935,76.362485967737,65.09279242024813,76.08741429575481,88.74937635788451,4.309900138660377,2.924684514472709,4.16426003865778,6.108243880452294,28.86680628860283,21.802075128860192,28.478642153634304,37.19105479884135
25862,Noah Davis,RP,5.9437,0.8106592930273206,0.6435868640582019,0.8049753185268697,1.000904655719223,0.3752647443906645,0.2717226307978534,0.36947979858234536,0.49744251552958857,1.1005588911053463,0.9284314573140673,1.0954816337331599,1.2949252578489396,0.5740190832174054,0.4375101623785458,0.5660440480526625,0.7422763520967103,0.04554262239903271,0.02965652302354832,0.044131416150397174,0.06609844555349834,0.060777345576142616,0.03690549950549113,0.05869435552227242,0.09188541426542465,1.4758236354960108,1.277254298750773,1.4696590170042079,1.6940279174279167,5.166171748956648,3.937591461406912,5.094396432473962,6.680487168870393,7.295933637245886,5.792281776523817,7.244777866741827,9.008141901473007,3.37738269951598,2.445503677180681,3.325318187241108,4.476982639766297,4.818315639966485,3.8252872439027343,4.784531800728155,5.9490770021983455,0.2706916847531307,0.17626947589506414,0.26230389817311567,0.392869330836328,0.36124230890091885,0.21935521741078762,0.3488616409177306,0.5461393367694045
25890,Bryan King,RP,64.9031,1.059468961648716,0.8983422554947079,1.0523074122915568,1.2395731309651332,0.2787132717042208,0.2151419226065893,0.2765800571824083,0.3502785167729803,0.8040913174309983,0.7034279560944492,0.8016238630021404,0.9114865269303413,0.33745208174012936,0.26934558003908515,0.33379722910979637,0.4152715738123073,0.06887704502160549,0.04651796885262003,0.06709264904550541,0.09748768239522729,0.3913232840816366,0.29287267396490496,0.3869501811060211,0.5050875984870754,1.0828045891352192,0.9626846824030274,1.0798520856703577,1.2115370646198957,3.037068735661164,2.4241102203517664,3.0041750619881675,3.7374441643107654,9.535220654838444,8.085080299452372,9.47076671062401,11.1561581786862,2.508419445337987,1.9362773034593037,2.4892205146416746,3.1525066509568225,68.76281996478278,58.305197242598574,68.29801321070013,80.45213887634313,4.470333740741763,3.0191603842384827,4.354520910265342,6.3272527992656755,25.398094239078866,19.008344445611623,25.114266299342194,32.7817509133665
25911,Yennier Cano,RP,50.2095,0.9310565044666722,0.796106726765413,0.9237135814262663,1.0870160566795466,0.3485581062496812,0.27636304257511835,0.3454468078673818,0.43293392897847927,0.9812457297677871,0.8392620289191957,0.9770223812765526,1.135775869451877,0.4798920796779612,0.36552346154912313,0.4736519463207768,0.6163370060148492,0.05583686729048253,0.03490399287536565,0.053931249819252916,0.08228379153925634,0.13449070470453106,0.0973911158751208,0.13264656117866788,0.17844220920972212,1.3298038360174682,1.1681241143566472,1.325891139653918,1.507326070491871,4.319028717101651,3.289711153942108,4.262867516886991,5.547033054133642,8.37950854020005,7.164960540888718,8.313422232836396,9.78314451011592,3.137022956247131,2.487267383176065,3.109021270806436,3.8964053608063134,46.747881561019376,39.972120697528005,46.37919706662211,54.57853269785169,2.8035411882214825,1.7525120302756716,2.7078610877997793,4.131428031290291,6.752711037862152,4.8899592325318775,6.6601175135003245,8.959494103315542
25921,Casey Legumina,RP,45.4883,1.0493771295085161,0.8710922107092562,1.0453092516488063,1.2517273208714583,0.4619677002649726,0.3559219920777665,0.4578707761637281,0.5825631192966878,0.9090978204168554,0.7868164978389494,0.9063059623599761,1.0447713541258385,0.4962951935928983,0.3906728972529446,0.4907799449589818,0.6190754021458047,0.053104203914038195,0.03507269992965191,0.05158167203811521,0.07533941068514827,0.08338890682148722,0.05564906801860469,0.08124667518579198,0.11986107333827273,1.3710655206818279,1.208207242677635,1.3678469865770215,1.548646383011759,4.466656742336085,3.5160560752765013,4.4170195046308365,5.571678619312243,9.444394165576645,7.839829896383306,9.407783264839257,11.265545887843125,4.157709302384753,3.2032979286998984,4.120836985473553,5.24306807367019,47.734381680222235,39.62450380840586,47.5493408317764,56.93894788999716,2.4156199589029437,1.595397496209985,2.346362572171396,3.42706171506923,3.7932196101678577,2.5313815007506957,3.695773134853862,5.4522764623333515
25942,Andrew Nardi,RP,48.9305,1.1993254429490607,1.023503783879177,1.1935645823006944,1.3949600323979439,0.3867593401444793,0.31137953376294003,0.3847143553068313,0.4708361265297134,0.80492570297780075,0.7111615431977618,0.8026507420720912,0.9072603704469046,0.39005802088368324,0.3155824599736517,0.386897149148767,0.47465447644289516,0.07019520227925853,0.04630653522741645,0.06782845814696054,0.10183676403620573,0.11056855063765822,0.084513444595786,0.10940293193212924,0.14068785597389974,1.19168504312228,1.0725610389545237,1.1890447424365091,1.3189457950516719,3.510522187953149,2.840242139762865,3.482074342338903,4.271890287986056,10.793928986541546,9.211534054912592,10.74208124070625,12.554640291581494,3.480834061300314,2.8024158038664604,3.4624291977614816,4.23752513876742,58.68359358621902,50.08055189710007,58.40171179426413,68.2560918652476,3.4346863451252596,2.265801921945101,3.3188803713598527,4.982923782673565,5.410174466975936,4.135285100794107,5.35314016090505,6.883927136730901
25957,Josh Simpson,RP,35.6612,1.0467288375679717,0.8553184860081927,1.0377771422039141,1.2682492369058722,0.5531568326705547,0.4185712013097087,0.5467711940180636,0.7101294572527367,0.9525508840398056,0.815146014850025,0.9487128816551762,1.1044601525138422,0.5643712338698521,0.43608395975465336,0.5576416690570991,0.7180572511233309,0.0499716977166554,0.03278932474795813,0.048726865190967215,0.07215584454563821,0.0764423026791579,0.04752646182022218,0.07404034087354162,0.11349623424925646,1.5057077167103603,1.3166128589960036,1.4998023776081884,1.7152886760564552,5.079341104828669,3.9247556377918804,5.018775021513892,6.462515260109978,9.420559538111746,7.697866374073734,9.339994279835228,11.41424313215285,4.978411494034992,3.767140811787378,4.9209407461625725,6.39116511527463,37.327606422278954,30.501683593235363,37.008378223562225,45.22728968714769,1.7820507066131914,1.1693066677018844,1.73765848494812,2.5731640035109136,2.726024244301986,1.6948506602633073,2.6403674039595426,4.047411908809584
26079,Beau Brieske,RP,45.7794,0.9763326934751594,0.8294406485924105,0.970236158649684,1.1404821980053323,0.40630171267432524,0.3259994715733245,0.4038597027788734,0.4941152855364996,0.8929020796874706,0.7834444809806698,0.8902881901867703,1.0125314539412456,0.4355103063590145,0.34714988542603725,0.4320888631660972,0.5356355758024134,0.05866833773885161,0.03890270936111822,0.057234626355650665,0.0820501538368204,0.1152366195811803,0.08071062662459827,0.11309732467020585,0.1568902127437829,1.2992037923617958,1.1623521474702707,1.2951723769854293,1.4504261099778797,3.9195927572311304,3.1243489688343353,3.8887997684948745,4.82072018222172,8.786994241276435,7.464965837331695,8.732125427847157,10.26433978204799,3.6567154140689273,2.93399524415992,3.6347373250098607,4.447037569828496,44.69592490767671,37.9712952281714,44.41682920128735,52.210590735365315,2.685801300681984,1.7809426929263754,2.620166853785874,3.7562068125573362,5.2754633024546855,3.694884060498134,5.177527665007222,7.182339805282735
26191,Kade Strowd,RP,54.6983,1.0511130710458716,0.8553826226134915,1.041719129548368,1.2759879730494847,0.3979267410698606,0.292370948514179,0.3913929174403259,0.5250258989563599,0.8168461808977642,0.6926229157452064,0.8141054260183251,0.9492248201562521,0.3927768139742028,0.30035423048194426,0.3875527998738971,0.5012569331389954,0.06081515766713423,0.03998379299724207,0.05901422821795663,0.08693881010982735,0.09633963280896624,0.06373998951092465,0.09417186150832307,0.13726907980493183,1.2147729219676247,1.0531982964661528,1.2094585242846212,1.3887916258701096,3.534991325767825,2.7031880743374983,3.4879751988650742,4.511312398250959,9.460017639412845,7.698443603521424,9.375472165935314,11.483891757445363,3.5813406696287453,2.631338536627611,3.5225362569629333,4.725233090607238,57.4940980939884,46.78797530649955,56.9802654637755,69.79437294625264,3.3264857386242084,2.187045504501046,3.227977959334257,4.755405117030369,5.2696141372746785,3.48646906826541,5.151040732340708,7.508385307894104
