playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
28036,Luke Little,RP,1.1460750296421143,0.9197128030034889,1.1389703585431676,1.4044388640642245,0.5292656262058582,0.38247126753812893,0.5217523159044046,0.7026281092812378,0.7586731784481732,0.6234384205015894,0.7553819304401442,0.9087323464926209,0.38700048446054,0.27965543414529165,0.37991208215621636,0.5186642755628137,0.06993448901799673,0.041349586574163086,0.06667811768785717,0.10861873685422732,0.10848813329292994,0.05766120620627871,0.10285796345737902,0.17873338687856594
29519,Gordon Graceffo,RP,0.8930681843493355,0.7319775983328648,0.886539550647065,1.0769484111859642,0.3727504729502911,0.2788966284294475,0.3687100154311469,0.4783657474325354,1.055463380728584,0.908310516294422,1.052860427431598,1.208751731527201,0.5551954477408578,0.4369703822367022,0.5494524305353784,0.6948960356236518,0.048290393901691375,0.030657718947585115,0.046437897203154443,0.07057455649737773,0.05782941608814292,0.03459367880162316,0.05587717894711891,0.08800367486654481
29530,Fraser Ellard,RP,1.0861060950523773,0.8778728919774477,1.0761398620955558,1.3277662563610308,0.42991997361576817,0.31339313688834614,0.42382096258891044,0.5689143783615997,0.8269666819606603,0.6945480843333416,0.8222644487333252,0.9719111886322459,0.4105874352449698,0.3066350414935934,0.4051954547152702,0.5332647838592636,0.06177514514589479,0.03985622579584668,0.05962032154191903,0.08975591030156048,0.10680130766200256,0.06562952779153375,0.10372948071073737,0.1607111575506242
29542,Andre Granillo,RP,0.9184839063767315,0.7295457340362892,0.9112777459762538,1.1291811585221514,0.37808057949610147,0.2710826826661974,0.37204229390025745,0.5084707237644455,0.9675280778244437,0.8028894405098486,0.9622343198397103,1.1474468677752343,0.4822298075787637,0.35650753667480856,0.4757365557515275,0.6296914352027138,0.05258829351372168,0.0326441592521822,0.05034216063057947,0.0791333677078989,0.07161538508823832,0.040627651834049636,0.06853128306938669,0.11392581723233294
29574,Chase Lee,RP,0.9967323738411484,0.8167802242109459,0.9889564963845565,1.2059637289405938,0.3294577703006819,0.24388850729032538,0.3254216171476947,0.4293465705879008,0.8659454254764184,0.7393928561342048,0.8621060953641377,1.003884166150876,0.3938688258467584,0.3043493207990655,0.38828200599277085,0.4986056636236441,0.06341822915510874,0.041535496049026614,0.06131394049074172,0.09221134483858248,0.09949415210145007,0.0633277166077621,0.09636579912893214,0.1454783204009796
29615,Kyle Backhus,RP,0.9663179083826257,0.7861446763192969,0.958006418352801,1.177902283978192,0.36193167141436833,0.2625399002345304,0.35588770951525694,0.4800290217730151,0.9107064023546931,0.7769573272605229,0.9066449454755575,1.0618863872241442,0.43199459419142244,0.33194425883351175,0.4264349287139131,0.5490266515932348,0.05768369120254384,0.037891739175170316,0.055975194262199025,0.08259848473600412,0.10791912691154111,0.0731456093803302,0.10556493631705244,0.15118933624418202
29628,Alek Jacob,RP,0.8612268731763392,0.7002533491820349,0.855697456225041,1.0447700737100747,0.3887733248967974,0.28891443398110184,0.3846048928552337,0.5051052751070466,1.0090719073194563,0.8622958542383254,1.0053788205531982,1.1654620913777736,0.5153140169486591,0.4005686945342943,0.5097590045044612,0.6501854607737091,0.04991518490935722,0.03279896055822832,0.04828884532045566,0.07152601538417466,0.07051540742098375,0.04398423499847906,0.06852580243456366,0.10364849774610636
29629,Matt Svanson,RP,1.1678488177623036,0.9800132202746911,1.1610245275869313,1.3804456491843307,0.34201262670035243,0.2617359713992803,0.3380534673234278,0.43160626296922855,0.7015233479448713,0.6068095164950951,0.7005918774617217,0.802155056909019,0.2991898287785961,0.23302512897188565,0.2964582460525541,0.37468443322102357,0.07408219946830492,0.04847751788808054,0.07189625010547468,0.10646293447851128,0.3738077828422759,0.2529636279977043,0.3657205697270832,0.519851322620037
29754,Sam Bachman,RP,0.9477157599353172,0.749895361777743,0.9371485954264416,1.1786142696102966,0.4406038423253091,0.31670120400703655,0.433118247474508,0.5867824388902768,0.9822108189448915,0.8207875695331274,0.9784347640873403,1.1596554824631236,0.5254058235083828,0.39224045118529727,0.5200083517913954,0.681368946925706,0.05218247663065886,0.03236028277134313,0.05021642148921095,0.07895921510805454,0.07740571899585781,0.04393573231620184,0.07413273778949606,0.12287926883820946
29770,Mason Montgomery,RP,1.1715656182253584,0.9775015060174502,1.1628650543807928,1.394441429678336,0.5310305287968216,0.4110292062732559,0.5243973390502064,0.6704817773891636,0.9129968716343911,0.791635866877851,0.9080884999959995,1.0476945023839273,0.5349913949005632,0.4231703307558187,0.5300347194313123,0.6636015442699088,0.050649150627621056,0.032516809711435606,0.049034162847020085,0.07435576558585551,0.08451122148380799,0.05746976566719366,0.08330869442702234,0.11629783735344139
29928,Dylan Dodd,RP,0.9377771800357302,0.7631432511298503,0.9301172066082013,1.1320758350606757,0.29374998267342944,0.21571746812636122,0.2900108785303953,0.38444763343485855,0.8934413454533642,0.7604781143023147,0.8882574284774707,1.0411138914077183,0.3961159585291451,0.3043631542231391,0.39152473242201286,0.5028434821062476,0.05941892366794169,0.038892065033437194,0.05756172889139394,0.08565967104331573,0.08947736580948086,0.0567799673775635,0.08699269900485891,0.1315806300479364
29950,Jordan Leasure,RP,1.1370006676907152,0.9685327471129465,1.131048546811631,1.3199591514861684,0.4637727771674234,0.3760534978391641,0.4605205351644061,0.5607655404939087,0.8407281266544089,0.7423529394065113,0.8395654351394768,0.9439583367056388,0.44249777530741463,0.35997711259662596,0.43954131483614267,0.5348623296347702,0.058285493816436024,0.03895568730496654,0.056624576432075,0.0827305954533673,0.34495455152400417,0.2604649112580161,0.34041188121095645,0.4410817227138901
30002,Grant Holman,RP,0.912662047205319,0.7316981005231282,0.9049754612774038,1.1243608426768785,0.38558824559463073,0.2733357600701913,0.3793170468786824,0.5200841464141291,0.9645599487510558,0.811467079489913,0.9602407763700367,1.1374708768445259,0.4763285865362545,0.3561392607646361,0.4702939452592054,0.6158199337905214,0.058072898607472036,0.03683392222722895,0.055729385672258144,0.0866684107142307,0.08554433533916594,0.04952291802123312,0.08155558112688407,0.13535202102115396
30084,Carson Seymour,RP,0.8602011794107542,0.7005911671633043,0.8542688371144517,1.0484559259483135,0.37085619469747677,0.2740977451917941,0.36466825709251116,0.48455963801484564,1.0037515660893255,0.8606910785601628,0.9990435130320835,1.1597387519027886,0.5021266884391735,0.38910484550199687,0.4976859369434534,0.6318897843744983,0.04951017937778248,0.03238371516274335,0.04802803083764519,0.0710448999826572,0.06541580620889798,0.040464989393378434,0.06318698411896405,0.09760052024660423
30085,Ben Casparius,RP,0.9279055876915054,0.7801416059085249,0.920767915653944,1.0991369401350064,0.3228367662992812,0.2514131109314797,0.3203425898477538,0.40264544658582546,0.9527565028323776,0.8382957072193501,0.9500343681545542,1.077256539918142,0.4515670794235403,0.3658553074364342,0.44809504498630365,0.5517375877977841,0.05684996726281017,0.03760795203848494,0.05501302998185875,0.08160698689411323,0.07398730652436974,0.05339009632767794,0.07294763508621674,0.09812540354426529
30105,Mike Vasil,RP,0.9597764729241153,0.8182153173747725,0.9547755203180484,1.1178421798831841,0.4369839266637201,0.3489436957464696,0.43488405564544835,0.5349765966227304,0.79100270939715,0.6945057909433867,0.789301845086113,0.8927350684551099,0.36643279901137416,0.2942348444192753,0.3629495571001028,0.44744975607716275,0.06083438581339588,0.039737579877162206,0.059017379751598126,0.08761540723740747,0.08242347541833124,0.05479434789641138,0.08047327180909872,0.11606159864344293
30115,Robert Suarez,RP,1.0799577399899518,0.9259991105432981,1.0736977275180108,1.2570790253432245,0.2878886132978828,0.22716652642924454,0.2858160894920505,0.3557069413678564,0.6996532628845862,0.5955649728377576,0.6958941365571853,0.8134977026149438,0.2869231243158042,0.21598915694168216,0.28283098781539673,0.3697367434383499,0.09359248149196805,0.05541704114342382,0.08957105563200796,0.14505395775390192,0.5885607298844666,0.44839691577236823,0.5822731731060142,0.7506717825574559
30133,Brant Hurter,RP,1.0062405743489062,0.859786150612088,0.998623683332,1.1738512004615855,0.3160080826148667,0.2489309269575915,0.3137642098672566,0.39008749883618765,0.8125966949300999,0.7156444871554765,0.8110204579088525,0.9122310043201628,0.34850745858752075,0.28189037827037483,0.3460041007865632,0.4241433304649235,0.06847952510109272,0.045953420217110345,0.06624517672628852,0.09749800895186003,0.09332224899648009,0.06383745791812358,0.09116068507172106,0.12915094378357253
30179,Pierson Ohl,RP,0.8656912250053757,0.6986201682044516,0.8590044455821033,1.0551257181193552,0.3430121499050262,0.2504386943517451,0.33794478088308977,0.45141586102633713,1.0524404971338448,0.8922900219585974,1.047709698083937,1.2297991125013827,0.5254908860949257,0.4001012537120173,0.5179854770894717,0.6757150702340247,0.04686736020366386,0.02917116926039641,0.04518345054722843,0.0694987954680755,0.0604354428451286,0.03486322613751266,0.05783555543418447,0.0950849505662115
30226,Spencer Bivens,RP,0.8118946885580912,0.6879546972146809,0.8053609899662155,0.9545629786193829,0.2877290975904622,0.22436008242965733,0.28518432219618406,0.3598850844594708,0.9854011603814256,0.8528452873521537,0.9797494777691146,1.1329344016397689,0.44535860964340807,0.34226822517338945,0.440890601664654,0.5623310345054813,0.0554384968989112,0.03528489483421805,0.0533694333272104,0.08232972529911184,0.08170646066749616,0.05194192011396003,0.07978694533752569,0.11888753753297267
30249,Jack Dreyer,RP,1.0139905426526794,0.854257962893879,1.008104088185876,1.193151469967992,0.336694041686716,0.26157464412617243,0.33418958200454196,0.4209080406880794,0.8209877317139381,0.7169131069614979,0.818332540859808,0.9337546313059527,0.3720948313737509,0.2970776666675836,0.3679974356119647,0.46191702299452736,0.060476912787509295,0.04019661305693961,0.05868497345489196,0.08684029085547652,0.08038775662432952,0.05790543229803867,0.07930122724713809,0.10669984839103666
30250,Jaden Hill,RP,1.0421498154401263,0.8450969006771974,1.034153429572045,1.2601414709639722,0.39652412488853017,0.2870443982420043,0.3918141812452931,0.5262948291084792,0.8535827182993558,0.7173823010168685,0.8492227950687927,1.0009305629139051,0.41214566697933763,0.31146389218111636,0.4061330038769867,0.5311025921484548,0.05946252859693376,0.03735448769855594,0.05724857008056179,0.088254972914839,0.09646092361607922,0.057045859519285834,0.09299495953682871,0.1480083292227041
31261,Chris Roycroft,RP,0.9184913261037735,0.7607338667501016,0.9115858699756412,1.0974225702445137,0.462514216342835,0.3558812423612791,0.4573903203320116,0.5820522258089145,0.9979919281305518,0.856016034733887,0.9932249016887794,1.157442852798031,0.5526024073030217,0.4312967912912636,0.5467312731791487,0.6928236140748711,0.04806996407995996,0.031185789915075642,0.04693281638334436,0.06844940483396744,0.06984977259425543,0.045657624605279945,0.06789136356047865,0.10120066236463744
31461,Ben Joyce,RP,1.0384086035228834,0.8432497197010925,1.0316411943556818,1.2598624266642726,0.3765091941478885,0.2725980114620777,0.3720930390608455,0.4980826524214385,0.7628673898591833,0.6374127762120284,0.758942174585201,0.9007345641395971,0.33037020901676284,0.24226053220558827,0.3252899823768314,0.4344609081808135,0.06790699133110102,0.040280803040643645,0.06513395159622876,0.10543034590334305,0.10757507646134147,0.07113059619613518,0.10571255345729694,0.15116410307395198
31468,Jack Perkins,RP,1.05171700117803,0.8622703216296536,1.0442767436743812,1.2631124913229044,0.4271000361048913,0.32095994745583767,0.42239828281376457,0.5507410084488076,0.8297197655080963,0.7087841441765517,0.8264200246536129,0.9658529124516856,0.4093980635624685,0.312533439985768,0.4060585330733514,0.5204015134430163,0.061757908067337275,0.039457703109614856,0.05944083274411914,0.09085145990782997,0.0985283991868646,0.0605120062650524,0.09515739079323093,0.14949274858795786
31552,Zach Agnos,RP,0.8891932053124737,0.7153897047340598,0.8823189518014051,1.0873784117349292,0.4720268626657274,0.35066471123276216,0.4659491047747444,0.6093363741385867,1.0173836118405675,0.8638654287306691,1.0121032129040743,1.186513035708199,0.5569652724528794,0.4245962669545915,0.5494611183152457,0.7119028398391476,0.049282087215269055,0.03023808604543306,0.047294924489655985,0.07418795025317257,0.10082793831446552,0.057475497505947624,0.09649258861621454,0.15737749881334678
31553,Mason Fluharty,RP,1.112056407879127,0.9167127174660794,1.104976185268074,1.3289184034378392,0.44460440693366626,0.3402019480830715,0.4400668269067578,0.5643523217179556,0.7987630872977092,0.6811985856495649,0.7962720471078394,0.9271477109546997,0.3985729739237499,0.3047867322522548,0.39431902106916095,0.5052518037934541,0.06889230249973549,0.04213411604904088,0.06628732176096132,0.10463741396011395,0.10564742169277568,0.06341656836098024,0.10251697193723887,0.16048065423147956
31616,David Morgan,RP,1.0764373583866362,0.8945370791801178,1.0667349712146983,1.2886324693952032,0.42523780798294086,0.32277378487360964,0.4203286398877283,0.543570469763598,0.8002170413491384,0.6822445846346197,0.7976776576157463,0.9276993783226805,0.38791647009142055,0.300828802892309,0.3830086255966789,0.49017611555893736,0.05873666043362017,0.037485318340608045,0.056687032372493174,0.08698944599417519,0.08030930454699221,0.04926407916338543,0.07753273529918582,0.11985916192878429
31757,Mason Miller,RP,1.5438831702261184,1.3357957845646655,1.5344160046816426,1.7777666671587513,0.4099604625480606,0.3329071281110301,0.4073622730311803,0.4972469559160337,0.6225281347300611,0.5481743534127652,0.6209845069030937,0.7023730262312854,0.29014843171288,0.23453130937673716,0.28771146321342955,0.35386542667605003,0.07131306595481783,0.04764102325820077,0.06926350269551863,0.10172373345085349,0.4944840019984453,0.3887302321626221,0.49007427165039086,0.6152637636087926
31776,Orion Kerkering,RP,1.1160387345431375,0.9609878896474288,1.1104450610442194,1.2945753837305154,0.3556577978812507,0.28552617527954605,0.3540613731901022,0.4313332994887053,0.786512853778382,0.6931250829937186,0.7840327459590226,0.8881256729039145,0.3442777419428927,0.2781669012697783,0.3414027975777473,0.41818232734207533,0.07657171173608454,0.0498691615882947,0.07455548991542774,0.11064016791113576,0.10624378391801226,0.08228058752535133,0.1050978757373226,0.1344619555984471
31815,Cade Gibson,RP,0.9540938651716974,0.7935807507120503,0.9476026669722777,1.1381394936751228,0.35095648913430205,0.2679738721298658,0.34695902575635973,0.4458108664323521,0.8531323879197943,0.7409107696559708,0.8499927406269565,0.9762636544009778,0.38773531531097355,0.30500590664274013,0.38418804886759583,0.4814753163788285,0.06281839238345799,0.04190792630203806,0.06103280173472323,0.08900227740268839,0.09759858779488637,0.06530839869456209,0.09478337988826888,0.13905809460261534
33294,Seth Halvorsen,RP,0.9924980576519458,0.8117769746871917,0.9856976151237071,1.1933039927208664,0.45922099581229286,0.3439781459679351,0.45286213882485177,0.5933913712343587,0.9332913857474683,0.8017458810858373,0.9297195703765604,1.0795420398039977,0.49178011511496544,0.38101364333364846,0.485958390919909,0.6195692043385627,0.053148166699521736,0.03373248381709471,0.051132199784083995,0.07810927177374381,0.10170332950767555,0.07004270738912706,0.09968692795099388,0.14067267010998388
33826,Yuki Matsui,RP,1.063856824306557,0.9063486339778047,1.059577061211339,1.2419781183562006,0.44398151294030747,0.35800791445040914,0.4401311403849171,0.5448709162442169,0.8438892681944706,0.732738265962793,0.842040946474219,0.9631725067242025,0.43480998189282843,0.34222524062164733,0.43061321513690365,0.5426247409528017,0.05875619454327581,0.03896076475318671,0.057149880487979865,0.0836390492216749,0.10348031307362088,0.07171088438858557,0.10197699037710115,0.14125664977201371
