playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
25862,Noah Davis,RP,NA,NA,0.7916674342791531,0.6392710577113946,0.7862513136186479,0.9666379746681758,0.37597730501395143,0.26984813607279756,0.37098920563584314,0.5039263816271139,1.1149946092852092,0.9476907545338761,1.1092598296881833,1.3075893306481512,0.5730485906384598,0.43719945245962344,0.5653868039903793,0.7353679966378901,0.04188071062181095,0.030686161327978606,0.041483024762655404,0.05470925116214531,0.05815557720071981,0.03551386738084395,0.056122275766020635,0.08767104371334145,1.4909719142991606,1.2930227515707722,1.4840191518421053,1.709309470288459,5.157437315746138,3.9347950721366107,5.088481235913414,6.618311969741011,7.125006908512378,5.753439519402551,7.07626182256783,8.699741772013581,3.383795745125563,2.428633224655178,3.3389028507225884,4.535337434644025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25890,Bryan King,RP,HOU,64.9884,1.0312179827679078,0.8850052521939518,1.0280281389469987,1.1841009722111446,0.2801497911352467,0.2173900948123496,0.2770521922662481,0.3532666511479479,0.8202179411994316,0.719921853241665,0.8186097193784028,0.925416539190677,0.3403841197336651,0.2730237041758359,0.3376575774259637,0.41723988343995,0.06270185909255911,0.04779071839498235,0.06201872987362087,0.08021791512086449,0.3854802918826447,0.28700386348856394,0.3809498893513378,0.49968654136263824,1.1003677323346783,0.9811429899370752,1.0987257072177594,1.2229727866069524,3.063457077602986,2.457213337582523,3.038918196833673,3.75515895095955,9.28096184491117,7.965047269745566,9.252253250522989,10.656908749900301,2.5213481202172203,1.9565108533111464,2.493469730396233,3.1793998603315314,67.01720675131389,57.515075331681416,66.80990390514313,76.95282762244675,4.0748934994508685,3.105842323340471,4.030498024518822,5.213233955040789,25.051747400986066,18.651921881940186,24.75732378912048,32.47382882469168
25911,Yennier Cano,RP,BAL,55.6691,0.8963908178955452,0.7748495951858435,0.8928432511782365,1.0317087304437331,0.3527810481499772,0.278627718831663,0.35036784799878484,0.43669862481895577,1.0094204164342273,0.8682628447909991,1.0062545113871415,1.1569494829340898,0.4910627913328407,0.3758523063825739,0.4858641975120615,0.6256267218348858,0.0512419113053492,0.03609100043307097,0.050334065169082995,0.06906921356062193,0.12906670590382327,0.09371791414575881,0.1272869128902537,0.17125355441143117,1.3622014645842047,1.1973015035693804,1.357855873340003,1.534618784510801,4.419565121995566,3.382670757443165,4.372777777608554,5.630640496513972,8.067517361059906,6.9736463566725915,8.035589260604128,9.285378573993597,3.1750294333497946,2.5076494694849667,3.1533106319890636,3.930287623370602,49.901270080508894,43.13517959936024,49.703780234166366,57.434296485945225,2.852591084648615,2.0091535122086714,2.802052107304198,3.8450209566276183,7.185027357630528,5.2171919343716615,7.0859478823788224,9.533531245885403
25921,Casey Legumina,RP,SEA,50.5538,1.0155574730226127,0.8542811446821701,1.010510341222722,1.1977549455413539,0.46507717803943144,0.3541257549467858,0.4610512115535015,0.591706650887654,0.9288832777824654,0.8085641667212069,0.925698661453515,1.0638853950186502,0.500809133198712,0.3947296920193732,0.4962592708622871,0.6212877964234463,0.048608018845034115,0.03627191721972962,0.048082777226134576,0.0629911724599795,0.07975441028387303,0.05320419216373451,0.0776291566307036,0.11418891936748055,1.3939604558218968,1.2328647631915346,1.389455086662218,1.5717389905196304,4.507282198788408,3.5525672281743588,4.466333437760584,5.591590167811017,9.140017257203514,7.688530302139531,9.0945930710045,10.779794509872184,4.185694602354883,3.187131794521072,4.149460903981513,5.325359857988886,51.34028937969056,43.187158132033495,51.08513768810525,60.5510639659085,2.4573200630880856,1.8336832487427672,2.430767103334562,3.184443134307312,4.031888506608861,2.689674089807002,3.9244488584772643,5.7726837919197385
25942,Andrew Nardi,RP,MIA,47.9758,1.1737016045947894,1.016396727693062,1.1697150606034719,1.3403781158630093,0.3866858490210176,0.31122913668022517,0.3844536798475986,0.46863674717810194,0.8131324867860331,0.7231105927576662,0.8115100661955723,0.9113458475237284,0.388570292810227,0.3157601261683885,0.38575511812753804,0.47190077979907363,0.06464502301082216,0.048092248519723914,0.06346672882406598,0.08458711712496891,0.1058484930885454,0.08105759551475658,0.10516386563389196,0.13393502157824955,1.1998183358070507,1.0838704833267563,1.196480419551811,1.3251487091399357,3.4971326352920427,2.8418411355154967,3.4717960631478424,4.247107018191663,10.563314441353105,9.147570549237559,10.527435545431247,12.063403042767083,3.4801726411891583,2.8010622301220267,3.460083118628387,4.217730724602918,56.3092734417187,48.76244612845681,56.11801580450005,64.30571241102056,3.1013966949626015,2.3072640965325704,3.044867088717625,4.058134613764084,5.078166134717436,3.888802990896859,5.045320584878474,6.425639808233784
25957,Josh Simpson,RP,MIA,34.8886,1.0171708172206548,0.8364512295320647,1.0100919671785777,1.2135863664884199,0.5555582560265769,0.4185355711151414,0.5487679341822497,0.716472306861434,0.9692949301142675,0.8377912422784468,0.9642249696428078,1.1168277519798504,0.5671741250131124,0.44140338650822486,0.5609107868039216,0.7090438046468651,0.04591019021460866,0.03397925631373801,0.04533411031923082,0.05965505818805561,0.07311504319428756,0.046302301352196124,0.07086184876631216,0.10765155709559257,1.5248531861408445,1.3378661684160558,1.5190968596016767,1.732718424262161,5.104567125118011,3.9726304785740236,5.048197081235294,6.381394241821786,9.154537354985894,7.528061065788583,9.0908277046072,10.922277298395779,5.000024304239193,3.7668201400362724,4.938911407640247,6.448250761752906,35.48766577368453,29.182612366652393,35.24069460610652,42.34032930586788,1.6017422623213955,1.1854886818274797,1.5816436412835162,2.081281463099797,2.5508814959882207,1.6154224709562295,2.472270696868358,3.7558121148852908
26079,Beau Brieske,RP,DET,45.3376,0.9481537401103107,0.8103366163832314,0.944593387681157,1.0970878060254559,0.40706626153964065,0.3268716718022651,0.40497203072098914,0.4968329125748286,0.9101233996763154,0.8012598320447962,0.9072444140418148,1.0305997779748082,0.4368366754481041,0.34974571457809317,0.43431403296534765,0.5347850014267072,0.05396698024032804,0.04075172135967922,0.05343937210981391,0.06861039875951101,0.11174658396474116,0.0776098311568848,0.10971062752595415,0.15348672626108256,1.317189661215956,1.1831581431289449,1.313429190786637,1.465700371834959,3.931530079032937,3.1477114312028385,3.9088262966881286,4.813065012840364,8.533383660992797,7.293029547449082,8.501340489130413,9.873790254229103,3.6635963538567657,2.941845046220386,3.6447482764889023,4.471496213173458,42.987015007625224,36.73871737893639,42.82559717333322,49.73932811445971,2.446733363343897,1.8475852423165928,2.422812876965899,3.1106308147992068,5.066321925159849,3.5186434810583807,4.974016546520699,6.958719800534457
26191,Kade Strowd,RP,ARI,59.2352,1.0203096915377727,0.8388900896515438,1.0149247657073062,1.2272031812462794,0.39888522477632654,0.29288419174564756,0.3927048810180752,0.5273080912842072,0.831541020578077,0.7150733060712259,0.8291633122924769,0.9633707157651072,0.39437480370221895,0.3039599615308372,0.3902201910373114,0.4966307693944439,0.05589139185452462,0.04126486403206595,0.05525062934877804,0.07254432978932235,0.09141972116024417,0.061784644191486965,0.0893659327250623,0.12763461778428947,1.2304262453544035,1.073309280094709,1.226189226677926,1.4011417939575572,3.5493732333199706,2.7356396537775347,3.511981719335803,4.469676924549995,9.182787223839954,7.550010806863894,9.134322891365755,11.044828631216514,3.5899670229869387,2.635957725710828,3.534343929162677,4.745772821557865,60.43824864017827,49.691822238527124,60.11927148162542,72.6936258817596,3.310737774781137,2.444332473912233,3.2727820796007365,4.297177883936467,5.415265466871296,3.6598257556115685,5.29360889815561,7.560462111375943
26203,Andrew Saalfrank,RP,ARI,6.31739,0.999243194186475,0.812735424962785,0.9924366487968541,1.2057362272249763,0.3247510504443016,0.23306438305023583,0.32003990235397384,0.4342423137894503,0.7809709786363103,0.6652529470119812,0.7775359777124846,0.9096166657990035,0.31854573593039665,0.241521828133337,0.3157495929141756,0.4054147047372481,0.06779955526961363,0.050084961207060144,0.06678391447222998,0.0892880593497331,0.47398138776422044,0.3056736520871097,0.45908623749977573,0.6927378241903013,1.1057220290806118,0.9600641721940812,1.1034352073722786,1.2617995779533662,2.8669116233735696,2.173696453200033,2.8417463362275805,3.648732342635233,8.993188747678275,7.3146188246650645,8.931929839171687,10.851626045024787,2.9227594539987143,2.0975794474521225,2.8803591211857644,3.9081808241050524,6.312608962521695,5.134366646305648,6.269609360742757,7.617105984508792,0.42831623246470446,0.31640623307986965,0.4219000334477209,0.5640674932554104,2.9943252792478083,1.931059672958586,2.900226805918708,4.376295003161567
26214,Chris Murphy,RP,CHW,37.6084,0.9878434503477888,0.8306909808528733,0.9839781576053881,1.159025306746153,0.4147474761329018,0.3257371786399417,0.41168661811487184,0.5170620016924599,0.8926896422260672,0.7811029555385085,0.889300440770777,1.0145643360959171,0.44830626658649214,0.35678039223844743,0.4451796713713534,0.5499660227792877,0.05099171115981654,0.03793058028734839,0.050298523618528206,0.06666696106881415,0.0762907321977997,0.0501461226288436,0.07436711611487998,0.10919848067349415,1.307437118358969,1.1653104942684511,1.3052709341139064,1.4569167680908992,4.03475639927843,3.211023530146027,4.006617042342181,4.949694205013589,8.890591053130098,7.47621882767586,8.855803418448494,10.431227760715377,3.732727285196116,2.9316346077594755,3.7051795630338464,4.6535580152321385,37.15121161805978,31.240958684307202,37.00584414248648,43.58908734623202,1.9177166699828445,1.4265084356787132,1.8916469956550563,2.50723773866039,2.8691723727877303,1.8859154382746017,2.7968282496948524,4.106780140561038
26215,Jackson Rutledge,RP,WSN,59.8683,0.8279038004291077,0.7050452626424797,0.8256207962389251,0.9588470094823217,0.3520394657899376,0.27814941911669877,0.3489728218928968,0.434558407201201,1.091703355515623,0.9683321242472038,1.0893543647508637,1.222111199482042,0.5572987780034635,0.45614579692519075,0.5531477624535246,0.6720372985384545,0.04349586841313554,0.032545624055162224,0.04288923074456086,0.0563780252098272,0.05412663514004669,0.03519298468570725,0.0528102426219334,0.07773304321074527,1.4437428213055605,1.3077131122563088,1.441717590669085,1.5901063248314846,5.015689002031172,4.105312172326717,4.978329862081721,6.048335686846091,7.45113420386197,6.345407363782317,7.430587166150326,8.629623085340896,3.1683551921094386,2.503344772050289,3.140755397036071,3.9110256648108086,49.56519309522995,42.209861297458765,49.42851351547084,57.40454041779048,2.6040236989181222,1.9484511846216686,2.567705332984593,3.3752565266694976,3.2404696305548573,2.1069441650593275,3.161659448362695,4.653745150853861
26231,Tyler Holton,RP,DET,69.3558,0.8497414592473238,0.7374850781895931,0.8466986807219641,0.9696386661566,0.24106942354598726,0.19264888546122666,0.24007534024206406,0.2950437248979263,0.8918729238899896,0.7796940909145037,0.8897732644370429,1.0109387181281753,0.3673832908900391,0.290856986039973,0.36358689639093333,0.4569189778233319,0.05875269983074715,0.043696739253971335,0.057862893653203504,0.07695614109321286,0.0805091345012911,0.058604462634170476,0.07935877633695879,0.10602794001434475,1.132942347435977,1.006114968100704,1.1304451924612866,1.2651483551782374,3.306449618010352,2.617712874359757,3.2722820675184,4.112270800409987,7.647673133225914,6.637365703706338,7.620288126497677,8.7267479954094,2.1696248119138852,1.73383996915104,2.1606780621785764,2.6553935240813367,58.93449869926554,51.14886758590178,58.7234643604164,67.25006540222392,4.074840498921334,3.030622308350585,4.013127279632852,5.3373547304326525,5.583775430644645,4.064559389563001,5.503991419870847,7.353652602046892
26247,Orlando Ribalta,RP,WSN,27.5759,0.9294962184257767,0.7557811631364636,0.9234664969405479,1.119070621809194,0.5213367092031682,0.3844164403723138,0.5141703029052522,0.678403327324793,1.0310978542757756,0.8791123118772003,1.0266130274385727,1.1963980472538982,0.6005548100264344,0.4609292661151863,0.5936305101271019,0.7632780530981671,0.04139230943836516,0.02999675580420246,0.04084141237828319,0.054456309752141475,0.060101490865809286,0.037060793507480046,0.05836209523750036,0.09001478131538683,1.5524345634789438,1.3533832960208985,1.5467474233571805,1.7678173202951302,5.404993290237909,4.148363395036677,5.342674591143917,6.869502477883504,8.36546596583199,6.802030468228172,8.311198472464932,10.071635596282745,4.692030382828514,3.459747963350824,4.62753272614727,6.105629945923138,25.631694769687375,20.84134577653481,25.465419772982855,30.859379559948152,1.1414301858414138,0.8271875383811067,1.1262387036022994,1.5016817520940782,1.6573527019664702,1.021984735682919,1.6093873020597862,2.482238608074976
26252,Erik Miller,RP,SFG,60.7081,1.1110897992675102,0.9556132929140624,1.1072333663742953,1.2819390201886132,0.5052077021962513,0.40798627559666856,0.5021145080211282,0.6120147915112384,0.8021924644200376,0.7098623185741213,0.79970415514513,0.9049287559485866,0.41259081452271007,0.3355701234289219,0.40910304890956883,0.4998057655424505,0.057534770687936644,0.043578629589671194,0.05688981317655298,0.07402634723681659,0.3047019034247971,0.22460444651908923,0.3007696160408102,0.3961946675728665,1.3074001666162889,1.1699837225392908,1.304022873709244,1.4509663545263545,3.7133173307043905,3.020131110860297,3.6819274401861195,4.498251889882054,9.999808193407592,8.600519636226561,9.965100297368657,11.537451181697518,4.546869319766262,3.671876480370017,4.519030572190154,5.508133123601145,67.45215064291193,58.013467347556194,67.21803392918736,77.82408223151235,3.492826612400327,2.645575802992718,3.453672467303496,4.493998890687386,18.497873623302926,13.635309199725521,18.25915192756711,24.052225498480336
26413,Porter Hodge,RP,CHC,47.6403,1.1567472495050777,0.9894768390993046,1.1536919979734268,1.341429556704333,0.46094977878217225,0.36615292547443495,0.4584890223096262,0.5672637298358657,0.7718780055605036,0.6778232276146338,0.7688699902862162,0.8762858142523884,0.3789834955449696,0.300315622823599,0.37551259516635843,0.46794956476286853,0.061231428917746474,0.043742873120776904,0.06018894011619524,0.08157970051607909,0.11304749371378073,0.0851206583923358,0.11142802165643736,0.14609858851135327,1.2328277843426758,1.098196173591466,1.230458235205939,1.3726841195710486,3.410851459904726,2.7028406054123915,3.379613356497226,4.211546082865817,10.410725245545699,8.905291551893741,10.383227981760841,12.072866010338998,4.14854800903955,3.2953763292699145,4.126401200786636,5.105373568522792,55.10778599059675,47.13897345774261,54.962232891053446,63.906106510261445,2.9170836430701175,2.083923598335748,2.8674191638175763,3.886481406496163,5.385616514772629,4.055173702008395,5.308464380119173,6.960180586257423
26641,Wikelman González,RP,CHW,50.6138,1.136599933080884,0.907756963902333,1.1274896114097905,1.3974836489925169,0.467050452319202,0.3281953694341064,0.45928050553563804,0.6321314167953386,0.7550958470118266,0.6099162497029346,0.749803919031011,0.9139757039969185,0.36383102164246367,0.2508647363173029,0.3561297024958315,0.4974157587588521,0.061458547188668784,0.03923734686506827,0.05971389878365768,0.09008342063392402,0.08823411547702446,0.04408068956942912,0.08332702894099964,0.14895206318977536,1.2221462993310286,1.0133782069634927,1.2158092577881756,1.4515897748717597,3.274479194782173,2.257782626855726,3.2051673224624833,4.4767418288296685,10.229399397727956,8.169812675120996,10.147406502688115,12.577352840932651,4.203454070872818,2.9537583249069574,4.133524549820742,5.6891827511580475,57.52764169296925,45.945029419559894,57.06653369397285,70.73195791337744,3.110650615697844,1.9859512267591926,3.022347330256293,4.559464235281303,4.465863873931021,2.2310912057291716,4.217497577413967,7.539029935874652
26790,Angel Chivilli,RP,NYY,23.6838,0.8176224754160196,0.693663293454008,0.8143581909790649,0.9494702971977262,0.38237346458682225,0.3016999354868997,0.3784316240380854,0.4739232663068545,1.1219486602618534,0.9907205001841071,1.120054397412829,1.262369536557471,0.5935919057086639,0.4803155381127274,0.5887577261014669,0.7239371873546409,0.04158731500518137,0.0273551815628182,0.04064641501180066,0.058931558777637214,0.05866730065498257,0.037367869868256035,0.05707548937949007,0.08539108392631366,1.5043221248486758,1.3553465473834283,1.5020506128514053,1.6577061377156768,5.342327151377975,4.322839843014547,5.298819534913203,6.515434686191767,7.3586022787441765,6.242969641086072,7.329223718811584,8.545232674779536,3.4413611812814002,2.7152994193820974,3.4058846163427683,4.26530939676169,19.364407183257928,16.428582709506035,19.28709652350998,22.48706462477151,0.9849456511197145,0.6478746490974737,0.9626615638564846,1.3957232517778044,1.389464615252476,0.8850131563858024,1.351764475365967,2.0223853534940277
