playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
27783,Zach Brzykcy,RP,0.8948313323099614,0.7538589676037825,0.8856772912114775,1.0504992962884316,0.5025705425625482,0.39152418324486987,0.4947365475505921,0.6225842594267702,1.1291135251260658,0.987690721255169,1.1228916846530095,1.2749487065736977,0.6985535969966387,0.5650025316795558,0.6892936740643416,0.8434826319178926,0.03891047469078333,0.026729773195620934,0.03748481426961978,0.0525128400008216,0.04232571672793332,0.016605024644269124,0.035843513411649125,0.07660644436849477
27867,Cade Smith,RP,1.3039336073422119,1.1690966270868133,1.2971828799321037,1.4449385274771145,0.2919048303193717,0.24542159977439248,0.29031642380836437,0.3408007814154317,0.6992134005429681,0.6337731886868107,0.6979446069597064,0.7660061285017358,0.2881193711752362,0.2441931708065377,0.28605797106674113,0.33351189637081546,0.0797166840489545,0.05856800096467074,0.07751776914741591,0.10239945744308215,0.4817135983003604,0.35771115327764214,0.47144512167668373,0.6209816526336094
27914,Daniel Palencia,RP,1.1878853534536342,1.0499136404371359,1.1816484325995118,1.3337343190733877,0.36590583644426816,0.3031369669125571,0.36343367380617325,0.43245364799071057,0.7706678135690663,0.6950911690813867,0.7674828675832753,0.8504317577993952,0.3443118685265491,0.2894299666859197,0.3418051770735002,0.4023036640506911,0.07362897433103306,0.05347059063829234,0.07145081528756556,0.09591518857223283,0.4909975470913491,0.35610210279285226,0.4792959108861725,0.6414539860181464
28036,Luke Little,RP,1.1229167639711355,0.9503066978159802,1.1133295102643788,1.311550126976039,0.5304770973640627,0.41093449172021707,0.5234418711183628,0.6585340287366976,0.767378538700742,0.6620217404468114,0.7619621740664609,0.8801221472112405,0.39453510059735597,0.3068311617115279,0.38776013398514153,0.49003241993920915,0.06702555611079765,0.044053172407975294,0.06418360061814385,0.09269397542734885,0.14912933757833718,0.07501155134649184,0.1382603127359175,0.23662449093063784
29519,Gordon Graceffo,RP,0.8824069454246583,0.7570443756877672,0.8776468360769593,1.0112894414274551,0.3754584205479747,0.29982969688451333,0.3707680024757749,0.45699625372243086,1.0605925346012275,0.9410418210022046,1.0559895639701842,1.1828945639148776,0.5631015007976518,0.46300016178622627,0.5559345945470597,0.6706252822737149,0.046744559316061855,0.03277838244603133,0.04512792522111703,0.0624477859333895,0.05827863840579109,0.027390510343329632,0.05312149126152949,0.09651284176515601
29530,Fraser Ellard,RP,1.0588678438661894,0.8992227434115201,1.0499289654379629,1.2288939654106248,0.4314751800410072,0.3366545681046621,0.4253662690314879,0.5316363116357999,0.8458105090482319,0.7439935915358874,0.8422796709769109,0.9533459895179147,0.42627984930970175,0.34659212902029074,0.42017281090432546,0.5140505213648908,0.05873107593300293,0.042016721876224294,0.056865019744077004,0.07698916380187773,0.16498461516527366,0.08873253757797378,0.1533761427880124,0.2553353298390549
29542,Andre Granillo,RP,0.9058955030093465,0.7593002110304182,0.8998073486132389,1.0602588543739688,0.3806909102248908,0.2919597711035782,0.3741146292443739,0.4774985078052308,0.9743037082674219,0.845431001345878,0.9684533254060554,1.1106332310314144,0.4895522603741078,0.3875181663964617,0.48241102457995033,0.5979382049500203,0.05070047734699969,0.0353232342558693,0.04886871438775966,0.06783230185020218,0.08673736491469607,0.03787718358964834,0.07699142947575348,0.1494448421403744
29574,Chase Lee,RP,0.9754752073878762,0.8352157225731354,0.9694716925770067,1.1189513383882013,0.33238230006397046,0.262129854694188,0.32895144272136134,0.4077895584977118,0.8811849090374393,0.7789942529603522,0.8778228369804062,0.9859182126132073,0.4078658551363085,0.33403901079819015,0.40386146761502084,0.48616811019736195,0.06034634115612221,0.043287232502122734,0.05846394356340646,0.07914189101321104,0.14871820327113147,0.08478102752218646,0.14009646290090738,0.22373267926144388
29615,Kyle Backhus,RP,1.011045761447865,0.8660997139229923,1.0041021662566907,1.1659257544645758,0.3516235134314031,0.27242108361200384,0.346274839887633,0.4367112145059018,0.8825158719036429,0.7809514932340343,0.8791628481194824,0.9885548366551566,0.4027008675294859,0.3307602291189094,0.3981867585594011,0.4808839440582001,0.062027170085818976,0.04503954880910829,0.060491301054542715,0.08034496453810507,0.37772002415613315,0.23412588372531618,0.3621977526266805,0.5423345207638213
29628,Alek Jacob,RP,0.852707997125137,0.729643558688653,0.8456027452625255,0.9860527060542198,0.39326597967954374,0.31035790211556485,0.387911605227624,0.48209306305012845,1.0162476320750995,0.9012097679448235,1.0121932704537813,1.1357558634210525,0.5248694926429746,0.4314898742559804,0.518572371209552,0.6263256801300056,0.048427721119598366,0.03505884792773339,0.047148924817351286,0.06306488467202537,0.08601585090521977,0.04349465060262027,0.07883415718033217,0.1359946177094007
29629,Matt Svanson,RP,1.1235266488416435,0.9841474604446261,1.1161496645779,1.2693722006897934,0.350105684824831,0.28265508460778,0.34567278148174335,0.42204907129592206,0.7231412686590583,0.6453218595282469,0.7219293109903759,0.804374628552738,0.3224418783665123,0.26629890369393905,0.319614371376707,0.3824176012394705,0.06720285753078255,0.04867602148100939,0.06537804150759274,0.08727023211227074,0.15333714484049013,0.09538389711964479,0.14817253354701243,0.21803280678462567
29754,Sam Bachman,RP,0.9429379244840326,0.7945885191576796,0.9370075738979685,1.096332249561101,0.4419841915013365,0.34193076466360595,0.4347580100804499,0.5527529517044929,0.9859031047301164,0.8574704655072038,0.9808737168215601,1.11897594449415,0.5290499865608402,0.42208058959395234,0.5197188889555386,0.645998982827833,0.051183407064319675,0.035524997249448534,0.0496511316459993,0.06808037997995224,0.10565486685374251,0.047987613176921025,0.09431604193903217,0.17796018681664155
29770,Mason Montgomery,RP,1.2058924759641527,1.052099793056129,1.197610324115626,1.3664200548627923,0.5252933744089884,0.4303780287794354,0.5196552492001829,0.6279800905821504,0.8948457250033177,0.7963606052266672,0.8912254640016228,0.9983854416007623,0.5107175249941596,0.42312156174426574,0.5051933905009343,0.6024860522807576,0.05373472039126276,0.037958377123402505,0.05193007280439707,0.07100452098180772,0.24333462651862608,0.1571319782969764,0.23461786200911938,0.3424090851583878
29928,Dylan Dodd,RP,0.9113865324100567,0.7769593898260219,0.9036791528727133,1.0528438947787744,0.2982939291624876,0.23233117917519433,0.2946924318644437,0.3679876995045813,0.912094021389116,0.8100990602098729,0.9074240744747886,1.0218341923053682,0.4140108319771897,0.33864130144291693,0.4105097052774611,0.4912916034236436,0.055916729769033106,0.04064309832888994,0.054477601805098835,0.07252741485283827,0.11820079687321847,0.06418667651164994,0.10975101073862631,0.1822494776302388
29950,Jordan Leasure,RP,1.1561179422208836,1.02544226421498,1.149422509981711,1.2956656401587878,0.46061863093648664,0.38862893580469,0.4581272934842291,0.5356847456242032,0.8354069541753998,0.7560399865983628,0.8334401572003332,0.9159419630475304,0.430054624598535,0.3660144968126643,0.4266013611493701,0.4989257719291417,0.06094430028305176,0.044543060937216016,0.05936084765974092,0.07828779973537964,0.3661891406653667,0.2647568055663298,0.3590974937369664,0.4794150226406532
30002,Grant Holman,RP,0.9109835690857799,0.7683875933330953,0.9037313279979233,1.0601747422313539,0.3841980133984054,0.2964439386247786,0.37892065973732825,0.47680949598187833,0.9672108974284885,0.8429991802133365,0.9631262994063821,1.0953243177484966,0.476907858037136,0.3832337063955006,0.47104141844031616,0.5764782333897152,0.057378846958376736,0.04035810834937656,0.05525242292011877,0.07713048497769576,0.13068578948989368,0.06485587719641493,0.11972349882871453,0.2102665979267074
30084,Carson Seymour,RP,0.8471921970409674,0.7281296311344062,0.8403047495603602,0.9749717303870629,0.3737595547560486,0.2959879961558541,0.36927285126307685,0.4565351190955758,1.0105614620502574,0.8981258128413254,1.0071361973003157,1.1272337912283963,0.5126977092515194,0.4226553530878726,0.5083115626316386,0.6101240767168236,0.04767687849626239,0.03442117954624455,0.0463040646240085,0.0625318456492908,0.06826272402664949,0.03346881289806949,0.06271127548386629,0.11077720679064872
30085,Ben Casparius,RP,0.9523457543346744,0.8352571639957984,0.9475045241912565,1.0729864761056664,0.32153558207208016,0.2645582713483403,0.3182836647229924,0.382390377224908,0.9325755560590411,0.8435365231163833,0.9296564087192152,1.025289313872538,0.4289413124245676,0.3616844055886989,0.42616618701506925,0.499560959931774,0.060641743008196414,0.04464623006356344,0.0589602445563034,0.07851115603756775,0.2055718387716084,0.1378948986073372,0.1987772453405014,0.27950141473682816
30105,Mike Vasil,RP,0.9469209878829169,0.8377336966183533,0.9420393658082789,1.0620296733858108,0.4397301890556832,0.37144452529938915,0.43742835393984736,0.511743152843839,0.7911601567922836,0.7136778381759263,0.7892704268823502,0.8705507210816716,0.37234086924948473,0.3127535496497541,0.36907048092661093,0.4353160074778435,0.05866654847847365,0.04193444988046821,0.056730583848376516,0.07738522655309521,0.09272033647511664,0.05791534805601198,0.08871366978001763,0.13264363398430037
30115,Robert Suarez,RP,1.0777831451860762,0.9532711855730749,1.0739630241751987,1.2043075631473945,0.28478196751975393,0.23579568307042084,0.28254078065937416,0.3363668324299369,0.6940719703653654,0.6143332035913538,0.691697810872941,0.77691063775658,0.2831843654322323,0.22754799089859679,0.2801342455091512,0.34190190720902236,0.09394416623042434,0.06343772550744811,0.08985619361615149,0.12904410432130373,0.6419770476094893,0.489494204632117,0.6305866819592711,0.8087830704925829
30133,Brant Hurter,RP,0.9970296225280493,0.8815705656687512,0.9908479983284447,1.118164875654773,0.3196543506913488,0.2660313775187013,0.3169425578656615,0.3772068332738385,0.8148572206639948,0.7364317301290235,0.8118021440960846,0.8953474192346604,0.3568696855960342,0.3000936717389801,0.3544716125136189,0.4163130744585772,0.06539124752059391,0.04786029174267154,0.0634938324197021,0.0845063030611545,0.12328000692186768,0.07746699224746771,0.11816612488594293,0.17564867283008104
30179,Pierson Ohl,RP,0.8548514888135144,0.7243768298589621,0.849001151473119,0.9933014668991561,0.3435390032899754,0.26576351380131524,0.3391648502881762,0.4272046008581777,1.0558586973550013,0.9350643824700519,1.0506989357434942,1.1840015024646102,0.5298676714865908,0.43091302788109537,0.5239352758100014,0.634056750629883,0.0455227327788922,0.03184425228368316,0.04400995882332316,0.06074150861652165,0.06554009377482184,0.02992841689561941,0.05914527699022824,0.11060339355011997
30226,Spencer Bivens,RP,0.7912342705588827,0.6977162608931735,0.786980126429742,0.8886819982032337,0.288085016506287,0.23808868738863703,0.2861896839319692,0.3404721456443193,0.9977641828844348,0.8842466932237941,0.9934327037880402,1.1163281598311512,0.45976452913195515,0.37250881416174797,0.45418528436352845,0.5536906266537536,0.05240991365450358,0.03653801642778515,0.05058800865486973,0.06992739755526757,0.08564501727624797,0.0501395287693918,0.08056075782128408,0.12782347315273512
30249,Jack Dreyer,RP,1.0340055735201001,0.9081928548901805,1.0286978960230067,1.1649150898724312,0.3345264915327225,0.2742438632295658,0.3321110039767351,0.39960046029253843,0.8021712014752287,0.7212100802492861,0.7995536393732265,0.8860044658623689,0.35565357457201824,0.29780161413872275,0.35291174681339166,0.4159421693727658,0.0632766539457565,0.046233281854828466,0.061450331934736396,0.08224349846096568,0.21278812886877477,0.14409261424623304,0.2062749754040307,0.28902499285160865
30250,Jaden Hill,RP,1.0246850825084077,0.8732849149442058,1.0152111374394721,1.1875874348760798,0.39795376343041516,0.31199787719672295,0.39343466091511947,0.4897108286017984,0.8672558152776151,0.7608155107172079,0.8623831371776123,0.9801309713363149,0.4246311983390674,0.3421549684649278,0.4204404972284903,0.5151069808001041,0.056639709582813696,0.03963105178250829,0.05468726343135624,0.07530850746793209,0.13831523747976618,0.07356443044409965,0.12807516566511795,0.21541551556641222
31261,Chris Roycroft,RP,0.9119905653626333,0.7858588956311083,0.9044586035559019,1.0479527611932893,0.46371151165920205,0.3785871156081333,0.45924701476175683,0.5558421552102994,1.0004954262866346,0.8877001682464136,0.9953987097425003,1.1232468205111388,0.5589980880534557,0.45676496113293585,0.5536391325697618,0.6677731495809919,0.0468917095763636,0.03384502484702843,0.04549797924194558,0.060739781545768846,0.08560414930452823,0.043478713223118345,0.07922813254903491,0.1351480744083384
31461,Ben Joyce,RP,1.0662753722099012,0.9128353826008093,1.0565109036481521,1.2310528401366707,0.3715189206225435,0.2888489662141955,0.3661536980014223,0.460369440343396,0.747298298668029,0.6504225039486384,0.743555787061125,0.8496840871917233,0.3174709187591489,0.24809547067482937,0.3137949439196281,0.39003300488782533,0.07149299547965478,0.04797886608301614,0.06911731520618376,0.09775198531754174,0.3416582735866276,0.2291328229514037,0.331742966705817,0.4662825543325123
31468,Jack Perkins,RP,1.0312283727545308,0.8881392376437263,1.0252368011742776,1.1760214769925714,0.42675329674191553,0.33832865105612697,0.42039694608446987,0.5233314443708009,0.8407292889031042,0.7447809825441369,0.8376411837607796,0.9397311478967993,0.41898849174469005,0.34363837696696553,0.41417291830622716,0.5006959413920317,0.05929208239049372,0.042221466281922373,0.05732327455330493,0.07879914116846921,0.13683681115590557,0.07732228276367327,0.12912832155682585,0.20605978994260585
31552,Zach Agnos,RP,0.9060175680378714,0.772858025198299,0.8981889506892338,1.049163978897096,0.46362220947028027,0.3650256050086354,0.4579280403926196,0.5698198968444729,1.0092883339430598,0.8904060895662997,1.0039105828205193,1.133197400249023,0.5430563266883981,0.43813728336987273,0.5376780863841171,0.6535464712410759,0.05082050239901974,0.03447501332923632,0.0489617245092719,0.06876092642346568,0.174791992194972,0.09900884703185396,0.16540479529936097,0.26106205267031696
31553,Mason Fluharty,RP,1.0976876855597928,0.9502842106545327,1.0918319649350385,1.2528899762318582,0.4447350075920346,0.35945250905459203,0.4410795057005087,0.5331586400740231,0.8036855454799179,0.7104666568919948,0.7999652606678631,0.9013908173278495,0.40367177437256524,0.3297631052613376,0.3990004342857194,0.4826299490783669,0.06649431972824119,0.0449780838721169,0.06395892865897096,0.09033522994232882,0.14220808647616304,0.08401045967347759,0.13669653088035544,0.20755939201610638
31616,David Morgan,RP,1.0480408516256723,0.9050760027610651,1.0417627495525292,1.1972477042943308,0.4316908499461699,0.35054695196558566,0.4279731600438068,0.5202377114957949,0.8103329752181457,0.7192954993244749,0.8075041244210177,0.9053668569354402,0.4031969059948627,0.33056713561189205,0.3988536002103903,0.48011230680098904,0.05502031493259602,0.03873323232805445,0.05328531950559903,0.07349262189443333,0.08450319028004694,0.044356423222381196,0.07836383061907215,0.13131185237253834
31757,Mason Miller,RP,1.541875847687982,1.382795837128183,1.5345112902004232,1.7105414258855272,0.40991672221876907,0.349053867132891,0.40847124002166435,0.47348337311707134,0.6241737997324188,0.5624780450119865,0.6220344187271906,0.6868317889277745,0.2914647966351044,0.24536841570550535,0.2894117458441744,0.339450840241743,0.07078310002711834,0.05168910056747565,0.0686864568443597,0.09243785453923171,0.5347436718213519,0.39499990920849193,0.522301596954853,0.6904086474821625
31776,Orion Kerkering,RP,1.1297179368896442,1.0073900391581365,1.1233310980004831,1.256157872199846,0.3509920611168991,0.29601527154931195,0.34902074667016714,0.4081068843388263,0.7820608712110658,0.7090583495099616,0.7803915715634508,0.8566449626114438,0.3369162937506895,0.285009959394098,0.3338706875808033,0.39194545581663337,0.07904061773137243,0.05680316837019519,0.07648408315572368,0.10324115882557847,0.355257028192486,0.2647430351244647,0.34772248717522364,0.45495201972026206
