playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
27914,Daniel Palencia,RP,1.147345190541272,1.0089584153187308,1.138952390836183,1.2965518364114321,0.3745226373405342,0.30986872224700013,0.3710125838611697,0.4434391482989018,0.7859442875159846,0.7096281909104956,0.782432390116984,0.8649235073257734,0.3614892871394299,0.30498256664615053,0.35799975897517855,0.42223310574778994,0.07085625205905154,0.051137160357240474,0.06888838099841911,0.09228585281909997,0.44396940093429677,0.35518642361320574,0.44004996585947564,0.536802763032984
28036,Luke Little,RP,1.1460750296421143,0.9621015056163582,1.1389703585431676,1.3405314769500452,0.5292656262058582,0.4100378463451989,0.5217523159044046,0.6583378427511628,0.7586731784481732,0.6508857777827868,0.7553819304401442,0.8728638927016121,0.38700048446054,0.2993278068617541,0.37991208215621636,0.48515557838895784,0.06993448901799673,0.04626725477395088,0.06667811768785717,0.09687680944028745,0.10848813329292994,0.06596279369617139,0.10285796345737902,0.15760927890901624
29519,Gordon Graceffo,RP,0.8930681843493355,0.7642551367729222,0.886539550647065,1.0290481343792863,0.3727504729502911,0.2975560270991862,0.3687100154311469,0.453450139731593,1.055463380728584,0.9380780498457527,1.052860427431598,1.1740953276323194,0.5551954477408578,0.4603565081715516,0.5494524305353784,0.6573641692295514,0.048290393901691375,0.033986483099799625,0.046437897203154443,0.06454999069743962,0.05782941608814292,0.03827863362231528,0.05587717894711891,0.07981895942322108
29530,Fraser Ellard,RP,1.0861060950523773,0.9205321369837318,1.0761398620955558,1.269546444242287,0.42991997361576817,0.3323300333489298,0.42382096258891044,0.5345077097042518,0.8269666819606603,0.721227195955839,0.8222644487333252,0.9404310903918218,0.4105874352449698,0.3265295903367704,0.4051954547152702,0.5011349708056538,0.06177514514589479,0.04402673966732409,0.05962032154191903,0.08163826470380235,0.10680130766200256,0.0725532212987725,0.10372948071073737,0.14592205842280606
29542,Andre Granillo,RP,0.9184839063767315,0.7688583131127736,0.9112777459762538,1.0742742195857973,0.37808057949610147,0.29007661022570896,0.37204229390025745,0.47529009979485626,0.9675280778244437,0.8381566621347488,0.9622343198397103,1.1020784612577454,0.4822298075787637,0.37963864001714287,0.4757365557515275,0.590775579510128,0.05258829351372168,0.03620838150491354,0.05034216063057947,0.07119609041395582,0.07161538508823832,0.04552719308418396,0.06853128306938669,0.1017304827531751
29574,Chase Lee,RP,0.9967323738411484,0.8523285141092731,0.9889564963845565,1.1518787777125348,0.3294577703006819,0.25869966942575556,0.3254216171476947,0.40496944568423704,0.8659454254764184,0.7645418576583641,0.8621060953641377,0.9675228940087752,0.3938688258467584,0.32181239437097275,0.38828200599277085,0.4707879075354239,0.06341822915510874,0.04546781688520699,0.06131394049074172,0.0833768675469202,0.09949415210145007,0.06918443934020439,0.09636579912893214,0.13296400814069476
29615,Kyle Backhus,RP,0.9663179083826257,0.8207576592408526,0.958006418352801,1.123554997219318,0.36193167141436833,0.281474139413679,0.35588770951525694,0.4498277647353398,0.9107064023546931,0.8045111134301358,0.9066449454755575,1.021186263907929,0.43199459419142244,0.35216445941780194,0.4264349287139131,0.5185118159657173,0.05768369120254384,0.04168301887507102,0.055975194262199025,0.07489141312041746,0.10791912691154111,0.07883727281387251,0.10556493631705244,0.14001474612755926
29628,Alek Jacob,RP,0.8612268731763392,0.7330187895353016,0.855697456225041,0.9966572904305585,0.3887733248967974,0.3082112576352543,0.3846048928552337,0.47488501672545097,1.0090719073194563,0.8938287229529158,1.0053788205531982,1.1272201909593516,0.5153140169486591,0.4215130753210734,0.5097590045044612,0.61708755589456,0.04991518490935722,0.0361084454718719,0.04828884532045566,0.06514806462525594,0.07051540742098375,0.04861905930574566,0.06852580243456366,0.09503112159426891
29629,Matt Svanson,RP,1.1678488177623036,1.0189629226837322,1.1610245275869313,1.3277668505568805,0.34201262670035243,0.27739081397672777,0.3380534673234278,0.410767532929984,0.7015233479448713,0.6266425937074569,0.7005918774617217,0.7770210304531214,0.2991898287785961,0.24747816028223962,0.2964582460525541,0.3551380268669106,0.07408219946830492,0.05320590081876006,0.07189625010547468,0.0963862489848727,0.3738077828422759,0.2749984156870542,0.3657205697270832,0.48636025443956726
29754,Sam Bachman,RP,0.9477157599353172,0.7864385413660536,0.9371485954264416,1.1187133710477861,0.4406038423253091,0.3428953802981949,0.433118247474508,0.5492136169971469,0.9822108189448915,0.8506012454184093,0.9784347640873403,1.119524148609228,0.5254058235083828,0.4181323803225522,0.5200083517913954,0.6416453042964296,0.05218247663065886,0.035745715141929715,0.05021642148921095,0.07013889072221673,0.07740571899585781,0.04933252727342215,0.07413273778949606,0.10958198411790832
29770,Mason Montgomery,RP,1.1715656182253584,1.0178568743168745,1.1628650543807928,1.3393549696211275,0.5310305287968216,0.43600758831877423,0.5243973390502064,0.6348151775872388,0.9129968716343911,0.8156950524883516,0.9080884999959995,1.014312827077379,0.5349913949005632,0.4439693830870676,0.5300347194313123,0.631369264638673,0.050649150627621056,0.03579361241850304,0.049034162847020085,0.06715252290887515,0.08451122148380799,0.06274651274183875,0.08330869442702234,0.10795376672160957
29928,Dylan Dodd,RP,0.9377771800357302,0.8003944496031709,0.9301172066082013,1.0802260951274198,0.29374998267342944,0.22973832914880274,0.2900108785303953,0.36257094992539984,0.8934413454533642,0.7889496446383149,0.8882574284774707,1.0043199770839828,0.3961159585291451,0.3224210428488221,0.39152473242201286,0.47602931268101123,0.05941892366794169,0.042656768965371135,0.05756172889139394,0.07755622743681644,0.08947736580948086,0.06231330380314642,0.08699269900485891,0.1198020781476614
29950,Jordan Leasure,RP,1.1370006676907152,1.005110012381123,1.131048546811631,1.2746315028455748,0.4637727771674234,0.3926777334615793,0.4605205351644061,0.5371986816829005,0.8407281266544089,0.7628792908648568,0.8395654351394768,0.920013051571769,0.44249777530741463,0.37794809934012297,0.43954131483614267,0.5113180413306356,0.058285493816436024,0.04254502089885742,0.056624576432075,0.07502556960110052,0.34495455152400417,0.27751522477316654,0.34041188121095645,0.41732616749022694
30002,Grant Holman,RP,0.912662047205319,0.7648204116718202,0.9049754612774038,1.072791127778644,0.38558824559463073,0.2939879357933495,0.3793170468786824,0.4828523618371383,0.9645599487510558,0.8413748783138186,0.9602407763700367,1.093235050581728,0.4763285865362545,0.3797555999403921,0.4702939452592054,0.5794387647043806,0.058072898607472036,0.040573148487907836,0.055729385672258144,0.07795496965060633,0.08554433533916594,0.05551907836188841,0.08155558112688407,0.12069294217696115
30084,Carson Seymour,RP,0.8602011794107542,0.7320207570049323,0.8542688371144517,0.9978608227880874,0.37085619469747677,0.29228163128622237,0.36466825709251116,0.4556257110264519,1.0037515660893255,0.8917838529259832,0.9990435130320835,1.1197230010336778,0.5021266884391735,0.41191423661529464,0.4976859369434534,0.5988834663084687,0.04951017937778248,0.035765526063351004,0.04802803083764519,0.06489167026984957,0.06541580620889798,0.0449232100855479,0.06318698411896405,0.08922368117014254
30085,Ben Casparius,RP,0.9279055876915054,0.8104841273686567,0.920767915653944,1.0544435189155907,0.3228367662992812,0.26512387722190006,0.3203425898477538,0.3826871095188932,0.9527565028323776,0.8624164464237137,0.9500343681545542,1.043942424152307,0.4515670794235403,0.38268147717663414,0.44809504498630365,0.5231194832099649,0.05684996726281017,0.04122763432881812,0.05501302998185875,0.07420149516292954,0.07398730652436974,0.05734786929347727,0.07294763508621674,0.09204414294104468
30105,Mike Vasil,RP,0.9597764729241153,0.8487581541411283,0.9547755203180484,1.0774063884760423,0.4369839266637201,0.3679685698842031,0.43488405564544835,0.509464998945486,0.79100270939715,0.7156652950473584,0.789301845086113,0.8667932608707165,0.36643279901137416,0.3093807850537119,0.3629495571001028,0.42686428747685645,0.06083438581339588,0.04383055992523285,0.059017379751598126,0.07941764764589304,0.08242347541833124,0.0600713229045539,0.08047327180909872,0.1074575573613386
30115,Robert Suarez,RP,1.0799577399899518,0.9589183183141888,1.0736977275180108,1.21327683570326,0.2878886132978828,0.23878831192223046,0.2858160894920505,0.33947273400939965,0.6996532628845862,0.6174201135150155,0.6958941365571853,0.7847353346295338,0.2869231243158042,0.22993834650976136,0.28283098781539673,0.34815471627744393,0.09359248149196805,0.06244103164772691,0.08957105563200796,0.1295625731679063,0.5885607298844666,0.47609428702191137,0.5822731731060142,0.7084614522582786
30133,Brant Hurter,RP,1.0062405743489062,0.8878804693177929,0.998623683332,1.1314318787069495,0.3160080826148667,0.2616662419218595,0.3137642098672566,0.3729754660208597,0.8125966949300999,0.737264244133381,0.8110204579088525,0.8894441871663358,0.34850745858752075,0.2937262181176113,0.3460041007865632,0.4057626052888393,0.06847952510109272,0.05024321121255229,0.06624517672628852,0.08905814317000989,0.09332224899648009,0.06959695141107126,0.09116068507172106,0.11954168634667647
30179,Pierson Ohl,RP,0.8656912250053757,0.7331735338289436,0.8590044455821033,1.010130689853719,0.3430121499050262,0.2677817502329413,0.33794478088308977,0.42438062991057923,1.0524404971338448,0.9257778152542582,1.047709698083937,1.1863205477581076,0.5254908860949257,0.42324341038211666,0.5179854770894717,0.6363780723412448,0.04686736020366386,0.03261008284224964,0.04518345054722843,0.06277412207252599,0.0604354428451286,0.039066816426193286,0.05783555543418447,0.08544000883480735
30226,Spencer Bivens,RP,0.8118946885580912,0.7131942176591666,0.8053609899662155,0.9189182253642327,0.2877290975904622,0.23697156661873164,0.28518432219618406,0.3420302299655301,0.9854011603814256,0.8791727285868409,0.9797494777691146,1.0973905037996077,0.44535860964340807,0.36388028150726764,0.440890601664654,0.5316111669379892,0.0554384968989112,0.03878996954054091,0.0533694333272104,0.07391776464056474,0.08170646066749616,0.057215317291361326,0.07978694533752569,0.1085229260696763
30249,Jack Dreyer,RP,1.0139905426526794,0.888246942382795,1.008104088185876,1.1483934446582267,0.336694041686716,0.2762847280183876,0.33418958200454196,0.39995387838307356,0.8209877317139381,0.7398515223364245,0.818332540859808,0.906275022361132,0.3720948313737509,0.3120331942202103,0.3679974356119647,0.43816555852527134,0.060476912787509295,0.04386900934869796,0.05868497345489196,0.07871854910993392,0.08038775662432952,0.06214025508548703,0.07930122724713809,0.09998124980335597
30250,Jaden Hill,RP,1.0421498154401263,0.886782750330242,1.034153429572045,1.2096885341156698,0.39652412488853017,0.3068353848346155,0.3918141812452931,0.49145051704336107,0.8535827182993558,0.7464168862955322,0.8492227950687927,0.9651497650117813,0.41214566697933763,0.329782038464558,0.4061330038769867,0.5031772459084859,0.05946252859693376,0.041309902587492994,0.05724857008056179,0.0793017766188364,0.09646092361607922,0.0634487804150684,0.09299495953682871,0.13394513262639574
31261,Chris Roycroft,RP,0.9184913261037735,0.7905011047226874,0.9115858699756412,1.0524401239211945,0.462514216342835,0.37667907391199557,0.4573903203320116,0.555157692133579,0.9979919281305518,0.8850342159205393,0.9932249016887794,1.1143537871610107,0.5526024073030217,0.45411323177045293,0.5467312731791487,0.6592964618942817,0.04806996407995996,0.034569698942606523,0.04693281638334436,0.06230041126017683,0.06984977259425543,0.04954397809887373,0.06789136356047865,0.09219718093615274
31461,Ben Joyce,RP,1.0384086035228834,0.8821177567487207,1.0316411943556818,1.2045659640034283,0.3765091941478885,0.28969343104052125,0.3720930390608455,0.46849114705228945,0.7628673898591833,0.6625189937281172,0.758942174585201,0.865166396229427,0.33037020901676284,0.259572992075787,0.3252899823768314,0.4077680081698685,0.06790699133110102,0.04519629395024296,0.06513395159622876,0.09349201011043881,0.10757507646134147,0.0779754535845663,0.10571255345729694,0.13958563133044555
31468,Jack Perkins,RP,1.05171700117803,0.9021381294706774,1.0442767436743812,1.212611039303621,0.4271000361048913,0.34180107712605345,0.42239828281376457,0.5183462683323645,0.8297197655080963,0.7333756162331788,0.8264200246536129,0.933356635836433,0.4093980635624685,0.33203847608197445,0.4060585330733514,0.49227711421598236,0.061757908067337275,0.04382377184384269,0.05944083274411914,0.08187323487180898,0.0985283991868646,0.06652017835969098,0.09515739079323093,0.13475374348583904
31552,Zach Agnos,RP,0.8891932053124737,0.7480848709777692,0.8823189518014051,1.038991973464288,0.4720268626657274,0.37376170508749795,0.4659491047747444,0.5776752517704645,1.0173836118405675,0.8949629489726348,1.0121032129040743,1.1465244427429828,0.5569652724528794,0.44916890101568135,0.5494611183152457,0.6720283574967326,0.049282087215269055,0.03344372173383633,0.047294924489655985,0.06698981016216883,0.10082793831446552,0.0658056848278893,0.09649258861621454,0.14045240264580935
31553,Mason Fluharty,RP,1.112056407879127,0.9569952294093604,1.104976185268074,1.2704775291910662,0.44460440693366626,0.3601556677812133,0.4400668269067578,0.5333707489938341,0.7987630872977092,0.7060422079523077,0.7962720471078394,0.8965928576123957,0.3985729739237499,0.324493426492226,0.39431902106916095,0.4792444289634578,0.06889230249973549,0.04673058815533876,0.06628732176096132,0.09406441752547688,0.10564742169277568,0.07033429550175166,0.10251697193723887,0.14565739475353132
31616,David Morgan,RP,1.0764373583866362,0.9299266284166636,1.0667349712146983,1.2344926780281378,0.42523780798294086,0.3438322420824777,0.4203286398877283,0.5140584234791967,0.8002170413491384,0.7076481319353031,0.7976776576157463,0.8943773698155482,0.38791647009142055,0.3189840701763758,0.3830086255966789,0.46429906110344954,0.05873666043362017,0.04125607341622204,0.056687032372493174,0.07843222922006718,0.08030930454699221,0.054898898419507465,0.07753273529918582,0.1094028803717631
31757,Mason Miller,RP,1.5438831702261184,1.3795204119257602,1.5344160046816426,1.7218926786216349,0.4099604625480606,0.34773596864313194,0.4073622730311803,0.4743405094371127,0.6225281347300611,0.5637857109134494,0.6209845069030937,0.6830892942034108,0.29014843171288,0.24524730137642686,0.28771146321342955,0.337755186369953,0.07131306595481783,0.0521002810543923,0.06926350269551863,0.09186691489782163,0.4944840019984453,0.4090077745641848,0.49007427165039086,0.5863976306188236
31776,Orion Kerkering,RP,1.1160387345431375,0.992273516918483,1.1104450610442194,1.247429255195703,0.3556577978812507,0.2987555161543926,0.3540613731901022,0.4129704522660379,0.786512853778382,0.7138844643160077,0.7840327459590226,0.8624580973489939,0.3442777419428927,0.29094512048976034,0.3414027975777473,0.39932302076888676,0.07657171173608454,0.05486357203039831,0.07455548991542774,0.1002772006461545,0.10624378391801226,0.08679875280877827,0.1050978757373226,0.1270176762484809
31815,Cade Gibson,RP,0.9540938651716974,0.8245350844522865,0.9476026669722777,1.0920276660193153,0.35095648913430205,0.2838818644381251,0.34695902575635973,0.4223814932912059,0.8531323879197943,0.7640681062415058,0.8499927406269565,0.9468147224259021,0.38773531531097355,0.3210151935058687,0.38418804886759583,0.45835980285620226,0.06281839238345799,0.045845430763872236,0.06103280173472323,0.08094821429026547,0.09759858779488637,0.07112838436663078,0.09478337988826888,0.1266590329198639
33294,Seth Halvorsen,RP,0.9924980576519458,0.8521535557852443,0.9856976151237071,1.1416664596651611,0.45922099581229286,0.36528316261530835,0.45286213882485177,0.5610169447252625,0.9332913857474683,0.8287495713985885,0.9297195703765604,1.0406783919510503,0.49178011511496544,0.4039150881566274,0.485958390919909,0.5867112391293289,0.053148166699521736,0.037666658815211966,0.051132199784083995,0.07053540434961875,0.10170332950767555,0.07550845330978644,0.09968692795099388,0.13018261622060312
