playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
30184,Noah Cameron,SP,145.363,0.9088113036375037,0.7916511324818224,0.9055448635109862,1.0336566353355197,0.2977251712864601,0.23593751591392154,0.2961548750375796,0.36724744491842803,0.8666111978351281,0.7882384014629841,0.8650704229558648,0.952550454266891,0.3872767606698715,0.3254504582550238,0.3862241789883585,0.4543688634877643,0.06499821888832098,0.05652494301482593,0.06468286697950758,0.07452016739204471,0.0802683123870249,0.06168942956589817,0.07938706376781124,0.10237660995656057,1.164336369121588,1.0655608153521776,1.1623338542988426,1.2693083869049833,3.4854908460288434,2.929054124295214,3.4760176108952265,4.089319771389879,8.179301732737533,7.124860192336402,8.149903771598876,9.302909718019677,2.6795265415781406,2.123437643225294,2.6653938753382165,3.3052270042658525,132.10753753065845,115.07678357095514,131.63271799454748,150.25542948227715,9.448336092263004,8.216635291464142,9.40249559274216,10.832475092609796,11.668042693515101,8.967360549987657,11.539941750480345,14.881771153115515
30203,Jackson Jobe,SP,7.07826,0.8765340353846998,0.7209657065984602,0.8718846696693803,1.0517849010285751,0.4443365327962841,0.33640218311505815,0.43963149514835226,0.5681044921073262,0.9501627931509783,0.8362010040399726,0.9477872682255783,1.071674762619049,0.5000385764319034,0.39676059511018363,0.4946293080714641,0.6146412697142314,0.05354693824962917,0.043797264526471855,0.05299032176005379,0.06509203648183089,0.05621614591021592,0.03970731202164774,0.05530386259547289,0.07637499451610077,1.3944993259472624,1.2346950275278994,1.3906771831335054,1.5667597763654146,4.50034718788713,3.570845355991653,4.451663772643177,5.531771427428082,7.888806318462298,6.4886913593861415,7.846962027024422,9.466064109257177,3.999028795166557,3.0276196480355235,3.9566834563351705,5.112940428965936,6.204335801302105,5.103182722387617,6.171426381933988,7.444806993554523,0.37901915113482015,0.3100084256071447,0.37507927490131837,0.46073835814788433,0.39791249695044495,0.28105867839034837,0.39145511845503195,0.5406020686835354
30240,Hunter Dobbins,SP,92.6748,0.8294553123488824,0.6984934261794848,0.8260069697884778,0.9759793096467491,0.2975418414574141,0.2229782870180751,0.2944707771351981,0.3842290565808527,0.9941593376323331,0.8835790667032501,0.9922377533709936,1.1090041103668968,0.4788836559363211,0.3904012945424948,0.4760080007460894,0.5758703210981075,0.055951490928281916,0.047794452722264943,0.05573191825003813,0.06509349459299178,0.06503221844291276,0.048091198781568326,0.06416106854060899,0.08461304431481502,1.291701179089747,1.1615083380397413,1.2905637299906099,1.4267457367714593,4.30995290342689,3.513611650882453,4.284072006714805,5.182832889882968,7.465097811139941,6.286440835615363,7.4340627280963,8.783813786820742,2.677876573116727,2.0068045831626757,2.6502369942167827,3.4580615092276745,76.86960518087021,64.73273857249852,76.55003072375322,90.44868732565054,5.185293231480341,4.4293413471453595,5.164944377438633,6.032526592706595,6.026847837753253,4.456842228842088,5.9461141947872305,7.841496959266619
30279,Bryan Woo,SP,182.575,1.0300526339276834,0.921289622622639,1.0293316040035139,1.1452869642697698,0.2091470211238134,0.17276305326154962,0.2079451995465884,0.24857082441598877,0.8148919615925931,0.7506017658055611,0.8140033750747846,0.8826122886278576,0.3359701038867444,0.2868831336265486,0.33442448542786046,0.38963609293192325,0.07235767446901044,0.06370938742350364,0.07206915903041441,0.08191674454568552,0.09876704770162988,0.07840993240788693,0.09772453010658913,0.12251703605991926,1.0240389827164065,0.946185493430726,1.0232474200646717,1.1035340283947,3.0237309349806996,2.5819482026389373,3.009820368850744,3.5067248363873094,9.27047370534915,8.291606603603752,9.263984436031624,10.307582678427929,1.8823231901143205,1.5548674793539465,1.8715067959192957,2.237137419743899,188.06185963934678,168.20445285032832,187.93021760094155,209.1007675015532,13.21070241617958,11.631741408846176,13.15802670997791,14.955949635428533,18.032393734125073,14.315693409369956,17.84205608421051,22.368547858639758
31204,Justin Wrobleski,SP,50.9951,0.8144308529199364,0.6653698429980899,0.8096052460829272,0.982411497630588,0.4143512477976081,0.30221478048862704,0.41009607332743914,0.543436433782164,1.0481990417673885,0.9148700559293587,1.0458543951213666,1.187605987948884,0.5762346949128827,0.4561708218293745,0.5718832077574549,0.7113508029115077,0.047932102163613675,0.039286828128513425,0.04764931577401814,0.05732227325115773,0.048477008541270045,0.03474014255201388,0.047579998056030706,0.0655072791773403,1.4625502895649967,1.288965098804686,1.4586927323244105,1.6466922031932347,5.186112254215944,4.105537396464371,5.146948869817095,6.402157226203569,7.329877676279428,5.988328586982809,7.286447214746344,8.841703478675292,3.729161230178473,2.719933024397643,3.690864659946952,4.890927904039476,41.531982787737455,33.93060168067189,41.28590048452348,50.098172562821595,2.4443023430436956,2.003435729096355,2.4298816228276325,2.9231550566701134,2.47208989826292,1.771577043454203,2.4263467588670915,3.3405502523763864
31312,Colton Gordon,SP,46.3337,0.8052585539992925,0.6876766688814007,0.8017571830105101,0.9328057625044021,0.2794920688323638,0.2147632336686687,0.2771343751159839,0.35347666163062047,1.0898057636840062,0.9849653548901538,1.0866691338644128,1.2050616490883688,0.5523389357473097,0.4589412195561442,0.5489464201470899,0.6557827129572135,0.05053690003451744,0.043626257983542895,0.050362247488071374,0.05791699103496428,0.0556543709427713,0.04201596156043972,0.05486462571790325,0.07175509127285712,1.36929783251637,1.2453939026976337,1.3649477863450512,1.5026630296991763,4.971050421725788,4.130470976005298,4.940517781323809,5.902044416614921,7.247326985993633,6.189090019932606,7.215814647094591,8.395251862539618,2.5154286194912743,1.9328691030180183,2.494209376043855,3.1812899546755844,37.31060826343702,31.862604472950153,37.14837679045407,43.22034235815021,2.3415615651293207,2.0213659495320813,2.3334692664380525,2.6835084875167245,2.5786729269510826,1.946754958152946,2.542081108625614,3.32467887250918
31318,Gunnar Hoglund,SP,42.5708,0.7757681864736116,0.6328588343448709,0.7711767088823647,0.9301102203334672,0.3568734561488337,0.2599507269126132,0.351715998079859,0.4704464327073094,1.1043647802212744,0.9700179145020774,1.1007668248301434,1.2507807737300525,0.5921043879956198,0.473608850312497,0.5873794372296555,0.7250209560987805,0.04779242845640458,0.040086270355342485,0.047587002131744875,0.05622995418397444,0.05033153674040569,0.03642978725209172,0.04939051958337369,0.06744248784281297,1.461238236370108,1.2929518576106067,1.4555555225661685,1.6439424856028881,5.328939491960578,4.262479652812473,5.286414935066899,6.525188604889024,6.981913678262504,5.695729509103838,6.940590379941282,8.370991983001206,3.211861105339503,2.3395565422135185,3.165443982718731,4.234017894365785,33.02507231273082,26.941306865128627,32.82960943848937,39.59553616777197,2.034561913331908,1.7065045980432139,2.0258167503500846,2.393754133575139,2.1426537842684623,1.5508451871513462,2.1025939310798845,2.871080661458822
31475,Logan Henderson,SP,118.487,1.1786864118800127,0.9574628243852497,1.1700811301843408,1.4303608755449198,0.30737707969951406,0.21376521773611354,0.30207533569459166,0.4187672173473297,0.7634299526825776,0.6530159846473816,0.7611940999339787,0.8816316919271595,0.3394052764286202,0.2576015148395728,0.3351554312109468,0.43464705550784927,0.07212461062644679,0.057947948857500126,0.07122479536106054,0.08870813671335202,0.09013542099077675,0.06146638282754104,0.08789524624378611,0.1263080495923548,1.0708070323820917,0.9194155416149635,1.0673534679394243,1.2349694739285417,3.0546474878575816,2.318413633556155,3.0163988808985214,3.9118234995706436,10.608177706920113,8.617165419467247,10.530730171659068,12.873247879904278,2.7663937172956263,1.9238869596250219,2.718678021251325,3.7689049561259673,139.65901688442705,113.44689767293507,138.63940287215198,169.4791690606909,8.5458287392958,6.866078616278617,8.43921232794598,10.510760994754941,10.679875626934164,7.282967302086855,10.414444041687485,14.965861872049343
31508,Caden Dana,SP,86.7001,0.9493846911112314,0.7578842734031987,0.9421617186370272,1.161905355647038,0.4876130468191495,0.3539520994711645,0.48203828864426473,0.6411567615066958,1.0088640267624216,0.8722622519833626,1.005072988346941,1.1597149306547019,0.5912033370618646,0.460140324629593,0.5849992739055399,0.7406986972984457,0.04638485277865676,0.03637975472289535,0.04597254714182195,0.05744706486239937,0.04490001650616908,0.030501562337243132,0.04395532407931048,0.06313039506660252,1.4964770735815711,1.3026826091765793,1.4939597517957564,1.7023980986257758,5.320830033556781,4.141262921666337,5.264993465149859,6.666288275686012,8.544462220001082,6.8209584606287885,8.479455467733246,10.457148200823342,4.388517421372345,3.185568895240481,4.3383445977983826,5.770410853560262,82.31174765781287,65.70864229248468,81.68551522200214,100.73731052513376,4.021571374394819,3.1541283724504994,3.9858244344506777,4.980666268276512,3.89283592108651,2.6444885047952136,3.810930993208627,5.4734115653139455
31612,Carson Palmquist,SP,31.4848,0.7623887101019865,0.6238536618371014,0.7565817446780301,0.9168888898737944,0.5600703422365352,0.42252516343505575,0.5538405045512447,0.7207751980126174,1.2125771937931373,1.0644680636511366,1.2089903368417558,1.371722948119522,0.7774105530156417,0.6263964850971566,0.7715196984578798,0.9533839346532903,0.038651425454557735,0.031849977479458516,0.038466393514567196,0.04601307951431631,0.03366152033291572,0.02416628940513503,0.033049907967707216,0.0450642956370262,1.7726475360296725,1.5693487151702763,1.7697265515634095,1.9912248677529625,6.996694977140775,5.63756836587441,6.943677286120918,8.580455411879612,6.861498390917879,5.614682956533913,6.809235702102271,8.25200000886415,5.040633080128817,3.802726470915502,4.984564540961202,6.486976782113556,24.003656059819026,19.64190777220877,23.82082491483884,28.86806331989844,1.2169324001516593,1.0027901709452556,1.2111067065274452,1.448712605892346,1.059826235377785,0.7608707886627954,1.0405697423816682,1.4188403352726424
31623,Jacob Misiorowski,SP,137.852,1.1966434034608824,1.0214588972056358,1.1933649036102754,1.3844099167019104,0.4143026730736136,0.32140391387911627,0.4090760048375064,0.5254877138039771,0.8342473547960653,0.7430486928147066,0.8319302011254195,0.931744887795189,0.43062008530966445,0.35060960953768644,0.42777451377287645,0.5199390154974735,0.059977464219608895,0.050022211523444826,0.05961352158021334,0.07081893801618855,0.06437760149538684,0.046739881284856205,0.06324491393873591,0.08532598391249605,1.2485500278696788,1.1186632708197373,1.245464231196559,1.3907641263106993,3.87558076778698,3.155486485839178,3.849970623955888,4.679451139477261,10.769790631147941,9.193130074850721,10.740284132492478,12.459689250317194,3.7287240576625225,2.8926352249120466,3.6816840435375573,4.7293894242357934,164.95968645388956,140.8101518975913,164.50773869248368,190.84367583719177,8.268013397601525,6.895661902929916,8.217843176875569,9.762532243407625,8.874581121342066,6.443186114879998,8.718437876282623,11.762357534305405
31635,Hayden Birdsong,SP,59.5698,1.143551859427428,0.9726254708964253,1.1397626997824355,1.3282662109366024,0.5172794092077132,0.40980196564559757,0.5126634528092557,0.6400000489690368,0.8728734451728238,0.7776143415653838,0.8713482661147237,0.9717840237076817,0.4888189339244803,0.40201616875146656,0.48558359119724415,0.585973058873738,0.053967483596526346,0.04438930366291549,0.0537040056545892,0.06474778155915895,0.051459109251801985,0.03672641688773584,0.050762127147640904,0.06816311593373386,1.390152854380537,1.2476477852771923,1.387121927755802,1.5407016596590797,4.399370405320322,3.6181455187631992,4.370252320775197,5.273757529863642,10.291966734846852,8.753629238067827,10.25786429804192,11.954395898429421,4.655514682869419,3.688217690810378,4.613971075283302,5.760000440721331,68.12115555572001,57.93910477620587,67.89543607349972,79.12455253225122,3.214832204348355,2.6442619413391433,3.199136876042748,3.857012397922787,3.065408846307994,2.1877853087190466,3.023889761759539,4.06046318354934
31676,Carson Whisenhunt,SP,33.0509,0.8407515596660488,0.6765735346982343,0.8341923326252532,1.028760997743352,0.4068512515535604,0.289674611559769,0.4000449614449474,0.5460907506009438,1.0159433262952924,0.8796907312491399,1.0125446202160728,1.1652148973855911,0.5419606241403503,0.4212640509223406,0.5368082671601131,0.6788374118002034,0.05092086615653488,0.04163770497153271,0.050601569514988703,0.061218824015925245,0.05320850122638582,0.0374840975835926,0.052022929588909125,0.07315451444152757,1.4227945778488527,1.2334815095197191,1.4196746665061255,1.628709272072372,4.877645617263153,3.791376458301065,4.831274404441018,6.109536706201831,7.566764036994439,6.089161812284109,7.507730993627279,9.258848979690168,3.6616612639820434,2.6070715040379207,3.6004046530045266,4.914816755408494,27.78759572336661,22.361364237957872,27.57080736636398,34.001476860315755,1.6829804552530185,1.3761636232436305,1.67242741388294,2.0233372306679436,1.758588853183155,1.2388831608255606,1.7194046435500765,2.4178225413554832
31687,Shane Smith,SP,158.405,1.0050089298215592,0.8812716633536747,1.0022088280830102,1.1390225694285336,0.3681575079954747,0.2973481862584959,0.36611865504266716,0.44625939533111536,0.8762956964261028,0.8001466709215949,0.8744767222747769,0.9569751703872064,0.4323076299433914,0.36484547403522044,0.43015263082408284,0.5058917611841748,0.059530068841469524,0.05197351738209336,0.059379448407904475,0.06735098536109171,0.06626112859959593,0.05070860322289329,0.0655526935158918,0.0838783150734195,1.2444532044215775,1.1388956703150095,1.242471321596105,1.3548665082227118,3.8907686694905226,3.283609266316984,3.8713736774167455,4.553025850657573,9.045080368394032,7.9314449701830725,9.019879452747091,10.251203124856803,3.3134175719592722,2.6761336763264634,3.2950678953840047,4.016334557980038,159.19843952838409,139.59783783353885,158.75488941248923,180.42687011032686,9.42986055483298,8.232865020910499,9.406001525054108,10.668732836123732,10.496094075818993,8.032496293522412,10.38387441638484,13.286744499205016
31730,Jonathan Cannon,SP,113.464,0.8033747427030867,0.7083339131912857,0.8009962808250403,0.9053918900856782,0.3324871217352079,0.27471887265007605,0.33011584804607885,0.3973056854794777,1.0492117673256078,0.9628786421400715,1.0475518301408688,1.1400996621049104,0.543198252014385,0.46320206145589704,0.540354047806572,0.6316521634974964,0.05010284813132167,0.043330215227439454,0.05005555336654689,0.05701826325774529,0.054095457748877314,0.04209640303500575,0.05335234627618367,0.06857240226316061,1.3816988890608157,1.2770374675579759,1.3795316573009433,1.4956222893337976,4.888784268129465,4.1688185531030735,4.863186430259148,5.684869471477468,7.23037268432778,6.375005218721571,7.208966527425362,8.148527010771105,2.9923840956168712,2.4724698538506846,2.9710426324147097,3.5757511693152995,91.15411180606303,80.37039912633604,90.88424200753236,102.7293854166814,5.684869560372282,4.91641954056619,5.679503307181877,6.469520222276811,6.137887018018615,4.776426273963892,6.0535706178809034,7.780499050387255
31741,Mason Barnett,SP,46.6173,0.8159726235450494,0.6501635658231208,0.812344284812349,0.9925305674665998,0.42269192720187443,0.3032542399709779,0.4148424423597902,0.5699222398263668,1.0905220586152304,0.9420982456360734,1.0854598418962755,1.253849494645549,0.6147848515971489,0.47807204450576685,0.6077987777767083,0.7742204618941364,0.04634975303891908,0.0376583479441404,0.046085629937088556,0.05607077730986439,0.04621971915098114,0.032141314346174184,0.045187271914799626,0.06323865189239422,1.5132139858171048,1.3166756794714767,1.505991236661544,1.7363221420771862,5.53306366437434,4.3026484005519015,5.470188999990375,6.967984157047228,7.343753611905445,5.851472092408088,7.311098563311141,8.932775107199399,3.8042273448168697,2.7292881597388012,3.7335819812381117,5.129300158437301,38.038440583586635,30.308869997046173,37.86929722838272,46.269095222760726,2.1607003423412023,1.7555305036163762,2.1483876364662384,2.6138682470871415,2.1546385135770327,1.4983412932699058,2.1065086110337887,2.948015206863309
