playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
31612,Carson Palmquist,SP,31.4848,0.773032026620814,0.6266600510637006,0.7653828940459418,0.9383301196992954,0.553282691255757,0.41590228029738274,0.5487233893332504,0.7086236464637194,1.2013213208195512,1.057503666753324,1.1988263698137356,1.353452861779719,0.7714731083343572,0.6246811255546425,0.7664986385265511,0.9376448952618521,0.03772840587468041,0.030772119726003626,0.037544366142552146,0.04532536636418349,0.03274916611897361,0.023327813258018068,0.03209201876561555,0.04443774938406145,1.7546040120753081,1.5585421790125558,1.7500018609870382,1.9661296832065576,6.943257975009215,5.622130129991783,6.89848774673896,8.43880405735667,6.957288239587326,5.639940459573305,6.888446046413477,8.444971077293658,4.979544221301813,3.7431205226764446,4.938510503999254,6.377612818173475,24.338758751751005,19.7302663757304,24.09792734245767,29.543136152708374,1.1878713132831378,0.9688540351492789,1.182076859125026,1.4270600949030443
31623,Jacob Misiorowski,SP,137.852,1.215655849933888,1.0298339365399805,1.210689492093285,1.419359790752908,0.4101382521362546,0.3147071332838277,0.40558375571748756,0.5202729963589064,0.8255125188023029,0.7341189965729787,0.8235414977773322,0.9215460919123039,0.42718429333745533,0.3485633392163218,0.42484810750674007,0.5159012657284403,0.059444031669012985,0.049171742360763215,0.05910333804051036,0.07070636466028436,0.06318140665130234,0.045756054069588374,0.06212717587898779,0.08495299582933066,1.2356507709385576,1.1044395170292012,1.233199625538512,1.3743369021969263,3.844658640037098,3.1370700529468962,3.823632967560661,4.643111391555963,10.940902649404993,9.268505428859823,10.896205428839565,12.774238116776173,3.6912442692262912,2.8323641995544495,3.650253801457388,4.682456967230158,167.58059022508635,141.96466781990938,166.8959678640435,195.6615858748699,8.194478653636779,6.778423027915931,8.147513355560434,9.747013781149521
31635,Hayden Birdsong,SP,59.5698,1.1606971397581303,0.9831477548372164,1.1561086670736964,1.3539530813697869,0.5118726431670235,0.40345613514240675,0.5074544366872974,0.6324413483906564,0.862273883934316,0.768526282634068,0.8603974488280395,0.9612189635960131,0.48450571581171514,0.39744590635974186,0.48214481736459164,0.579931204369337,0.05294833036168536,0.04306912475030742,0.05258104453291597,0.06408508858224043,0.04913997848678139,0.03490252664193954,0.04819943662576234,0.06668645321861506,1.3741465271013396,1.233729645870759,1.372670261556063,1.517986295026668,4.360551442305436,3.5770131572376767,4.339303356281325,5.219380839324033,10.446274257823173,8.848329793534948,10.404978003663267,12.185577732328081,4.606853788503212,3.631105216281661,4.567089930185676,5.691972135515908,69.14249647596387,58.56591512610201,68.86916207584669,80.65471426658193,3.1541214499795243,2.565619147550863,3.132242306616898,3.817535909826346
31676,Carson Whisenhunt,SP,33.0509,0.8561199482909639,0.6862961180918231,0.849665261525586,1.0525826314127786,0.4049485153557258,0.28961045166564564,0.3973874287570832,0.5466918937040842,1.005384388711022,0.8679464536533129,1.00228504169717,1.1587137974557788,0.5383334670723902,0.4155433930040026,0.5333486235239566,0.6765693659729075,0.0503489468630713,0.04076157306217426,0.05000843432469604,0.061475732532759245,0.05237562443507016,0.03607420586997152,0.05116286914125337,0.0729868888456167,1.4103329040667478,1.225244215387339,1.4041119164320985,1.6137591531031268,4.8450012036515115,3.7398905370360236,4.800137611715609,6.089124293756168,7.705079534618675,6.176665062826408,7.646987353730274,9.473243682715008,3.644536638201532,2.6064940649908106,3.576486858813749,4.920227043336758,28.29553479896982,22.682704369441037,28.08220159215599,34.7888032925606,1.6640780078766833,1.3472066751206153,1.6528237620220962,2.0318282883669725
31687,Shane Smith,SP,158.405,1.0226478370874263,0.888525246516046,1.0194489090170735,1.1718322417537734,0.36253433333825386,0.29415158022005544,0.3600925972850709,0.4387870522527088,0.8653419438594739,0.7873063819792003,0.8644131389989738,0.9486261810505641,0.42612875865404776,0.35920889666093003,0.42486192487384,0.4976883747671892,0.05956687719644657,0.05126738105229706,0.05929273014257255,0.06843964895910501,0.06750741783994556,0.05111573009497278,0.06648063453224808,0.08711438625973733,1.2278762771977279,1.1235660383902755,1.22643140380851,1.3377307171418067,3.83515882788643,3.2328800699483704,3.82375732386456,4.4791953729047025,9.203830533786837,7.9967272186444145,9.175040181153662,10.54649017578396,3.262809000044285,2.647364221980499,3.2408333755656384,3.9490834702743793,161.99253063383378,140.74684167437428,161.48580443284953,185.6240862550065,9.435691182303119,8.121009495589117,9.392264918234206,10.841182593367028
31730,Jonathan Cannon,SP,113.464,0.8193321611854312,0.7147784816115271,0.8174731173857996,0.9319980206851817,0.3280129291669251,0.27044037186170927,0.3257848987159587,0.39210849158945466,1.0343022190447153,0.9504983227955667,1.0331283366269624,1.1228546860850335,0.5344322364568168,0.4592120507280529,0.5328523765824548,0.617652479842323,0.04979916876503905,0.04291185585264853,0.049649521531082236,0.05710822911639492,0.05446351221455014,0.04139193346425858,0.05377787043486147,0.06987131754757799,1.3623151482116402,1.2598971176196139,1.3611626147649982,1.470623026293449,4.809890128111351,4.132908456552476,4.795671389242093,5.558872318580907,7.373989450668881,6.4330063345037445,7.3572580564721966,8.387982186166635,2.9521163625023257,2.4339633467553834,2.9320640884436284,3.528976424305092,92.96470433674376,81.10162563757031,92.75376979106237,105.74822341902345,5.650412884756391,4.868950812464912,5.633433311002714,6.479728108462633
31741,Mason Barnett,SP,46.6173,0.8294708415444368,0.6590725882922619,0.8231385642632147,1.0160166865894766,0.4181275463192692,0.2975945137194647,0.41145716604591076,0.5600219261874755,1.0812858036375685,0.9270857669257473,1.077819047158686,1.2452745628620354,0.6112065484053628,0.47356142383168887,0.6065154228815357,0.7654315173905734,0.04555566515538886,0.036696667765815726,0.045248496145175565,0.055602761479050695,0.04540724478966104,0.031100109763217816,0.04429851363168014,0.06354975792155752,1.4994133499568378,1.2966289764610903,1.4954793368133545,1.7170296574300583,5.500858935648266,4.2620528144852,5.458638805933822,6.88888365651516,7.465237573899931,5.931653294630357,7.408247078368933,9.14415017930529,3.7631479168734225,2.6783506234751826,3.703114494413197,5.04019733568728,38.667691061529474,30.72418457019686,38.37249739182756,47.36395468374761,2.123682109248309,1.7106995702393615,2.1093627193484927,2.59205061269735
31757,Mason Miller,SP,65.8532,1.0714112712845363,0.8786765266286928,1.0655370725414268,1.2837524700980074,0.38476845338277593,0.27918993743033466,0.37872620241386534,0.5112570332342472,0.8546358507006239,0.7438519392017015,0.8521245202957881,0.972126924756062,0.4283204843181658,0.33711968331638953,0.42460482561377233,0.5317740323888238,0.05909978058523193,0.04822499957934991,0.05867698252539659,0.07127624387531685,0.06704041480232792,0.04687035116185733,0.06542924157176001,0.09288910245071827,1.2394043040833997,1.0790189674350563,1.2363409626874566,1.4111301075589509,3.854884358863492,3.034077149847506,3.821443430523951,4.785966291499414,9.642701441560826,7.908088739658235,9.58983365287284,11.553772230882068,3.4629160804449834,2.512709436873012,3.4085358217247883,4.601313299108225,70.55586073015482,57.86366104338463,70.16902594548509,84.5392081638581,3.8919096708353953,3.175770542298846,3.864067065641447,4.693768743170016
31827,Zebby Matthews,SP,121.245,0.9938814956545059,0.8562526766169992,0.9903171308948637,1.1429687000616773,0.309802792387348,0.2427515659572728,0.3074993417336286,0.3835646435765224,1.0387344647364802,0.9404127480120834,1.0368592635325795,1.1437703377687718,0.5560116319691116,0.4680778004984086,0.5536940450562002,0.6541640421419842,0.049430319407300395,0.042019385378111035,0.04921336522454789,0.05741958113319201,0.05365322427259039,0.04042607067685314,0.05275851295534735,0.06982882942461623,1.3485372571238283,1.2313484886428945,1.347003991656445,1.4722766371439826,5.004104687722005,4.212700204485677,4.9832464055058026,5.8874763792778575,8.944933460890553,7.706274089552993,8.912854178053774,10.286718300555096,2.788225131486132,2.1847640936154553,2.767494075602657,3.452081792188702,120.50316194063058,103.81635577642807,120.07100053534776,138.57924003897807,5.993179076538136,5.094640380169072,5.966874466650309,6.961837114493865
31838,Kodai Senga,SP,112.239,1.0466777580908317,0.8982762303648993,1.0424077355535635,1.2075892554007852,0.4520438585156497,0.36535607861637615,0.44983815787194525,0.5486768870478832,0.8071626341022339,0.7193856337145801,0.8059348843941657,0.9030652828143112,0.3890376323932464,0.3143907075202032,0.386856068365501,0.4724416588115908,0.0661384858858214,0.053590169882038734,0.06571081568524606,0.08066801913464601,0.07646328421686245,0.054394484161034755,0.07508813693332095,0.10260540227262184,1.2592064926178836,1.125787681469168,1.257482676594126,1.3985991062811776,3.5013386915392175,2.829516367681829,3.4817046152895093,4.251974929304317,9.420099822817486,8.084486073284094,9.381669619982071,10.868303298607067,4.068394726640848,3.2882047075473855,4.0485434208475075,4.938091983430949,117.47806489035686,100.82162581992594,116.99880183079641,135.53861043692874,7.423317517338709,6.014907077390146,7.375316241696333,9.054097799653533
31843,Kumar Rocker,SP,98.199700000000007,0.8656734876338409,0.725373217631271,0.8606944527624676,1.0199889027719222,0.347456153093374,0.26427317458703387,0.34416894857147695,0.44057729613480945,1.035678251568604,0.9275672771689645,1.0315981471573055,1.1508789008392835,0.546256110501379,0.45158405660823164,0.5427148102920163,0.6529270306137105,0.05000487311847915,0.04236777761469873,0.04983650628381973,0.058426505679453226,0.05434058996832524,0.040389962642918394,0.053458298220096526,0.07140854841833755,1.383134404661978,1.2470453668921189,1.3817168185425648,1.5255941444681036,4.916304994512411,4.064256509474085,4.884433292628147,5.876343275523395,7.791061388704568,6.528358958681439,7.746250074862209,9.1799001249473,3.1271053778403664,2.378458571283305,3.097520537143293,3.965195665213285,85.00887678359689,71.23143235942554,84.51993705293849,100.16260425553193,4.910463538772717,4.1605030514301315,4.893929966119212,5.737465329770603
31846,Spencer Schwellenbach,SP,152.438,1.0146234181942635,0.8892694637938411,1.01281354016596,1.1476646370448227,0.20293116896026284,0.1611570010001531,0.20162452536461667,0.2488614860028465,0.8504372438127289,0.775716659165172,0.8498050111976878,0.9284603308651591,0.35528807534951845,0.30007666071417055,0.3540147690112384,0.4156689084365436,0.06938025436356293,0.05997534682004614,0.06905048497014893,0.07985314080006421,0.09878284826115027,0.07628228861516106,0.09715261541083198,0.126641883312281,1.0533684127729916,0.9673625162638575,1.0522933201761298,1.1420881426005909,3.197592678145666,2.700689946427535,3.1861329211011458,3.741020175928892,9.131610763748371,8.003425174144569,9.115321861493639,10.328981733403404,1.8263805206423656,1.4504130090013778,1.81462072828155,2.2397533740256184,154.66716462269713,135.55845852180553,154.3912704358186,174.94770194183866,10.576187214672805,9.142521918554193,10.525917827879562,12.172653077280188
31872,Cade Horton,SP,128.803,0.915522239033009,0.7862377196240925,0.9128197737199213,1.0551596909007352,0.27755088854676147,0.21695509640281202,0.2755140690966457,0.34536278855702895,0.8365905317451297,0.7547644464088057,0.835085652936142,0.9224985700274996,0.3659268019775361,0.3038785101723579,0.36375510364570474,0.4317963268838044,0.06714016630109955,0.05641777127508154,0.06679524752947333,0.07935037018433509,0.08109049838227125,0.06005271512443599,0.0799652822447332,0.10548529331897573,1.1141414202918911,1.0124108412150536,1.1127482752914712,1.2204396031178482,3.2933412177978245,2.734906591551221,3.2737959328113426,3.8861669419542397,8.23970015129708,7.076139476616833,8.215377963479291,9.496437218106617,2.497957996920853,1.9525958676253081,2.4796266218698113,3.108265097013261,117.92201095416866,101.26977700074198,117.57392531444702,135.9077336670874,8.647854840080525,7.266778193544328,8.603428267538753,10.220565730852913
31900,Adam Mazur,SP,36.8236,0.7701360658964111,0.6450522824347097,0.7660129602832595,0.9084043921494808,0.4282807628479014,0.3307045959430842,0.4256986759760041,0.5379877475735896,1.09842234224956,0.9847382315526698,1.0958738473027192,1.2211399813218808,0.6180447180146252,0.5130681414147915,0.614625709268714,0.7347239760373471,0.04454583600535024,0.037420940675681934,0.044348461380805206,0.052176727849060044,0.04440356778217199,0.032579592421694836,0.043828100469219894,0.05845760814736032,1.5267031050974613,1.3768780849757098,1.5248179713329262,1.6849176068871636,5.562402462131627,4.617613272733124,5.531631383418426,6.612515784336123,6.9312245930677,5.8054705419123875,6.894116642549335,8.175639529345327,3.8545268656311125,2.976341363487758,3.831288083784037,4.841889728162307,28.359182436143083,23.753147227462776,28.207354844286634,33.45071997475562,1.640338046726615,1.3779737510650412,1.6330700025022185,1.9213349556226473
31967,Drew Thorpe,SP,63.5726,0.7931680741711441,0.6398823106413454,0.78877974136398,0.9580788650623785,0.39714673574274706,0.29555135446078984,0.3917372489255407,0.5165523907460619,0.9845553495168817,0.8686433819465094,0.9823051560660281,1.1083363617993538,0.5096228407894321,0.40903054854955756,0.5054056902050426,0.624058568812432,0.05212383568250363,0.04254602378009134,0.051851044490131004,0.0628127066653647,0.057607298917975946,0.04082928811421899,0.05630865203787322,0.07920811457870734,1.3817020852596287,1.2265728161021958,1.377672199885168,1.5483276836062045,4.586605567104889,3.681274936946018,4.5486512118453835,5.616527119311888,7.138512667540297,5.758940795772109,7.09901767227582,8.622709785561407,3.5743206216847234,2.6599621901471084,3.525635240329866,4.648971516714557,50.42375671205247,40.67898218147799,50.14477898583576,60.90756445706457,3.3136477563095306,2.704761351362235,3.2963057109533023,3.993167075754564
31986,Parker Messick,SP,119.018,0.9471069348442319,0.7796440508247783,0.9421950270902189,1.133528553276689,0.24110082860816928,0.17298013660022235,0.23675858392035865,0.32161656431128277,0.9073353522791034,0.7925988202688201,0.9048480221762715,1.0297733693027054,0.4043009124107772,0.3205475056630618,0.4020057412565608,0.4974983590170853,0.06303197576577672,0.0519107964249032,0.06257624525531652,0.07570625993446695,0.08229668440696258,0.05801446016197949,0.08050090305446808,0.11246766641329595,1.1484361808872727,1.0125885041087672,1.147278155312595,1.2928284109540547,3.638708211696995,2.8849275509675563,3.6180516713090474,4.477485231153768,8.523962413598086,7.016796457423005,8.479755243811969,10.2017569794902,2.1699074574735233,1.5568212294020012,2.130827255283228,2.894549078801545,112.7227731712908,92.79167564106346,112.13816773422367,134.91030135388496,7.501939691691214,6.178319168899129,7.447699557797262,9.010407644880386
32095,Cam Schlittler,SP,135.398,1.129475587343214,0.9607029815786254,1.1244882148073925,1.3162420023294945,0.3618855751043492,0.2792696245764995,0.3576295080522828,0.4555772530997634,0.8083331905463825,0.723477405937915,0.8068866155469094,0.8996795872388367,0.3864120521141502,0.3176515309655327,0.38418544954490647,0.46269969793387117,0.06401296632510448,0.053845562928127574,0.06371662713751623,0.07523326102541054,0.07545684982355631,0.05547627694150498,0.07428246721792646,0.09937267365803445,1.1702187656507317,1.0542619938042466,1.1663712499241927,1.2992597886240465,3.477708469027352,2.8588637786897944,3.4576690459041584,4.16429728140484,10.165280286088926,8.64632683420763,10.120393933266532,11.84617802096545,3.2569701759391427,2.5134266211884957,3.218665572470545,4.10019527789787,152.92873557509648,130.07726229978272,152.2534553084913,178.2165346314089,8.667227614486496,7.290581529342617,8.627103881165423,10.186433076318536
32227,Luis Morales,SP,113.716,0.9707618335244526,0.7989597974524909,0.9644092391231396,1.163972475464836,0.33548804786208375,0.24508076763933284,0.3314999933142597,0.4412608766859339,0.842761924954837,0.7351955836777162,0.8406820721098854,0.9567436857420325,0.39590114326655573,0.311606832952779,0.3928364335458706,0.48821259935460076,0.06262308654557759,0.05035678022963828,0.06213500679316463,0.07666335435175807,0.07324927837662452,0.05075426882365182,0.07150417538006873,0.10139263054266325,1.1782499728169207,1.0354066645428228,1.1746695650571768,1.331259510292782,3.5631102893990017,2.804461496575011,3.5355279019128356,4.393913394191407,8.736856501720073,7.190638177072418,8.679683152108256,10.475752279183524,3.019392430758754,2.2057269087539955,2.9834999398283375,3.971347890173405,110.39115266106664,90.85451232710746,109.66876103612694,132.36229401995928,7.121246909616901,5.726371620593546,7.065744432491509,8.71785000346452
